,Location,Post_Office,Postcode,State
53354,Taman Hong Kee / Taman Hospital,Kota Kinabalu,88300,Sabah
53355,Taman Impian,Kota Kinabalu,88300,Sabah
53356,Taman Indah,Kota Kinabalu,88300,Sabah
53357,Taman Irama,Kota Kinabalu,88300,Sabah
53358,Taman Istimewa,Kota Kinabalu,88300,Sabah
53359,Taman Jindo,Kota Kinabalu,88300,Sabah
53360,Taman KCK Type A,Kota Kinabalu,88300,Sabah
53361,Taman Kendara,Kota Kinabalu,88300,Sabah
53362,Taman Khidmat,Kota Kinabalu,88300,Sabah
53363,Taman Kim Leng,Kota Kinabalu,88300,Sabah
53364,Taman Kinabalu,Kota Kinabalu,88300,Sabah
53365,Taman Kinamount,Kota Kinabalu,88300,Sabah
53366,Taman Kinanty (1 - 2),Kota Kinabalu,88300,Sabah
53367,Taman King Lam,Kota Kinabalu,88300,Sabah
53368,Taman Kirana,Kota Kinabalu,88300,Sabah
53369,Taman Kobusak Villa,Kota Kinabalu,88300,Sabah
53370,Taman Kohizan,Kota Kinabalu,88300,Sabah
53371,Taman Kolam Air,Kota Kinabalu,88300,Sabah
53372,Taman L.T. Jaya,Kota Kinabalu,88300,Sabah
53373,Taman Land Brezee,Kota Kinabalu,88300,Sabah
53374,Taman Land Mark,Kota Kinabalu,88300,Sabah
53375,Taman Langkuas,Kota Kinabalu,88300,Sabah
53376,Taman Layang-Layang,Kota Kinabalu,88300,Sabah
53377,Taman Lido,Kota Kinabalu,88300,Sabah
53378,Taman Lumaku,Kota Kinabalu,88300,Sabah
53379,Taman Luyang (1 - 11),Kota Kinabalu,88300,Sabah
53380,Taman Makmur,Kota Kinabalu,88300,Sabah
53381,Taman Mandarin,Kota Kinabalu,88300,Sabah
53382,Taman Maya,Kota Kinabalu,88300,Sabah
53383,Taman Maya / Mabo,Kota Kinabalu,88300,Sabah
53384,Taman Mei Lok,Kota Kinabalu,88300,Sabah
53385,Taman Mesra,Kota Kinabalu,88300,Sabah
53386,Taman Mesra Ph 1,Kota Kinabalu,88300,Sabah
53387,Taman Mesra Ph 2,Kota Kinabalu,88300,Sabah
53388,Taman Milik,Kota Kinabalu,88300,Sabah
53389,Taman Mount Zion,Kota Kinabalu,88300,Sabah
53390,Taman Mutiara,Kota Kinabalu,88300,Sabah
53391,Taman New Far East,Kota Kinabalu,88300,Sabah
53392,Taman Nosoob Ph 3,Kota Kinabalu,88300,Sabah
53393,Taman Nossob,Kota Kinabalu,88300,Sabah
53394,Taman Orchid,Kota Kinabalu,88300,Sabah
53395,Taman Oriental,Kota Kinabalu,88300,Sabah
53396,Taman Palm Villa,Kota Kinabalu,88300,Sabah
53397,Taman Parkway,Kota Kinabalu,88300,Sabah
53398,Taman Pelangi,Kota Kinabalu,88300,Sabah
53399,Taman Penampang (1 - 2),Kota Kinabalu,88300,Sabah
53400,Taman Rafflesia,Kota Kinabalu,88300,Sabah
53401,Taman Rainfield,Kota Kinabalu,88300,Sabah
53402,Taman Ramai,Kota Kinabalu,88300,Sabah
53403,Taman Regent,Kota Kinabalu,88300,Sabah
53404,Taman Ria,Kota Kinabalu,88300,Sabah
53405,Taman Richfield,Kota Kinabalu,88300,Sabah
53406,Taman Ridge View,Kota Kinabalu,88300,Sabah
53407,Taman Ridge View Ph 12a – 12 C,Kota Kinabalu,88300,Sabah
53408,Taman Ridge View Ph 9 Dan Ph 10 A,Kota Kinabalu,88300,Sabah
53409,Taman Rindu,Kota Kinabalu,88300,Sabah
53410,Taman Rodmas,Kota Kinabalu,88300,Sabah
53411,Taman Rose,Kota Kinabalu,88300,Sabah
53412,Taman Selesa,Kota Kinabalu,88300,Sabah
53413,Taman Semporna,Kota Kinabalu,88300,Sabah
53414,Taman Seni Bina,Kota Kinabalu,88300,Sabah
53415,Taman Senibena Ph 1 Dan Ph 2,Kota Kinabalu,88300,Sabah
53416,Taman Sentosa,Kota Kinabalu,88300,Sabah
53417,Taman Seputeh,Kota Kinabalu,88300,Sabah
53418,Taman Seri Gaya,Kota Kinabalu,88300,Sabah
53419,Taman Seri Menanti,Kota Kinabalu,88300,Sabah
53420,Taman Seri Rasa,Kota Kinabalu,88300,Sabah
53421,Taman Sheraton,Kota Kinabalu,88300,Sabah
53422,Taman Siamang,Kota Kinabalu,88300,Sabah
53423,Taman Sinar,Kota Kinabalu,88300,Sabah
53424,Taman Sinar Emas,Kota Kinabalu,88300,Sabah
53425,Taman Sindo,Kota Kinabalu,88300,Sabah
53426,Taman Soon Kiong,Kota Kinabalu,88300,Sabah
53427,Taman Southern,Kota Kinabalu,88300,Sabah
53428,Taman Sri Juta Ph 1,Kota Kinabalu,88300,Sabah
53429,Taman Stephens,Kota Kinabalu,88300,Sabah
53430,Taman Summerset  (Ph 1 & 2),Kota Kinabalu,88300,Sabah
53431,Taman Sun Kiong,Kota Kinabalu,88300,Sabah
53432,Taman Sunny,Kota Kinabalu,88300,Sabah
53433,Taman Suria,Kota Kinabalu,88300,Sabah
53434,Taman Sutera,Kota Kinabalu,88300,Sabah
53435,Taman Tanah Emas,Kota Kinabalu,88300,Sabah
53436,Taman Tasik,Kota Kinabalu,88300,Sabah
53437,Taman Teck Guan,Kota Kinabalu,88300,Sabah
53438,Taman Tosaraya,Kota Kinabalu,88300,Sabah
53439,Taman Towering,Kota Kinabalu,88300,Sabah
53440,Taman Tuan Huat,Kota Kinabalu,88300,Sabah
53441,Taman Utama,Kota Kinabalu,88300,Sabah
53442,Taman Victory,Kota Kinabalu,88300,Sabah
53443,Taman Viewland Ph 3b & 3c,Kota Kinabalu,88300,Sabah
53444,Taman Viewland Ph 4,Kota Kinabalu,88300,Sabah
53445,Taman Wendy,Kota Kinabalu,88300,Sabah
53446,Taman Winner,Kota Kinabalu,88300,Sabah
53447,Taman Yun Kiong,Kota Kinabalu,88300,Sabah
53448,Taman Ziont,Kota Kinabalu,88300,Sabah
53449,Tanah Emas,Kota Kinabalu,88300,Sabah
53450,Teck Guan Villa,Kota Kinabalu,88300,Sabah
53451,Towering,Kota Kinabalu,88300,Sabah
53452,Town House,Kota Kinabalu,88300,Sabah
53453,Wisma Aman,Kota Kinabalu,88300,Sabah
53454,Wisma Fres,Kota Kinabalu,88300,Sabah
53455,Wisma Pertanian & Indistrian Makanan,Kota Kinabalu,88300,Sabah
53456,Beverly Hill Plaza,Kota Kinabalu,88300,Sabah
53457,Bukit Warisan,Kota Kinabalu,88300,Sabah
53458,Bundusan Commercial,Kota Kinabalu,88300,Sabah
53459,Bundusan Villa,Kota Kinabalu,88300,Sabah
53460,Hotel Bundusan,Kota Kinabalu,88300,Sabah
53461,Kampung Baru Luyang,Kota Kinabalu,88300,Sabah
53462,Lorong Cemerlang,Kota Kinabalu,88300,Sabah
53463,Lorong Cemerlang 1,Kota Kinabalu,88300,Sabah
53464,"Lorong Formosa  C1, C2, C3",Kota Kinabalu,88300,Sabah
53465,"Lorong Golf View 1, 3, 4, 5",Kota Kinabalu,88300,Sabah
53466,Lorong Gunung Murut,Kota Kinabalu,88300,Sabah
53467,Lorong Intan 1,Kota Kinabalu,88300,Sabah
53468,Lorong Jelitana Utama,Kota Kinabalu,88300,Sabah
53469,Lorong Jelitana Utama 1,Kota Kinabalu,88300,Sabah
53470,"Lorong KCK 1, 3, 4",Kota Kinabalu,88300,Sabah
53471,Lorong Rafflesia,Kota Kinabalu,88300,Sabah
53472,"Lorong Reservior 1, 1A, 1B, 2, 2A, 2B",Kota Kinabalu,88300,Sabah
53473,Sekolah Kebangsaan Luyang,Kota Kinabalu,88300,Sabah
53474,Sekolah Menengah Taman Tun Fuad,Kota Kinabalu,88300,Sabah
53475,Taman Formosa,Kota Kinabalu,88300,Sabah
53476,Taman Golf View Ph.2,Kota Kinabalu,88300,Sabah
53477,Taman Intan,Kota Kinabalu,88300,Sabah
53478,Taman Jelitana Utama,Kota Kinabalu,88300,Sabah
53479,Taman KCK  Type B,Kota Kinabalu,88300,Sabah
53480,Taman Perdana,Kota Kinabalu,88300,Sabah
53481,Wisma Lau,Kota Kinabalu,88300,Sabah
53482,Golf Villa,Kota Kinabalu,88300,Sabah
53483,Taman Prima Jaya Phase 2,Kota Kinabalu,88300,Sabah
53484,Taman Limbanak 2,Kota Kinabalu,88300,Sabah
53485,Taman Keluarga,Kota Kinabalu,88300,Sabah
53486,Apartment Puteri Bahang,Kota Kinabalu,88300,Sabah
53487,Hilltop Perdana,Kota Kinabalu,88300,Sabah
53488,Taman Padi View Villa Phase 3,Kota Kinabalu,88300,Sabah
53489,Flat Sri Vista Kiranau,Kota Kinabalu,88300,Sabah
53490,Taman Imperial Villa,Kota Kinabalu,88300,Sabah
53491,Taman Villa Imbaan,Kota Kinabalu,88300,Sabah
53492,Flat Vista Minintod,Kota Kinabalu,88300,Sabah
53493,Taman Kasigui 3,Kota Kinabalu,88300,Sabah
53494,Taman Country Shangri-La,Kota Kinabalu,88300,Sabah
53495,Bangunan Mega Long,Kota Kinabalu,88300,Sabah
53496,Taman Malukun,Kota Kinabalu,88300,Sabah
53497,Taman Digot Phase 3,Kota Kinabalu,88300,Sabah
53498,Taman Kepayan Phase 3A,Kota Kinabalu,88300,Sabah
53499,Taman Seri Juta Phase 3A,Kota Kinabalu,88300,Sabah
53500,Jalan Teluk Likas,Kota Kinabalu,88400,Sabah
53501,Jalan Tenegal,Kota Kinabalu,88400,Sabah
53502,Jalan Tuaran,Kota Kinabalu,88400,Sabah
53503,Jalan Tun Fuad Stephens,Kota Kinabalu,88400,Sabah
53504,Jalan Villa,Kota Kinabalu,88400,Sabah
53505,Jalan Vokesional,Kota Kinabalu,88400,Sabah
53506,Jalan Wong Yun Tiong,Kota Kinabalu,88400,Sabah
53507,Juta Plaza,Kota Kinabalu,88400,Sabah
53508,Kampung Likas,Kota Kinabalu,88400,Sabah
53509,Kurnia Perdana,Kota Kinabalu,88400,Sabah
53510,Leang Court,Kota Kinabalu,88400,Sabah
53511,Likas,Kota Kinabalu,88400,Sabah
53512,Likas Apartment,Kota Kinabalu,88400,Sabah
53513,Likas Garden,Kota Kinabalu,88400,Sabah
53514,Likas Park,Kota Kinabalu,88400,Sabah
53515,Likas Plaza,Kota Kinabalu,88400,Sabah
53516,Likas Square,Kota Kinabalu,88400,Sabah
53517,Liwen Court,Kota Kinabalu,88400,Sabah
53518,Lorong Banbasang,Kota Kinabalu,88400,Sabah
53519,Lorong Bulud,Kota Kinabalu,88400,Sabah
53520,Lorong Bunga Matahari,Kota Kinabalu,88400,Sabah
53521,Lorong Bunga Matahari (1 - 2),Kota Kinabalu,88400,Sabah
53522,Lorong Bunga Pasu,Kota Kinabalu,88400,Sabah
53523,Lorong Burung Ejek,Kota Kinabalu,88400,Sabah
53524,Lorong Burung Gian,Kota Kinabalu,88400,Sabah
53525,Lorong Burung Han Paya,Kota Kinabalu,88400,Sabah
53526,Lorong Burung Han Paya (1 - 3),Kota Kinabalu,88400,Sabah
53527,Lorong Burung Kalapuin,Kota Kinabalu,88400,Sabah
53528,Lorong Burung Kiking,Kota Kinabalu,88400,Sabah
53529,Lorong Burung Langsuir,Kota Kinabalu,88400,Sabah
53530,Lorong Burung Nasar,Kota Kinabalu,88400,Sabah
53531,Lorong Burung Nasar (1 - 4),Kota Kinabalu,88400,Sabah
53532,Lorong Burung Pekaka,Kota Kinabalu,88400,Sabah
53533,Lorong Burung Puju,Kota Kinabalu,88400,Sabah
53534,Lorong Burung Pungguk,Kota Kinabalu,88400,Sabah
53535,Lorong Burung Ruai,Kota Kinabalu,88400,Sabah
53536,Lorong Burung Rui (1 - 2),Kota Kinabalu,88400,Sabah
53537,Lorong Burung Segan,Kota Kinabalu,88400,Sabah
53538,Lorong Burung Tukang,Kota Kinabalu,88400,Sabah
53539,Lorong Chanyai 2,Kota Kinabalu,88400,Sabah
53540,Lorong Duai,Kota Kinabalu,88400,Sabah
53541,Lorong Fantasi,Kota Kinabalu,88400,Sabah
53542,Lorong Fantasi (1 - 2),Kota Kinabalu,88400,Sabah
53543,Lorong Hen Paya 4,Kota Kinabalu,88400,Sabah
53544,Lorong Ikan Mayung,Kota Kinabalu,88400,Sabah
53545,Lorong Jawa,Kota Kinabalu,88400,Sabah
53546,Lorong Jelatik,Kota Kinabalu,88400,Sabah
53547,Lorong Kali,Kota Kinabalu,88400,Sabah
53548,Lorong Kampung Likas,Kota Kinabalu,88400,Sabah
53549,Lorong Karuk,Kota Kinabalu,88400,Sabah
53550,Lorong Kelabu,Kota Kinabalu,88400,Sabah
53551,Lorong Kelabu (1 & 2),Kota Kinabalu,88400,Sabah
53552,Lorong Kelengkeng (1 - 7),Kota Kinabalu,88400,Sabah
53553,Lorong Kelicap Kuning,Kota Kinabalu,88400,Sabah
53554,Lorong Kelinking,Kota Kinabalu,88400,Sabah
53555,Lorong Kembura,Kota Kinabalu,88400,Sabah
53556,Lorong Kembura (1 - 2),Kota Kinabalu,88400,Sabah
53557,Lorong Kenari,Kota Kinabalu,88400,Sabah
53558,Lorong Kenari (1 - 6),Kota Kinabalu,88400,Sabah
53559,Lorong Kenari Kecil,Kota Kinabalu,88400,Sabah
53560,Lorong Kenawai,Kota Kinabalu,88400,Sabah
53561,Lorong Kenawai (1 - 8),Kota Kinabalu,88400,Sabah
53562,Lorong Kerapu,Kota Kinabalu,88400,Sabah
53563,Lorong Ketiti,Kota Kinabalu,88400,Sabah
53564,Lorong Ketiting,Kota Kinabalu,88400,Sabah
53565,Lorong Kiju,Kota Kinabalu,88400,Sabah
53566,Lorong Kuala Laut,Kota Kinabalu,88400,Sabah
53567,Lorong Kuala Laut (1 - 2),Kota Kinabalu,88400,Sabah
53568,Lorong Kuil,Kota Kinabalu,88400,Sabah
53569,Lorong Langsuir,Kota Kinabalu,88400,Sabah
53570,Lorong Lengkok,Kota Kinabalu,88400,Sabah
53571,Lorong Lidah,Kota Kinabalu,88400,Sabah
53572,Lorong Lidah (1 - 3),Kota Kinabalu,88400,Sabah
53573,Lorong Likap,Kota Kinabalu,88400,Sabah
53574,Lorong Likas,Kota Kinabalu,88400,Sabah
53575,Lorong Lomntas,Kota Kinabalu,88400,Sabah
53576,Lorong Madu,Kota Kinabalu,88400,Sabah
53577,Lorong Merak,Kota Kinabalu,88400,Sabah
53578,Lorong Merbok,Kota Kinabalu,88400,Sabah
53579,Lorong Murai,Kota Kinabalu,88400,Sabah
53580,Lorong Nuri,Kota Kinabalu,88400,Sabah
53581,Lorong Paku Pakis,Kota Kinabalu,88400,Sabah
53582,Lorong Paku Pakis (1 - 3),Kota Kinabalu,88400,Sabah
53583,Lorong Parak,Kota Kinabalu,88400,Sabah
53584,Lorong Pari,Kota Kinabalu,88400,Sabah
53585,Lorong Pasir,Kota Kinabalu,88400,Sabah
53586,Lorong Pasir Kecil,Kota Kinabalu,88400,Sabah
53587,Lorong Patin,Kota Kinabalu,88400,Sabah
53588,Apartment Bay Shore,Kota Kinabalu,88400,Sabah
53589,Bay View Court,Kota Kinabalu,88400,Sabah
53590,Bay View Height,Kota Kinabalu,88400,Sabah
53591,Beverly Hill,Kota Kinabalu,88400,Sabah
53592,Bukit Bendera,Kota Kinabalu,88400,Sabah
53593,Bukit Keramat,Kota Kinabalu,88400,Sabah
53594,City Bird Santuary,Kota Kinabalu,88400,Sabah
53595,Dah Yeh Court Apartment,Kota Kinabalu,88400,Sabah
53596,Flat Persekutuan,Kota Kinabalu,88400,Sabah
53597,Happy Garden,Kota Kinabalu,88400,Sabah
53598,Jabatan Kastam dan Eksais Diraja (Pelabuhan),Kota Kinabalu,88400,Sabah
53599,Jalan Asmara,Kota Kinabalu,88400,Sabah
53600,Jalan Asrama,Kota Kinabalu,88400,Sabah
53601,Jalan Bantayan,Kota Kinabalu,88400,Sabah
53602,Jalan Bukit Bendera,Kota Kinabalu,88400,Sabah
53603,Jalan Bukit Bendera Lower,Kota Kinabalu,88400,Sabah
53604,Jalan Bukit Bendera Upper,Kota Kinabalu,88400,Sabah
53605,Jalan Bukit Keramat,Kota Kinabalu,88400,Sabah
53606,Jalan Bukit Nanas,Kota Kinabalu,88400,Sabah
53607,Jalan Bukut,Kota Kinabalu,88400,Sabah
53608,Jalan Burung Puin,Kota Kinabalu,88400,Sabah
53609,Jalan Burung Upih,Kota Kinabalu,88400,Sabah
53610,Jalan Damai,Kota Kinabalu,88400,Sabah
53611,Jalan Donald,Kota Kinabalu,88400,Sabah
53612,Jalan Fung Yet Ting,Kota Kinabalu,88400,Sabah
53613,Jalan Haiwan,Kota Kinabalu,88400,Sabah
53614,Jalan Istana,Kota Kinabalu,88400,Sabah
53615,Jalan Istiadat,Kota Kinabalu,88400,Sabah
53616,Jalan Kampung Likas,Kota Kinabalu,88400,Sabah
53617,Jalan Karuk,Kota Kinabalu,88400,Sabah
53618,Jalan Kelicap,Kota Kinabalu,88400,Sabah
53619,Jalan Kompleks Sukan,Kota Kinabalu,88400,Sabah
53620,Jalan Kuala Laut,Kota Kinabalu,88400,Sabah
53621,Jalan Kurol Melangi,Kota Kinabalu,88400,Sabah
53622,Jalan Lower,Kota Kinabalu,88400,Sabah
53623,Jalan Mergastua,Kota Kinabalu,88400,Sabah
53624,Jalan Pameran,Kota Kinabalu,88400,Sabah
53625,Jalan Pasir,Kota Kinabalu,88400,Sabah
53626,Jalan Percetakan Baru,Kota Kinabalu,88400,Sabah
53627,Jalan Pinggir,Kota Kinabalu,88400,Sabah
53628,Jalan Punai Dekut,Kota Kinabalu,88400,Sabah
53629,Jalan Punai Tanah,Kota Kinabalu,88400,Sabah
53630,Jalan Seraya,Kota Kinabalu,88400,Sabah
53631,Jalan Syn Fah Villa,Kota Kinabalu,88400,Sabah
53632,Lorong Patin Kecil,Kota Kinabalu,88400,Sabah
53633,Lorong Pelabuhan,Kota Kinabalu,88400,Sabah
53634,Lorong Perang,Kota Kinabalu,88400,Sabah
53635,Lorong Pipit Merah,Kota Kinabalu,88400,Sabah
53636,Lorong Pipit Uban,Kota Kinabalu,88400,Sabah
53637,Lorong Pokok Saka,Kota Kinabalu,88400,Sabah
53638,Lorong Puak,Kota Kinabalu,88400,Sabah
53639,Lorong Pucung,Kota Kinabalu,88400,Sabah
53640,Lorong Punai Kedut,Kota Kinabalu,88400,Sabah
53641,Lorong Puncak,Kota Kinabalu,88400,Sabah
53642,Lorong Pungguk,Kota Kinabalu,88400,Sabah
53643,Lorong Pungguk (1 & 2),Kota Kinabalu,88400,Sabah
53644,Lorong Putin,Kota Kinabalu,88400,Sabah
53645,Lorong Putin Satu,Kota Kinabalu,88400,Sabah
53646,Lorong Ranggung Batek,Kota Kinabalu,88400,Sabah
53647,Lorong Ruai (3 - 4),Kota Kinabalu,88400,Sabah
53648,Lorong Saga,Kota Kinabalu,88400,Sabah
53649,Lorong Sampit,Kota Kinabalu,88400,Sabah
53650,Lorong Sapat,Kota Kinabalu,88400,Sabah
53651,Lorong Saujana ,Kota Kinabalu,88400,Sabah
53652,Lorong Saujana 1 - 3,Kota Kinabalu,88400,Sabah
53653,Lorong Signal Hill,Kota Kinabalu,88400,Sabah
53654,Lorong Signal Hill 1 - 2,Kota Kinabalu,88400,Sabah
53655,Lorong Tabib,Kota Kinabalu,88400,Sabah
53656,Lorong Talang,Kota Kinabalu,88400,Sabah
53657,Lorong Tempua,Kota Kinabalu,88400,Sabah
53658,Lorong Tenaga,Kota Kinabalu,88400,Sabah
53659,Lorong Tenejal,Kota Kinabalu,88400,Sabah
53660,Low Cost Housing (MPKK),Kota Kinabalu,88400,Sabah
53661,Lucky Height Condominium,Kota Kinabalu,88400,Sabah
53662,Persatuan Pendidik Akhlak Chee Sui Khor,Kota Kinabalu,88400,Sabah
53663,Public Flat,Kota Kinabalu,88400,Sabah
53664,Radiant Court,Kota Kinabalu,88400,Sabah
53665,Radiant Mainsonet,Kota Kinabalu,88400,Sabah
53666,Radiant Point,Kota Kinabalu,88400,Sabah
53667,Radiant Tower,Kota Kinabalu,88400,Sabah
53668,Sabah Port Berhad,Kota Kinabalu,88400,Sabah
53669,Sabah Trade Center,Kota Kinabalu,88400,Sabah
53670,Signal Hill Condominium ,Kota Kinabalu,88400,Sabah
53671,SM Likas,Kota Kinabalu,88400,Sabah
53672,SM Perempuan,Kota Kinabalu,88400,Sabah
53673,SM Shan Tao,Kota Kinabalu,88400,Sabah
53674,SM Teknik,Kota Kinabalu,88400,Sabah
53675,SMK All Saints,Kota Kinabalu,88400,Sabah
53676,SMK Lok Yuk,Kota Kinabalu,88400,Sabah
53677,Sri Gaya,Kota Kinabalu,88400,Sabah
53678,SRJK ( C ) Chung Hwa,Kota Kinabalu,88400,Sabah
53679,SRJK ( C ) Lok Yuk,Kota Kinabalu,88400,Sabah
53680,SRJK St James,Kota Kinabalu,88400,Sabah
53681,SRK Lok Yuk,Kota Kinabalu,88400,Sabah
53682,SRK St Agnes,Kota Kinabalu,88400,Sabah
53683,Tai Yap Villa,Kota Kinabalu,88400,Sabah
53684,Taman Antarabangsa,Kota Kinabalu,88400,Sabah
53685,Taman Bay View,Kota Kinabalu,88400,Sabah
53686,Taman Bukit Saujana,Kota Kinabalu,88400,Sabah
53687,Taman Cempaka,Kota Kinabalu,88400,Sabah
53688,Taman Ching Sang,Kota Kinabalu,88400,Sabah
53689,Taman Damai,Kota Kinabalu,88400,Sabah
53690,Taman Fantasi,Kota Kinabalu,88400,Sabah
53691,Taman Happy,Kota Kinabalu,88400,Sabah
53692,Taman Hong Kong,Kota Kinabalu,88400,Sabah
53693,Taman Iramanis,Kota Kinabalu,88400,Sabah
53694,Taman Jaya,Kota Kinabalu,88400,Sabah
53695,Taman Kemajuan,Kota Kinabalu,88400,Sabah
53696,Taman Keramat,Kota Kinabalu,88400,Sabah
53697,Taman Kwan Loke,Kota Kinabalu,88400,Sabah
53698,Taman Lee Fah,Kota Kinabalu,88400,Sabah
53699,Taman Likas,Kota Kinabalu,88400,Sabah
53700,Taman Likas Jaya,Kota Kinabalu,88400,Sabah
53701,Taman Lucky,Kota Kinabalu,88400,Sabah
53702,Taman Maju Kota,Kota Kinabalu,88400,Sabah
53703,Taman Melor,Kota Kinabalu,88400,Sabah
53704,Taman Monne,Kota Kinabalu,88400,Sabah
53705,Taman Orchid Villa,Kota Kinabalu,88400,Sabah
53706,Taman Permai Valley,Kota Kinabalu,88400,Sabah
53707,Taman Prestij,Kota Kinabalu,88400,Sabah
53708,Taman Public,Kota Kinabalu,88400,Sabah
53709,Taman Public Deluxe,Kota Kinabalu,88400,Sabah
53710,Taman Public Jaya,Kota Kinabalu,88400,Sabah
53711,Taman S. Baru,Kota Kinabalu,88400,Sabah
53712,Taman Sea View,Kota Kinabalu,88400,Sabah
53713,Taman Setia,Kota Kinabalu,88400,Sabah
53714,Taman Signal Hill,Kota Kinabalu,88400,Sabah
53715,Taman Signal Hill Park,Kota Kinabalu,88400,Sabah
53716,Taman Sinar Baru,Kota Kinabalu,88400,Sabah
53717,Taman Sinar Bukit,Kota Kinabalu,88400,Sabah
53718,Taman Syn Fah Villa,Kota Kinabalu,88400,Sabah
53719,Taman Tai Tet,Kota Kinabalu,88400,Sabah
53720,Taman Teluk Likas,Kota Kinabalu,88400,Sabah
53721,Taman Tuaran,Kota Kinabalu,88400,Sabah
53722,Taman Ujanan Dah Yeh Villa,Kota Kinabalu,88400,Sabah
53723,Taman Ujanan Dah Yeh Villa,Kota Kinabalu,88400,Sabah
53724,Taman Winley,Kota Kinabalu,88400,Sabah
53725,Taman Yakim Jaya,Kota Kinabalu,88400,Sabah
53726,Tanjung Lipat,Kota Kinabalu,88400,Sabah
53727,The Peak Condominium,Kota Kinabalu,88400,Sabah
53728,View Hotel,Kota Kinabalu,88400,Sabah
53729,Winley Estate,Kota Kinabalu,88400,Sabah
53730,Wisma Berjaya,Kota Kinabalu,88400,Sabah
53731,Wisma Dixon,Kota Kinabalu,88400,Sabah
53732,Wisma KKM,Kota Kinabalu,88400,Sabah
53733,Wisma Kosan,Kota Kinabalu,88400,Sabah
53734,Wisma Likas,Kota Kinabalu,88400,Sabah
53735,Wisma Perindustrian,Kota Kinabalu,88400,Sabah
53736,Wisma Pertubuhan Wanita,Kota Kinabalu,88400,Sabah
53737,Daita Industri,Kota Kinabalu,88450,Sabah
53738,Delta Industrian Centre,Kota Kinabalu,88450,Sabah
53739,Hai Oh Industrial Estate,Kota Kinabalu,88450,Sabah
53740,Harmony Industri Estate,Kota Kinabalu,88450,Sabah
53741,Hing Industri Estate,Kota Kinabalu,88450,Sabah
53742,Hiong Tiong Industri,Kota Kinabalu,88450,Sabah
53743,HJM Industrial Estate,Kota Kinabalu,88450,Sabah
53744,HSK Industri Estate,Kota Kinabalu,88450,Sabah
53745,HSK Industrial Estate,Kota Kinabalu,88450,Sabah
53746,Inanam,Kota Kinabalu,88450,Sabah
53747,Inanam Baru Industrial (0094),Kota Kinabalu,88450,Sabah
53748,Inanam Business Centre,Kota Kinabalu,88450,Sabah
53749,Inanam Commercial Center,Kota Kinabalu,88450,Sabah
53750,Inanam Jaya,Kota Kinabalu,88450,Sabah
53751,"Inanam Jaya (Ph. 1, Ph. 2)",Kota Kinabalu,88450,Sabah
53752,Interstate Center,Kota Kinabalu,88450,Sabah
53753,Jabatan Pengairan Dan Saliran Sabah,Kota Kinabalu,88450,Sabah
53754,Jabatan Pertanian Sabah,Kota Kinabalu,88450,Sabah
53755,Jalan Bakau,Kota Kinabalu,88450,Sabah
53756,Jalan Bambangan,Kota Kinabalu,88450,Sabah
53757,Jalan Bantayan,Kota Kinabalu,88450,Sabah
53758,Jalan Bolukun,Kota Kinabalu,88450,Sabah
53759,Jalan Buah Duku,Kota Kinabalu,88450,Sabah
53760,Jalan Cenderawasi,Kota Kinabalu,88450,Sabah
53761,Jalan Gudon,Kota Kinabalu,88450,Sabah
53762,Jalan Kampung Inanam Laut,Kota Kinabalu,88450,Sabah
53763,Jalan Kampung Sukang,Kota Kinabalu,88450,Sabah
53764,Jalan Keluang Bantayan,Kota Kinabalu,88450,Sabah
53765,Jalan Kilang,Kota Kinabalu,88450,Sabah
53766,Jalan Kionsom,Kota Kinabalu,88450,Sabah
53767,Jalan Kolombong,Kota Kinabalu,88450,Sabah
53768,Jalan Kolombong,Kota Kinabalu,88450,Sabah
53769,Jalan Limau Manis,Kota Kinabalu,88450,Sabah
53770,Jalan Lintas Inanam,Kota Kinabalu,88450,Sabah
53771,Jalan Maakat,Kota Kinabalu,88450,Sabah
53772,Jalan Maakat 1-3,Kota Kinabalu,88450,Sabah
53773,Jalan Mangga,Kota Kinabalu,88450,Sabah
53774,Jalan Nounton,Kota Kinabalu,88450,Sabah
53775,Jalan Pekan Baru Inanam,Kota Kinabalu,88450,Sabah
53776,Jalan Rama-Rama,Kota Kinabalu,88450,Sabah
53777,Jalan Rampayan,Kota Kinabalu,88450,Sabah
53778,Jalan Sepagar,Kota Kinabalu,88450,Sabah
53779,Jalan Sibu-sibu,Kota Kinabalu,88450,Sabah
53780,Jalan Sinulihan,Kota Kinabalu,88450,Sabah
53781,Jalan SK Lok Yuk,Kota Kinabalu,88450,Sabah
53782,Jalan Sulaman,Kota Kinabalu,88450,Sabah
53783,Jalan Taman Inanam,Kota Kinabalu,88450,Sabah
53784,Jalan Telipok - Tuaran,Kota Kinabalu,88450,Sabah
53785,Jalan Teluk Sepagar,Kota Kinabalu,88450,Sabah
53786,Jalan Tiong Bantayan,Kota Kinabalu,88450,Sabah
53787,Jalan Tongkuzu,Kota Kinabalu,88450,Sabah
53788,Jalan Tuaran By Pass,Kota Kinabalu,88450,Sabah
53789,Jalan Undan,Kota Kinabalu,88450,Sabah
53790,Jalan Wijaya Park,Kota Kinabalu,88450,Sabah
53791,Kampung Darau,Kota Kinabalu,88450,Sabah
53792,Kampung Gudon,Kota Kinabalu,88450,Sabah
