,Location,Post_Office,Postcode,State
6968,Jalan Selayang 1,Butterworth,13020,Pulau_Pinang
6969,Jalan Selayang Indah,Butterworth,13020,Pulau_Pinang
6970,Jalan Selayang Permai,Butterworth,13020,Pulau_Pinang
6971,Jalan Seri Pinang,Butterworth,13020,Pulau_Pinang
6972,Jalan Seri Pinang 1,Butterworth,13020,Pulau_Pinang
6973,Jalan Sungai Kekaya,Butterworth,13020,Pulau_Pinang
6974,Jalan Sungai Puyu,Butterworth,13020,Pulau_Pinang
6975,Kampung Paya Terbakar,Butterworth,13020,Pulau_Pinang
6976,Lintang Bidara,Butterworth,13020,Pulau_Pinang
6977,Lorong Bidara,Butterworth,13020,Pulau_Pinang
6978,Lorong Ketapang (1 - 3),Butterworth,13020,Pulau_Pinang
6979,Lorong Selayang (1 - 8),Butterworth,13020,Pulau_Pinang
6980,"Lorong Selayang Indah (2,4,6,8)",Butterworth,13020,Pulau_Pinang
6981,"Lorong Selayang Jaya (2, 4)",Butterworth,13020,Pulau_Pinang
6982,Lorong Selayang Permai (1 - 11),Butterworth,13020,Pulau_Pinang
6983,Lorong Sri Pinang 1 - 8,Butterworth,13020,Pulau_Pinang
6984,Lorong Sungai Kekaya,Butterworth,13020,Pulau_Pinang
6985,Lorong Sungai Puyu,Butterworth,13020,Pulau_Pinang
6986,Paya Terbakar,Butterworth,13020,Pulau_Pinang
6987,Persiaran Sri Pinang,Butterworth,13020,Pulau_Pinang
6988,Sungai Kekaya,Butterworth,13020,Pulau_Pinang
6989,Taman Pinang,Butterworth,13020,Pulau_Pinang
6990,Taman Putra,Butterworth,13020,Pulau_Pinang
6991,Taman Sayang,Butterworth,13020,Pulau_Pinang
6992,Taman Selayang,Butterworth,13020,Pulau_Pinang
6993,Taman Selayang Indah,Butterworth,13020,Pulau_Pinang
6994,Taman Selayang Jaya,Butterworth,13020,Pulau_Pinang
6995,Taman Selayang Permai,Butterworth,13020,Pulau_Pinang
6996,Solok Nakhoda,Butterworth,13050,Pulau_Pinang
6997,"Taman Aman 2, 4",Butterworth,13050,Pulau_Pinang
6998,Taman Bintang,Butterworth,13050,Pulau_Pinang
6999,Taman Kampung,Butterworth,13050,Pulau_Pinang
7000,Taman Melati,Butterworth,13050,Pulau_Pinang
7001,Taman Ratna,Butterworth,13050,Pulau_Pinang
7002,Taman Robina,Butterworth,13050,Pulau_Pinang
7003,Taman Sejahtera Indah,Butterworth,13050,Pulau_Pinang
7004,Taman Senangan,Butterworth,13050,Pulau_Pinang
7005,Taman Senangan Jaya,Butterworth,13050,Pulau_Pinang
7006,Taman Telok Air Tawar Indah,Butterworth,13050,Pulau_Pinang
7007,Taman Teluk Molek,Butterworth,13050,Pulau_Pinang
7008,Taman Teluk Permai,Butterworth,13050,Pulau_Pinang
7009,Taman Wira,Butterworth,13050,Pulau_Pinang
7010,Teluk Ayer Tawar,Butterworth,13050,Pulau_Pinang
7011,"Tingkat Aman( 2, 4)",Butterworth,13050,Pulau_Pinang
7012,Tingkat Laksamana (2 - 6),Butterworth,13050,Pulau_Pinang
7013,Tingkat Nakhoda (1 - 3),Butterworth,13050,Pulau_Pinang
7014,Tingkat Pahlawan (2 - 16),Butterworth,13050,Pulau_Pinang
7015,Tingkat Perwira (1 - 2),Butterworth,13050,Pulau_Pinang
7016,Tingkat Perwira Dua,Butterworth,13050,Pulau_Pinang
7017,Titi Mukim,Butterworth,13050,Pulau_Pinang
7018,Bagan Lebai Tahir,Butterworth,13050,Pulau_Pinang
7019,Jalan Aman,Butterworth,13050,Pulau_Pinang
7020,Jalan Bagan Belat,Butterworth,13050,Pulau_Pinang
7021,Jalan Bagan Lebai Tahir,Butterworth,13050,Pulau_Pinang
7022,Jalan Bagan Tambang,Butterworth,13050,Pulau_Pinang
7023,Jalan Bendahara,Butterworth,13050,Pulau_Pinang
7024,Jalan Laksamana,Butterworth,13050,Pulau_Pinang
7025,Jalan Nakhoda,Butterworth,13050,Pulau_Pinang
7026,Jalan Padang Benggali,Butterworth,13050,Pulau_Pinang
7027,Jalan Pahlawan,Butterworth,13050,Pulau_Pinang
7028,Jalan Permatang Kuching,Butterworth,13050,Pulau_Pinang
7029,Jalan Sejahtera Indah,Butterworth,13050,Pulau_Pinang
7030,Jalan Sejahtera Indah 1,Butterworth,13050,Pulau_Pinang
7031,Jalan Shaikh Madar,Butterworth,13050,Pulau_Pinang
7032,Jalan Sungai Abdul,Butterworth,13050,Pulau_Pinang
7033,Jalan Teluk Ayer Tawar,Butterworth,13050,Pulau_Pinang
7034,Jalan Tengku Putra,Butterworth,13050,Pulau_Pinang
7035,Jalan Titi Mukim,Butterworth,13050,Pulau_Pinang
7036,Kampung Benggali (Telok Ayer Tawar),Butterworth,13050,Pulau_Pinang
7037,Kampung Setol,Butterworth,13050,Pulau_Pinang
7038,Kampung Setol (Teluk Air Tawar ),Butterworth,13050,Pulau_Pinang
7039,Kuala Bekah,Butterworth,13050,Pulau_Pinang
7040,Lebuh Nakhoda,Butterworth,13050,Pulau_Pinang
7041,Lebuh Nakhoda (1 - 5),Butterworth,13050,Pulau_Pinang
7042,Lorong Air Tawar Indah (1 - 11),Butterworth,13050,Pulau_Pinang
7043,"Lorong Aman (1, 3, 5, 7)",Butterworth,13050,Pulau_Pinang
7044,Lorong Bendahara (1 - 4),Butterworth,13050,Pulau_Pinang
7045,Lorong Beringin,Butterworth,13050,Pulau_Pinang
7046,Lorong Laksamana (1 - 11),Butterworth,13050,Pulau_Pinang
7047,Lorong Nakhoda,Butterworth,13050,Pulau_Pinang
7048,Lorong Nakhoda (1 - 5),Butterworth,13050,Pulau_Pinang
7049,Lorong Pahlawan,Butterworth,13050,Pulau_Pinang
7050,"Lorong Pahlawan (3, 5)",Butterworth,13050,Pulau_Pinang
7051,Lorong Perwira,Butterworth,13050,Pulau_Pinang
7052,Lorong Sejahtera Indah (1 - 9),Butterworth,13050,Pulau_Pinang
7053,Lorong Seri Senangan (1 - 4),Butterworth,13050,Pulau_Pinang
7054,Lorong Sungai Abdul,Butterworth,13050,Pulau_Pinang
7055,Lorong Teluk Air Tawar,Butterworth,13050,Pulau_Pinang
7056,Lorong Teluk Air Tawar Indah (1 - 11),Butterworth,13050,Pulau_Pinang
7057,Lorong Teluk Permai (1 - 2),Butterworth,13050,Pulau_Pinang
7058,Pangsapuri Titi Mukim,Butterworth,13050,Pulau_Pinang
7059,Pekan Baru,Butterworth,13050,Pulau_Pinang
7060,Pengkalan Tentera Udara,Butterworth,13050,Pulau_Pinang
7061,Permatang Berah,Butterworth,13050,Pulau_Pinang
7062,Permatang Kanchut,Butterworth,13050,Pulau_Pinang
7063,Permatang Kuching,Butterworth,13050,Pulau_Pinang
7064,Persiaran Bendahara,Butterworth,13050,Pulau_Pinang
7065,Persiaran Nakhoda,Butterworth,13050,Pulau_Pinang
7066,Solok Bendahara,Butterworth,13050,Pulau_Pinang
7067,Guar Tuan Syed,Penaga,13100,Pulau_Pinang
7068,Jalan Bawah,Penaga,13100,Pulau_Pinang
7069,Jalan Bawah Penaga,Penaga,13100,Pulau_Pinang
7070,Jalan Bawah Taman Penaga,Penaga,13100,Pulau_Pinang
7071,Jalan Besar Penaga,Penaga,13100,Pulau_Pinang
7072,Jalan Haji Hashim,Penaga,13100,Pulau_Pinang
7073,Jalan Kuala Bekah,Penaga,13100,Pulau_Pinang
7074,Jalan Kuala Bekah 1,Penaga,13100,Pulau_Pinang
7075,Jalan Kuala Bekah 5/2,Penaga,13100,Pulau_Pinang
7076,Jalan Penaga (1 - 2),Penaga,13100,Pulau_Pinang
7077,Jalan Permatang Berah,Penaga,13100,Pulau_Pinang
7078,Jalan Permatang Pak Maras,Penaga,13100,Pulau_Pinang
7079,Jalan Sintok 1,Penaga,13100,Pulau_Pinang
7080,Kampung Aman Penaga,Penaga,13100,Pulau_Pinang
7081,Kampung Baru,Penaga,13100,Pulau_Pinang
7082,Kampung Baru Penaga,Penaga,13100,Pulau_Pinang
7083,Kampung Guar Tuan Syed,Penaga,13100,Pulau_Pinang
7084,Kampung Gurun,Penaga,13100,Pulau_Pinang
7085,Kampung Lembah,Penaga,13100,Pulau_Pinang
7086,Kampung Muyu,Penaga,13100,Pulau_Pinang
7087,Kampung Tengah,Penaga,13100,Pulau_Pinang
7088,Kampung Tok Otek,Penaga,13100,Pulau_Pinang
7089,Lahar Endin,Penaga,13100,Pulau_Pinang
7090,Lahar Ending,Penaga,13100,Pulau_Pinang
7091,Lahar Tabut,Penaga,13100,Pulau_Pinang
7092,Lintang Sintok (3 - 4),Penaga,13100,Pulau_Pinang
7093,Lorong Bekah Indah (1 - 3),Penaga,13100,Pulau_Pinang
7094,Lorong Kuala Bekah (1 - 5),Penaga,13100,Pulau_Pinang
7095,Lorong Kuala Bekah (1/1 - 5/2),Penaga,13100,Pulau_Pinang
7096,Lorong Muda,Penaga,13100,Pulau_Pinang
7097,Lorong Penaga (1 - 30),Penaga,13100,Pulau_Pinang
7098,Lorong Penaga 34,Penaga,13100,Pulau_Pinang
7099,Lorong Penaga Impian (1 - 26),Penaga,13100,Pulau_Pinang
7100,Lorong Penaga Permai (1 - 26),Penaga,13100,Pulau_Pinang
7101,Padang Tembusu,Penaga,13100,Pulau_Pinang
7102,Pekan Permatang Sintok,Penaga,13100,Pulau_Pinang
7103,Penaga,Penaga,13100,Pulau_Pinang
7104,Penaga Dua,Penaga,13100,Pulau_Pinang
7105,Pengkalan Sena,Penaga,13100,Pulau_Pinang
7106,Permatang Berah,Penaga,13100,Pulau_Pinang
7107,Permatang Binjai,Penaga,13100,Pulau_Pinang
7108,Permatang Bogak,Penaga,13100,Pulau_Pinang
7109,Permatang Janggus,Penaga,13100,Pulau_Pinang
7110,Permatang Kabu,Penaga,13100,Pulau_Pinang
7111,Permatang Kuala,Penaga,13100,Pulau_Pinang
7112,Permatang Kuang,Penaga,13100,Pulau_Pinang
7113,Permatang Pak Elong,Penaga,13100,Pulau_Pinang
7114,Permatang Pak Maras,Penaga,13100,Pulau_Pinang
7115,Permatang Pauh,Penaga,13100,Pulau_Pinang
7116,Permatang Rambai,Penaga,13100,Pulau_Pinang
7117,Permatang Rawa,Penaga,13100,Pulau_Pinang
7118,Permatang Sintok,Penaga,13100,Pulau_Pinang
7119,Permatang Tiga,Penaga,13100,Pulau_Pinang
7120,Permatang Tok Gelam,Penaga,13100,Pulau_Pinang
7121,Permatang Tok Loba,Penaga,13100,Pulau_Pinang
7122,PPRT,Penaga,13100,Pulau_Pinang
7123,Taman Bekah Indah,Penaga,13100,Pulau_Pinang
7124,Taman Berkat,Penaga,13100,Pulau_Pinang
7125,Taman Kuala Bekah,Penaga,13100,Pulau_Pinang
7126,Taman Kuala Muda,Penaga,13100,Pulau_Pinang
7127,Taman Penaga,Penaga,13100,Pulau_Pinang
7128,Taman Penaga Impian,Penaga,13100,Pulau_Pinang
7129,Taman Penaga Lorong (1- 33),Penaga,13100,Pulau_Pinang
7130,Taman Penaga Permai,Penaga,13100,Pulau_Pinang
7131,Taman Permatang Sintok,Penaga,13100,Pulau_Pinang
7132,Taman Sejahtera,Penaga,13100,Pulau_Pinang
7133,Taman Sejahtera Rakyat,Penaga,13100,Pulau_Pinang
7134,Bakar Kapur,Penaga,13110,Pulau_Pinang
7135,Bakau Tua,Penaga,13110,Pulau_Pinang
7136,Desa Kuala Muda,Penaga,13110,Pulau_Pinang
7137,Jalan Atas Bakar Kapor,Penaga,13110,Pulau_Pinang
7138,Jalan Bawah Bakar Kapor,Penaga,13110,Pulau_Pinang
7139,Jalan Kuala Muda,Penaga,13110,Pulau_Pinang
7140,Kampung 20 Pasir Gebu,Penaga,13110,Pulau_Pinang
7141,Kampung Baru Kuala Muda,Penaga,13110,Pulau_Pinang
7142,Kampung Gurun,Penaga,13110,Pulau_Pinang
7143,Kampung Kancut,Penaga,13110,Pulau_Pinang
7144,Kampung Lembah (Kuala Muda),Penaga,13110,Pulau_Pinang
7145,Kampung Tok Otek,Penaga,13110,Pulau_Pinang
7146,Kuala Muda,Penaga,13110,Pulau_Pinang
7147,Lorong Desa Kuala Muda (1 - 42),Penaga,13110,Pulau_Pinang
7148,Lorong Muda (1 - 13),Penaga,13110,Pulau_Pinang
7149,Pasir Gebu,Penaga,13110,Pulau_Pinang
7150,Permatang Bendahari,Penaga,13110,Pulau_Pinang
7151,Permatang Keriang,Penaga,13110,Pulau_Pinang
7152,Permatang Tok Brain,Penaga,13110,Pulau_Pinang
7153,Permatang Tok Labu,Penaga,13110,Pulau_Pinang
7154,Pulau Mertajam,Penaga,13110,Pulau_Pinang
7155,Rumah Murah Bakar Kapor,Penaga,13110,Pulau_Pinang
7156,Sungai Kedak,Penaga,13110,Pulau_Pinang
7157,Taman Berkat Bakar Kapor,Penaga,13110,Pulau_Pinang
7158,Taman Perda Kuala Muda,Penaga,13110,Pulau_Pinang
7159,Telok Manan,Penaga,13110,Pulau_Pinang
7160,Taman Persiaran Pendidikan Bertam Perdana,Kepala Batas,13200,Pulau_Pinang
7161,Lebuh Bertam Perdana,Kepala Batas,13200,Pulau_Pinang
7162,Lorong Hulubalang (1 - 13),Kepala Batas,13200,Pulau_Pinang
7163,Persiaran Perindustrian Bertam Pedana,Kepala Batas,13200,Pulau_Pinang
7164,Pusat Bandar Bertam Perdana,Kepala Batas,13200,Pulau_Pinang
7165,Taman Orkid Permai,Kepala Batas,13200,Pulau_Pinang
7166,Taman Pendidikkan Bertam Perdana,Kepala Batas,13200,Pulau_Pinang
7167,Taman Perindustrian Bertam Perdana,Kepala Batas,13200,Pulau_Pinang
7168,Persiaran Bertam Perdana 7,Kepala Batas,13200,Pulau_Pinang
7169,Jalan Persiaran Pendidikan Bertam Pedana,Kepala Batas,13200,Pulau_Pinang
7170,Jalan Orkid Permai,Kepala Batas,13200,Pulau_Pinang
7171,Lorong Rupawan (1 - 7),Kepala Batas,13200,Pulau_Pinang
7172,Lorong Seri Bertam (2 - 6),Kepala Batas,13200,Pulau_Pinang
7173,Lorong Seri Indah (1 - 10),Kepala Batas,13200,Pulau_Pinang
7174,Lorong Seri Serdang (1/1 - 4/11),Kepala Batas,13200,Pulau_Pinang
7175,Lorong Seri Serdang 4,Kepala Batas,13200,Pulau_Pinang
7176,Lorong Shahbandar (1 - 43),Kepala Batas,13200,Pulau_Pinang
7177,Lorong Tanjung (1 -7),Kepala Batas,13200,Pulau_Pinang
7178,Lot 1062 Mk.6,Kepala Batas,13200,Pulau_Pinang
7179,Lot PT.25 Mk.6,Kepala Batas,13200,Pulau_Pinang
7180,"Medan Maju (6, 7)",Kepala Batas,13200,Pulau_Pinang
7181,Padang Beka,Kepala Batas,13200,Pulau_Pinang
7182,Pajak Song,Kepala Batas,13200,Pulau_Pinang
7183,Pantai Kamlun,Kepala Batas,13200,Pulau_Pinang
7184,Paya Guar Kepah,Kepala Batas,13200,Pulau_Pinang
7185,Paya Keladi,Kepala Batas,13200,Pulau_Pinang
7186,Pengkalan Bongor,Kepala Batas,13200,Pulau_Pinang
7187,Pengkalan Tambang,Kepala Batas,13200,Pulau_Pinang
7188,Permatang Buluh,Kepala Batas,13200,Pulau_Pinang
7189,Permatang Durian,Kepala Batas,13200,Pulau_Pinang
7190,Permatang Langsat,Kepala Batas,13200,Pulau_Pinang
7191,Permatang Sungai Dua,Kepala Batas,13200,Pulau_Pinang
7192,Permatang Tiga Ringgit,Kepala Batas,13200,Pulau_Pinang
7193,Permatang Tinggi (A - C),Kepala Batas,13200,Pulau_Pinang
7194,Persiaran Bertam( 1 - 9),Kepala Batas,13200,Pulau_Pinang
7195,Persiaran Seksyen (2/13 - 6/42),Kepala Batas,13200,Pulau_Pinang
7196,Pokok Sena,Kepala Batas,13200,Pulau_Pinang
7197,Pongsu Seribu,Kepala Batas,13200,Pulau_Pinang
7198,Pusat Perniagaan Kepala Batas,Kepala Batas,13200,Pulau_Pinang
7199,Rantau Panjang,Kepala Batas,13200,Pulau_Pinang
7200,Solok Malinja,Kepala Batas,13200,Pulau_Pinang
7201,Taman Aman Putera,Kepala Batas,13200,Pulau_Pinang
7202,Taman Aman Putra,Kepala Batas,13200,Pulau_Pinang
7203,Taman Bertam Indah,Kepala Batas,13200,Pulau_Pinang
7204,Taman Bertam Perdana,Kepala Batas,13200,Pulau_Pinang
7205,Taman Bertam Ria,Kepala Batas,13200,Pulau_Pinang
7206,Taman Cahaya Seribu,Kepala Batas,13200,Pulau_Pinang
7207,Taman Haji Abdullah Fahim,Kepala Batas,13200,Pulau_Pinang
7208,Taman Koskam,Kepala Batas,13200,Pulau_Pinang
7209,Taman Orkid,Kepala Batas,13200,Pulau_Pinang
7210,Taman Orkid Pongsu Seribu,Kepala Batas,13200,Pulau_Pinang
7211,Taman Paya Keladi,Kepala Batas,13200,Pulau_Pinang
7212,Taman Pokok Sena Indah,Kepala Batas,13200,Pulau_Pinang
7213,Taman Putera Aman,Kepala Batas,13200,Pulau_Pinang
7214,Taman Rupawan,Kepala Batas,13200,Pulau_Pinang
7215,Taman Sepakat,Kepala Batas,13200,Pulau_Pinang
7216,Taman Seri Serdang,Kepala Batas,13200,Pulau_Pinang
7217,Taman Sri Indah,Kepala Batas,13200,Pulau_Pinang
7218,Tanjung Rambai,Kepala Batas,13200,Pulau_Pinang
7219,Teluk Manan,Kepala Batas,13200,Pulau_Pinang
7220,Tingkat Maju 1,Kepala Batas,13200,Pulau_Pinang
7221,Bertam Jaya,Kepala Batas,13200,Pulau_Pinang
7222,Bertam Perdana,Kepala Batas,13200,Pulau_Pinang
7223,Bertam Perdana 3,Kepala Batas,13200,Pulau_Pinang
7224,Bertam Putra,Kepala Batas,13200,Pulau_Pinang
7225,Bumbong Lima,Kepala Batas,13200,Pulau_Pinang
7226,Dusun Lada,Kepala Batas,13200,Pulau_Pinang
7227,Gerai Bertam Permai,Kepala Batas,13200,Pulau_Pinang
7228,Guar Bertam Permai,Kepala Batas,13200,Pulau_Pinang
7229,Guar Kepah,Kepala Batas,13200,Pulau_Pinang
7230,Guar Kepayang,Kepala Batas,13200,Pulau_Pinang
7231,Jalan Bahagia,Kepala Batas,13200,Pulau_Pinang
7232,Jalan Bertam,Kepala Batas,13200,Pulau_Pinang
7233,Jalan Bertam 1,Kepala Batas,13200,Pulau_Pinang
7234,Jalan Bertam Indah (2 - 4),Kepala Batas,13200,Pulau_Pinang
7235,Jalan Bertam Permai,Kepala Batas,13200,Pulau_Pinang
7236,Jalan Bertam Permai 1,Kepala Batas,13200,Pulau_Pinang
7237,Jalan Budi (1 - 2),Kepala Batas,13200,Pulau_Pinang
7238,Jalan Butterworth,Kepala Batas,13200,Pulau_Pinang
7239,Jalan Dagangan (1 - 4),Kepala Batas,13200,Pulau_Pinang
7240,Jalan Dato Haji Ahmad Badawi,Kepala Batas,13200,Pulau_Pinang
7241,Jalan Kasa,Kepala Batas,13200,Pulau_Pinang
7242,Jalan Kedah,Kepala Batas,13200,Pulau_Pinang
7243,Jalan Klinik Lama,Kepala Batas,13200,Pulau_Pinang
7244,Jalan Maju,Kepala Batas,13200,Pulau_Pinang
7245,Jalan Malinja,Kepala Batas,13200,Pulau_Pinang
7246,"Jalan Panglima (1, 3)",Kepala Batas,13200,Pulau_Pinang
7247,Jalan Paya Keladi,Kepala Batas,13200,Pulau_Pinang
7248,Jalan Paya Keladi (1- 2),Kepala Batas,13200,Pulau_Pinang
7249,Jalan Permatang Bertam,Kepala Batas,13200,Pulau_Pinang
7250,Jalan Permatang Tinggi Bakar Bata,Kepala Batas,13200,Pulau_Pinang
7251,Jalan Pongsu Seribu,Kepala Batas,13200,Pulau_Pinang
7252,Jalan Sekolah,Kepala Batas,13200,Pulau_Pinang
7253,Jalan Serdang 3,Kepala Batas,13200,Pulau_Pinang
7254,Jalan Seri Serdang (3 - 5),Kepala Batas,13200,Pulau_Pinang
7255,Jalan Sri Indah,Kepala Batas,13200,Pulau_Pinang
7256,Jalan Sri Serdang,Kepala Batas,13200,Pulau_Pinang
7257,Jalan Tiga,Kepala Batas,13200,Pulau_Pinang
7258,Jalan Usahawan (1 - 7),Kepala Batas,13200,Pulau_Pinang
7259,Kampung Baru,Kepala Batas,13200,Pulau_Pinang
7260,Kampung Baru Pajak Song,Kepala Batas,13200,Pulau_Pinang
7261,Kampung Datuk,Kepala Batas,13200,Pulau_Pinang
7262,Kampung Lahar Ikan Mati,Kepala Batas,13200,Pulau_Pinang
7263,Kampung Lahar Kepar,Kepala Batas,13200,Pulau_Pinang
7264,Kampung Lahar Tiang,Kepala Batas,13200,Pulau_Pinang
7265,Kampung Lama,Kepala Batas,13200,Pulau_Pinang
7266,Kampung Padang,Kepala Batas,13200,Pulau_Pinang
7267,Kampung Paya,Kepala Batas,13200,Pulau_Pinang
7268,Kampung Pengkalan Bongor,Kepala Batas,13200,Pulau_Pinang
7269,Kampung Permatang Tinggi B,Kepala Batas,13200,Pulau_Pinang
7270,Kampung Pongsu Seribu,Kepala Batas,13200,Pulau_Pinang
7271,Kampung Setol,Kepala Batas,13200,Pulau_Pinang
7272,Kampung Tersusun Pongsu Seribu,Kepala Batas,13200,Pulau_Pinang
7273,Kampung Titi Merdeka,Kepala Batas,13200,Pulau_Pinang
7274,Kepala Batas,Kepala Batas,13200,Pulau_Pinang
7275,Komplek Dato Khailan,Kepala Batas,13200,Pulau_Pinang
7276,Komplek Kepala Batas,Kepala Batas,13200,Pulau_Pinang
7277,Kota Aur,Kepala Batas,13200,Pulau_Pinang
7278,Ladang Bertam,Kepala Batas,13200,Pulau_Pinang
7279,Lahar Bubu,Kepala Batas,13200,Pulau_Pinang
7280,Lahar Ikan Mati,Kepala Batas,13200,Pulau_Pinang
7281,Lahar Kapar,Kepala Batas,13200,Pulau_Pinang
7282,Lebuh Dagangan,Kepala Batas,13200,Pulau_Pinang
7283,Lebuh Maju,Kepala Batas,13200,Pulau_Pinang
7284,"Lintang Bertam Indah (1,3,5)",Kepala Batas,13200,Pulau_Pinang
7285,Lorong Aman Putera (1 - 5),Kepala Batas,13200,Pulau_Pinang
7286,Lorong Bahagia 1,Kepala Batas,13200,Pulau_Pinang
7287,Lorong Bendahara(1 - 13),Kepala Batas,13200,Pulau_Pinang
7288,Lorong Bentara (1 - 25),Kepala Batas,13200,Pulau_Pinang
7289,Lorong Bertam (26 - 29),Kepala Batas,13200,Pulau_Pinang
7290,Lorong Bertam 2,Kepala Batas,13200,Pulau_Pinang
7291,Lorong Bertam Indah (1 - 49),Kepala Batas,13200,Pulau_Pinang
7292,Lorong Bertam Permai (1 - 10),Kepala Batas,13200,Pulau_Pinang
7293,Lorong Bertam Ria (2 - 4),Kepala Batas,13200,Pulau_Pinang
7294,Lorong Dahlia (1 - 4),Kepala Batas,13200,Pulau_Pinang
7295,Lorong Indera Putra (1 - 12),Kepala Batas,13200,Pulau_Pinang
7296,Lorong Maju (1 - 5),Kepala Batas,13200,Pulau_Pinang
7297,Lorong Malinja (1 - 2),Kepala Batas,13200,Pulau_Pinang
7298,Lorong Panglima (2 - 28),Kepala Batas,13200,Pulau_Pinang
7299,Lorong Paya Keladi (2 - 5),Kepala Batas,13200,Pulau_Pinang
7300,Bukit Sementul,Kepala Batas,13210,Pulau_Pinang
7301,Guar Kepayang,Kepala Batas,13210,Pulau_Pinang
7302,Halaman Temenggung,Kepala Batas,13210,Pulau_Pinang
7303,Kampung Aman,Kepala Batas,13210,Pulau_Pinang
7304,Kampung Setol (Pinang Tunggal),Kepala Batas,13210,Pulau_Pinang
7305,Kampung Setul Pinang Tunggal,Kepala Batas,13210,Pulau_Pinang
7306,Kampung Siam,Kepala Batas,13210,Pulau_Pinang
7307,Kampung Tambang,Kepala Batas,13210,Pulau_Pinang
7308,Kampung Telur Permatang Buluh,Kepala Batas,13210,Pulau_Pinang
7309,Kampung Tobiar,Kepala Batas,13210,Pulau_Pinang
7310,Kampung Tok Hamid,Kepala Batas,13210,Pulau_Pinang
7311,Lahar Minyak,Kepala Batas,13210,Pulau_Pinang
7312,Lahar Tiang,Kepala Batas,13210,Pulau_Pinang
7313,Lembah Raja,Kepala Batas,13210,Pulau_Pinang
7314,Padang Beka,Kepala Batas,13210,Pulau_Pinang
7315,Pekan Pinang Tunggal,Kepala Batas,13210,Pulau_Pinang
7316,Permatang Damar,Kepala Batas,13210,Pulau_Pinang
7317,Permatang Durian,Kepala Batas,13210,Pulau_Pinang
7318,Permatang Langsat,Kepala Batas,13210,Pulau_Pinang
7319,Permatang Manggis,Kepala Batas,13210,Pulau_Pinang
7320,Permatang Saga,Kepala Batas,13210,Pulau_Pinang
7321,Permatang Setar,Kepala Batas,13210,Pulau_Pinang
7322,Permatang Tinggi Bakar Bata,Kepala Batas,13210,Pulau_Pinang
7323,Pinang Tunggal,Kepala Batas,13210,Pulau_Pinang
7324,Sungai Korok (Pinang Tunggal),Kepala Batas,13210,Pulau_Pinang
7325,Jalan Perak,Kepala Batas,13220,Pulau_Pinang
7326,Jalan Temenggung,Kepala Batas,13220,Pulau_Pinang
7327,Kampung Aman,Kepala Batas,13220,Pulau_Pinang
7328,Kampung Banggol,Kepala Batas,13220,Pulau_Pinang
7329,Kampung Guar Kepayang,Kepala Batas,13220,Pulau_Pinang
7330,Kampung Kovil,Kepala Batas,13220,Pulau_Pinang
7331,Kampung Permatang Buluh,Kepala Batas,13220,Pulau_Pinang
7332,Kampung Serani,Kepala Batas,13220,Pulau_Pinang
7333,Kampung Setol (Permatang Buluh),Kepala Batas,13220,Pulau_Pinang
7334,Kampung Telok,Kepala Batas,13220,Pulau_Pinang
7335,Kampung Tok Hamid,Kepala Batas,13220,Pulau_Pinang
7336,Lengkok Temenggung,Kepala Batas,13220,Pulau_Pinang
7337,Lorong Desa Sena (1 - 14),Kepala Batas,13220,Pulau_Pinang
7338,Lorong Sena Indah (2 - 9),Kepala Batas,13220,Pulau_Pinang
7339,"Lorong Temenggung (3, 5)",Kepala Batas,13220,Pulau_Pinang
7340,Permatang Bertam,Kepala Batas,13220,Pulau_Pinang
7341,Permatang Buluh,Kepala Batas,13220,Pulau_Pinang
7342,Permatang Haji Hassan,Kepala Batas,13220,Pulau_Pinang
7343,Permatang Krai Besar,Kepala Batas,13220,Pulau_Pinang
7344,Permatang Krai Kampung Lama,Kepala Batas,13220,Pulau_Pinang
7345,Permatang Krai Kecil,Kepala Batas,13220,Pulau_Pinang
7346,Permatang Setar,Kepala Batas,13220,Pulau_Pinang
7347,Permatang Sireh,Kepala Batas,13220,Pulau_Pinang
7348,Permatang Sungai Dua Kepala Batas,Kepala Batas,13220,Pulau_Pinang
7349,Persiaran Temenggung,Kepala Batas,13220,Pulau_Pinang
7350,Pinang Tunggal,Kepala Batas,13220,Pulau_Pinang
7351,Pokok Sena,Kepala Batas,13220,Pulau_Pinang
7352,Pokok Simpur Permatang Buluh,Kepala Batas,13220,Pulau_Pinang
7353,Simpang Empat Permatang Buluh,Kepala Batas,13220,Pulau_Pinang
7354,"Solok Temenggung (1,3,5)",Kepala Batas,13220,Pulau_Pinang
7355,Taman Desa Sena,Kepala Batas,13220,Pulau_Pinang
7356,Taman Koskam,Kepala Batas,13220,Pulau_Pinang
7357,Taman Pokok Sena,Kepala Batas,13220,Pulau_Pinang
7358,Taman Pokok Sena (1 - 6),Kepala Batas,13220,Pulau_Pinang
7359,Taman Sena Indah,Kepala Batas,13220,Pulau_Pinang
7360,Tingkat Temenggung,Kepala Batas,13220,Pulau_Pinang
7361,Jalan Komersial 2,Tasek Gelugur,13300,Pulau_Pinang
7362,Pusat Komersial Tasik Glugor,Tasek Gelugur,13300,Pulau_Pinang
7363,Pokok Machang,Tasek Gelugor,13300,Pulau_Pinang
7364,Pokok Tampang,Tasek Gelugor,13300,Pulau_Pinang
7365,Seberang Tok Dooi,Tasek Gelugor,13300,Pulau_Pinang
