,Location,Post_Office,Postcode,State
53968,Taman 7th Avenue Jalan Durian Burung,Kuching,93350,Sarawak
53969,"Taman Bahagia, Jalan Stampin",Kuching,93350,Sarawak
53970,Taman Bayang,Kuching,93350,Sarawak
53971,Taman Bayang Estate,Kuching,93350,Sarawak
53972,Taman BDC,Kuching,93350,Sarawak
53973,Taman BDC Stampin,Kuching,93350,Sarawak
53974,Taman Beverly Heights,Kuching,93350,Sarawak
53975,Taman Bintang,Kuching,93350,Sarawak
53976,Taman Casamarbela,Kuching,93350,Sarawak
53977,Taman Cemerlang,Kuching,93350,Sarawak
53978,Taman Centurion 1,Kuching,93350,Sarawak
53979,Taman Centurion 2,Kuching,93350,Sarawak
53980,Taman Cinta Avenue,Kuching,93350,Sarawak
53981,Taman Daya,Kuching,93350,Sarawak
53982,Taman Desa Indah,Kuching,93350,Sarawak
53983,Taman Desa Utara,Kuching,93350,Sarawak
53984,Taman Durian Burung Jalan Durian Burung,Kuching,93350,Sarawak
53985,Taman Esco Ville,Kuching,93350,Sarawak
53986,Taman Everbright Jaya,Kuching,93350,Sarawak
53987,Taman Fortune,Kuching,93350,Sarawak
53988,Taman Gan Swee,Kuching,93350,Sarawak
53989,Taman Gawing,Kuching,93350,Sarawak
53990,Taman Golden Height Lorong Hui Sing 6,Kuching,93350,Sarawak
53991,Taman Happy Valley,Kuching,93350,Sarawak
53992,Taman Hartawan,Kuching,93350,Sarawak
53993,Taman Height Estate Jalan Stutong,Kuching,93350,Sarawak
53994,"Taman Height Estate, Jalan Stutong",Kuching,93350,Sarawak
53995,Taman Hua Lee,Kuching,93350,Sarawak
53996,Taman Hui Sing,Kuching,93350,Sarawak
53997,Taman Hui Sing Close,Kuching,93350,Sarawak
53998,Taman Hui Sing Height,Kuching,93350,Sarawak
53999,Taman Hui Sing Jaya,Kuching,93350,Sarawak
54000,Taman Jade Villa Jalan Lapangan Terbang 5,Kuching,93350,Sarawak
54001,Jalan Setia Raja,Kuching,93350,Sarawak
54002,Muara Tabuan Industrial Free Zone,Kuching,93350,Sarawak
54003,"Samajaya Appartment, Jalan Setia Raja",Kuching,93350,Sarawak
54004,"Samajaya Comercial Centre, Jalan Setia Raja",Kuching,93350,Sarawak
54005,Jalan Abang Ateh,Kuching,93400,Sarawak
54006,Jalan Abong Taip,Kuching,93400,Sarawak
54007,Jalan Bintangor Besar,Kuching,93400,Sarawak
54008,Jalan Bintangor Kecil,Kuching,93400,Sarawak
54009,Jalan Bolhassan,Kuching,93400,Sarawak
54010,Jalan Dagok Barat,Kuching,93400,Sarawak
54011,Jalan Dagok Tengah,Kuching,93400,Sarawak
54012,Jalan Dagok Timur,Kuching,93400,Sarawak
54013,Jalan Datuk Ajibah Abol,Kuching,93400,Sarawak
54014,Jalan Haji Bolhassan,Kuching,93400,Sarawak
54015,Jalan Haji Kassan,Kuching,93400,Sarawak
54016,Jalan Haji Mataim,Kuching,93400,Sarawak
54017,Jalan Haji Mustapa Junit,Kuching,93400,Sarawak
54018,Jalan Haji Taha,Kuching,93400,Sarawak
54019,Jalan Jawa,Kuching,93400,Sarawak
54020,Jalan Kulas,Kuching,93400,Sarawak
54021,Jalan Kulas Barat,Kuching,93400,Sarawak
54022,Jalan Kulas Tengah,Kuching,93400,Sarawak
54023,Jalan Kulas Timur,Kuching,93400,Sarawak
54024,Jalan Kulas Utara Dua,Kuching,93400,Sarawak
54025,Jalan Laruh Barat,Kuching,93400,Sarawak
54026,Jalan Laruh Tengah,Kuching,93400,Sarawak
54027,Jalan Laruh Timur,Kuching,93400,Sarawak
54028,Jalan Masjid,Kuching,93400,Sarawak
54029,Jalan Medan Temple,Kuching,93400,Sarawak
54030,Jalan Middle,Kuching,93400,Sarawak
54031,Jalan Muda Hashim,Kuching,93400,Sarawak
54032,Jalan Muhibbah,Kuching,93400,Sarawak
54033,Jalan Nagor,Kuching,93400,Sarawak
54034,Jalan Nanas,Kuching,93400,Sarawak
54035,Jalan Nanas Barat,Kuching,93400,Sarawak
54036,Jalan Ong Guan Poh,Kuching,93400,Sarawak
54037,Jalan P. Ramlee,Kuching,93400,Sarawak
54038,Jalan Paduka Sitom,Kuching,93400,Sarawak
54039,Jalan Palm,Kuching,93400,Sarawak
54040,Jalan Parit Lama,Kuching,93400,Sarawak
54041,Jalan Parit Lama Barat,Kuching,93400,Sarawak
54042,Jalan Parit Lama Tengah,Kuching,93400,Sarawak
54043,Jalan Patingan,Kuching,93400,Sarawak
54044,Jalan Patinggi Ali,Kuching,93400,Sarawak
54045,Jalan Pisang,Kuching,93400,Sarawak
54046,Jalan Pisang Selatan,Kuching,93400,Sarawak
54047,Jalan Pisang Utara,Kuching,93400,Sarawak
54048,Jalan Rambutan,Kuching,93400,Sarawak
54049,Jalan Rubber,Kuching,93400,Sarawak
54050,Jalan Rubber Barat,Kuching,93400,Sarawak
54051,Jalan Satok,Kuching,93400,Sarawak
54052,Jalan Satok - Pisang,Kuching,93400,Sarawak
54053,Jalan Tanjong Selatan,Kuching,93400,Sarawak
54054,Jalan Tanjung,Kuching,93400,Sarawak
54055,Jalan Tengah,Kuching,93400,Sarawak
54056,Kampung Bandarshah,Kuching,93400,Sarawak
54057,Kampung Bintangor,Kuching,93400,Sarawak
54058,Kampung Kudei,Kuching,93400,Sarawak
54059,Kampung Kudei Rubber,Kuching,93400,Sarawak
54060,Kampung Kudei Tengah,Kuching,93400,Sarawak
54061,Kampung Masjid Jalan Datuk Ajibah Abol,Kuching,93400,Sarawak
54062,Satok,Kuching,93400,Sarawak
54063,Taman Diamond,Kuching,93400,Sarawak
54064,Taman Evergreen,Kuching,93400,Sarawak
54065,Taman Fair Park Jalan Nanas,Kuching,93400,Sarawak
54066,Taman Friendship,Kuching,93400,Sarawak
54067,Taman Happy,Kuching,93400,Sarawak
54068,Taman Hong Kong,Kuching,93400,Sarawak
54069,Taman Intan Jalan Nanas Barat,Kuching,93400,Sarawak
54070,Taman Kiaw Ann,Kuching,93400,Sarawak
54071,Taman Nanas,Kuching,93400,Sarawak
54072,Taman Ong Guan Poh Jalan Green,Kuching,93400,Sarawak
54073,Taman Ong Soon,Kuching,93400,Sarawak
54074,Taman San San,Kuching,93400,Sarawak
54075,Taman Sin Lian Hin,Kuching,93400,Sarawak
54076,Taman Yen Jalan Nanas Barat,Kuching,93400,Sarawak
54077,Wisma Satok,Kuching,93400,Sarawak
54078,Taman Henghua,Kuching,93450,Sarawak
54079,Taman Kong Ann,Kuching,93450,Sarawak
54080,Taman Kong Ming,Kuching,93450,Sarawak
54081,Taman Pending Height,Kuching,93450,Sarawak
54082,Taman River View,Kuching,93450,Sarawak
54083,Taman Tabuan Park,Kuching,93450,Sarawak
54084,Bintawa Village,Kuching,93450,Sarawak
54085,Jalan Abdul Rahim,Kuching,93450,Sarawak
54086,Jalan Belian (Bintawa),Kuching,93450,Sarawak
54087,Jalan Bengkel,Kuching,93450,Sarawak
54088,Jalan Bintawa,Kuching,93450,Sarawak
54089,Jalan Bintawa Tengah,Kuching,93450,Sarawak
54090,Jalan Buruh,Kuching,93450,Sarawak
54091,Jalan Cement Raya,Kuching,93450,Sarawak
54092,Jalan Datuk Sim Kheng Hong Wharf,Kuching,93450,Sarawak
54093,Jalan Datuk Wee Kheng Chiang,Kuching,93450,Sarawak
54094,Jalan Datuk William Tan,Kuching,93450,Sarawak
54095,Jalan Daya,Kuching,93450,Sarawak
54096,Jalan Dermaga,Kuching,93450,Sarawak
54097,Jalan Eng Ai,Kuching,93450,Sarawak
54098,Jalan Gedung,Kuching,93450,Sarawak
54099,Jalan Gubah,Kuching,93450,Sarawak
54100,Jalan Jentera,Kuching,93450,Sarawak
54101,Jalan Keluli,Kuching,93450,Sarawak
54102,Jalan Kemajuan,Kuching,93450,Sarawak
54103,Jalan Keruing,Kuching,93450,Sarawak
54104,Jalan Kilang,Kuching,93450,Sarawak
54105,Jalan Kisar,Kuching,93450,Sarawak
54106,Jalan Kwong Lee Bank,Kuching,93450,Sarawak
54107,Jalan Lentor,Kuching,93450,Sarawak
54108,Jalan Loji,Kuching,93450,Sarawak
54109,Jalan Lumba Kuda,Kuching,93450,Sarawak
54110,Jalan Lumba Kuda Lorong 5,Kuching,93450,Sarawak
54111,Jalan Meranti,Kuching,93450,Sarawak
54112,Jalan Merbau,Kuching,93450,Sarawak
54113,Jalan Merican,Kuching,93450,Sarawak
54114,Jalan Mersawa,Kuching,93450,Sarawak
54115,Jalan Noakes (1 & 2),Kuching,93450,Sarawak
54116,Jalan Pangkalan,Kuching,93450,Sarawak
54117,Jalan Peace,Kuching,93450,Sarawak
54118,Jalan Pelabuhan,Kuching,93450,Sarawak
54119,Jalan Pending,Kuching,93450,Sarawak
54120,Jalan Pending / Sekama,Kuching,93450,Sarawak
54121,Jalan Pending Lama,Kuching,93450,Sarawak
54122,Jalan Perbadanan,Kuching,93450,Sarawak
54123,Jalan Perdana,Kuching,93450,Sarawak
54124,Jalan Peteri,Kuching,93450,Sarawak
54125,Jalan Pinang,Kuching,93450,Sarawak
54126,Jalan Sebor,Kuching,93450,Sarawak
54127,Jalan Selangan Batu,Kuching,93450,Sarawak
54128,Jalan Semangat,Kuching,93450,Sarawak
54129,Jalan Semen Raya,Kuching,93450,Sarawak
54130,Jalan Sentang,Kuching,93450,Sarawak
54131,Jalan Sungai Apong,Kuching,93450,Sarawak
54132,Jalan Sungai Biawak,Kuching,93450,Sarawak
54133,Jalan Sungai Periok,Kuching,93450,Sarawak
54134,Jalan Sungai Sekama,Kuching,93450,Sarawak
54135,Jalan Swasta,Kuching,93450,Sarawak
54136,Jalan Tambatan,Kuching,93450,Sarawak
54137,Jalan Tekad,Kuching,93450,Sarawak
54138,Jalan Tenaga,Kuching,93450,Sarawak
54139,Jalan Tenun,Kuching,93450,Sarawak
54140,Jalan Three Hill,Kuching,93450,Sarawak
54141,Jalan Tun Abdul Rahim,Kuching,93450,Sarawak
54142,Jalan Tun Razak,Kuching,93450,Sarawak
54143,Jalan Utama,Kuching,93450,Sarawak
54144,Jalan William Tan,Kuching,93450,Sarawak
54145,Kampung Nelayan Bintawa,Kuching,93450,Sarawak
54146,Kampung Sungai Apong,Kuching,93450,Sarawak
54147,Kampung Sungai Periok,Kuching,93450,Sarawak
54148,Kampung Tabuan (Lot No 3),Kuching,93450,Sarawak
54149,Kampung Tabuan Hilir,Kuching,93450,Sarawak
54150,Kampung Tabuan Hilir Seberang Sungai,Kuching,93450,Sarawak
54151,Kampung Tabuan Lot,Kuching,93450,Sarawak
54152,Kampung Tabuan Tengah,Kuching,93450,Sarawak
54153,Kampung Tabuan Tengah Seberang Sungai,Kuching,93450,Sarawak
54154,Kampung Tabuan Ulu,Kuching,93450,Sarawak
54155,Kawasan Perindustrian Bintawa,Kuching,93450,Sarawak
54156,Lebuh Chan Bee Kiew,Kuching,93450,Sarawak
54157,Muara Tuang Industrial Zon,Kuching,93450,Sarawak
54158,Pending,Kuching,93450,Sarawak
54159,Pending Heights,Kuching,93450,Sarawak
54160,Persiaran Kong Ming,Kuching,93450,Sarawak
54161,Persiaran Poh Ming,Kuching,93450,Sarawak
54162,Taman Arbi,Kuching,93450,Sarawak
54163,Taman Mee Teck,Kuching,93450,Sarawak
54164,TYT Yang Di Pertua Negeri Sarawak,Kuching,93500,Sarawak
54165,Suruhanjaya Perkhidmatan Awam,Kuching,93520,Sarawak
54166,Suruhanjaya Perkhidmatan Awam Persekutuan,Kuching,93520,Sarawak
54167,Jabatan Tenaga Rakyat,Kuching,93540,Sarawak
54168,Jabatan Imigresen,Kuching,93550,Sarawak
54169,Ketua Polis Negeri,Kuching,93560,Sarawak
54170,Jabatan Belia Dan Sukan,Kuching,93570,Sarawak
54171,Jabatan Kesihatan,Kuching,93590,Sarawak
54172,Lembaga Hasil Dalam Negeri,Kuching,93600,Sarawak
54173,Bahagian Pelesenan - Kementerian Penerangan,Kuching,93610,Sarawak
54174,Jabatan Pengangkutan Jalan,Kuching,93620,Sarawak
54175,Jabatan Perhutanan,Kuching,93660,Sarawak
54176,Pos Malaysia Berhad,Kuching,93670,Sarawak
54177,Suruhanjaya Pilihanraya Negeri,Kuching,93690,Sarawak
54178,Kuching - Peti Surat  (1 - 11),Kuching,93700,Sarawak
54179,Kuching - Peti Surat  (13 - 150),Kuching,93700,Sarawak
54180,Kuching - Peti Surat  (451 - 481),Kuching,93710,Sarawak
54181,Kuching - Peti Surat  (483 - 544),Kuching,93710,Sarawak
54182,Kuching - Peti Surat  (546 - 550),Kuching,93710,Sarawak
54183,Kuching - Peti Surat  (951 - 1050),Kuching,93720,Sarawak
54184,Kuching - Peti Surat  (1451 - 1550),Kuching,93730,Sarawak
54185,Kuching - Peti Surat  (1951 - 2050),Kuching,93740,Sarawak
54186,Kuching - Peti Surat  (2501 - 2600),Kuching,93750,Sarawak
54187,Kuching - Peti Surat  (3041 - 3140),Kuching,93760,Sarawak
54188,Kuching - Peti Surat  12,Kuching,93900,Sarawak
54189,Kuching - Peti Surat  1148,Kuching,93910,Sarawak
54190,Kuching - Beg Berkunci,Kuching,93990,Sarawak
54191,Bau,Bau,94000,Sarawak
54192,Bau Lama,Bau,94000,Sarawak
54193,Buso,Bau,94000,Sarawak
54194,Jalan Black Smith,Bau,94000,Sarawak
54195,Jalan Bungalow,Bau,94000,Sarawak
54196,Jalan Datuk Temenggong Salau,Bau,94000,Sarawak
54197,Jalan Emas,Bau,94000,Sarawak
54198,Jalan Johari Sunchar,Bau,94000,Sarawak
54199,Jalan Lee Khoi Choon,Bau,94000,Sarawak
54200,Jalan Lee Nyan Foo,Bau,94000,Sarawak
54201,Jalan Ong Guan Cheng,Bau,94000,Sarawak
54202,Jalan Penghulu Durin,Bau,94000,Sarawak
54203,Jalan Selamat,Bau,94000,Sarawak
54204,Jambusan,Bau,94000,Sarawak
54205,Kampung Batu Spit,Bau,94000,Sarawak
54206,Kampung Bidi,Bau,94000,Sarawak
54207,Kampung Bogag,Bau,94000,Sarawak
54208,Kampung Boring,Bau,94000,Sarawak
54209,Kampung Buan,Bau,94000,Sarawak
54210,Kampung Duyoh,Bau,94000,Sarawak
54211,Kampung Grogo,Bau,94000,Sarawak
54212,Kampung Jugan,Bau,94000,Sarawak
54213,Kampung Kandis Baru,Bau,94000,Sarawak
54214,Kampung Kandis Lama,Bau,94000,Sarawak
54215,Kampung Keranji,Bau,94000,Sarawak
54216,Kampung Kopit,Bau,94000,Sarawak
54217,Kampung Lidah Tanah,Bau,94000,Sarawak
54218,Kampung Masjid,Bau,94000,Sarawak
54219,Kampung Melayu,Bau,94000,Sarawak
54220,Kampung Merembeh,Bau,94000,Sarawak
54221,Kampung Opar,Bau,94000,Sarawak
54222,Kampung Pangkalan,Bau,94000,Sarawak
54223,Kampung Pejiru,Bau,94000,Sarawak
54224,Kampung Pengkalan Tebang,Bau,94000,Sarawak
54225,Kampung Peninjau Baru,Bau,94000,Sarawak
54226,Kampung Peninjau Lama,Bau,94000,Sarawak
54227,Kampung Pinet,Bau,94000,Sarawak
54228,Kampung Podam,Bau,94000,Sarawak
54229,Kampung Puak,Bau,94000,Sarawak
54230,Kampung Rabak Rotan,Bau,94000,Sarawak
54231,Kampung Rumih,Bau,94000,Sarawak
54232,Kampung Sebobok,Bau,94000,Sarawak
54233,Kampung Sebuluh,Bau,94000,Sarawak
54234,Kampung Sega,Bau,94000,Sarawak
54235,Kampung Segubang,Bau,94000,Sarawak
54236,Kampung Serasot,Bau,94000,Sarawak
54237,Kampung Serikin,Bau,94000,Sarawak
54238,Kampung Seromah,Bau,94000,Sarawak
54239,Kampung Seropak,Bau,94000,Sarawak
54240,Kampung Skiat Baru,Bau,94000,Sarawak
54241,Kampung Skiat Lama,Bau,94000,Sarawak
54242,Kampung Skibang,Bau,94000,Sarawak
54243,Kampung Skio,Bau,94000,Sarawak
54244,Kampung Sogoh,Bau,94000,Sarawak
54245,Kampung Stass,Bau,94000,Sarawak
54246,Kampung Stenggang,Bau,94000,Sarawak
54247,Kampung Suba Bandar,Bau,94000,Sarawak
54248,Kampung Suba Bau,Bau,94000,Sarawak
54249,Kampung Suba Buan,Bau,94000,Sarawak
54250,Kampung Sungai Pinang,Bau,94000,Sarawak
54251,Kampung Tembawang,Bau,94000,Sarawak
54252,Kampung Tringgus,Bau,94000,Sarawak
54253,Krian,Bau,94000,Sarawak
54254,Krokong,Bau,94000,Sarawak
54255,Paku,Bau,94000,Sarawak
54256,Samchien,Bau,94000,Sarawak
54257,Sebuku,Bau,94000,Sarawak
54258,Seringgok,Bau,94000,Sarawak
54259,Siniawan,Bau,94000,Sarawak
54260,Taiton,Bau,94000,Sarawak
54261,Taman Dayu,Bau,94000,Sarawak
54262,Taman Limbang,Bau,94000,Sarawak
54263,Taman Mutiara,Bau,94000,Sarawak
54264,Tanjong Batu,Bau,94000,Sarawak
54265,Tanjong Durian,Bau,94000,Sarawak
54266,Tasik Biru,Bau,94000,Sarawak
54267,Tondong,Bau,94000,Sarawak
54268,Batu 15 Jalan Kuching Serian,Siburan,94200,Sarawak
54269,Beratok,Siburan,94200,Sarawak
54270,Kampung Endap,Siburan,94200,Sarawak
54271,Kampung Siburan,Siburan,94200,Sarawak
54272,Kampung Sungai Duuh,Siburan,94200,Sarawak
54273,Siburan,Siburan,94200,Sarawak
54274,Tapah,Siburan,94200,Sarawak
54275,Jalan Muara Tuang (Hingga Km 3),Kota Samarahan,94300,Sarawak
54276,Kampung Ampila,Kota Samarahan,94300,Sarawak
54277,Kampung Bajo,Kota Samarahan,94300,Sarawak
54278,Kampung Baru Samarahan,Kota Samarahan,94300,Sarawak
54279,Kampung Lubok Mata,Kota Samarahan,94300,Sarawak
54280,Kampung Mangka,Kota Samarahan,94300,Sarawak
54281,Kampung Mata Parang,Kota Samarahan,94300,Sarawak
54282,Kampung Melayu,Kota Samarahan,94300,Sarawak
54283,Kampung Meranik,Kota Samarahan,94300,Sarawak
54284,Kampung Merdang Lumut,Kota Samarahan,94300,Sarawak
54285,Kampung Merdang Lumut Jalan Datuk Mohd Musa,Kota Samarahan,94300,Sarawak
54286,Kampung Muara Tuang,Kota Samarahan,94300,Sarawak
54287,Kampung Niup,Kota Samarahan,94300,Sarawak
54288,Kampung Pengkalan Kuap Jalan Datuk Mohd Musa,Kota Samarahan,94300,Sarawak
54289,Kampung Pinang,Kota Samarahan,94300,Sarawak
54290,Kampung Plaie,Kota Samarahan,94300,Sarawak
54291,Kampung Rambus,Kota Samarahan,94300,Sarawak
54292,Kampung Semawang,Kota Samarahan,94300,Sarawak
54293,Kampung Sindang,Kota Samarahan,94300,Sarawak
54294,Kampung Sungai Mata,Kota Samarahan,94300,Sarawak
54295,Kampung Tanjung Bundung,Kota Samarahan,94300,Sarawak
54296,Kampung Tanjung Parang,Kota Samarahan,94300,Sarawak
54297,Kampung Tanjung Tuang,Kota Samarahan,94300,Sarawak
54298,Kota Samarahan,Kota Samarahan,94300,Sarawak
54299,Taman Mustafa Jalan Datok Mohd Musa,Kota Samarahan,94300,Sarawak
54300,UiTM Cawangan Sarawak Jalan Meranek,Kota Samarahan,94300,Sarawak
54301,Kampung Batang Embang ,Lundu,94500,Sarawak
54302,Kampung Begak ,Lundu,94500,Sarawak
54303,Kampung Belungei ,Lundu,94500,Sarawak
54304,Kampung Bengang ,Lundu,94500,Sarawak
54305,Kampung Biawak ,Lundu,94500,Sarawak
54306,Kampung Bitokan  ,Lundu,94500,Sarawak
54307,Kampung Bokah ,Lundu,94500,Sarawak
54308,Kampung Bukit Batu ,Lundu,94500,Sarawak
54309,Kampung Bukit Papan ,Lundu,94500,Sarawak
54310,Kampung Gerunggang ,Lundu,94500,Sarawak
54311,Kampung Jangkar ,Lundu,94500,Sarawak
54312,Kampung Jantan ,Lundu,94500,Sarawak
54313,Kampung Jampari ,Lundu,94500,Sarawak
54314,Kampung Judin ,Lundu,94500,Sarawak
54315,Kampung Kendaie ,Lundu,94500,Sarawak
54316,Kampung Kangka,Lundu,94500,Sarawak
54317,Kampung Keranji ,Lundu,94500,Sarawak
54318,Kampung Kelaoh,Lundu,94500,Sarawak
54319,Kampung Opek,Lundu,94500,Sarawak
54320,Kampung Pandan ,Lundu,94500,Sarawak
54321,Kampung Paon ,Lundu,94500,Sarawak
54322,Kampung Pasir Ilir ,Lundu,94500,Sarawak
54323,Kampung Pasir Ulu ,Lundu,94500,Sarawak
54324,Kampung Pasir Tengah  ,Lundu,94500,Sarawak
54325,Kampung Perian  ,Lundu,94500,Sarawak
54326,Kampung Perigi,Lundu,94500,Sarawak
54327,Kampung Perundang ,Lundu,94500,Sarawak
54328,Kampung Pueh ,Lundu,94500,Sarawak
54329,Kampung Pugu ,Lundu,94500,Sarawak
54330,Kampung Rambungan,Lundu,94500,Sarawak
54331,Kampung Raso I,Lundu,94500,Sarawak
54332,Kampung Raso II,Lundu,94500,Sarawak
54333,Kampung Rayu Iban,Lundu,94500,Sarawak
54334,Kampung Rayu Melayu,Lundu,94500,Sarawak
54335,Kampung Rukam,Lundu,94500,Sarawak
54336,Kampung Sampadi,Lundu,94500,Sarawak
54337,Kampung Sebako ,Lundu,94500,Sarawak
54338,Kampung Sebandi Ilir ,Lundu,94500,Sarawak
54339,Kampung Sebandi Ulu,Lundu,94500,Sarawak
54340,Kampung Sebat Melayu Baru ,Lundu,94500,Sarawak
54341,Kampung Sebat Dayak ,Lundu,94500,Sarawak
54342,Kampung Sebat Melayu Lama,Lundu,94500,Sarawak
54343,Kampung Sebigo ,Lundu,94500,Sarawak
54344,Kampung Sebiris ,Lundu,94500,Sarawak
54345,Kampung Sebuluh,Lundu,94500,Sarawak
54346,Kampung Sedaing,Lundu,94500,Sarawak
54347,Kampung Sedemak ,Lundu,94500,Sarawak
54348,Kampung Sekambal Cina ,Lundu,94500,Sarawak
54349,Kampung Sekambal Melayu ,Lundu,94500,Sarawak
54350,Kampung Selampit,Lundu,94500,Sarawak
54351,Kampung Selarat,Lundu,94500,Sarawak
54352,Kampung Selenggok,Lundu,94500,Sarawak
54353,Kampung Semapu,Lundu,94500,Sarawak
54354,Kampung Sembawang ,Lundu,94500,Sarawak
54355,Kampung Sampadi Cina,Lundu,94500,Sarawak
54356,Kampung Semunin ,Lundu,94500,Sarawak
54357,Kampung Senibong ,Lundu,94500,Sarawak
54358,Kampung Serayan Cina ,Lundu,94500,Sarawak
54359,Kampung Serayan Hilir ,Lundu,94500,Sarawak
54360,Kampung Serayan Ulu ,Lundu,94500,Sarawak
54361,Kampung Siar ,Lundu,94500,Sarawak
54362,Kampung Siluk ,Lundu,94500,Sarawak
54363,Kampung Simpang Bokah ,Lundu,94500,Sarawak
54364,Kampung Siru Dayak ,Lundu,94500,Sarawak
54365,Kampung Siru Melayu,Lundu,94500,Sarawak
54366,Kampung Stoh,Lundu,94500,Sarawak
54367,Kampung Stum Muda ,Lundu,94500,Sarawak
54368,Kampung Stunggang Dayak ,Lundu,94500,Sarawak
54369,Kampung Stunggang Ulu ,Lundu,94500,Sarawak
54370,Kampung Stungkor Baru ,Lundu,94500,Sarawak
54371,Kampung Stungkor Lama ,Lundu,94500,Sarawak
54372,Kampung Sungai Belian,Lundu,94500,Sarawak
54373,Kampung Sungai Cina,Lundu,94500,Sarawak
54374,Kampung Sungai Kilong  ,Lundu,94500,Sarawak
54375,Kampung Sungai Langgir,Lundu,94500,Sarawak
54376,Kampung Sungai Limo Sampadi,Lundu,94500,Sarawak
54377,Kampung Sungai Merah,Lundu,94500,Sarawak
54378,Kampung Tabuan Cina ,Lundu,94500,Sarawak
54379,Kampung Tabuan Dayak ,Lundu,94500,Sarawak
54380,Kampung Tanah Hitam ,Lundu,94500,Sarawak
54381,Kampung Tanjam,Lundu,94500,Sarawak
54382,Kampung Tebaro ,Lundu,94500,Sarawak
54383,Kampung Temaga Cina ,Lundu,94500,Sarawak
54384,Kampung Temaga Dayak ,Lundu,94500,Sarawak
54385,Kampung Temaga Melayu ,Lundu,94500,Sarawak
54386,Kampung Temelan Dayak  ,Lundu,94500,Sarawak
54387,Kampung Temelan Melayu ,Lundu,94500,Sarawak
54388,Kampung Trusan Jaya ,Lundu,94500,Sarawak
54389,Kampung Titiakar ,Lundu,94500,Sarawak
54390,Pekan Sematan ,Lundu,94500,Sarawak
54391,Jalan Blacksmith,Lundu,94500,Sarawak
54392,Kampung Baru,Lundu,94500,Sarawak
54393,Kampung Begak,Lundu,94500,Sarawak
54394,Kampung Biawak,Lundu,94500,Sarawak
54395,Kampung Dagang,Lundu,94500,Sarawak
54396,Kampung Gerunggang,Lundu,94500,Sarawak
54397,Kampung Klaoh,Lundu,94500,Sarawak
54398,Kampung Perundang,Lundu,94500,Sarawak
54399,Kampung Prian,Lundu,94500,Sarawak
54400,Kampung Sebandi Matang,Lundu,94500,Sarawak
54401,Kampung Sebemban,Lundu,94500,Sarawak
54402,Kampung Sekambal,Lundu,94500,Sarawak
54403,Kampung Seketi,Lundu,94500,Sarawak
54404,Kampung Selampit,Lundu,94500,Sarawak
54405,Kampung Seling Dayak,Lundu,94500,Sarawak
54406,Kampung Seling Melayu,Lundu,94500,Sarawak
54407,Kampung Sembawang,Lundu,94500,Sarawak
54408,Kampung Sempadi,Lundu,94500,Sarawak
54409,Kampung Semunin,Lundu,94500,Sarawak
54410,Kampung Senibong,Lundu,94500,Sarawak
54411,Kampung Serayan,Lundu,94500,Sarawak
54412,Kampung Siar,Lundu,94500,Sarawak
54413,Kampung Sileng Dayak,Lundu,94500,Sarawak
54414,Kampung Sileng Melayu,Lundu,94500,Sarawak
54415,Kampung Stunggang Dayak,Lundu,94500,Sarawak
54416,Kampung Stunggang Melayu,Lundu,94500,Sarawak
54417,Kampung Sungai Lundu,Lundu,94500,Sarawak
54418,Kampung Temelan,Lundu,94500,Sarawak
54419,Lundu,Lundu,94500,Sarawak
54420,Sematan,Lundu,94500,Sarawak
54421,Asajaya,Asajaya,94600,Sarawak
54422,Asajaya Bakong,Asajaya,94600,Sarawak
54423,Asajaya Laut,Asajaya,94600,Sarawak
54424,Asajaya Ulu,Asajaya,94600,Sarawak
54425,Kampung Iboi,Asajaya,94600,Sarawak
54426,Kampung Jaie,Asajaya,94600,Sarawak
54427,Kampung Jemukan,Asajaya,94600,Sarawak
54428,Kampung Moyan,Asajaya,94600,Sarawak
54429,Kampung Pelandok,Asajaya,94600,Sarawak
54430,Kampung Rangawan,Asajaya,94600,Sarawak
54431,Kampung Rebak,Asajaya,94600,Sarawak
54432,Kampung Sambir,Asajaya,94600,Sarawak
54433,Kampung Sampun Gerunggang,Asajaya,94600,Sarawak
54434,Kampung Sebandi Hilir,Asajaya,94600,Sarawak
54435,Kampung Sebandi Matang,Asajaya,94600,Sarawak
54436,Kampung Sebandi Ulu,Asajaya,94600,Sarawak
54437,Kampung Semera,Asajaya,94600,Sarawak
54438,Kampung Senangeh,Asajaya,94600,Sarawak
54439,Kampung Serpan Laut,Asajaya,94600,Sarawak
54440,Kampung Serpan Parit Ulu,Asajaya,94600,Sarawak
54441,Kampung Sungai Buluh,Asajaya,94600,Sarawak
54442,Kampung Sungai Putin,Asajaya,94600,Sarawak
54443,Kampung Tambirat,Asajaya,94600,Sarawak
54444,Kampung Tanjung Apong,Asajaya,94600,Sarawak
54445,Kampung Tanjung Kelaso,Asajaya,94600,Sarawak
54446,Kampung Tembirat,Asajaya,94600,Sarawak
54447,Kampung Terasi,Asajaya,94600,Sarawak
54448,Pendam,Asajaya,94600,Sarawak
54449,Sadong Jaya,Asajaya,94600,Sarawak
54450,Kabong,Kabong,94650,Sarawak
54451,Kampung Alit,Kabong,94650,Sarawak
54452,Kampung Hilir,Kabong,94650,Sarawak
54453,Kampung Hulu,Kabong,94650,Sarawak
54454,Jalan Serian - Sri Aman (Batu 68),Serian,94700,Sarawak
