,Location,Post_Office,Postcode,State
39925,Taman Koperasi Guru,Si Rusa,71050,Negeri_Sembilan
39926,Taman Melati,Si Rusa,71050,Negeri_Sembilan
39927,Taman Minda,Si Rusa,71050,Negeri_Sembilan
39928,Taman Orkid,Si Rusa,71050,Negeri_Sembilan
39929,Taman Pantai Port Dickson,Si Rusa,71050,Negeri_Sembilan
39930,Taman Politeknik,Si Rusa,71050,Negeri_Sembilan
39931,Taman Selayang,Si Rusa,71050,Negeri_Sembilan
39932,Taman Seri Pinang,Si Rusa,71050,Negeri_Sembilan
39933,Taman Sirusa,Si Rusa,71050,Negeri_Sembilan
39934,Taman Sua Betong,Si Rusa,71050,Negeri_Sembilan
39935,Taman Tiara,Si Rusa,71050,Negeri_Sembilan
39936,Taman TKK,Si Rusa,71050,Negeri_Sembilan
39937,Teluk Kemang,Si Rusa,71050,Negeri_Sembilan
39938,Teluk Pelandok,Si Rusa,71050,Negeri_Sembilan
39939,Medan Coral,Si Rusa,71050,Negeri_Sembilan
39940,Si Rusa - Beg Berkunci,Si Rusa,71059,Negeri_Sembilan
39941,Atherthon Estate,Rantau,71100,Negeri_Sembilan
39942,Bradwall Estate,Rantau,71100,Negeri_Sembilan
39943,Guthrie Latex,Rantau,71100,Negeri_Sembilan
39944,Kampung Haji Ali Saga,Rantau,71100,Negeri_Sembilan
39945,Ladang Jemima,Rantau,71100,Negeri_Sembilan
39946,Ladang Saga,Rantau,71100,Negeri_Sembilan
39947,Ladang Sendayan,Rantau,71100,Negeri_Sembilan
39948,Ladang Siliau Selatan,Rantau,71100,Negeri_Sembilan
39949,Ladang Sungai Salak,Rantau,71100,Negeri_Sembilan
39950,Saga,Rantau,71100,Negeri_Sembilan
39951,Siliau,Rantau,71100,Negeri_Sembilan
39952,Siliau Estate,Rantau,71100,Negeri_Sembilan
39953,Sungai Sendayan Estate,Rantau,71100,Negeri_Sembilan
39954,Takau (Km 34),Rantau,71100,Negeri_Sembilan
39955,Taman Cemerlang,Rantau,71100,Negeri_Sembilan
39956,Taman Sri Ramai Kuala Sawah,Rantau,71100,Negeri_Sembilan
39957,Siliau - Beg berkunci,Rantau,71109,Negeri_Sembilan
39958,Kampung Air Hitam,Linggi,71150,Negeri_Sembilan
39959,Kampung Bangsal Atap,Linggi,71150,Negeri_Sembilan
39960,Kampung Baru Linggi,Linggi,71150,Negeri_Sembilan
39961,Kampung Baru Nerambai,Linggi,71150,Negeri_Sembilan
39962,Kampung Baru Semin,Linggi,71150,Negeri_Sembilan
39963,Kampung Baru Simin,Linggi,71150,Negeri_Sembilan
39964,Kampung Baru Titian Akar,Linggi,71150,Negeri_Sembilan
39965,Kampung Bukit Chakong,Linggi,71150,Negeri_Sembilan
39966,Kampung Haji Yusof,Linggi,71150,Negeri_Sembilan
39967,Kampung Hulu Semin Baru,Linggi,71150,Negeri_Sembilan
39968,Kampung Hulu Simin,Linggi,71150,Negeri_Sembilan
39969,Kampung Kemadak,Linggi,71150,Negeri_Sembilan
39970,Kampung Kubang Badak,Linggi,71150,Negeri_Sembilan
39971,Kampung Linggi,Linggi,71150,Negeri_Sembilan
39972,Kampung Nerambai,Linggi,71150,Negeri_Sembilan
39973,Kampung Panchang,Linggi,71150,Negeri_Sembilan
39974,Kampung Pedas Estate,Linggi,71150,Negeri_Sembilan
39975,Kampung Pengkalan Kempas,Linggi,71150,Negeri_Sembilan
39976,Kampung Permatang Pasir,Linggi,71150,Negeri_Sembilan
39977,Kampung Semin,Linggi,71150,Negeri_Sembilan
39978,Kampung Sungai Radin,Linggi,71150,Negeri_Sembilan
39979,Kampung Sungai Radin Dalam,Linggi,71150,Negeri_Sembilan
39980,Kampung Sungai Timun,Linggi,71150,Negeri_Sembilan
39981,Kampung Sungai Timun Dalam,Linggi,71150,Negeri_Sembilan
39982,Kampung Tampin Linggi,Linggi,71150,Negeri_Sembilan
39983,Kampung Tampin Linggi Dalam,Linggi,71150,Negeri_Sembilan
39984,Kampung Tanah Arab,Linggi,71150,Negeri_Sembilan
39985,Kampung Titian Akar,Linggi,71150,Negeri_Sembilan
39986,Kampung Titian Bentagor,Linggi,71150,Negeri_Sembilan
39987,Kampung Titian Bintangor Hulu,Linggi,71150,Negeri_Sembilan
39988,Kampung Ulu Semin,Linggi,71150,Negeri_Sembilan
39989,Kampung Yeow Kim Fong,Linggi,71150,Negeri_Sembilan
39990,Kuala Pedas Estate,Linggi,71150,Negeri_Sembilan
39991,Ladang Angkok,Linggi,71150,Negeri_Sembilan
39992,Ladang Bukit Bertam,Linggi,71150,Negeri_Sembilan
39993,Ladang Kempas,Linggi,71150,Negeri_Sembilan
39994,Ladang Kuala Pedas,Linggi,71150,Negeri_Sembilan
39995,Ladang Marlow,Linggi,71150,Negeri_Sembilan
39996,Ladang Pengkalan Durian,Linggi,71150,Negeri_Sembilan
39997,Ladang Sungai Baru,Linggi,71150,Negeri_Sembilan
39998,Ladang Tarzan,Linggi,71150,Negeri_Sembilan
39999,Ladang Tiong Hoe,Linggi,71150,Negeri_Sembilan
40000,Linggi,Linggi,71150,Negeri_Sembilan
40001,Pengkalan Durian,Linggi,71150,Negeri_Sembilan
40002,Pengkalan Kempas,Linggi,71150,Negeri_Sembilan
40003,Rumah Rakyat Lubok China,Linggi,71150,Negeri_Sembilan
40004,Rumah Rakyat Pengkalan Durian,Linggi,71150,Negeri_Sembilan
40005,Rumah Rakyat Pengkalan Fasa 2,Linggi,71150,Negeri_Sembilan
40006,Rumah Rakyat Sungai Timun,Linggi,71150,Negeri_Sembilan
40007,Sua Manggis,Linggi,71150,Negeri_Sembilan
40008,Sua Manggis Estate,Linggi,71150,Negeri_Sembilan
40009,Sungai Baru Estate,Linggi,71150,Negeri_Sembilan
40010,Takau (Km 34),Linggi,71150,Negeri_Sembilan
40011,Taman Kempas,Linggi,71150,Negeri_Sembilan
40012,Taman Linggi,Linggi,71150,Negeri_Sembilan
40013,Titian Bintangor,Linggi,71150,Negeri_Sembilan
40014,Titian Bintangor Estate,Linggi,71150,Negeri_Sembilan
40015,Taman Linggi Maju,Linggi,71150,Negeri_Sembilan
40016,Linggi - Beg berkunci,Linggi,71159,Negeri_Sembilan
40017,Kampung Pening,Rantau,71200,Negeri_Sembilan
40018,Kampung Ribu,Rantau,71200,Negeri_Sembilan
40019,Kampung Saga,Rantau,71200,Negeri_Sembilan
40020,Kampung Sega,Rantau,71200,Negeri_Sembilan
40021,Kampung Sega Hilir,Rantau,71200,Negeri_Sembilan
40022,Kampung Sega Tengah,Rantau,71200,Negeri_Sembilan
40023,Kampung Sega Ulu,Rantau,71200,Negeri_Sembilan
40024,Kampung Setesen,Rantau,71200,Negeri_Sembilan
40025,Kampung Siliau,Rantau,71200,Negeri_Sembilan
40026,Kampung Sri Lalang,Rantau,71200,Negeri_Sembilan
40027,Kampung Takau,Rantau,71200,Negeri_Sembilan
40028,Kampung Tanjong Rantau,Rantau,71200,Negeri_Sembilan
40029,Kampung Ulu Belangkan,Rantau,71200,Negeri_Sembilan
40030,Kampung Ulu Lalang,Rantau,71200,Negeri_Sembilan
40031,Kampung Ulu Sawah,Rantau,71200,Negeri_Sembilan
40032,Kombok Estate,Rantau,71200,Negeri_Sembilan
40033,Kuala Sawah,Rantau,71200,Negeri_Sembilan
40034,Ladang Ayer Kuning,Rantau,71200,Negeri_Sembilan
40035,Ladang Leong Hin Sin,Rantau,71200,Negeri_Sembilan
40036,Ladang Linsum,Rantau,71200,Negeri_Sembilan
40037,Ladang Ribu,Rantau,71200,Negeri_Sembilan
40038,Linsun (Km 22),Rantau,71200,Negeri_Sembilan
40039,Rantau,Rantau,71200,Negeri_Sembilan
40040,Rumah Rakyat Jalan Linsun,Rantau,71200,Negeri_Sembilan
40041,Rumah Rakyat Kuala Sawah,Rantau,71200,Negeri_Sembilan
40042,Rumah Rakyat Nyatoh,Rantau,71200,Negeri_Sembilan
40043,Rumah Rakyat Sri Lalang,Rantau,71200,Negeri_Sembilan
40044,Rumah Rakyat Taman Rantau,Rantau,71200,Negeri_Sembilan
40045,Sua Grensing,Rantau,71200,Negeri_Sembilan
40046,Takau (Km 27),Rantau,71200,Negeri_Sembilan
40047,Taman Air Kuning,Rantau,71200,Negeri_Sembilan
40048,Taman Anggerik,Rantau,71200,Negeri_Sembilan
40049,Taman Baru Sua Betong,Rantau,71200,Negeri_Sembilan
40050,Taman Bersatu,Rantau,71200,Negeri_Sembilan
40051,Taman Bunga Raya,Rantau,71200,Negeri_Sembilan
40052,Taman Bunga Raya 2 ,Rantau,71200,Negeri_Sembilan
40053,Taman Bunga Sejati (1 & 2),Rantau,71200,Negeri_Sembilan
40054,Taman Cempaka,Rantau,71200,Negeri_Sembilan
40055,Taman Delima,Rantau,71200,Negeri_Sembilan
40056,Taman Desa PD,Rantau,71200,Negeri_Sembilan
40057,Taman Industri Ringan Nilam,Rantau,71200,Negeri_Sembilan
40058,Taman Seri Intan,Rantau,71200,Negeri_Sembilan
40059,Taman Jed Indah Kuala Sawah,Rantau,71200,Negeri_Sembilan
40060,Taman Koperasi Kuala sawah,Rantau,71200,Negeri_Sembilan
40061,Taman Kristal,Rantau,71200,Negeri_Sembilan
40062,Taman Mewah Linggi,Rantau,71200,Negeri_Sembilan
40063,Taman Mutiara,Rantau,71200,Negeri_Sembilan
40064,Taman Orkid,Rantau,71200,Negeri_Sembilan
40065,Taman Pasir Mas,Rantau,71200,Negeri_Sembilan
40066,Taman Rantau,Rantau,71200,Negeri_Sembilan
40067,Taman Rantau Jaya,Rantau,71200,Negeri_Sembilan
40068,Taman Seri Aman,Rantau,71200,Negeri_Sembilan
40069,Taman Seri Ramai 1,Rantau,71200,Negeri_Sembilan
40070,Taman Seri Ramai 2,Rantau,71200,Negeri_Sembilan
40071,Taman Sri Anggerik,Rantau,71200,Negeri_Sembilan
40072,Taman Sri Mawar,Rantau,71200,Negeri_Sembilan
40073,Tampin Linggi Estate,Rantau,71200,Negeri_Sembilan
40074,Ulu Belangkan,Rantau,71200,Negeri_Sembilan
40075,Ulu Kanchong Estate,Rantau,71200,Negeri_Sembilan
40076,Ulu Sawah,Rantau,71200,Negeri_Sembilan
40077,Bandar Ekar Rantau,Rantau,71200,Negeri_Sembilan
40078,Jalan Mutiara 1 - 3,Rantau,71200,Negeri_Sembilan
40079,Jalan Nilam 2 - 5,Rantau,71200,Negeri_Sembilan
40080,Kampung Barisan,Rantau,71200,Negeri_Sembilan
40081,Kampung Baru Kombok,Rantau,71200,Negeri_Sembilan
40082,Kampung Baru Rantau,Rantau,71200,Negeri_Sembilan
40083,Kampung Belangkan,Rantau,71200,Negeri_Sembilan
40084,Kampung Kanapathy,Rantau,71200,Negeri_Sembilan
40085,Kampung Kanchong,Rantau,71200,Negeri_Sembilan
40086,Kampung Kuala Sawah,Rantau,71200,Negeri_Sembilan
40087,Kampung Linsum,Rantau,71200,Negeri_Sembilan
40088,Kampung Masjid Solok,Rantau,71200,Negeri_Sembilan
40089,Kampung Nyatoh,Rantau,71200,Negeri_Sembilan
40090,Kampung Pasir,Rantau,71200,Negeri_Sembilan
40091,Kampung Pasir Mas,Rantau,71200,Negeri_Sembilan
40092,Taman Berlian,Rantau,71200,Negeri_Sembilan
40093,Taman Emas Perdana,Rantau,71200,Negeri_Sembilan
40094,Pusat Perniagaan Emas,Rantau,71200,Negeri_Sembilan
40095,Rantau - Beg berkunci,Rantau,71209,Negeri_Sembilan
40096,Air Hitam,Si Rusa,71250,Negeri_Sembilan
40097,Bengal Estate,Si Rusa,71250,Negeri_Sembilan
40098,Jalan Pantai (Batu 13 & 15),Si Rusa,71250,Negeri_Sembilan
40099,Kampung Balak,Si Rusa,71250,Negeri_Sembilan
40100,Kampung Bukit Ibol,Si Rusa,71250,Negeri_Sembilan
40101,Kampung Bukit Kepong,Si Rusa,71250,Negeri_Sembilan
40102,Kampung Bukit Tembok,Si Rusa,71250,Negeri_Sembilan
40103,Kampung Orang Asli,Si Rusa,71250,Negeri_Sembilan
40104,Kampung Pasir Panjang,Si Rusa,71250,Negeri_Sembilan
40105,Kampung Pasir Tanjong,Si Rusa,71250,Negeri_Sembilan
40106,Kampung Sengkang,Si Rusa,71250,Negeri_Sembilan
40107,Kampung Sengkang (A - C),Si Rusa,71250,Negeri_Sembilan
40108,Kampung Sungai Raya,Si Rusa,71250,Negeri_Sembilan
40109,Kampung Sungai Sekawang,Si Rusa,71250,Negeri_Sembilan
40110,Kampung Tanjong Agas,Si Rusa,71250,Negeri_Sembilan
40111,Kampung Telok,Si Rusa,71250,Negeri_Sembilan
40112,Pasir Panjang,Si Rusa,71250,Negeri_Sembilan
40113,Rumah Murah Pasir Panjang,Si Rusa,71250,Negeri_Sembilan
40114,Taman Chye,Si Rusa,71250,Negeri_Sembilan
40115,Taman Pasir Panjang,Si Rusa,71250,Negeri_Sembilan
40116,Taman Sengkang,Si Rusa,71250,Negeri_Sembilan
40117,Taman Seri Cermai,Si Rusa,71250,Negeri_Sembilan
40118,Taman Setia,Si Rusa,71250,Negeri_Sembilan
40119,Tanjung Agas,Si Rusa,71250,Negeri_Sembilan
40120,DRB-HICOM Learning Centre,Si Rusa,71250,Negeri_Sembilan
40121,"Ladang Sengkang (Batu 14, 18 & 22)",Si Rusa,71259,Negeri_Sembilan
40122,Pasir Panjang - Beg berkunci,Si Rusa,71259,Negeri_Sembilan
40123,Ampang Batu Chembong,Rembau,71300,Negeri_Sembilan
40124,Ampang Penajis,Rembau,71300,Negeri_Sembilan
40125,Ayer Sekapas,Rembau,71300,Negeri_Sembilan
40126,Batu Nunggul,Rembau,71300,Negeri_Sembilan
40127,Batu Puteh,Rembau,71300,Negeri_Sembilan
40128,Chembong (Km 27),Rembau,71300,Negeri_Sembilan
40129,Chembong Halt,Rembau,71300,Negeri_Sembilan
40130,Chembong Kechil,Rembau,71300,Negeri_Sembilan
40131,Chengkau,Rembau,71300,Negeri_Sembilan
40132,Chenong,Rembau,71300,Negeri_Sembilan
40133,Desa Chembong,Rembau,71300,Negeri_Sembilan
40134,Taman Rembau Jaya,Rembau,71300,Negeri_Sembilan
40135,Taman Rembau Permata,Rembau,71300,Negeri_Sembilan
40136,Taman Rembau Utama,Rembau,71300,Negeri_Sembilan
40137,Taman Seri Puteri,Rembau,71300,Negeri_Sembilan
40138,Taman Sri Rembau,Rembau,71300,Negeri_Sembilan
40139,Tanah Datar,Rembau,71300,Negeri_Sembilan
40140,Tanjung Kling,Rembau,71300,Negeri_Sembilan
40141,Tanjung Sena Hilir,Rembau,71300,Negeri_Sembilan
40142,Tanjung Sena Hulu,Rembau,71300,Negeri_Sembilan
40143,Tengah Penajis,Rembau,71300,Negeri_Sembilan
40144,Tengah Sepri,Rembau,71300,Negeri_Sembilan
40145,Titian Teras,Rembau,71300,Negeri_Sembilan
40146,Waris Tebat,Rembau,71300,Negeri_Sembilan
40147,Desa Permai Mampong,Rembau,71300,Negeri_Sembilan
40148,Desa Permai Pilin,Rembau,71300,Negeri_Sembilan
40149,Durian Tunggal,Rembau,71300,Negeri_Sembilan
40150,Jalan Durian Daun (Batu 1/4),Rembau,71300,Negeri_Sembilan
40151,Jirat Tok Budi,Rembau,71300,Negeri_Sembilan
40152,Kampung Ampang Batu  (Batu Hampar),Rembau,71300,Negeri_Sembilan
40153,Kampung Ayer Itam Chembong,Rembau,71300,Negeri_Sembilan
40154,Kampung Baru Ayer Hitam,Rembau,71300,Negeri_Sembilan
40155,Kampung Baru Bongek Acheh,Rembau,71300,Negeri_Sembilan
40156,Kampung Baru Chuai Ulu,Rembau,71300,Negeri_Sembilan
40157,Kampung Baru Mampong,Rembau,71300,Negeri_Sembilan
40158,Kampung Baru Nerasau,Rembau,71300,Negeri_Sembilan
40159,Kampung Baru Penajis,Rembau,71300,Negeri_Sembilan
40160,Kampung Baru Pulau Bongek,Rembau,71300,Negeri_Sembilan
40161,Kampung Baru Pulau Bukit,Rembau,71300,Negeri_Sembilan
40162,Kampung Baru Rembau,Rembau,71300,Negeri_Sembilan
40163,Kampung Baru Seberang (Batu Hampar),Rembau,71300,Negeri_Sembilan
40164,Kampung Baru Senama Hilir,Rembau,71300,Negeri_Sembilan
40165,Kampung Batu,Rembau,71300,Negeri_Sembilan
40166,Kampung Batu 17 (Jalan Tampin),Rembau,71300,Negeri_Sembilan
40167,Kampung Batu 7 (Jalan Tampin),Rembau,71300,Negeri_Sembilan
40168,Kampung Batu Hampar,Rembau,71300,Negeri_Sembilan
40169,Kampung Berkat Chembong,Rembau,71300,Negeri_Sembilan
40170,Kampung Bintongan,Rembau,71300,Negeri_Sembilan
40171,Kampung Bongek,Rembau,71300,Negeri_Sembilan
40172,Kampung Bongek Acheh,Rembau,71300,Negeri_Sembilan
40173,Kampung Bongek Tengah,Rembau,71300,Negeri_Sembilan
40174,Kampung Bukit Tambang Kuda,Rembau,71300,Negeri_Sembilan
40175,Kampung Chenong Hulu,Rembau,71300,Negeri_Sembilan
40176,Kampung Chuai,Rembau,71300,Negeri_Sembilan
40177,Kampung Chuai Hulu,Rembau,71300,Negeri_Sembilan
40178,Kampung Durian Daun,Rembau,71300,Negeri_Sembilan
40179,Kampung Fajar Harapan Bongek,Rembau,71300,Negeri_Sembilan
40180,Kampung Jalan Wanita Sungai Layang,Rembau,71300,Negeri_Sembilan
40181,Kampung Kayu Ara,Rembau,71300,Negeri_Sembilan
40182,Kampung Lada,Rembau,71300,Negeri_Sembilan
40183,Kampung Mampong,Rembau,71300,Negeri_Sembilan
40184,Kampung Mampong Hilir,Rembau,71300,Negeri_Sembilan
40185,Kampung Masjid Senama,Rembau,71300,Negeri_Sembilan
40186,Kampung Masjid Tanah,Rembau,71300,Negeri_Sembilan
40187,Kampung Mayon,Rembau,71300,Negeri_Sembilan
40188,Kampung Miku Lama,Rembau,71300,Negeri_Sembilan
40189,Kampung Miku PIndah,Rembau,71300,Negeri_Sembilan
40190,Kampung Mulia,Rembau,71300,Negeri_Sembilan
40191,Kampung Nerasau Chengkau,Rembau,71300,Negeri_Sembilan
40192,Kampung Nerasau Senama,Rembau,71300,Negeri_Sembilan
40193,Kampung Padang Lebar,Rembau,71300,Negeri_Sembilan
40194,Kampung Paya Lebar,Rembau,71300,Negeri_Sembilan
40195,Kampung Penajis Chengkau,Rembau,71300,Negeri_Sembilan
40196,Kampung Penajis Tanjong,Rembau,71300,Negeri_Sembilan
40197,Kampung Perigi Batu Penajis,Rembau,71300,Negeri_Sembilan
40198,Kampung Perigi Jernih,Rembau,71300,Negeri_Sembilan
40199,Kampung Pilin,Rembau,71300,Negeri_Sembilan
40200,Kampung Pulau Acheh,Rembau,71300,Negeri_Sembilan
40201,Kampung Pulau Besar,Rembau,71300,Negeri_Sembilan
40202,Kampung Pulau Bintongan,Rembau,71300,Negeri_Sembilan
40203,Kampung Pulau Bongek,Rembau,71300,Negeri_Sembilan
40204,Kampung Pulau Bukit,Rembau,71300,Negeri_Sembilan
40205,Kampung Pulau Chuai,Rembau,71300,Negeri_Sembilan
40206,Kampung Pulau Hanyut,Rembau,71300,Negeri_Sembilan
40207,Kampung Pulau Mampat,Rembau,71300,Negeri_Sembilan
40208,Kampung Pulau Tengah,Rembau,71300,Negeri_Sembilan
40209,Kampung Relong,Rembau,71300,Negeri_Sembilan
40210,Kampung Rendah,Rembau,71300,Negeri_Sembilan
40211,Kampung Selemak,Rembau,71300,Negeri_Sembilan
40212,Kampung Selemak Bongek,Rembau,71300,Negeri_Sembilan
40213,Kampung Selemak Sungai Layang,Rembau,71300,Negeri_Sembilan
40214,Kampung Selemak Ulu,Rembau,71300,Negeri_Sembilan
40215,Kampung Senama,Rembau,71300,Negeri_Sembilan
40216,Kampung Senama Baru,Rembau,71300,Negeri_Sembilan
40217,Kampung Senama Hilir,Rembau,71300,Negeri_Sembilan
40218,Kampung Senama Tengah,Rembau,71300,Negeri_Sembilan
40219,Kampung Solok Jelawai,Rembau,71300,Negeri_Sembilan
40220,Kampung Sungai Layang,Rembau,71300,Negeri_Sembilan
40221,Kampung Tengah Penajis,Rembau,71300,Negeri_Sembilan
40222,Kampung Tengah Seperi,Rembau,71300,Negeri_Sembilan
40223,Kampung Ulu Chembong,Rembau,71300,Negeri_Sembilan
40224,Ladang Batu Hampar,Rembau,71300,Negeri_Sembilan
40225,Ladang Bukit Jelutong,Rembau,71300,Negeri_Sembilan
40226,Ladang Chembong,Rembau,71300,Negeri_Sembilan
40227,Ladang Kian Seng,Rembau,71300,Negeri_Sembilan
40228,Ladang Sang Lee,Rembau,71300,Negeri_Sembilan
40229,Ladang St Ives,Rembau,71300,Negeri_Sembilan
40230,Ladang Sungai Dua,Rembau,71300,Negeri_Sembilan
40231,Ladang Tong Hong,Rembau,71300,Negeri_Sembilan
40232,Ladang Weng Tat Pilin,Rembau,71300,Negeri_Sembilan
40233,Nerasau,Rembau,71300,Negeri_Sembilan
40234,Rembau,Rembau,71300,Negeri_Sembilan
40235,Rumah Rakyat Chembong,Rembau,71300,Negeri_Sembilan
40236,Seberang Batu Hampar,Rembau,71300,Negeri_Sembilan
40237,Senama Ulu,Rembau,71300,Negeri_Sembilan
40238,Simpang Kling,Rembau,71300,Negeri_Sembilan
40239,Solok Ampang Batu,Rembau,71300,Negeri_Sembilan
40240,Solok Chengkau,Rembau,71300,Negeri_Sembilan
40241,Taman Chembong Jaya,Rembau,71300,Negeri_Sembilan
40242,Taman Chembong Utama,Rembau,71300,Negeri_Sembilan
40243,Taman Dato Lela Maharaja,Rembau,71300,Negeri_Sembilan
40244,Taman Dato Sedia Raja,Rembau,71300,Negeri_Sembilan
40245,Taman Desa Chembong,Rembau,71300,Negeri_Sembilan
40246,Taman Kebun Kelapa,Rembau,71300,Negeri_Sembilan
40247,Rembau - Beg berkunci,Rembau,71309,Negeri_Sembilan
40248,Astana Raja,Kota,71350,Negeri_Sembilan
40249,Ayer Melintang,Kota,71350,Negeri_Sembilan
40250,Batang Nyamor,Kota,71350,Negeri_Sembilan
40251,Jalan Batang Nyamor,Kota,71350,Negeri_Sembilan
40252,Kampung Agam,Kota,71350,Negeri_Sembilan
40253,Kampung Baru Kendong,Kota,71350,Negeri_Sembilan
40254,Kampung Baru Semerbok,Kota,71350,Negeri_Sembilan
40255,Kampung Bukit Keledang,Kota,71350,Negeri_Sembilan
40256,Kampung Bukit Serajin,Kota,71350,Negeri_Sembilan
40257,Kampung Bukit Terap,Kota,71350,Negeri_Sembilan
40258,Kampung Chengai Sawah Raja,Kota,71350,Negeri_Sembilan
40259,Kampung Chengkau Hulu,Kota,71350,Negeri_Sembilan
40260,Kampung Cik Tambi,Kota,71350,Negeri_Sembilan
40261,Kampung Gadong,Kota,71350,Negeri_Sembilan
40262,Kampung Jawa,Kota,71350,Negeri_Sembilan
40263,Kampung Jeram,Kota,71350,Negeri_Sembilan
40264,Kampung Kendong Jaya,Kota,71350,Negeri_Sembilan
40265,Kampung Kendong Lama,Kota,71350,Negeri_Sembilan
40266,Kampung Kota,Kota,71350,Negeri_Sembilan
40267,Kampung Kuala Dadeh,Kota,71350,Negeri_Sembilan
40268,Kampung Limau Kambing,Kota,71350,Negeri_Sembilan
40269,Kampung Mungkal,Kota,71350,Negeri_Sembilan
40270,Kampung Padang,Kota,71350,Negeri_Sembilan
40271,Kampung Padang Lebar,Kota,71350,Negeri_Sembilan
40272,Kampung Perah,Kota,71350,Negeri_Sembilan
40273,Kampung Pulau Kota,Kota,71350,Negeri_Sembilan
40274,Kampung Sawah Raja,Kota,71350,Negeri_Sembilan
40275,Kampung Semabok (A - B),Kota,71350,Negeri_Sembilan
40276,Kampung Semabok Masjid,Kota,71350,Negeri_Sembilan
40277,Kampung Semabok Sungai Serai,Kota,71350,Negeri_Sembilan
40278,Kampung Semerbok,Kota,71350,Negeri_Sembilan
40279,Kampung Solok,Kota,71350,Negeri_Sembilan
40280,Kampung Solok Rembia,Kota,71350,Negeri_Sembilan
40281,Kampung Solok Tanjung Berangan,Kota,71350,Negeri_Sembilan
40282,Kampung Tanjong,Kota,71350,Negeri_Sembilan
40283,Kampung Tanjong Legong Ulu,Kota,71350,Negeri_Sembilan
40284,Kampung Tanjong Pisang,Kota,71350,Negeri_Sembilan
40285,Kampung Tiga Batu,Kota,71350,Negeri_Sembilan
40286,Kem Latihan Khidmat Negara Titian Bintangor,Kota,71350,Negeri_Sembilan
40287,Kem Latihan Khidmat Negara Ulu Pari,Kota,71350,Negeri_Sembilan
40288,Kendong Baru,Kota,71350,Negeri_Sembilan
40289,Kota,Kota,71350,Negeri_Sembilan
40290,Ladang Ban Lee,Kota,71350,Negeri_Sembilan
40291,Ladang Gadong,Kota,71350,Negeri_Sembilan
40292,Ladang Kendong,Kota,71350,Negeri_Sembilan
40293,Ladang Weng Tat,Kota,71350,Negeri_Sembilan
40294,Ladang Yap Han Soon,Kota,71350,Negeri_Sembilan
40295,Ladang Yusof,Kota,71350,Negeri_Sembilan
40296,Legong Hulu,Kota,71350,Negeri_Sembilan
40297,Legong Jaya,Kota,71350,Negeri_Sembilan
40298,Okod Harimau Legong Jaya,Kota,71350,Negeri_Sembilan
40299,Seberang Paya,Kota,71350,Negeri_Sembilan
40300,Seri Kendong,Kota,71350,Negeri_Sembilan
40301,Seri Melenggang,Kota,71350,Negeri_Sembilan
40302,Seri Tambah,Kota,71350,Negeri_Sembilan
40303,Solok Fajar,Kota,71350,Negeri_Sembilan
40304,Taman Azizah,Kota,71350,Negeri_Sembilan
40305,Taman Gadong,Kota,71350,Negeri_Sembilan
40306,Taman Kaki Bukit Keledang,Kota,71350,Negeri_Sembilan
40307,Taman Kota Indah,Kota,71350,Negeri_Sembilan
40308,Taman Sri Meranti,Kota,71350,Negeri_Sembilan
40309,Taman Perindustrian Gunung Tahan,Kota,71350,Negeri_Sembilan
40310,Taman Sri Kota,Kota,71350,Negeri_Sembilan
40311,Kampung Tanah Datar,Kota,71350,Negeri_Sembilan
40312,Tiga Bator,Kota,71350,Negeri_Sembilan
40313,Kampung Tiga Nenek,Kota,71350,Negeri_Sembilan
40314,Kampung Titian Akar,Kota,71350,Negeri_Sembilan
40315,Kampung Ulu Gadong,Kota,71350,Negeri_Sembilan
40316,Kota - Beg berkunci,Kota,71359,Negeri_Sembilan
40317,Ayer Belerang,Rembau,71400,Negeri_Sembilan
40318,Ayer Panas,Rembau,71400,Negeri_Sembilan
40319,Denai Keroh,Rembau,71400,Negeri_Sembilan
40320,Desa Permai Kundur,Rembau,71400,Negeri_Sembilan
40321,Kampung Ampang Batu Sepri,Rembau,71400,Negeri_Sembilan
40322,Kampung Anak Ayer Kundur,Rembau,71400,Negeri_Sembilan
40323,Kampung Baru Sepri,Rembau,71400,Negeri_Sembilan
40324,Kampung Chembong,Rembau,71400,Negeri_Sembilan
40325,Kampung Contoh Sepri,Rembau,71400,Negeri_Sembilan
40326,Kampung Gaing,Rembau,71400,Negeri_Sembilan
40327,Kampung Gaing Baru,Rembau,71400,Negeri_Sembilan
40328,Kampung Kundur,Rembau,71400,Negeri_Sembilan
40329,Kampung Merbau Sembilan,Rembau,71400,Negeri_Sembilan
40330,Kampung Mincing Baru,Rembau,71400,Negeri_Sembilan
40331,Kampung Mincing Lama,Rembau,71400,Negeri_Sembilan
40332,Kampung Mungkal Sepri,Rembau,71400,Negeri_Sembilan
40333,Kampung Paya Besar,Rembau,71400,Negeri_Sembilan
40334,Kampung Pecha Estate,Rembau,71400,Negeri_Sembilan
40335,Kampung Pedas,Rembau,71400,Negeri_Sembilan
40336,Kampung Pedas Hilir,Rembau,71400,Negeri_Sembilan
40337,Kampung Pedas Tengah,Rembau,71400,Negeri_Sembilan
40338,Kampung Penajis Sepri,Rembau,71400,Negeri_Sembilan
40339,Kampung Percha Estate,Rembau,71400,Negeri_Sembilan
