,Location,Post_Office,Postcode,State
34633,Jalan Semantan,Kuala Lumpur,50490,WP_Kuala_Lumpur
34634,Jalan Semantan (1 - 2),Kuala Lumpur,50490,WP_Kuala_Lumpur
34635,Jalan Setiabakti,Kuala Lumpur,50490,WP_Kuala_Lumpur
34636,Jalan Setiabakti (1 - 10),Kuala Lumpur,50490,WP_Kuala_Lumpur
34637,Jalan Setiabistari,Kuala Lumpur,50490,WP_Kuala_Lumpur
34638,Jalan Setiabistari (1 - 8),Kuala Lumpur,50490,WP_Kuala_Lumpur
34639,Jalan Setiabudi,Kuala Lumpur,50490,WP_Kuala_Lumpur
34640,Jalan Setiajasa,Kuala Lumpur,50490,WP_Kuala_Lumpur
34641,Jalan Setiajaya,Kuala Lumpur,50490,WP_Kuala_Lumpur
34642,Jalan Setiakasih,Kuala Lumpur,50490,WP_Kuala_Lumpur
34643,Jalan Setiakasih (1 - 9),Kuala Lumpur,50490,WP_Kuala_Lumpur
34644,Jalan Setiamurni,Kuala Lumpur,50490,WP_Kuala_Lumpur
34645,Jalan Setiamurni (1 - 12),Kuala Lumpur,50490,WP_Kuala_Lumpur
34646,Jalan Setiapuspa,Kuala Lumpur,50490,WP_Kuala_Lumpur
34647,Jalan Setiarasa,Kuala Lumpur,50490,WP_Kuala_Lumpur
34648,Jalan Setiaraya,Kuala Lumpur,50490,WP_Kuala_Lumpur
34649,Jalan Teruntong,Kuala Lumpur,50490,WP_Kuala_Lumpur
34650,Ketua Pengarah Jabatan Perkhidmatan Pembentungan,Kuala Lumpur,50490,WP_Kuala_Lumpur
34651,Lengkok Setiabistari,Kuala Lumpur,50490,WP_Kuala_Lumpur
34652,Lengkok Setiabudi,Kuala Lumpur,50490,WP_Kuala_Lumpur
34653,Liku Bruas,Kuala Lumpur,50490,WP_Kuala_Lumpur
34654,Lorong Basong,Kuala Lumpur,50490,WP_Kuala_Lumpur
34655,Lorong Batai,Kuala Lumpur,50490,WP_Kuala_Lumpur
34656,Lorong Batai Barat,Kuala Lumpur,50490,WP_Kuala_Lumpur
34657,Lorong Batai Dalam,Kuala Lumpur,50490,WP_Kuala_Lumpur
34658,Lorong Batai Tepi,Kuala Lumpur,50490,WP_Kuala_Lumpur
34659,Lorong Beluntas,Kuala Lumpur,50490,WP_Kuala_Lumpur
34660,Lorong Beluntas (1 - 3),Kuala Lumpur,50490,WP_Kuala_Lumpur
34661,Lorong Beruas,Kuala Lumpur,50490,WP_Kuala_Lumpur
34662,Lorong Beruas Kiri,Kuala Lumpur,50490,WP_Kuala_Lumpur
34663,Lorong Chelagi,Kuala Lumpur,50490,WP_Kuala_Lumpur
34664,Lorong Damansara Endah,Kuala Lumpur,50490,WP_Kuala_Lumpur
34665,Lorong Derumun,Kuala Lumpur,50490,WP_Kuala_Lumpur
34666,Lorong Dungun,Kuala Lumpur,50490,WP_Kuala_Lumpur
34667,Lorong Dungun Kiri,Kuala Lumpur,50490,WP_Kuala_Lumpur
34668,Lorong Gelenggang,Kuala Lumpur,50490,WP_Kuala_Lumpur
34669,Lorong Jarak,Kuala Lumpur,50490,WP_Kuala_Lumpur
34670,Lorong Jarak Kanan,Kuala Lumpur,50490,WP_Kuala_Lumpur
34671,Lorong Jelutong,Kuala Lumpur,50490,WP_Kuala_Lumpur
34672,Lorong Jelutong Kanan,Kuala Lumpur,50490,WP_Kuala_Lumpur
34673,Lorong Jelutong Kiri,Kuala Lumpur,50490,WP_Kuala_Lumpur
34674,Lorong Kasah Dalam,Kuala Lumpur,50490,WP_Kuala_Lumpur
34675,Lorong Kasah Tepi,Kuala Lumpur,50490,WP_Kuala_Lumpur
34676,Lorong Kekabu,Kuala Lumpur,50490,WP_Kuala_Lumpur
34677,Lorong Mempoyan,Kuala Lumpur,50490,WP_Kuala_Lumpur
34678,Lorong Setiabistari,Kuala Lumpur,50490,WP_Kuala_Lumpur
34679,Lorong Setiabistari (1 - 8),Kuala Lumpur,50490,WP_Kuala_Lumpur
34680,Lorong Setiabudi,Kuala Lumpur,50490,WP_Kuala_Lumpur
34681,Lorong Setiajasa (1 - 5),Kuala Lumpur,50490,WP_Kuala_Lumpur
34682,Lorong Setiajasa (1 - 6),Kuala Lumpur,50490,WP_Kuala_Lumpur
34683,Lorong Setiapuspa (1 - 4),Kuala Lumpur,50490,WP_Kuala_Lumpur
34684,Lorong Setiarasa,Kuala Lumpur,50490,WP_Kuala_Lumpur
34685,Medan Setia,Kuala Lumpur,50490,WP_Kuala_Lumpur
34686,Menara SBP,Kuala Lumpur,50490,WP_Kuala_Lumpur
34687,Persiaran Basong,Kuala Lumpur,50490,WP_Kuala_Lumpur
34688,Persiaran Batai,Kuala Lumpur,50490,WP_Kuala_Lumpur
34689,Persiaran Batai Barat,Kuala Lumpur,50490,WP_Kuala_Lumpur
34690,Persiaran Batai Dalam,Kuala Lumpur,50490,WP_Kuala_Lumpur
34691,Persiaran Batai Tepi,Kuala Lumpur,50490,WP_Kuala_Lumpur
34692,Persiaran Batai Utara,Kuala Lumpur,50490,WP_Kuala_Lumpur
34693,Persiaran Beringin,Kuala Lumpur,50490,WP_Kuala_Lumpur
34694,Persiaran Beruas,Kuala Lumpur,50490,WP_Kuala_Lumpur
34695,Persiaran Damansara Endah,Kuala Lumpur,50490,WP_Kuala_Lumpur
34696,Persiaran Derumun,Kuala Lumpur,50490,WP_Kuala_Lumpur
34697,Persiaran Gapis,Kuala Lumpur,50490,WP_Kuala_Lumpur
34698,Persiaran Jelutong,Kuala Lumpur,50490,WP_Kuala_Lumpur
34699,Pusat Bandar Damansara,Kuala Lumpur,50490,WP_Kuala_Lumpur
34700,Seri Beringin,Kuala Lumpur,50490,WP_Kuala_Lumpur
34701,Wisma Damansara,Kuala Lumpur,50490,WP_Kuala_Lumpur
34702,Wisma Semantan,Kuala Lumpur,50490,WP_Kuala_Lumpur
34703,"Damansara
 Heights",Kuala Lumpur,50490,WP_Kuala_Lumpur
34704,"Medan Damansara
",Kuala Lumpur,50490,WP_Kuala_Lumpur
34705,"Plaza Damansara
",Kuala Lumpur,50490,WP_Kuala_Lumpur
34706,"Idamansara
",Kuala Lumpur,50490,WP_Kuala_Lumpur
34707,Bukit Damansara,Kuala Lumpur,50490,WP_Kuala_Lumpur
34708,Istana Negara,Kuala Lumpur,50500,WP_Kuala_Lumpur
34709,Perbadanan Tabung Pembangunan Kemahiran,Kuala Lumpur,50530,WP_Kuala_Lumpur
34710,Jabatan Tenaga Rakyat,Kuala Lumpur,50540,WP_Kuala_Lumpur
34711,Jabatan Imigresen,Kuala Lumpur,50550,WP_Kuala_Lumpur
34712,Ibu Pejabat Polis Dang Wangi Kuala Lumpur,Kuala Lumpur,50560,WP_Kuala_Lumpur
34713,Ketua Cawangan Trafik Kuala Lumpur,Kuala Lumpur,50560,WP_Kuala_Lumpur
34714,Ketua Polis Kuala Lumpur,Kuala Lumpur,50560,WP_Kuala_Lumpur
34715,Ketua Polis Negara,Kuala Lumpur,50560,WP_Kuala_Lumpur
34716,Pengarah Jabatan Siasatan Jenayah Komersil Bukit Aman,Kuala Lumpur,50560,WP_Kuala_Lumpur
34717,Pengurusan Pentadbiran Pusat Pendaftaran Polis Diraja Malaysia,Kuala Lumpur,50560,WP_Kuala_Lumpur
34718,Kementerian Kerja Raya ,Kuala Lumpur,50580,WP_Kuala_Lumpur
34719,"Bahagian Pembangunan Kompetensi, Kementerian Kesihatan",Kuala Lumpur,50590,WP_Kuala_Lumpur
34720,Bahagian Pengurusan Latihan Kementerian Kesihatan Malaysia,Kuala Lumpur,50590,WP_Kuala_Lumpur
34721,Bahagian Perubatan Tradisional & Komplementari,Kuala Lumpur,50590,WP_Kuala_Lumpur
34722,Bahagian Promosi Kesihatan Kementerian Kesihatan Malaysia,Kuala Lumpur,50590,WP_Kuala_Lumpur
34723,Institut Kesihatan Umum,Kuala Lumpur,50590,WP_Kuala_Lumpur
34724,Institut Perubatan Respiratori Hospital Kuala Lumpur,Kuala Lumpur,50590,WP_Kuala_Lumpur
34725,Malaysia Medical Council (Unit Etika) ,Kuala Lumpur,50590,WP_Kuala_Lumpur
34726,Poliklinik Komuniti Tanglin Kuala Lumpur,Kuala Lumpur,50590,WP_Kuala_Lumpur
34727,Lembaga Hasil Dalam Negeri,Kuala Lumpur,50600,WP_Kuala_Lumpur
34728,Lembaga Hasil Dalam Negeri Cawangan Cheras,Kuala Lumpur,50600,WP_Kuala_Lumpur
34729,Lembaga Hasil Dalam Negeri Cawangan Wangsa Maju,Kuala Lumpur,50600,WP_Kuala_Lumpur
34730,"Kementerian Penerangan, Komunikasi Dan Kebudayaan (KPKK)",Kuala Lumpur,50610,WP_Kuala_Lumpur
34731,"Bahagian Teknologi Maklumat, Ibu Pejabat Jabatan Pengangkutan Jalan",Kuala Lumpur,50620,WP_Kuala_Lumpur
34732,Jabatan Keretapi Malaysia,Kuala Lumpur,50620,WP_Kuala_Lumpur
34733,Jabatan Pengangkutan Jalan Wilayah Persekutuan,Kuala Lumpur,50620,WP_Kuala_Lumpur
34734,Kementerian Pertahanan - Bahagian Audit Dalam,Kuala Lumpur,50640,WP_Kuala_Lumpur
34735,Jabatan Perumahan Negara,Kuala Lumpur,50650,WP_Kuala_Lumpur
34736,Jabatan Perhutanan Malaysia,Kuala Lumpur,50660,WP_Kuala_Lumpur
34737,Pos Malaysia Berhad,Kuala Lumpur,50670,WP_Kuala_Lumpur
34738,Parlimen Malaysia,Kuala Lumpur,50680,WP_Kuala_Lumpur
34739,Kuala Lumpur - Peti surat  10001 - 10026,Kuala Lumpur,50700,WP_Kuala_Lumpur
34740,Kuala Lumpur - Peti surat  10028 - 10045,Kuala Lumpur,50700,WP_Kuala_Lumpur
34741,Kuala Lumpur - Peti surat  10286 - 10345,Kuala Lumpur,50710,WP_Kuala_Lumpur
34742,Kuala Lumpur - Peti surat  10616 - 10628,Kuala Lumpur,50720,WP_Kuala_Lumpur
34743,Kuala Lumpur - Peti surat  10630 - 10666,Kuala Lumpur,50720,WP_Kuala_Lumpur
34744,Kuala Lumpur - Peti surat  10668 - 10670,Kuala Lumpur,50720,WP_Kuala_Lumpur
34745,Kuala Lumpur - Peti surat  10672 - 10675,Kuala Lumpur,50720,WP_Kuala_Lumpur
34746,Kuala Lumpur - Peti surat  10916 - 10921,Kuala Lumpur,50730,WP_Kuala_Lumpur
34747,Kuala Lumpur - Peti surat  10923 - 10936,Kuala Lumpur,50730,WP_Kuala_Lumpur
34748,Kuala Lumpur - Peti surat  10938 - 10958,Kuala Lumpur,50730,WP_Kuala_Lumpur
34749,Kuala Lumpur - Peti surat  10960 - 10975,Kuala Lumpur,50730,WP_Kuala_Lumpur
34750,Kuala Lumpur - Peti surat  11216 - 11305,Kuala Lumpur,50740,WP_Kuala_Lumpur
34751,Kuala Lumpur - Peti surat  11546 - 11605,Kuala Lumpur,50750,WP_Kuala_Lumpur
34752,Kuala Lumpur - Peti surat  11846 - 11905,Kuala Lumpur,50760,WP_Kuala_Lumpur
34753,Kuala Lumpur - Peti surat  12176 - 12214,Kuala Lumpur,50770,WP_Kuala_Lumpur
34754,Kuala Lumpur - Peti surat  12216 - 12224,Kuala Lumpur,50770,WP_Kuala_Lumpur
34755,Kuala Lumpur - Peti surat  12226,Kuala Lumpur,50770,WP_Kuala_Lumpur
34756,Kuala Lumpur - Peti surat  12228 - 12230,Kuala Lumpur,50770,WP_Kuala_Lumpur
34757,Kuala Lumpur - Peti surat  12232 - 12235,Kuala Lumpur,50770,WP_Kuala_Lumpur
34758,Kuala Lumpur - Peti surat  12476 - 12491,Kuala Lumpur,50780,WP_Kuala_Lumpur
34759,Kuala Lumpur - Peti surat  12493 - 12535,Kuala Lumpur,50780,WP_Kuala_Lumpur
34760,Kuala Lumpur - Peti surat  12776 - 12835,Kuala Lumpur,50790,WP_Kuala_Lumpur
34761,Kuala Lumpur - Peti surat  13106 - 13165,Kuala Lumpur,50800,WP_Kuala_Lumpur
34762,Kuala Lumpur - Peti surat  13406 - 13465,Kuala Lumpur,50810,WP_Kuala_Lumpur
34763,Kuala Lumpur - Peti surat  10187,Kuala Lumpur,50910,WP_Kuala_Lumpur
34764,Kuala Lumpur - Peti surat  10671,Kuala Lumpur,50920,WP_Kuala_Lumpur
34765,Kuala Lumpur - Peti surat  10937,Kuala Lumpur,50930,WP_Kuala_Lumpur
34766,Kuala Lumpur - Peti surat  12215,Kuala Lumpur,50940,WP_Kuala_Lumpur
34767,Kuala Lumpur - Peti surat  12690,Kuala Lumpur,50950,WP_Kuala_Lumpur
34768,Kuala Lumpur - Beg berkunci,Kuala Lumpur,50990,WP_Kuala_Lumpur
34769,Bandar Baru Sentul,Kuala Lumpur,51000,WP_Kuala_Lumpur
34770,Bandar Sentul Utama,Kuala Lumpur,51000,WP_Kuala_Lumpur
34771,Jalan 1/48A,Kuala Lumpur,51000,WP_Kuala_Lumpur
34772,Jalan 11 (Sentul),Kuala Lumpur,51000,WP_Kuala_Lumpur
34773,Jalan 13 (Sentul),Kuala Lumpur,51000,WP_Kuala_Lumpur
34774,Jalan 14 (Sentul),Kuala Lumpur,51000,WP_Kuala_Lumpur
34775,Jalan 15 (Sentul),Kuala Lumpur,51000,WP_Kuala_Lumpur
34776,Jalan 16 (Sentul),Kuala Lumpur,51000,WP_Kuala_Lumpur
34777,Jalan 3/48A,Kuala Lumpur,51000,WP_Kuala_Lumpur
34778,Jalan 5 (Sentul),Kuala Lumpur,51000,WP_Kuala_Lumpur
34779,Jalan 6 (Sentul),Kuala Lumpur,51000,WP_Kuala_Lumpur
34780,Jalan 7 (Sentul),Kuala Lumpur,51000,WP_Kuala_Lumpur
34781,Jalan Dato Senu 26,Kuala Lumpur,51000,WP_Kuala_Lumpur
34782,Jalan Kampung Bandar Dalam,Kuala Lumpur,51000,WP_Kuala_Lumpur
34783,Jalan Pusing,Kuala Lumpur,51000,WP_Kuala_Lumpur
34784,Jalan Sentul,Kuala Lumpur,51000,WP_Kuala_Lumpur
34785,Jalan Sentul Indah,Kuala Lumpur,51000,WP_Kuala_Lumpur
34786,Jalan Sentul Jaya,Kuala Lumpur,51000,WP_Kuala_Lumpur
34787,Jalan Sentul Manis,Kuala Lumpur,51000,WP_Kuala_Lumpur
34788,Jalan Sentul Murni,Kuala Lumpur,51000,WP_Kuala_Lumpur
34789,Jalan Sentul Pasar,Kuala Lumpur,51000,WP_Kuala_Lumpur
34790,Jalan Sentul Permai,Kuala Lumpur,51000,WP_Kuala_Lumpur
34791,Jalan Tanah Lapang,Kuala Lumpur,51000,WP_Kuala_Lumpur
34792,Kampung Bandar Dalam,Kuala Lumpur,51000,WP_Kuala_Lumpur
34793,Kampung Chempedak,Kuala Lumpur,51000,WP_Kuala_Lumpur
34794,Kampung Chubadak,Kuala Lumpur,51000,WP_Kuala_Lumpur
34795,Kampung Padang Balang,Kuala Lumpur,51000,WP_Kuala_Lumpur
34796,Kampung Puah Seberang,Kuala Lumpur,51000,WP_Kuala_Lumpur
34797,Kampung Selasih,Kuala Lumpur,51000,WP_Kuala_Lumpur
34798,Lorong 5 (Sentul),Kuala Lumpur,51000,WP_Kuala_Lumpur
34799,Lorong 6 (Sentul),Kuala Lumpur,51000,WP_Kuala_Lumpur
34800,Lorong Sentul Indah,Kuala Lumpur,51000,WP_Kuala_Lumpur
34801,Menara Orkid,Kuala Lumpur,51000,WP_Kuala_Lumpur
34802,Persiaran Sentul Indah,Kuala Lumpur,51000,WP_Kuala_Lumpur
34803,Rumah Pangsa Sri Perak,Kuala Lumpur,51000,WP_Kuala_Lumpur
34804,Taman Dato Senu,Kuala Lumpur,51000,WP_Kuala_Lumpur
34805,Taman Datuk Senu,Kuala Lumpur,51000,WP_Kuala_Lumpur
34806,Taman Pelangi,Kuala Lumpur,51000,WP_Kuala_Lumpur
34807,Taman Pelangi Jaya,Kuala Lumpur,51000,WP_Kuala_Lumpur
34808,Taman Sentul Jaya,Kuala Lumpur,51000,WP_Kuala_Lumpur
34809,Ampat Tin,Kuala Lumpur,51000,WP_Kuala_Lumpur
34810,Jalan Sentul Perdana,Kuala Lumpur,51000,WP_Kuala_Lumpur
34811,"Sentul Pasar
",Kuala Lumpur,51000,WP_Kuala_Lumpur
34812,"Sentul Pasar Dalam
",Kuala Lumpur,51000,WP_Kuala_Lumpur
34813,"Kampung Puah Bahagia
",Kuala Lumpur,51000,WP_Kuala_Lumpur
34814,"Kampung Chubadak Dalam
",Kuala Lumpur,51000,WP_Kuala_Lumpur
34815,"Kampung Chubadak Jaya
",Kuala Lumpur,51000,WP_Kuala_Lumpur
34816,"Kampung Chubadak Tambahan
",Kuala Lumpur,51000,WP_Kuala_Lumpur
34817,"Kampung Mawar Indah
",Kuala Lumpur,51000,WP_Kuala_Lumpur
34818,Kampung MBS,Kuala Lumpur,51000,WP_Kuala_Lumpur
34819,"Kampung Muthia
",Kuala Lumpur,51000,WP_Kuala_Lumpur
34820,"Kampung Padang Balang Hilir
",Kuala Lumpur,51000,WP_Kuala_Lumpur
34821,"Kampung Padang Dalam
",Kuala Lumpur,51000,WP_Kuala_Lumpur
34822,Batu Settlement,Kuala Lumpur,51100,WP_Kuala_Lumpur
34823,Jalan Balam,Kuala Lumpur,51100,WP_Kuala_Lumpur
34824,Jalan Bayan,Kuala Lumpur,51100,WP_Kuala_Lumpur
34825,Jalan Berkok,Kuala Lumpur,51100,WP_Kuala_Lumpur
34826,Jalan Chempedak,Kuala Lumpur,51100,WP_Kuala_Lumpur
34827,Jalan Cumarasami,Kuala Lumpur,51100,WP_Kuala_Lumpur
34828,Jalan Delapan,Kuala Lumpur,51100,WP_Kuala_Lumpur
34829,Jalan Gerik,Kuala Lumpur,51100,WP_Kuala_Lumpur
34830,Jalan Gopeng,Kuala Lumpur,51100,WP_Kuala_Lumpur
34831,Jalan Gunong Semanggul,Kuala Lumpur,51100,WP_Kuala_Lumpur
34832,Jalan Haji Salleh,Kuala Lumpur,51100,WP_Kuala_Lumpur
34833,Jalan Kangsar,Kuala Lumpur,51100,WP_Kuala_Lumpur
34834,Jalan Kedidi,Kuala Lumpur,51100,WP_Kuala_Lumpur
34835,Jalan Khalsa,Kuala Lumpur,51100,WP_Kuala_Lumpur
34836,Jalan Kovil Hilir,Kuala Lumpur,51100,WP_Kuala_Lumpur
34837,Jalan Kovil Ulu,Kuala Lumpur,51100,WP_Kuala_Lumpur
34838,Jalan Krian,Kuala Lumpur,51100,WP_Kuala_Lumpur
34839,Jalan Krian (1 & 2),Kuala Lumpur,51100,WP_Kuala_Lumpur
34840,Jalan Kuini,Kuala Lumpur,51100,WP_Kuala_Lumpur
34841,Jalan Lapan,Kuala Lumpur,51100,WP_Kuala_Lumpur
34842,Jalan Latihan,Kuala Lumpur,51100,WP_Kuala_Lumpur
34843,Jalan Lenggong,Kuala Lumpur,51100,WP_Kuala_Lumpur
34844,Jalan Lenggong (1 & 2),Kuala Lumpur,51100,WP_Kuala_Lumpur
34845,Jalan Merak,Kuala Lumpur,51100,WP_Kuala_Lumpur
34846,Jalan Nangka,Kuala Lumpur,51100,WP_Kuala_Lumpur
34847,Jalan Nuri,Kuala Lumpur,51100,WP_Kuala_Lumpur
34848,Jalan Perhentian,Kuala Lumpur,51100,WP_Kuala_Lumpur
34849,Jalan Pipit,Kuala Lumpur,51100,WP_Kuala_Lumpur
34850,Jalan Punggok,Kuala Lumpur,51100,WP_Kuala_Lumpur
34851,Jalan Puyoh,Kuala Lumpur,51100,WP_Kuala_Lumpur
34852,Jalan Selama,Kuala Lumpur,51100,WP_Kuala_Lumpur
34853,Jalan Selama (1 - 3),Kuala Lumpur,51100,WP_Kuala_Lumpur
34854,Jalan Sembilan,Kuala Lumpur,51100,WP_Kuala_Lumpur
34855,Jalan Sentul Bahagia,Kuala Lumpur,51100,WP_Kuala_Lumpur
34856,Jalan Sentul Indah,Kuala Lumpur,51100,WP_Kuala_Lumpur
34857,Jalan Sentul Jaya (1 - 2),Kuala Lumpur,51100,WP_Kuala_Lumpur
34858,Jalan Sentul Maju,Kuala Lumpur,51100,WP_Kuala_Lumpur
34859,Jalan Sentul Sehaluan,Kuala Lumpur,51100,WP_Kuala_Lumpur
34860,Jalan Sentul Sempadan,Kuala Lumpur,51100,WP_Kuala_Lumpur
34861,Jalan Sepuloh (Sentul),Kuala Lumpur,51100,WP_Kuala_Lumpur
34862,Jalan Serindit,Kuala Lumpur,51100,WP_Kuala_Lumpur
34863,Jalan St Thomas,Kuala Lumpur,51100,WP_Kuala_Lumpur
34864,Jalan Strachan,Kuala Lumpur,51100,WP_Kuala_Lumpur
34865,Jalan Sukun,Kuala Lumpur,51100,WP_Kuala_Lumpur
34866,Jalan Sungkai,Kuala Lumpur,51100,WP_Kuala_Lumpur
34867,Jalan Tapah,Kuala Lumpur,51100,WP_Kuala_Lumpur
34868,Jalan Terap,Kuala Lumpur,51100,WP_Kuala_Lumpur
34869,Jalan Terkukor,Kuala Lumpur,51100,WP_Kuala_Lumpur
34870,Jalan Union,Kuala Lumpur,51100,WP_Kuala_Lumpur
34871,Jalan Union (1 - 5),Kuala Lumpur,51100,WP_Kuala_Lumpur
34872,Jalan Vethavanam,Kuala Lumpur,51100,WP_Kuala_Lumpur
34873,Kampung Batu Muda,Kuala Lumpur,51100,WP_Kuala_Lumpur
34874,Kampung Batu Muda Tambahan,Kuala Lumpur,51100,WP_Kuala_Lumpur
34875,Kampung Lower Kovil,Kuala Lumpur,51100,WP_Kuala_Lumpur
34876,Kampung Medan Batu Muda,Kuala Lumpur,51100,WP_Kuala_Lumpur
34877,Kampung Medan Batu Utama,Kuala Lumpur,51100,WP_Kuala_Lumpur
34878,Kampung Ratnam Pillay,Kuala Lumpur,51100,WP_Kuala_Lumpur
34879,Kampung Sri Batu,Kuala Lumpur,51100,WP_Kuala_Lumpur
34880,Lengkok Cumarasami,Kuala Lumpur,51100,WP_Kuala_Lumpur
34881,Lengkok Vethavanam,Kuala Lumpur,51100,WP_Kuala_Lumpur
34882,Lorong Balam,Kuala Lumpur,51100,WP_Kuala_Lumpur
34883,Lorong Grik,Kuala Lumpur,51100,WP_Kuala_Lumpur
34884,Lorong Lenggong (1 - 2),Kuala Lumpur,51100,WP_Kuala_Lumpur
34885,Lorong Sentul Bahagia (1 - 9),Kuala Lumpur,51100,WP_Kuala_Lumpur
34886,Lorong Sentul Kechil,Kuala Lumpur,51100,WP_Kuala_Lumpur
34887,Lorong Sentul Maju 1,Kuala Lumpur,51100,WP_Kuala_Lumpur
34888,Lorong Sentul Pasar,Kuala Lumpur,51100,WP_Kuala_Lumpur
34889,Lorong Sentul Sahaluan,Kuala Lumpur,51100,WP_Kuala_Lumpur
34890,Lorong Tapah,Kuala Lumpur,51100,WP_Kuala_Lumpur
34891,Million Settlement,Kuala Lumpur,51100,WP_Kuala_Lumpur
34892,Perumahan Million,Kuala Lumpur,51100,WP_Kuala_Lumpur
34893,Taman Eastern,Kuala Lumpur,51100,WP_Kuala_Lumpur
34894,Taman Kosmo Jaya,Kuala Lumpur,51100,WP_Kuala_Lumpur
34895,Taman Million,Kuala Lumpur,51100,WP_Kuala_Lumpur
34896,Taman Rainbow,Kuala Lumpur,51100,WP_Kuala_Lumpur
34897,Taman Sentul,Kuala Lumpur,51100,WP_Kuala_Lumpur
34898,"Taman Kaya
",Kuala Lumpur,51100,WP_Kuala_Lumpur
34899,Jalan Pelangi 15,Kuala Lumpur,51100,WP_Kuala_Lumpur
34900,Taman Pelangi,Kuala Lumpur,51100,WP_Kuala_Lumpur
34901,"Kem Ampat Tin
",Kuala Lumpur,51100,WP_Kuala_Lumpur
34902,"Kem Batu Kentonmen
",Kuala Lumpur,51100,WP_Kuala_Lumpur
34903,"Taman Impian
",Kuala Lumpur,51100,WP_Kuala_Lumpur
34904,Jalan Trolak,Kuala Lumpur,51200,WP_Kuala_Lumpur
34905,Jalan Trolak (1 - 9),Kuala Lumpur,51200,WP_Kuala_Lumpur
34906,Jalan Umbut,Kuala Lumpur,51200,WP_Kuala_Lumpur
34907,Kampung Batu,Kuala Lumpur,51200,WP_Kuala_Lumpur
34908,Kampung Benteng,Kuala Lumpur,51200,WP_Kuala_Lumpur
34909,Kampung Padang Pasir Segambut,Kuala Lumpur,51200,WP_Kuala_Lumpur
34910,Kampung Pasir Segambut,Kuala Lumpur,51200,WP_Kuala_Lumpur
34911,Kampung Railway Station,Kuala Lumpur,51200,WP_Kuala_Lumpur
34912,Kampung Segambut,Kuala Lumpur,51200,WP_Kuala_Lumpur
34913,Kampung Segambut Bahagia,Kuala Lumpur,51200,WP_Kuala_Lumpur
34914,Kampung Segambut Dalam,Kuala Lumpur,51200,WP_Kuala_Lumpur
34915,Kampung Segambut Luar,Kuala Lumpur,51200,WP_Kuala_Lumpur
34916,Kampung Segambut Masjid,Kuala Lumpur,51200,WP_Kuala_Lumpur
34917,Kampung Segambut Tengah,Kuala Lumpur,51200,WP_Kuala_Lumpur
34918,Kampung Simpang Batu,Kuala Lumpur,51200,WP_Kuala_Lumpur
34919,Kampung Sungai Jernih,Kuala Lumpur,51200,WP_Kuala_Lumpur
34920,Kampung Sungai Udang,Kuala Lumpur,51200,WP_Kuala_Lumpur
34921,Kampung Taman City,Kuala Lumpur,51200,WP_Kuala_Lumpur
34922,Ladang Batu,Kuala Lumpur,51200,WP_Kuala_Lumpur
34923,Lingkungan Umbut,Kuala Lumpur,51200,WP_Kuala_Lumpur
34924,Lorong Ismail Ghani,Kuala Lumpur,51200,WP_Kuala_Lumpur
34925,Lorong Kelapa Muda,Kuala Lumpur,51200,WP_Kuala_Lumpur
34926,Lorong Mangga,Kuala Lumpur,51200,WP_Kuala_Lumpur
34927,Lorong Pulasan,Kuala Lumpur,51200,WP_Kuala_Lumpur
34928,Lorong Segambut Pusat  (1 - 2),Kuala Lumpur,51200,WP_Kuala_Lumpur
34929,Menara Duta,Kuala Lumpur,51200,WP_Kuala_Lumpur
34930,Menara Megah,Kuala Lumpur,51200,WP_Kuala_Lumpur
34931,Mukim Batu,Kuala Lumpur,51200,WP_Kuala_Lumpur
34932,Persiaran Segambut Dalam,Kuala Lumpur,51200,WP_Kuala_Lumpur
34933,Persiaran Segambut Tengah,Kuala Lumpur,51200,WP_Kuala_Lumpur
34934,Persiaran Segambut Utara,Kuala Lumpur,51200,WP_Kuala_Lumpur
34935,Prima Pelangi,Kuala Lumpur,51200,WP_Kuala_Lumpur
34936,Segambut Bahagia,Kuala Lumpur,51200,WP_Kuala_Lumpur
34937,Segambut Dalam,Kuala Lumpur,51200,WP_Kuala_Lumpur
34938,Taman Bamboo,Kuala Lumpur,51200,WP_Kuala_Lumpur
34939,Taman Batu Permai,Kuala Lumpur,51200,WP_Kuala_Lumpur
34940,Taman City,Kuala Lumpur,51200,WP_Kuala_Lumpur
34941,Taman Desa Segambut,Kuala Lumpur,51200,WP_Kuala_Lumpur
34942,Taman Kok Doh,Kuala Lumpur,51200,WP_Kuala_Lumpur
34943,Taman Kok Lian,Kuala Lumpur,51200,WP_Kuala_Lumpur
34944,Taman Lawa,Kuala Lumpur,51200,WP_Kuala_Lumpur
34945,Taman Mastiara,Kuala Lumpur,51200,WP_Kuala_Lumpur
34946,Taman Niaga Waris,Kuala Lumpur,51200,WP_Kuala_Lumpur
34947,Taman Segambut,Kuala Lumpur,51200,WP_Kuala_Lumpur
34948,Taman Segambut Aman,Kuala Lumpur,51200,WP_Kuala_Lumpur
34949,Taman Segambut Damai,Kuala Lumpur,51200,WP_Kuala_Lumpur
34950,Taman Segambut Indah,Kuala Lumpur,51200,WP_Kuala_Lumpur
34951,Taman Segambut Muda,Kuala Lumpur,51200,WP_Kuala_Lumpur
34952,Taman Sejahtera,Kuala Lumpur,51200,WP_Kuala_Lumpur
