,Location,Post_Office,Postcode,State
1720,Kampung Tok Mengkula,Ayer Hitam,06150,Kedah
1721,Kuala Sanglang,Ayer Hitam,06150,Kedah
1722,Lana Bulu,Ayer Hitam,06150,Kedah
1723,Pida 14,Ayer Hitam,06150,Kedah
1724,Pida 5 - 8,Ayer Hitam,06150,Kedah
1725,Pida 8 (Mukim Ah),Ayer Hitam,06150,Kedah
1726,Simpang Empat Kerpan,Ayer Hitam,06150,Kedah
1727,Sungai Baru Kuala Sanglang,Ayer Hitam,06150,Kedah
1728,Sungai Korok,Ayer Hitam,06150,Kedah
1729,Taman Seri Sanglang,Ayer Hitam,06150,Kedah
1730,Ayer Hitam,Ayer Hitam,06150,Kedah
1731,Jalan Sungai Korok (Batu 9 1/2),Ayer Hitam,06150,Kedah
1732,Kampung Alor Biak,Ayer Hitam,06150,Kedah
1733,Kampung Baru Kuala Sanglang,Ayer Hitam,06150,Kedah
1734,Kampung Batas Bengkok,Ayer Hitam,06150,Kedah
1735,Kampung Batu 6,Ayer Hitam,06150,Kedah
1736,Kampung Batu 6 1/2,Ayer Hitam,06150,Kedah
1737,Kampung Batu 7,Ayer Hitam,06150,Kedah
1738,Kampung Bohor Karang,Ayer Hitam,06150,Kedah
1739,Kampung Gandai,Ayer Hitam,06150,Kedah
1740,Kampung Gerbi,Ayer Hitam,06150,Kedah
1741,Bukit Pinang,Kepala Batas,06200,Kedah
1742,Jalan Kepala Batas,Kepala Batas,06200,Kedah
1743,Kampung Alor Ganu,Kepala Batas,06200,Kedah
1744,Kampung Baru (Jalan Padang Tembak),Kepala Batas,06200,Kedah
1745,Kampung Batu 8 1/2 (Tok Jelai),Kepala Batas,06200,Kedah
1746,Kampung Bukit Inas,Kepala Batas,06200,Kedah
1747,Kampung Bukit Pala,Kepala Batas,06200,Kedah
1748,Kampung Bukit Tinggi,Kepala Batas,06200,Kedah
1749,Kampung Cherok Ayer Pasang,Kepala Batas,06200,Kedah
1750,Kampung Hilir,Kepala Batas,06200,Kedah
1751,Kampung Kepala Bendang,Kepala Batas,06200,Kedah
1752,Kampung Kepala Bukit,Kepala Batas,06200,Kedah
1753,Kampung Lengkuas,Kepala Batas,06200,Kedah
1754,Kampung Naga,Kepala Batas,06200,Kedah
1755,Kampung Padang,Kepala Batas,06200,Kedah
1756,Kampung Padang Gelam,Kepala Batas,06200,Kedah
1757,Kampung Padang Hassan,Kepala Batas,06200,Kedah
1758,Kampung Padang Pekan,Kepala Batas,06200,Kedah
1759,Kampung Padang Sejana,Kepala Batas,06200,Kedah
1760,Kampung Pasir,Kepala Batas,06200,Kedah
1761,Kampung Pengkalan Gelong,Kepala Batas,06200,Kedah
1762,Kampung Seberang Paya,Kepala Batas,06200,Kedah
1763,Kampung Telok,Kepala Batas,06200,Kedah
1764,Kampung Tepi Alor,Kepala Batas,06200,Kedah
1765,Kampung Titi Baru,Kepala Batas,06200,Kedah
1766,Kampung Titi Besi,Kepala Batas,06200,Kedah
1767,Kampung Tok Bugil,Kepala Batas,06200,Kedah
1768,Kepala Batas,Kepala Batas,06200,Kedah
1769,Matang Pukang,Kepala Batas,06200,Kedah
1770,Taman Desa Bukit Tinggi,Kepala Batas,06200,Kedah
1771,Taman Jalai Jaya,Kepala Batas,06200,Kedah
1772,Taman Merak,Kepala Batas,06200,Kedah
1773,Taman Mutiara,Kepala Batas,06200,Kedah
1774,Taman Pinang Jaya,Kepala Batas,06200,Kedah
1775,Taman Pinang Merah,Kepala Batas,06200,Kedah
1776,Taman Sirih,Kepala Batas,06200,Kedah
1777,Taman Sri Naga,Kepala Batas,06200,Kedah
1778,Taman Wira Emas,Kepala Batas,06200,Kedah
1779,Taman Arwana,Alor Setar,06250,Kedah
1780,Alor Janggus,Alor Setar,06250,Kedah
1781,Hujong Mergong,Alor Setar,06250,Kedah
1782,Jalan Pondok,Alor Setar,06250,Kedah
1783,Jalan Putra (Km 3 - 14),Alor Setar,06250,Kedah
1784,Kampung Alor Janggos,Alor Setar,06250,Kedah
1785,Kampung Baru Keluncor,Alor Setar,06250,Kedah
1786,Kampung Besar,Alor Setar,06250,Kedah
1787,Kampung Hilir Tandop,Alor Setar,06250,Kedah
1788,Kampung Huma,Alor Setar,06250,Kedah
1789,Kampung Hutan,Alor Setar,06250,Kedah
1790,Kampung Jawa,Alor Setar,06250,Kedah
1791,Kampung Kelompang (Alor Janggus),Alor Setar,06250,Kedah
1792,Kampung Kuala Kuar,Alor Setar,06250,Kedah
1793,Kampung Kuar Jawa,Alor Setar,06250,Kedah
1794,Kampung Kubang Bongor,Alor Setar,06250,Kedah
1795,Kampung Kubang Jambu,Alor Setar,06250,Kedah
1796,Kampung Kubang Lintah,Alor Setar,06250,Kedah
1797,Kampung Kubang Pangas,Alor Setar,06250,Kedah
1798,Kampung Kubang Rotan,Alor Setar,06250,Kedah
1799,Kampung Kubang Siam,Alor Setar,06250,Kedah
1800,Kampung Lemping,Alor Setar,06250,Kedah
1801,Kampung Lentang Kubang Jawi,Alor Setar,06250,Kedah
1802,Kampung Masjid,Alor Setar,06250,Kedah
1803,Kampung Masjid Luar,Alor Setar,06250,Kedah
1804,Kampung Masjid Luyung,Alor Setar,06250,Kedah
1805,Kampung Mempelam,Alor Setar,06250,Kedah
1806,Kampung Mergong,Alor Setar,06250,Kedah
1807,Kampung Mergong Hilir,Alor Setar,06250,Kedah
1808,Kampung Padang Gunong,Alor Setar,06250,Kedah
1809,Kampung Padang Hang,Alor Setar,06250,Kedah
1810,Kampung Padang Perak,Alor Setar,06250,Kedah
1811,Kampung Padang Wat,Alor Setar,06250,Kedah
1812,Kampung Parit Buaya,Alor Setar,06250,Kedah
1813,Kampung Permatang Gunung,Alor Setar,06250,Kedah
1814,Kampung Pondok,Alor Setar,06250,Kedah
1815,Kampung Seberang Alur,Alor Setar,06250,Kedah
1816,Kampung Sematang Bogak,Alor Setar,06250,Kedah
1817,Kampung Simpang Tiga,Alor Setar,06250,Kedah
1818,Kampung Tandop Kuala Sungai,Alor Setar,06250,Kedah
1819,Kampung Telaga Tengah,Alor Setar,06250,Kedah
1820,Kampung Telok Jawa,Alor Setar,06250,Kedah
1821,Kampung Tengah A,Alor Setar,06250,Kedah
1822,Kampung Tengah B,Alor Setar,06250,Kedah
1823,Kuala Sungai,Alor Setar,06250,Kedah
1824,Kuala Sungai Baru,Alor Setar,06250,Kedah
1825,Kuala Sungai Kubang Rotan,Alor Setar,06250,Kedah
1826,Kubang Bonggor,Alor Setar,06250,Kedah
1827,Kubang Jambu,Alor Setar,06250,Kedah
1828,Lorong Alor Sematang,Alor Setar,06250,Kedah
1829,Lorong Kilang,Alor Setar,06250,Kedah
1830,Lorong Sekolah,Alor Setar,06250,Kedah
1831,Padang Lalang,Alor Setar,06250,Kedah
1832,Pecah Batu,Alor Setar,06250,Kedah
1833,Seberang Kampung Hilir,Alor Setar,06250,Kedah
1834,Seberang Kampung Masjid,Alor Setar,06250,Kedah
1835,Sematang Bogak,Alor Setar,06250,Kedah
1836,Sematang Budi,Alor Setar,06250,Kedah
1837,Sematang Kubu,Alor Setar,06250,Kedah
1838,Simpang Empat Kuar,Alor Setar,06250,Kedah
1839,Sungai Baru (Alor Janggus),Alor Setar,06250,Kedah
1840,Sungai Dua,Alor Setar,06250,Kedah
1841,Sungai Lentang,Alor Setar,06250,Kedah
1842,Taman Alor Janggus,Alor Setar,06250,Kedah
1843,Taman Cencaru,Alor Setar,06250,Kedah
1844,Taman Desa Aman,Alor Setar,06250,Kedah
1845,Taman Flora,Alor Setar,06250,Kedah
1846,Taman Inang,Alor Setar,06250,Kedah
1847,Taman Janggus 2,Alor Setar,06250,Kedah
1848,Taman Kubang Rotan,Alor Setar,06250,Kedah
1849,Taman Kubang Rotan Fasa 2,Alor Setar,06250,Kedah
1850,Taman Maju,Alor Setar,06250,Kedah
1851,Taman Mergong Indah (Alor Janggus),Alor Setar,06250,Kedah
1852,Taman Mergong Jaya 1,Alor Setar,06250,Kedah
1853,Taman Mergong Jaya 2,Alor Setar,06250,Kedah
1854,Taman Murni,Alor Setar,06250,Kedah
1855,Taman Mutiara (Alor Janggus),Alor Setar,06250,Kedah
1856,Taman Pesona,Alor Setar,06250,Kedah
1857,Taman Sayang,Alor Setar,06250,Kedah
1858,Taman Serampang,Alor Setar,06250,Kedah
1859,Telaga Juan,Alor Setar,06250,Kedah
1860,Telok Talipon,Alor Setar,06250,Kedah
1861,Kampung Rumia Manis,Kuala Nerang,06300,Kedah
1862,Kampung Durian Burrong,Kuala Nerang,06300,Kedah
1863,Taman Merbau,Kuala Nerang,06300,Kedah
1864,Taman Mesra 2,Kuala Nerang,06300,Kedah
1865,Taman Kemangi,Kuala Nerang,06300,Kedah
1866,Taman Jelutang Fasa 2,Kuala Nerang,06300,Kedah
1867,Taman Perumahan Imigresen,Kuala Nerang,06300,Kedah
1868,Taman Desa Sapura,Kuala Nerang,06300,Kedah
1869,Kem Sahara (Kem Askar),Kuala Nerang,06300,Kedah
1870,Kampung Kubang Palas,Kuala Nerang,06300,Kedah
1871,Kampung Kubu,Kuala Nerang,06300,Kedah
1872,Kampung Labi,Kuala Nerang,06300,Kedah
1873,Kampung Lubok Ipoh,Kuala Nerang,06300,Kedah
1874,Kampung Lubok Labi,Kuala Nerang,06300,Kedah
1875,Kampung Lubok Merbau,Kuala Nerang,06300,Kedah
1876,Kampung Lubok Tok Wi,Kuala Nerang,06300,Kedah
1877,Kampung Macang,Kuala Nerang,06300,Kedah
1878,Kampung Magak,Kuala Nerang,06300,Kedah
1879,Kampung Malau,Kuala Nerang,06300,Kedah
1880,Kampung Mani,Kuala Nerang,06300,Kedah
1881,Kampung Masjid,Kuala Nerang,06300,Kedah
1882,Kampung Masjid Tualak,Kuala Nerang,06300,Kedah
1883,Kampung Musa,Kuala Nerang,06300,Kedah
1884,Kampung Naiteh,Kuala Nerang,06300,Kedah
1885,Kampung Nako,Kuala Nerang,06300,Kedah
1886,Kampung Padang Balai,Kuala Nerang,06300,Kedah
1887,Kampung Padang Chanderai,Kuala Nerang,06300,Kedah
1888,Kampung Padang Gelanggang,Kuala Nerang,06300,Kedah
1889,Kampung Padang Lanjut,Kuala Nerang,06300,Kedah
1890,Kampung Padang Setol,Kuala Nerang,06300,Kedah
1891,Kampung Pasir Puteh,Kuala Nerang,06300,Kedah
1892,Kampung Paya Terap,Kuala Nerang,06300,Kedah
1893,Kampung Pecah Gadong,Kuala Nerang,06300,Kedah
1894,Kampung Pengkalan Tok Puteh,Kuala Nerang,06300,Kedah
1895,Kampung Perik,Kuala Nerang,06300,Kedah
1896,Kampung Perupuk,Kuala Nerang,06300,Kedah
1897,Kampung Pinang,Kuala Nerang,06300,Kedah
1898,Kampung Pisang,Kuala Nerang,06300,Kedah
1899,Kampung Pokka,Kuala Nerang,06300,Kedah
1900,Kampung Pokok Machang,Kuala Nerang,06300,Kedah
1901,Kampung Pong Utara,Kuala Nerang,06300,Kedah
1902,Kampung Pulau Kijang,Kuala Nerang,06300,Kedah
1903,Kampung Rambutan,Kuala Nerang,06300,Kedah
1904,Kampung Seberang,Kuala Nerang,06300,Kedah
1905,Kampung Seberang Paya,Kuala Nerang,06300,Kedah
1906,Kampung Seladang Rebah,Kuala Nerang,06300,Kedah
1907,Kampung Semeliang,Kuala Nerang,06300,Kedah
1908,Kampung Sena,Kuala Nerang,06300,Kedah
1909,Kampung Sungai Kecil,Kuala Nerang,06300,Kedah
1910,Kampung Surau,Kuala Nerang,06300,Kedah
1911,Kampung Tanah Merah,Kuala Nerang,06300,Kedah
1912,Kampung Tanjong,Kuala Nerang,06300,Kedah
1913,Kampung Tanjong Luar,Kuala Nerang,06300,Kedah
1914,Kampung Tanjong Putus,Kuala Nerang,06300,Kedah
1915,Kampung Tanjong Siam,Kuala Nerang,06300,Kedah
1916,Kampung Telok Belanga,Kuala Nerang,06300,Kedah
1917,Kampung Tengah,Kuala Nerang,06300,Kedah
1918,Kampung Tong Plu,Kuala Nerang,06300,Kedah
1919,Kampung Wawasan,Kuala Nerang,06300,Kedah
1920,Keda Bukit Ular,Kuala Nerang,06300,Kedah
1921,Kilang Gula Padang Terap,Kuala Nerang,06300,Kedah
1922,Kuala Nerang,Kuala Nerang,06300,Kedah
1923,Ladang Tunku Abdul Rahman,Kuala Nerang,06300,Kedah
1924,Mutiara Pedu Lake,Kuala Nerang,06300,Kedah
1925,Padang Sanai,Kuala Nerang,06300,Kedah
1926,Pedu,Kuala Nerang,06300,Kedah
1927,Rumah Keda Kampung Belukar,Kuala Nerang,06300,Kedah
1928,Rumah Keda Pasir Puteh,Kuala Nerang,06300,Kedah
1929,Taman Belimbing Indah,Kuala Nerang,06300,Kedah
1930,Taman Bersatu,Kuala Nerang,06300,Kedah
1931,Taman Desa Kenangan,Kuala Nerang,06300,Kedah
1932,Taman Jati,Kuala Nerang,06300,Kedah
1933,Taman Pelangi,Kuala Nerang,06300,Kedah
1934,Taman Saujana,Kuala Nerang,06300,Kedah
1935,Taman Seri Tampoi,Kuala Nerang,06300,Kedah
1936,Taman Sri Desa,Kuala Nerang,06300,Kedah
1937,Taman Sri Emas,Kuala Nerang,06300,Kedah
1938,Taman Sri Kenangan,Kuala Nerang,06300,Kedah
1939,Teluk Binasa,Kuala Nerang,06300,Kedah
1940,Ampangan Pedu,Kuala Nerang,06300,Kedah
1941,Anjung Pedu Lake,Kuala Nerang,06300,Kedah
1942,Desa Utara,Kuala Nerang,06300,Kedah
1943,Felcra Belimbing Tolak,Kuala Nerang,06300,Kedah
1944,Felcra Bukit Tampoi,Kuala Nerang,06300,Kedah
1945,Felcra Kubang Palas,Kuala Nerang,06300,Kedah
1946,Felda Bukit Tembaga,Kuala Nerang,06300,Kedah
1947,Kampung Aceh,Kuala Nerang,06300,Kedah
1948,Kampung Apel,Kuala Nerang,06300,Kedah
1949,Kampung Bakong,Kuala Nerang,06300,Kedah
1950,Kampung Banggol,Kuala Nerang,06300,Kedah
1951,Kampung Banggol Dogol,Kuala Nerang,06300,Kedah
1952,Kampung Banggol Pong,Kuala Nerang,06300,Kedah
1953,Kampung Baru Belimbing Kanan,Kuala Nerang,06300,Kedah
1954,Kampung Baru Khas,Kuala Nerang,06300,Kedah
1955,Kampung Baru Lembah Permai,Kuala Nerang,06300,Kedah
1956,Kampung Baru Padang Lalang,Kuala Nerang,06300,Kedah
1957,Kampung Baru Padang Sanai,Kuala Nerang,06300,Kedah
1958,Kampung Baru Tualak,Kuala Nerang,06300,Kedah
1959,Kampung Belimbing,Kuala Nerang,06300,Kedah
1960,Kampung Belukar,Kuala Nerang,06300,Kedah
1961,Kampung Bendang,Kuala Nerang,06300,Kedah
1962,Kampung Bendang Raja,Kuala Nerang,06300,Kedah
1963,Kampung Bukit,Kuala Nerang,06300,Kedah
1964,Kampung Bukit Buluh,Kuala Nerang,06300,Kedah
1965,Kampung Bukit Kura,Kuala Nerang,06300,Kedah
1966,Kampung Bukit Larik,Kuala Nerang,06300,Kedah
1967,Kampung Bukit Nambua,Kuala Nerang,06300,Kedah
1968,Kampung Bukit Nyamok,Kuala Nerang,06300,Kedah
1969,Kampung Bukit Tembaga Selatan,Kuala Nerang,06300,Kedah
1970,Kampung Bukit Tembaga Timur,Kuala Nerang,06300,Kedah
1971,Kampung Charok Manora,Kuala Nerang,06300,Kedah
1972,Kampung Dalam,Kuala Nerang,06300,Kedah
1973,Kampung Genting Palas,Kuala Nerang,06300,Kedah
1974,Kampung Hijrah,Kuala Nerang,06300,Kedah
1975,Kampung Jelutong,Kuala Nerang,06300,Kedah
1976,Kampung Kejai,Kuala Nerang,06300,Kedah
1977,Kampung Kepala Batas,Kuala Nerang,06300,Kedah
1978,Kampung Kuala Janing,Kuala Nerang,06300,Kedah
1979,Kampung Kuala Nibong,Kuala Nerang,06300,Kedah
1980,Kampung Kuala Pai,Kuala Nerang,06300,Kedah
1981,Kampung Kuala Tekai,Kuala Nerang,06300,Kedah
1982,Kampung Kuala Tualak,Kuala Nerang,06300,Kedah
1983,Kampung Kubang Lintah,Kuala Nerang,06300,Kedah
1984,Jalan Naka (Batu 18 1/2),Pokok Sena,06350,Kedah
1985,Kampung Baru Naka,Pokok Sena,06350,Kedah
1986,Kampung Bendang Baru,Pokok Sena,06350,Kedah
1987,Kampung Bukit,Pokok Sena,06350,Kedah
1988,Kampung Kubang Kenyeng,Pokok Sena,06350,Kedah
1989,Kampung Lamdin,Pokok Sena,06350,Kedah
1990,Kampung Lubok Perong,Pokok Sena,06350,Kedah
1991,Kampung Padang Kasak,Pokok Sena,06350,Kedah
1992,Kampung Tandop,Pokok Sena,06350,Kedah
1993,Kampung Tandop Besar,Pokok Sena,06350,Kedah
1994,Taman Sri Nerang,Pokok Sena,06350,Kedah
1995,Bukit Panjang,Pokok Sena,06400,Kedah
1996,Jabi,Pokok Sena,06400,Kedah
1997,Kampung Alor China,Pokok Sena,06400,Kedah
1998,Kampung Atong,Pokok Sena,06400,Kedah
1999,Kampung Banggol,Pokok Sena,06400,Kedah
2000,Kampung Banggol Chengal,Pokok Sena,06400,Kedah
2001,Kampung Batu 11,Pokok Sena,06400,Kedah
2002,Kampung Belat,Pokok Sena,06400,Kedah
2003,Kampung Belukar,Pokok Sena,06400,Kedah
2004,Kampung Bendang Bukit,Pokok Sena,06400,Kedah
2005,Kampung Bendang Raja,Pokok Sena,06400,Kedah
2006,Kampung Bukit Berangan,Pokok Sena,06400,Kedah
2007,Kampung Bukit Derang,Pokok Sena,06400,Kedah
2008,Kampung Bukit Hijau,Pokok Sena,06400,Kedah
2009,Kampung Bukit Lada,Pokok Sena,06400,Kedah
2010,Kampung Bukit Lala,Pokok Sena,06400,Kedah
2011,Kampung Bukit Pak Kiau,Pokok Sena,06400,Kedah
2012,Kampung Bukit Pak Pom,Pokok Sena,06400,Kedah
2013,Kampung Bukit Patong,Pokok Sena,06400,Kedah
2014,Kampung Bukit Telaga Emas,Pokok Sena,06400,Kedah
2015,Kampung Bukit Teriak,Pokok Sena,06400,Kedah
2016,Kampung Derang,Pokok Sena,06400,Kedah
2017,Kampung Empa,Pokok Sena,06400,Kedah
2018,Kampung Ga,Pokok Sena,06400,Kedah
2019,Kampung Gajah Mati,Pokok Sena,06400,Kedah
2020,Kampung Gelong Gajah,Pokok Sena,06400,Kedah
2021,Kampung Gua Ginu,Pokok Sena,06400,Kedah
2022,Kampung Huma,Pokok Sena,06400,Kedah
2023,Kampung Huma Besar,Pokok Sena,06400,Kedah
2024,Kampung Kedondong,Pokok Sena,06400,Kedah
2025,Kampung Kelut,Pokok Sena,06400,Kedah
2026,Kampung Kepala Bendang,Pokok Sena,06400,Kedah
2027,Kampung Kepala Bukit,Pokok Sena,06400,Kedah
2028,Kampung Keranji,Pokok Sena,06400,Kedah
2029,Kampung Khotan,Pokok Sena,06400,Kedah
2030,Kampung Kiew,Pokok Sena,06400,Kedah
2031,Kampung Kolam,Pokok Sena,06400,Kedah
2032,Kampung Kolon,Pokok Sena,06400,Kedah
2033,Kampung Kolot,Pokok Sena,06400,Kedah
2034,Kampung Kuala Lanjut,Pokok Sena,06400,Kedah
2035,Kampung Kuang Buang,Pokok Sena,06400,Kedah
2036,Kampung Kubang Pisang,Pokok Sena,06400,Kedah
2037,Kampung Lahar Tunjang,Pokok Sena,06400,Kedah
2038,Kampung Lamdam,Pokok Sena,06400,Kedah
2039,Kampung Lanjut Malau,Pokok Sena,06400,Kedah
2040,Kampung Lubok Batu,Pokok Sena,06400,Kedah
2041,Kampung Machang Kudong,Pokok Sena,06400,Kedah
2042,Kampung Masjid Lama,Pokok Sena,06400,Kedah
2043,Kampung Menerong,Pokok Sena,06400,Kedah
2044,Kampung Minangkabau,Pokok Sena,06400,Kedah
2045,Kampung Nangka Melayu,Pokok Sena,06400,Kedah
2046,Kampung Nangka Siam,Pokok Sena,06400,Kedah
2047,Kampung Nawa,Pokok Sena,06400,Kedah
2048,Kampung Padang,Pokok Sena,06400,Kedah
2049,Kampung Padang Serai,Pokok Sena,06400,Kedah
2050,Kampung Padang Tembusu,Pokok Sena,06400,Kedah
2051,Kampung Panchor,Pokok Sena,06400,Kedah
2052,Kampung Pelanduk Jatuh,Pokok Sena,06400,Kedah
2053,Kampung Perupuk,Pokok Sena,06400,Kedah
2054,Kampung Pokok Pauh,Pokok Sena,06400,Kedah
2055,Kampung Pulau Bidin,Pokok Sena,06400,Kedah
2056,Kampung Senara,Pokok Sena,06400,Kedah
2057,Kampung Tanjong Musang,Pokok Sena,06400,Kedah
2058,Kampung Telaga Mas,Pokok Sena,06400,Kedah
2059,Kampung Telok Jamat,Pokok Sena,06400,Kedah
2060,Kampung Tok Dam,Pokok Sena,06400,Kedah
2061,Kampung Tok Kun,Pokok Sena,06400,Kedah
2062,Kampung Tualang,Pokok Sena,06400,Kedah
2063,Kampung Tuba,Pokok Sena,06400,Kedah
2064,Kampung Yoi,Pokok Sena,06400,Kedah
2065,Kebun 500,Pokok Sena,06400,Kedah
2066,Naka,Pokok Sena,06400,Kedah
2067,Pekan Baru,Pokok Sena,06400,Kedah
2068,Pokok Sena,Pokok Sena,06400,Kedah
2069,Taman Angsana 2,Pokok Sena,06400,Kedah
2070,Taman Balak Baru 2,Pokok Sena,06400,Kedah
2071,Taman Bunga Sena,Pokok Sena,06400,Kedah
2072,Taman Kempas,Pokok Sena,06400,Kedah
2073,Taman Nangka Madu,Pokok Sena,06400,Kedah
2074,Taman Sena Impian,Pokok Sena,06400,Kedah
2075,Taman Malinja Fasa 2,Langgar,06500,Kedah
2076,Taman Suri,Langgar,06500,Kedah
2077,Taman Sri Kota,Langgar,06500,Kedah
2078,Taman Terantai,Langgar,06500,Kedah
2079,Taman Lelasari,Langgar,06500,Kedah
2080,Taman Malinja,Langgar,06500,Kedah
2081,Taman Vistana,Langgar,06500,Kedah
2082,Taman Vistana Fasa 2,Langgar,06500,Kedah
2083,Kampung Tajar,Langgar,06500,Kedah
2084,Kampung Tanjong Inggeris,Langgar,06500,Kedah
2085,Kampung Telaga Bata,Langgar,06500,Kedah
2086,Kampung Terong Asam,Langgar,06500,Kedah
2087,Kampung Tok Pauh,Langgar,06500,Kedah
2088,Kampung Tok Sibil,Langgar,06500,Kedah
2089,Kampung Tok Temenggong,Langgar,06500,Kedah
2090,Langgar,Langgar,06500,Kedah
2091,Taman Indah,Langgar,06500,Kedah
2092,Titi Haji Idris,Langgar,06500,Kedah
2093,Jalan Datuk Kumbar (Batu 4 3/4 - 10),Langgar,06500,Kedah
2094,Jalan Masjid,Langgar,06500,Kedah
2095,Kampung Alor Besar,Langgar,06500,Kedah
2096,Kampung Alor Gandak,Langgar,06500,Kedah
2097,Kampung Alor Gelam,Langgar,06500,Kedah
2098,Kampung Alor Jawi,Langgar,06500,Kedah
2099,Kampung Alor Keladi,Langgar,06500,Kedah
2100,Kampung Alor Melentang,Langgar,06500,Kedah
2101,Kampung Alor Pak Ngah,Langgar,06500,Kedah
2102,Kampung Alor Raja,Langgar,06500,Kedah
2103,Kampung Alor Rela,Langgar,06500,Kedah
2104,Kampung Alor Saga,Langgar,06500,Kedah
2105,Kampung Alor Sekawan,Langgar,06500,Kedah
2106,Kampung Alor Senibong,Langgar,06500,Kedah
2107,Kampung Alor Setol,Langgar,06500,Kedah
2108,Kampung Alor Tebuan,Langgar,06500,Kedah
2109,Kampung Baru Kepala Kota,Langgar,06500,Kedah
2110,Kampung Haji Naik Kayu,Langgar,06500,Kedah
2111,Kampung Hijrah,Langgar,06500,Kedah
2112,Kampung Hutan Gelam,Langgar,06500,Kedah
2113,Kampung Jelai (Simpang 4),Langgar,06500,Kedah
2114,Kampung Juara Tua,Langgar,06500,Kedah
2115,Kampung Kandai,Langgar,06500,Kedah
2116,Kampung Keramat,Langgar,06500,Kedah
2117,Kampung Kuar,Langgar,06500,Kedah
2118,Kampung Limbong,Langgar,06500,Kedah
2119,Kampung Lubok Keriang,Langgar,06500,Kedah
2120,Kampung Makam,Langgar,06500,Kedah
2121,Kampung Padang Petani,Langgar,06500,Kedah
2122,Kampung Padang Tajar,Langgar,06500,Kedah
2123,Kampung Padang Tepus,Langgar,06500,Kedah
2124,Kampung Pagar Ayer,Langgar,06500,Kedah
2125,Kampung Pantai Jamai,Langgar,06500,Kedah
2126,Kampung Permatang Limau,Langgar,06500,Kedah
2127,Kampung Pokok Asam,Langgar,06500,Kedah
2128,Kampung Pondok Tasak,Langgar,06500,Kedah
2129,Kampung Pulau Binjal,Langgar,06500,Kedah
2130,Kampung Sungai Mati,Langgar,06500,Kedah
2131,Taman Laman Kuda,Alor Setar,06550,Kedah
2132,Anak Bukit,Alor Setar,06550,Kedah
2133,Jalan Anak Bukit,Alor Setar,06550,Kedah
2134,Kampung Alor Senjaya,Alor Setar,06550,Kedah
2135,Kampung Pak Putih,Alor Setar,06550,Kedah
2136,Kampung Titi Gajah,Alor Setar,06550,Kedah
2137,Kampung Tok Din,Alor Setar,06550,Kedah
2138,Kampung Tunku Lat,Alor Setar,06550,Kedah
2139,Laman Lumba Kuda,Alor Setar,06550,Kedah
2140,Lorong Seri Kota,Alor Setar,06550,Kedah
2141,Taman Berlian,Alor Setar,06550,Kedah
2142,Taman Desa Mutiara,Alor Setar,06550,Kedah
2143,Taman Kancil,Alor Setar,06550,Kedah
2144,Taman Mas Merah,Alor Setar,06550,Kedah
2145,Taman Seri Aman,Alor Setar,06550,Kedah
2146,Taman Seri Jelapang,Alor Setar,06550,Kedah
2147,Taman Tengku Bendahara,Alor Setar,06550,Kedah
2148,Taman Titi Gajah,Alor Setar,06550,Kedah
2149,Taman Tunku Bendahara,Alor Setar,06550,Kedah
2150,Gunung Keriang,Alor Setar,06570,Kedah
2151,Jalan Permatang Gunung,Alor Setar,06570,Kedah
2152,Kampung Alor Gonchar,Alor Setar,06570,Kedah
2153,Kampung Gelong Ayer,Alor Setar,06570,Kedah
2154,Kampung Kubang Raja,Alor Setar,06570,Kedah
2155,Kampung Kubang Teduh,Alor Setar,06570,Kedah
2156,Kampung Matang Kong Atas,Alor Setar,06570,Kedah
2157,Matang Kong,Alor Setar,06570,Kedah
2158,Matang Kong Bawah Kampung Teluk Junus,Alor Setar,06570,Kedah
2159,Teluk Junus,Alor Setar,06570,Kedah
2160,Titi Gajah (Batu 6 1/2),Alor Setar,06570,Kedah
2161,Taman Kekwa,Kuala Kedah,06600,Kedah
2162,Taman Bersatu (Fasa A dan B),Kuala Kedah,06600,Kedah
2163,Taman Nusantara,Kuala Kedah,06600,Kedah
2164,Taman Layar,Kuala Kedah,06600,Kedah
2165,Taman Terumbu Indah,Kuala Kedah,06600,Kedah
2166,Taman Kemudi,Kuala Kedah,06600,Kedah
2167,Taman Bahtera,Kuala Kedah,06600,Kedah
2168,Taman Juragan,Kuala Kedah,06600,Kedah
2169,Alor Ibus Tepi Laut,Kuala Kedah,06600,Kedah
2170,Kampung Alor Ibus,Kuala Kedah,06600,Kedah
2171,Kampung Alor Pulai,Kuala Kedah,06600,Kedah
2172,Kampung Balai,Kuala Kedah,06600,Kedah
2173,Kampung Batas Paip,Kuala Kedah,06600,Kedah
2174,Kampung Berembang Panjang,Kuala Kedah,06600,Kedah
2175,Kampung Cina,Kuala Kedah,06600,Kedah
2176,Kampung Darat,Kuala Kedah,06600,Kedah
2177,Kampung Hujong,Kuala Kedah,06600,Kedah
2178,Kampung Hujung Sungai,Kuala Kedah,06600,Kedah
2179,Kampung Hulu,Kuala Kedah,06600,Kedah
2180,Kampung Hutan Putus,Kuala Kedah,06600,Kedah
2181,Kampung Kilang Ice,Kuala Kedah,06600,Kedah
2182,Kampung Madrasah,Kuala Kedah,06600,Kedah
2183,Kampung Masjid Lama,Kuala Kedah,06600,Kedah
2184,Kampung Megat Ali,Kuala Kedah,06600,Kedah
