,Location,Post_Office,Postcode,State
12775,Kampung Stan,Ketereh,16450,Kelantan
12776,Kampung Surau Kemubu,Ketereh,16450,Kelantan
12777,Kampung Talang,Ketereh,16450,Kelantan
12778,Kampung Tasek Kadok,Ketereh,16450,Kelantan
12779,Kampung Telok Temporong,Ketereh,16450,Kelantan
12780,Kampung Tempoyok,Ketereh,16450,Kelantan
12781,Kampung Tok Akil,Ketereh,16450,Kelantan
12782,Kampung Tok Akub,Ketereh,16450,Kelantan
12783,Kampung Tok Ga,Ketereh,16450,Kelantan
12784,Kampung Tok Kong,Ketereh,16450,Kelantan
12785,Kampung Tok Langgar,Ketereh,16450,Kelantan
12786,Kampung Tok Lebir,Ketereh,16450,Kelantan
12787,Kampung Tok Sarah,Ketereh,16450,Kelantan
12788,Kedai Kok Lanas,Ketereh,16450,Kelantan
12789,Kedai Piah,Ketereh,16450,Kelantan
12790,Kedondong,Ketereh,16450,Kelantan
12791,Ketereh,Ketereh,16450,Kelantan
12792,Kok Lanas,Ketereh,16450,Kelantan
12793,Kuala Kemubu,Ketereh,16450,Kelantan
12794,Kubang Getah,Ketereh,16450,Kelantan
12795,Padang Kedondong,Ketereh,16450,Kelantan
12796,Padang Lebai Abas,Ketereh,16450,Kelantan
12797,Padang Lepai,Ketereh,16450,Kelantan
12798,Padang Simah,Ketereh,16450,Kelantan
12799,Padang Upeh,Ketereh,16450,Kelantan
12800,Pangkal Kalong,Ketereh,16450,Kelantan
12801,Pasar kok Lanas,Ketereh,16450,Kelantan
12802,Paya Lada,Ketereh,16450,Kelantan
12803,Taman Ariff,Ketereh,16450,Kelantan
12804,Taman Atira,Ketereh,16450,Kelantan
12805,Taman Bechah Paku,Ketereh,16450,Kelantan
12806,Taman Bentara Jaya,Ketereh,16450,Kelantan
12807,Taman Beringin,Ketereh,16450,Kelantan
12808,Taman Binjai Manis,Ketereh,16450,Kelantan
12809,Taman Bukit Idaman,Ketereh,16450,Kelantan
12810,Taman Che Gu Ab Rahman ,Ketereh,16450,Kelantan
12811,Taman Che Yusof,Ketereh,16450,Kelantan
12812,Taman D2,Ketereh,16450,Kelantan
12813,Taman Damai,Ketereh,16450,Kelantan
12814,Taman Darul Salam,Ketereh,16450,Kelantan
12815,Taman Desa Baru (Kok Lanas),Ketereh,16450,Kelantan
12816,Taman Desa Pahlawan,Ketereh,16450,Kelantan
12817,Taman Desa Patek,Ketereh,16450,Kelantan
12818,Taman Desa Permai,Ketereh,16450,Kelantan
12819,Taman Desa Petaling,Ketereh,16450,Kelantan
12820,Taman Desa Satria,Ketereh,16450,Kelantan
12821,Taman Desa Sri Ketereh,Ketereh,16450,Kelantan
12822,Taman Desa Sri Patek,Ketereh,16450,Kelantan
12823,Taman Desa Wangi,Ketereh,16450,Kelantan
12824,Taman Fajar,Ketereh,16450,Kelantan
12825,Taman Firdaus,Ketereh,16450,Kelantan
12826,Taman Haji Ali,Ketereh,16450,Kelantan
12827,Taman Haji Mahadi,Ketereh,16450,Kelantan
12828,Taman Haji Mahadi 2,Ketereh,16450,Kelantan
12829,Taman Haji Mahadi3 ,Ketereh,16450,Kelantan
12830,Taman haji Ramli,Ketereh,16450,Kelantan
12831,Taman Haji Tuan Wook,Ketereh,16450,Kelantan
12832,Taman Hamzah,Ketereh,16450,Kelantan
12833,Taman Hj Idris,Ketereh,16450,Kelantan
12834,Taman Hj Mustapha,Ketereh,16450,Kelantan
12835,Taman Ixora,Ketereh,16450,Kelantan
12836,Taman Ixora123,Ketereh,16450,Kelantan
12837,Taman Jaksa Pendamai,Ketereh,16450,Kelantan
12838,Taman Jalan JPN,Ketereh,16450,Kelantan
12839,Taman Jaya,Ketereh,16450,Kelantan
12840,Taman Jaya 2,Ketereh,16450,Kelantan
12841,Taman Jaza,Ketereh,16450,Kelantan
12842,Taman Jpn Kok Lanas,Ketereh,16450,Kelantan
12843,Taman Kerak Hulu,Ketereh,16450,Kelantan
12844,Taman Kok Lanas Baru,Ketereh,16450,Kelantan
12845,Taman Mahang West,Ketereh,16450,Kelantan
12846,Taman Makmur,Ketereh,16450,Kelantan
12847,Taman MDKB,Ketereh,16450,Kelantan
12848,Taman Mesra,Ketereh,16450,Kelantan
12849,taman Mesra2,Ketereh,16450,Kelantan
12850,Taman MGU,Ketereh,16450,Kelantan
12851,Taman Mini Melati,Ketereh,16450,Kelantan
12852,Taman Nor Ashikin ,Ketereh,16450,Kelantan
12853,Taman Patek,Ketereh,16450,Kelantan
12854,Taman Perumahan Kampung Lanchang,Ketereh,16450,Kelantan
12855,Taman Pinggiran Atira Fasal 1,Ketereh,16450,Kelantan
12856,Taman Pinggiran Atira Fasal 2,Ketereh,16450,Kelantan
12857,Taman Pinggiran Atira Fasal 3,Ketereh,16450,Kelantan
12858,Taman Puspa Jaya 2,Ketereh,16450,Kelantan
12859,Taman Puspa Jaya A,Ketereh,16450,Kelantan
12860,Taman Puspa Jaya B,Ketereh,16450,Kelantan
12861,Taman Restu,Ketereh,16450,Kelantan
12862,Taman RG,Ketereh,16450,Kelantan
12863,Taman Saidina Ali,Ketereh,16450,Kelantan
12864,Taman Sentosa Jaya,Ketereh,16450,Kelantan
12865,Taman Seti Kawan,Ketereh,16450,Kelantan
12866,Taman Setia Kawan,Ketereh,16450,Kelantan
12867,Taman Siti Aminah,Ketereh,16450,Kelantan
12868,Taman SL Anggrik,Ketereh,16450,Kelantan
12869,Blok (JKR),Kem Desa Pahlawan,16500,Kelantan
12870,Blok Baru Jalan Masjid,Kem Desa Pahlawan,16500,Kelantan
12871,Blok MSSPP,Kem Desa Pahlawan,16500,Kelantan
12872,Blok Pegawai Waran,Kem Desa Pahlawan,16500,Kelantan
12873,Blok Sarjan MSSPP,Kem Desa Pahlawan,16500,Kelantan
12874,Flat Luar,Kem Desa Pahlawan,16500,Kelantan
12875,Kedai Purnama(260),Kem Desa Pahlawan,16500,Kelantan
12876,Kem Desa Pahlawan,Kem Desa Pahlawan,16500,Kelantan
12877,Pejabat JKR,Kem Desa Pahlawan,16500,Kelantan
12878,Purnama (262),Kem Desa Pahlawan,16500,Kelantan
12879,Pusat Perhubungan Telekom,Kem Desa Pahlawan,16500,Kelantan
12880,Pusat Perubatan,Kem Desa Pahlawan,16500,Kelantan
12881,RKAT (RAMD),Kem Desa Pahlawan,16500,Kelantan
12882,RKAT (Renjer),Kem Desa Pahlawan,16500,Kelantan
12883,Sekolah Kebangsaan Desa Pahlawan,Kem Desa Pahlawan,16500,Kelantan
12884,Sekolah Kebangsaan Kem Desa Pahlawan,Kem Desa Pahlawan,16500,Kelantan
12885,Tok Lebir,Kem Desa Pahlawan,16500,Kelantan
12886,Baruh Lahar,Pulai Chondong,16600,Kelantan
12887,Jalan Galang,Pulai Chondong,16600,Kelantan
12888,Jalan Kuari,Pulai Chondong,16600,Kelantan
12889,Jalan Sawmill,Pulai Chondong,16600,Kelantan
12890,Kampung Alor Melaka,Pulai Chondong,16600,Kelantan
12891,Kampung Bagan,Pulai Chondong,16600,Kelantan
12892,Kampung Bandar,Pulai Chondong,16600,Kelantan
12893,Kampung Baru,Pulai Chondong,16600,Kelantan
12894,Kampung Baru Pangkal Gong,Pulai Chondong,16600,Kelantan
12895,Kampung Belukar,Pulai Chondong,16600,Kelantan
12896,Kampung Belukar Baru,Pulai Chondong,16600,Kelantan
12897,Kampung Bilal Talib,Pulai Chondong,16600,Kelantan
12898,Kampung Bukit,Pulai Chondong,16600,Kelantan
12899,Kampung Bukit Ajil,Pulai Chondong,16600,Kelantan
12900,Kampung Bukit Ajil Baru,Pulai Chondong,16600,Kelantan
12901,Kampung Bukit Bulah,Pulai Chondong,16600,Kelantan
12902,Kampung Bukit Jong,Pulai Chondong,16600,Kelantan
12903,Kampung Chekok,Pulai Chondong,16600,Kelantan
12904,Kampung Cherang,Pulai Chondong,16600,Kelantan
12905,Kampung China Mata Air,Pulai Chondong,16600,Kelantan
12906,Kampung Dalam Kerewet,Pulai Chondong,16600,Kelantan
12907,Kampung Dusun Buloh,Pulai Chondong,16600,Kelantan
12908,Kampung Gading Galuh,Pulai Chondong,16600,Kelantan
12909,Kampung Galang,Pulai Chondong,16600,Kelantan
12910,Kampung Jelatuk,Pulai Chondong,16600,Kelantan
12911,Kampung Jenereh Bongkok,Pulai Chondong,16600,Kelantan
12912,Kampung Kelubi,Pulai Chondong,16600,Kelantan
12913,Kampung Kerawang,Pulai Chondong,16600,Kelantan
12914,Kampung Kuala Merabang,Pulai Chondong,16600,Kelantan
12915,Kampung Kubang Tebit,Pulai Chondong,16600,Kelantan
12916,Kampung Kubang Teras,Pulai Chondong,16600,Kelantan
12917,Kampung Kura,Pulai Chondong,16600,Kelantan
12918,Kampung Laha,Pulai Chondong,16600,Kelantan
12919,Kampung Lepan Kandis,Pulai Chondong,16600,Kelantan
12920,Kampung Lubok Mak Udang,Pulai Chondong,16600,Kelantan
12921,Kampung Mata Ayer,Pulai Chondong,16600,Kelantan
12922,Kampung Merbau Chondong,Pulai Chondong,16600,Kelantan
12923,Kampung Mulong,Pulai Chondong,16600,Kelantan
12924,Kampung Nyatuh,Pulai Chondong,16600,Kelantan
12925,Kampung Panggung,Pulai Chondong,16600,Kelantan
12926,Kampung Pangkal Berangan,Pulai Chondong,16600,Kelantan
12927,Kampung Pangkal Gong,Pulai Chondong,16600,Kelantan
12928,Kampung Pangkal Perahu,Pulai Chondong,16600,Kelantan
12929,Kampung Pasir Bandar,Pulai Chondong,16600,Kelantan
12930,Kampung Pauh Lima,Pulai Chondong,16600,Kelantan
12931,Kampung Peradong,Pulai Chondong,16600,Kelantan
12932,Kampung Pulai Nering,Pulai Chondong,16600,Kelantan
12933,Kampung Repoh China,Pulai Chondong,16600,Kelantan
12934,Kampung Surau,Pulai Chondong,16600,Kelantan
12935,Kampung Surau Kerawang,Pulai Chondong,16600,Kelantan
12936,Lepan Kandis,Pulai Chondong,16600,Kelantan
12937,Lorong Sekolah China,Pulai Chondong,16600,Kelantan
12938,Lubok Bintul,Pulai Chondong,16600,Kelantan
12939,Padang Pulai Chondong,Pulai Chondong,16600,Kelantan
12940,Pejabat Risda,Pulai Chondong,16600,Kelantan
12941,Pengkalan Gong Baru,Pulai Chondong,16600,Kelantan
12942,Pengkalan Nering,Pulai Chondong,16600,Kelantan
12943,Perumahan Gading Galoh,Pulai Chondong,16600,Kelantan
12944,Perumahan Kos Rendah Kampung Laha,Pulai Chondong,16600,Kelantan
12945,Pulai Chondong,Pulai Chondong,16600,Kelantan
12946,Pusat Kesihatan Mata Air,Pulai Chondong,16600,Kelantan
12947,Rumah Bidan Kerajaan Kampung Bandar,Pulai Chondong,16600,Kelantan
12948,Sekolah Kebangsaan Bendar,Pulai Chondong,16600,Kelantan
12949,Sekolah kebangsaan Mata Air,Pulai Chondong,16600,Kelantan
12950,Sekolah kebangsaan Pulai nering,Pulai Chondong,16600,Kelantan
12951,Kampung Atas Beris,Cherang Ruku,16700,Kelantan
12952,Kampung Bukit Peraksi,Cherang Ruku,16700,Kelantan
12953,Jalan Cherang Ruku,Cherang Ruku,16700,Kelantan
12954,Jalan Gong Manok,Cherang Ruku,16700,Kelantan
12955,Jalan Klinik Cherang Ruku,Cherang Ruku,16700,Kelantan
12956,Jalan Masjid Taqwa,Cherang Ruku,16700,Kelantan
12957,Jalan Pantai Bisikan Bayu,Cherang Ruku,16700,Kelantan
12958,Jalan Sekolah,Cherang Ruku,16700,Kelantan
12959,Jalan Semerak,Cherang Ruku,16700,Kelantan
12960,Jalan Taman Jaya,Cherang Ruku,16700,Kelantan
12961,Jalan Telaga Papan,Cherang Ruku,16700,Kelantan
12962,Jalan Tok Bali,Cherang Ruku,16700,Kelantan
12963,Kampung Air Tawar,Cherang Ruku,16700,Kelantan
12964,Kampung Air Terjun,Cherang Ruku,16700,Kelantan
12965,Kampung Alor Jambu,Cherang Ruku,16700,Kelantan
12966,Kampung Anak Sungai,Cherang Ruku,16700,Kelantan
12967,Kampung Beris Baru,Cherang Ruku,16700,Kelantan
12968,Kampung Beris Calok,Cherang Ruku,16700,Kelantan
12969,Kampung Beris Kelinik,Cherang Ruku,16700,Kelantan
12970,Kampung Beris Sepulau,Cherang Ruku,16700,Kelantan
12971,Kampung Besar,Cherang Ruku,16700,Kelantan
12972,Kampung Bukit Kechik,Cherang Ruku,16700,Kelantan
12973,Kampung Chekok Tok Isa,Cherang Ruku,16700,Kelantan
12974,Kampung Cherang Ruku,Cherang Ruku,16700,Kelantan
12975,Kampung Dalam Rhu,Cherang Ruku,16700,Kelantan
12976,Kampung Gajah Mati,Cherang Ruku,16700,Kelantan
12977,Kampung Golok,Cherang Ruku,16700,Kelantan
12978,Kampung Gong Manok,Cherang Ruku,16700,Kelantan
12979,Kampung Gong Tengah,Cherang Ruku,16700,Kelantan
12980,Kampung Haji Wan Omar,Cherang Ruku,16700,Kelantan
12981,Kampung Kayu Kelam Dalam Rhu,Cherang Ruku,16700,Kelantan
12982,Kampung Kayu Kelat,Cherang Ruku,16700,Kelantan
12983,Kampung Ketereh Tugal,Cherang Ruku,16700,Kelantan
12984,Kampung Ketik Buloh,Cherang Ruku,16700,Kelantan
12985,Kampung Kuala Semerak,Cherang Ruku,16700,Kelantan
12986,Kampung Kuwing,Cherang Ruku,16700,Kelantan
12987,Kampung Lembah,Cherang Ruku,16700,Kelantan
12988,Kampung Lembah Sepulau,Cherang Ruku,16700,Kelantan
12989,Kampung Pachakan,Cherang Ruku,16700,Kelantan
12990,Kampung Pak Makong,Cherang Ruku,16700,Kelantan
12991,Kampung Pak Yaacob,Cherang Ruku,16700,Kelantan
12992,Kampung Parit Chong,Cherang Ruku,16700,Kelantan
12993,Kampung Pasir Sutong,Cherang Ruku,16700,Kelantan
12994,Kampung Pauh Dara,Cherang Ruku,16700,Kelantan
12995,Kampung Pengkalan Pauh,Cherang Ruku,16700,Kelantan
12996,Kampung Pengkalan Sena,Cherang Ruku,16700,Kelantan
12997,Kampung Puyu,Cherang Ruku,16700,Kelantan
12998,Kampung Sepulau,Cherang Ruku,16700,Kelantan
12999,Kampung Seri Tanjong,Cherang Ruku,16700,Kelantan
13000,Kampung Sungai,Cherang Ruku,16700,Kelantan
13001,Kampung Sungai Selut,Cherang Ruku,16700,Kelantan
13002,Kampung Tanjong Golok,Cherang Ruku,16700,Kelantan
13003,Kampung Telaga Papan,Cherang Ruku,16700,Kelantan
13004,Kampung Tengah,Cherang Ruku,16700,Kelantan
13005,Kampung Tepi Sungai,Cherang Ruku,16700,Kelantan
13006,Kampung Tok Bali,Cherang Ruku,16700,Kelantan
13007,Kampung Ketik Nangka,Cherang Ruku,16700,Kelantan
13008,Kampung Raja Dagang,Cherang Ruku,16700,Kelantan
13009,Sekolah Kebangsaan Agama Cherang Ruku,Cherang Ruku,16700,Kelantan
13010,Sekolah Kebangsaan Cherang Ruku,Cherang Ruku,16700,Kelantan
13011,Sekolah Kebangsaan Dalam Rhu,Cherang Ruku,16700,Kelantan
13012,Sekolah Kebangsaan Gong Manok,Cherang Ruku,16700,Kelantan
13013,Sekolah Kebangsaan Kampung Sepulau,Cherang Ruku,16700,Kelantan
13014,Sekolah Kebangsaan Tok Bali,Cherang Ruku,16700,Kelantan
13015,Sekolah Menengah Cherang Ruku,Cherang Ruku,16700,Kelantan
13016,Selikoh Pak Esah,Cherang Ruku,16700,Kelantan
13017,Kampung Semerak,Cherang Ruku,16700,Kelantan
13018,Taman Hafizah,Cherang Ruku,16700,Kelantan
13019,Taman Jaya,Cherang Ruku,16700,Kelantan
13020,Taman Sariqah,Cherang Ruku,16700,Kelantan
13021,Kampung Alor Hijau Bukit Tanah,Selising,16810,Kelantan
13022,Kampung Banggol Pak Esah,Selising,16810,Kelantan
13023,Kampung Banir Belikong,Selising,16810,Kelantan
13024,Kampung Batu 19,Selising,16810,Kelantan
13025,Kampung Bukit Abal,Selising,16810,Kelantan
13026,Kampung Bukit Bidang Bunut,Selising,16810,Kelantan
13027,Bukit Jawa,Selising,16810,Kelantan
13028,Chabang Tiga Pohon Setol,Selising,16810,Kelantan
13029,Kampung Cherang Rotan,Selising,16810,Kelantan
13030,Kampung Danan,Selising,16810,Kelantan
13031,Depan Pejabat KADA,Selising,16810,Kelantan
13032,Jalan Depan Sekolah Kebangsaan,Selising,16810,Kelantan
13033,Jalan Lubuk Batu,Selising,16810,Kelantan
13034,Jalan Masjid Kampung Berangan,Selising,16810,Kelantan
13035,Jalan Masjid Permatang Gading,Selising,16810,Kelantan
13036,Jalan Pasir Puteh - Kota Bharu (Bukit Abal),Selising,16810,Kelantan
13037,Jalan Pondok Haji Daud Bukit Abal,Selising,16810,Kelantan
13038,Kampung Jerus,Selising,16810,Kelantan
13039,Kampung Alor Batu,Selising,16810,Kelantan
13040,Kampung Alor Geliong,Selising,16810,Kelantan
13041,Kampung Alor Hijau,Selising,16810,Kelantan
13042,Kampung Banggol Jenerih,Selising,16810,Kelantan
13043,Kampung Banggol Setol,Selising,16810,Kelantan
13044,Kampung Banggol Stol,Selising,16810,Kelantan
13045,Kampung Baru Pupoh,Selising,16810,Kelantan
13046,Kampung Bendang,Selising,16810,Kelantan
13047,Kampung Berangan,Selising,16810,Kelantan
13048,Kampung Bukit Abal Timur,Selising,16810,Kelantan
13049,Kampung Bukit Akar,Selising,16810,Kelantan
13050,Kampung Bukit Bidang,Selising,16810,Kelantan
13051,Kampung Bukit Merbau,Selising,16810,Kelantan
13052,Kampung Bukit Tanah Bukit Jawa,Selising,16810,Kelantan
13053,Kampung Gong Jering,Selising,16810,Kelantan
13054,Kampung Gong Tambak,Selising,16810,Kelantan
13055,Kampung Lepah,Selising,16810,Kelantan
13056,Kampung Padang Pak Omar,Selising,16810,Kelantan
13057,Kampung Pak Mahsuri,Selising,16810,Kelantan
13058,Kampung Penambang,Selising,16810,Kelantan
13059,Kampung Permatang Gading,Selising,16810,Kelantan
13060,Kampung Pupoh Bukit Jawa,Selising,16810,Kelantan
13061,Kampung Sungai Durian,Selising,16810,Kelantan
13062,Kampung Sungai Gali Selising,Selising,16810,Kelantan
13063,Kampung Sungai Parit,Selising,16810,Kelantan
13064,Kampung Tasek,Selising,16810,Kelantan
13065,Kampung Tasek Jenereh Rendang,Selising,16810,Kelantan
13066,Kampung Tasek Pauh,Selising,16810,Kelantan
13067,Kampung Tok Derasak,Selising,16810,Kelantan
13068,Kampung Tok Dir,Selising,16810,Kelantan
13069,Kampung Tualang,Selising,16810,Kelantan
13070,Kampung Tualang Rendah,Selising,16810,Kelantan
13071,Kampung Tualang Tinggi,Selising,16810,Kelantan
13072,Kampung Tualang Tinggi Dalam,Selising,16810,Kelantan
13073,Kampung Wakaf Bunut Bukit Jawa,Selising,16810,Kelantan
13074,Kampung Kubang Sawa,Selising,16810,Kelantan
13075,Lorong Haji Fadhil,Selising,16810,Kelantan
13076,Lorong Haji Mohamad,Selising,16810,Kelantan
13077,Lorong TNB,Selising,16810,Kelantan
13078,Lorong Tok Guru Abd Latif,Selising,16810,Kelantan
13079,Lorong Tok Guru Lib,Selising,16810,Kelantan
13080,Lorong Wahzan,Selising,16810,Kelantan
13081,Kampung Lubok Batu,Selising,16810,Kelantan
13082,Kampung Padang Tengah,Selising,16810,Kelantan
13083,Pejabat Haiwan Projek Kemasin,Selising,16810,Kelantan
13084,Pejabat Haiwan Projek Kemasin Semerak,Selising,16810,Kelantan
13085,Pejabat Kada Jajahan Pasir Putih,Selising,16810,Kelantan
13086,Pekan Selising,Selising,16810,Kelantan
13087,Pertubuhan Peladang,Selising,16810,Kelantan
13088,Pusat Giat Mara,Selising,16810,Kelantan
13089,Pusat Kesihatan,Selising,16810,Kelantan
13090,Sekolah Arab Tarbiah Lepah,Selising,16810,Kelantan
13091,Sekolah Kebangsaan  Banggol Pak Esah,Selising,16810,Kelantan
13092,Sekolah Kebangsaan  Bukit Abal,Selising,16810,Kelantan
13093,Sekolah Kebangsaan  Kampung Berangan,Selising,16810,Kelantan
13094,Sekolah Kebangsaan Bukit Jawa 1,Selising,16810,Kelantan
13095,Sekolah Kebangsaan Bukit Jawa 2,Selising,16810,Kelantan
13096,Sekolah Menengah Bukit Jawa,Selising,16810,Kelantan
13097,Sekolah Menengah Sri Maharaja,Selising,16810,Kelantan
13098,Sekolak Kebangsaan Bukit Abal,Selising,16810,Kelantan
13099,Sekolak Kebangsaan Kampung Berangan,Selising,16810,Kelantan
13100,Kampung Selising,Selising,16810,Kelantan
13101,Selising Timor,Selising,16810,Kelantan
13102,Sepulau,Selising,16810,Kelantan
13103,Kampung Setol,Selising,16810,Kelantan
13104,Taman Selising,Selising,16810,Kelantan
13105,Taman Sentosa,Selising,16810,Kelantan
13106,Taman Sri Sentosa,Selising,16810,Kelantan
13107,Taman CT Bakti Timur,Pasir Puteh,16800,Kelantan
13108,Taman Haji Ali,Pasir Puteh,16800,Kelantan
13109,Taman Jaza Sri Pasu,Pasir Puteh,16800,Kelantan
13110,Taman Kurniaan,Pasir Puteh,16800,Kelantan
13111,Taman Osman Affan,Pasir Puteh,16800,Kelantan
13112,Taman Pinggiran Damai,Pasir Puteh,16800,Kelantan
13113,Taman Syuhada,Pasir Puteh,16800,Kelantan
13114,Jalan Jeram Pasu,Pasir Puteh,16800,Kelantan
13115,Jalan Jeram Pasu Kampung Padang Pak Amat,Pasir Puteh,16800,Kelantan
13116,Jalan Kamil,Pasir Puteh,16800,Kelantan
13117,Jalan Kemunting,Pasir Puteh,16800,Kelantan
13118,Jalan Kota Bharu Pasir Puteh,Pasir Puteh,16800,Kelantan
13119,Jalan Kubur Kampung Merkang,Pasir Puteh,16800,Kelantan
13120,Jalan Kubur Padang Pak Amat,Pasir Puteh,16800,Kelantan
13121,Jalan Limbongan,Pasir Puteh,16800,Kelantan
13122,Jalan Madrasah,Pasir Puteh,16800,Kelantan
13123,Jalan Manan,Pasir Puteh,16800,Kelantan
13124,Jalan Market,Pasir Puteh,16800,Kelantan
13125,Jalan Masjid Kampung Merkang,Pasir Puteh,16800,Kelantan
13126,Jalan Nara (A),Pasir Puteh,16800,Kelantan
13127,Jalan Nara (B),Pasir Puteh,16800,Kelantan
13128,Jalan Pak Loh Telekom,Pasir Puteh,16800,Kelantan
13129,Jalan Panggong Rama,Pasir Puteh,16800,Kelantan
13130,Jalan Panglima Raja,Pasir Puteh,16800,Kelantan
13131,Jalan Pegawai,Pasir Puteh,16800,Kelantan
13132,Jalan Perusahaan,Pasir Puteh,16800,Kelantan
13133,Jalan Pondok,Pasir Puteh,16800,Kelantan
13134,Jalan Sekolah Laki-Laki,Pasir Puteh,16800,Kelantan
13135,Jalan Sekolah Saniah,Pasir Puteh,16800,Kelantan
13136,Jalan Semerak,Pasir Puteh,16800,Kelantan
13137,Jalan Sri Amar,Pasir Puteh,16800,Kelantan
13138,Jalan Tengku Rahim,Pasir Puteh,16800,Kelantan
13139,Jalan Tok Janggut,Pasir Puteh,16800,Kelantan
13140,Kampung Alor Badak,Pasir Puteh,16800,Kelantan
13141,Kampung Alor Nibong,Pasir Puteh,16800,Kelantan
13142,Kampung Alor Pasir,Pasir Puteh,16800,Kelantan
13143,Kampung Atas Bukit,Pasir Puteh,16800,Kelantan
13144,Kampung Banggol Kerian,Pasir Puteh,16800,Kelantan
13145,Kampung Banggol Teliput,Pasir Puteh,16800,Kelantan
13146,Kampung Baru,Pasir Puteh,16800,Kelantan
13147,Kampung Baru Jeram,Pasir Puteh,16800,Kelantan
13148,Kampung Baru Limbongan,Pasir Puteh,16800,Kelantan
13149,Kampung Batu Berendam,Pasir Puteh,16800,Kelantan
13150,Kampung Batu Hitam,Pasir Puteh,16800,Kelantan
13151,Kampung Batu Sebutir,Pasir Puteh,16800,Kelantan
13152,Kampung Binjai,Pasir Puteh,16800,Kelantan
13153,Kampung Bukit,Pasir Puteh,16800,Kelantan
13154,Kampung Bukit Awang,Pasir Puteh,16800,Kelantan
13155,Kampung Bukit Belah,Pasir Puteh,16800,Kelantan
13156,Kampung Bukit Gedombak,Pasir Puteh,16800,Kelantan
13157,Kampung Bukit Hangus,Pasir Puteh,16800,Kelantan
13158,Kampung Bukit Jernih,Pasir Puteh,16800,Kelantan
13159,Kampung Bukit Tanah Kulim,Pasir Puteh,16800,Kelantan
13160,Kampung Bukit Yong,Pasir Puteh,16800,Kelantan
13161,Kampung Bunut Rendang,Pasir Puteh,16800,Kelantan
13162,Kampung Celah Cat,Pasir Puteh,16800,Kelantan
13163,Kampung Cenerong Merah,Pasir Puteh,16800,Kelantan
13164,Kampung Changgal,Pasir Puteh,16800,Kelantan
13165,Kampung Chengal Pulas,Pasir Puteh,16800,Kelantan
13166,Kampung Chengal Batu,Pasir Puteh,16800,Kelantan
13167,Kampung Cherang Tuli,Pasir Puteh,16800,Kelantan
13168,Kampung Dalam Huma,Pasir Puteh,16800,Kelantan
13169,Kampung Dalam Kemunting,Pasir Puteh,16800,Kelantan
13170,Kampung Dalam Pisang,Pasir Puteh,16800,Kelantan
13171,Kampung Dalam Pupoh,Pasir Puteh,16800,Kelantan
13172,Kampung Daram Buaya,Pasir Puteh,16800,Kelantan
13173,Kampung Daram Buaya,Pasir Puteh,16800,Kelantan
13174,Kampung Derdap,Pasir Puteh,16800,Kelantan
13175,Kampung Gaal,Pasir Puteh,16800,Kelantan
13176,Kampung Gaal Tengah,Pasir Puteh,16800,Kelantan
13177,Kampung Gelam,Pasir Puteh,16800,Kelantan
13178,Kampung Gong Ambong,Pasir Puteh,16800,Kelantan
13179,Kampung Gong Anak Nyior,Pasir Puteh,16800,Kelantan
13180,Kampung Gong Ara,Pasir Puteh,16800,Kelantan
13181,Kampung Gong Betik,Pasir Puteh,16800,Kelantan
13182,Kampung Gong Chapa,Pasir Puteh,16800,Kelantan
13183,Kampung Gong Chengal,Pasir Puteh,16800,Kelantan
13184,Kampung Gong Chokoh,Pasir Puteh,16800,Kelantan
13185,Kampung Gong Datuk,Pasir Puteh,16800,Kelantan
13186,Kampung Gong Depu,Pasir Puteh,16800,Kelantan
13187,Kampung Gong Garu,Pasir Puteh,16800,Kelantan
13188,Kampung Gong Genor,Pasir Puteh,16800,Kelantan
13189,Kampung Gong Gunchil,Pasir Puteh,16800,Kelantan
13190,Kampung Gong Kala,Pasir Puteh,16800,Kelantan
13191,Kampung Gong Kedak,Pasir Puteh,16800,Kelantan
13192,Kampung Gong Keding,Pasir Puteh,16800,Kelantan
13193,Kampung Gong Kedondong,Pasir Puteh,16800,Kelantan
13194,Kampung Gong Kemudu,Pasir Puteh,16800,Kelantan
13195,Kampung Gong Kemuning,Pasir Puteh,16800,Kelantan
13196,Kampung Gong Kemuntong,Pasir Puteh,16800,Kelantan
13197,Kampung Gong Ketereh,Pasir Puteh,16800,Kelantan
13198,Kampung Gong Kua,Pasir Puteh,16800,Kelantan
13199,Kampung Gong Kubor,Pasir Puteh,16800,Kelantan
13200,Kampung Gong Kulim,Pasir Puteh,16800,Kelantan
13201,Kampung Gong Lapan,Pasir Puteh,16800,Kelantan
13202,Kampung Gong Mempelam,Pasir Puteh,16800,Kelantan
13203,Kampung Gong Mengkelih,Pasir Puteh,16800,Kelantan
13204,Kampung Gong Mesira,Pasir Puteh,16800,Kelantan
13205,Kampung Gong Nangka,Pasir Puteh,16800,Kelantan
13206,Kampung Gong Pachat,Pasir Puteh,16800,Kelantan
13207,Kampung Gong Pak Talib,Pasir Puteh,16800,Kelantan
13208,Kampung Gong Pasir,Pasir Puteh,16800,Kelantan
13209,Kampung Gong Rengas,Pasir Puteh,16800,Kelantan
13210,Kampung Gong Sawa,Pasir Puteh,16800,Kelantan
13211,Kampung Gong Sepuleh,Pasir Puteh,16800,Kelantan
13212,Kampung Gong Serai,Pasir Puteh,16800,Kelantan
13213,Kampung Gong Serapat,Pasir Puteh,16800,Kelantan
