,Location,Post_Office,Postcode,State
26563,Jalan Krisoberil Satu 7/20A,Shah Alam,40000,Selangor
26564,Jalan Kromium 7/22,Shah Alam,40000,Selangor
26565,Jalan Kuarza 7/9,Shah Alam,40000,Selangor
26566,Jalan Kuarza Dua 7/9B,Shah Alam,40000,Selangor
26567,Jalan Kuarza Satu 7/9A,Shah Alam,40000,Selangor
26568,Jalan Kuini 4/2D,Shah Alam,40000,Selangor
26569,Jalan Kundang 4/7D,Shah Alam,40000,Selangor
26570,Jalan Lanar 8/15,Shah Alam,40000,Selangor
26571,Jalan Landai 8/2C,Shah Alam,40000,Selangor
26572,Jalan Langsat 4/1B,Shah Alam,40000,Selangor
26573,Jalan Layang-Layang 6/4A,Shah Alam,40000,Selangor
26574,Jalan Lazuardi 7/29,Shah Alam,40000,Selangor
26575,Jalan Lazurit 7/17,Shah Alam,40000,Selangor
26576,Jalan Lazurit Satu 7/17A,Shah Alam,40000,Selangor
26577,Jalan Ledang 14/20,Shah Alam,40000,Selangor
26578,Jalan Lembah 8/1A,Shah Alam,40000,Selangor
26579,Jalan Lembangan 8/20,Shah Alam,40000,Selangor
26580,Jalan Lereng 8/1E,Shah Alam,40000,Selangor
26581,Jalan Liku 8/1,Shah Alam,40000,Selangor
26582,Jalan Liku A 8/A,Shah Alam,40000,Selangor
26583,Jalan Liku B 8/B,Shah Alam,40000,Selangor
26584,Jalan Liku C 8/C,Shah Alam,40000,Selangor
26585,Jalan Liku D 8/D,Shah Alam,40000,Selangor
26586,Jalan Limau Bali 4/4E,Shah Alam,40000,Selangor
26587,Jalan Limau Besar 4/4H,Shah Alam,40000,Selangor
26588,Jalan Limau Kapas 4/4G,Shah Alam,40000,Selangor
26589,Jalan Tebing Lima 8/8E,Shah Alam,40000,Selangor
26590,Jalan Tebing Satu 8/8A,Shah Alam,40000,Selangor
26591,Jalan Tebing Tiga 8/8C,Shah Alam,40000,Selangor
26592,Jalan Tekukur 6/1C,Shah Alam,40000,Selangor
26593,Jalan Telukan 8/25,Shah Alam,40000,Selangor
26594,Jalan Telukan Satu 8/25A,Shah Alam,40000,Selangor
26595,Jalan Tembaga 7/1P,Shah Alam,40000,Selangor
26596,Jalan Tembikai 4/3,Shah Alam,40000,Selangor
26597,Jalan Tembusu 3/9,Shah Alam,40000,Selangor
26598,Jalan Tembusu Satu 3/9A,Shah Alam,40000,Selangor
26599,Jalan Tempua 6/4C,Shah Alam,40000,Selangor
26600,Jalan Tepian 8/2,Shah Alam,40000,Selangor
26601,Jalan Tepuan 8/4,Shah Alam,40000,Selangor
26602,Jalan Tepuan Dua 8/4B,Shah Alam,40000,Selangor
26603,Jalan Tepuan Satu 8/4A,Shah Alam,40000,Selangor
26604,Jalan Teres 8/1B,Shah Alam,40000,Selangor
26605,Jalan Terkukur 6/1C,Shah Alam,40000,Selangor
26606,Jalan Terumbu 8/18,Shah Alam,40000,Selangor
26607,Jalan Terusan 8/26,Shah Alam,40000,Selangor
26608,Jalan Terusan Satu 8/26A,Shah Alam,40000,Selangor
26609,Jalan Timah 7/25,Shah Alam,40000,Selangor
26610,Jalan Tinggi 8/1J,Shah Alam,40000,Selangor
26611,Jalan Firus 7/7,Shah Alam,40000,Selangor
26612,Jalan Tiung 6/1E,Shah Alam,40000,Selangor
26613,Jalan Topaz 7/4,Shah Alam,40000,Selangor
26614,Jalan Topaz Satu 7/4A,Shah Alam,40000,Selangor
26615,Jalan Tungsten 7/23,Shah Alam,40000,Selangor
26616,Jalan Turmalim Dua 7/12B,Shah Alam,40000,Selangor
26617,Jalan Turmalim Empat 7/12D,Shah Alam,40000,Selangor
26618,Jalan Turmalim Enam 7/12G,Shah Alam,40000,Selangor
26619,Jalan Turmalim Lapan 7/12H,Shah Alam,40000,Selangor
26620,Jalan Turmalim Lima 7/12E,Shah Alam,40000,Selangor
26621,Jalan Turmalim Satu 7/12A,Shah Alam,40000,Selangor
26622,Jalan Turmalim Tiga 7/12C,Shah Alam,40000,Selangor
26623,Jalan Turmalim Tujuh 7/12G,Shah Alam,40000,Selangor
26624,Jalan Turmalin 7/12,Shah Alam,40000,Selangor
26625,Jalan Undan 6/2,Shah Alam,40000,Selangor
26626,Jalan Vanadium 7/34,Shah Alam,40000,Selangor
26627,Jalan Vanadium Satu 7/34A,Shah Alam,40000,Selangor
26628,Jalan Wak-Wak 6/2F,Shah Alam,40000,Selangor
26629,Jalan Yakut 7/13,Shah Alam,40000,Selangor
26630,Jalan Zamrud 7/1K,Shah Alam,40000,Selangor
26631,Jalan Zirkon A 7/A,Shah Alam,40000,Selangor
26632,Jalan Zirkon B 7/B,Shah Alam,40000,Selangor
26633,Jalan Zirkon C 7/C,Shah Alam,40000,Selangor
26634,Jalan Zirkon D 7/D,Shah Alam,40000,Selangor
26635,Jalan Zirkon E 7/E,Shah Alam,40000,Selangor
26636,Jalan Zirkon F 7/F,Shah Alam,40000,Selangor
26637,Kompleks PKNS,Shah Alam,40000,Selangor
26638,Masjid Negeri Selangor,Shah Alam,40000,Selangor
26639,Persiaran Perbadanan,Shah Alam,40000,Selangor
26640,Persiaran Perdagangan,Shah Alam,40000,Selangor
26641,Persiaran Tasik,Shah Alam,40000,Selangor
26642,Persiaran Tasik Sultan,Shah Alam,40000,Selangor
26643,Seksyen 14,Shah Alam,40000,Selangor
26644,Seksyen 2 ,Shah Alam,40000,Selangor
26645,Taman Pertanian Bukit Cahaya,Shah Alam,40000,Selangor
26646,Teh Shum Yip Leong,Shah Alam,40000,Selangor
26647,Seksyen 10,Shah Alam,40100,Selangor
26648,Seksyen 11,Shah Alam,40100,Selangor
26649,Seksyen 12,Shah Alam,40100,Selangor
26650,Jalan Wau Enam 11/F,Shah Alam,40100,Selangor
26651,Jalan Wau Tujuh 11/G,Shah Alam,40100,Selangor
26652,Persiaran Sukan,Shah Alam,40100,Selangor
26653,D'Kayangan,Shah Alam,40100,Selangor
26654,Seksyen 13,Shah Alam,40100,Selangor
26655,Studio 14 Square,Shah Alam,40100,Selangor
26656,Jalan Akuatik 13/66A,Shah Alam,40100,Selangor
26657,Jalan Akuatik (13/67A - 13/67D),Shah Alam,40100,Selangor
26658,Jalan Akuatik (13/64 - 13/77),Shah Alam,40100,Selangor
26659,Jalan Akuatik 13/74A,Shah Alam,40100,Selangor
26660,Jalan Akuatik (13/76A - 13/76C),Shah Alam,40100,Selangor
26661,Jalan Akuatik (13/77A - 13/77H),Shah Alam,40100,Selangor
26662,Jalan Akuatik 13/7B,Shah Alam,40100,Selangor
26663,Jalan Akuatik A 13/A,Shah Alam,40100,Selangor
26664,Jalan Bola Sepak (13/11A - 13/11J),Shah Alam,40100,Selangor
26665,"Jalan Boling Padang (13/62, 13/63)",Shah Alam,40100,Selangor
26666,Jalan Kriket 13/28,Shah Alam,40100,Selangor
26667,Jalan Menembak 13/54,Shah Alam,40100,Selangor
26668,Jalan Memanah 13/55,Shah Alam,40100,Selangor
26669,Jalan Polo Air (13/57 - 13/59),Shah Alam,40100,Selangor
26670,Jalan Polo Air (13/58A - 13/58D),Shah Alam,40100,Selangor
26671,Jalan Raja Abdullah (9/19A -  9/19E),Shah Alam,40100,Selangor
26672,Jalan Tengku Permaisuri Mastura  A 9/14A,Shah Alam,40100,Selangor
26673,Jalan Tengku Ampuan Zabedah  H 9/H,Shah Alam,40100,Selangor
26674,Jalan Tengku Ampuan Zabedah  J 9/J,Shah Alam,40100,Selangor
26675,Jalan Kacip 11/8A,Shah Alam,40100,Selangor
26676,Jalan Karate 13/47,Shah Alam,40100,Selangor
26677,Jalan Karom 13/20,Shah Alam,40100,Selangor
26678,Jalan Kayak 13/25,Shah Alam,40100,Selangor
26679,Jalan Kebaya 10/3,Shah Alam,40100,Selangor
26680,Jalan Kelab Golf (13/6A - 13/6G),Shah Alam,40100,Selangor
26681,"Jalan Kelab Golf (13/5A, 13/5B)",Shah Alam,40100,Selangor
26682,Jalan Kelewang 11/4B,Shah Alam,40100,Selangor
26683,Jalan Kerambit 11/4C,Shah Alam,40100,Selangor
26684,Jalan Keris 11/4A,Shah Alam,40100,Selangor
26685,Jalan Kerongsang 11/6B,Shah Alam,40100,Selangor
26686,Jalan Kompang 11/5,Shah Alam,40100,Selangor
26687,Jalan Kuda Kepang 11/2C,Shah Alam,40100,Selangor
26688,Jalan Kurung 10/4,Shah Alam,40100,Selangor
26689,Jalan Laksamana 12/1,Shah Alam,40100,Selangor
26690,Jalan Lawan Pedang 13/27,Shah Alam,40100,Selangor
26691,Jalan Lompat Galah 13/36,Shah Alam,40100,Selangor
26692,Jalan Lompat Jauh 13/35,Shah Alam,40100,Selangor
26693,Jalan Lompat Kijang 13/34,Shah Alam,40100,Selangor
26694,Jalan Lompat Pagar 13/37,Shah Alam,40100,Selangor
26695,Jalan Lompat Tinggi 13/33,Shah Alam,40100,Selangor
26696,Jalan Lontar Cakera 13/40,Shah Alam,40100,Selangor
26697,Jalan Lontar Lembing 13/38,Shah Alam,40100,Selangor
26698,Jalan Lontar Peluru 13/39,Shah Alam,40100,Selangor
26699,Jalan Makyong 11/2G,Shah Alam,40100,Selangor
26700,Jalan Maraton 13/31,Shah Alam,40100,Selangor
26701,Jalan Nafiri 11/5C,Shah Alam,40100,Selangor
26702,Jalan Najat 11/2N,Shah Alam,40100,Selangor
26703,Jalan Nakhoda 12/3,Shah Alam,40100,Selangor
26704,Jalan Nobat 11/5A,Shah Alam,40100,Selangor
26705,Jalan Opu Daeng Chelak 9/2,Shah Alam,40100,Selangor
26706,Jalan Opu Daeng Chelak Dua 9/2B,Shah Alam,40100,Selangor
26707,Jalan Opu Daeng Chelak Satu 9/2A,Shah Alam,40100,Selangor
26708,Jalan Opu Daeng Chelak Tiga 9/2C,Shah Alam,40100,Selangor
26709,Jalan Opu Daeng Merewah 9/3,Shah Alam,40100,Selangor
26710,Jalan Opu Daeng Merewah Satu 9/3A,Shah Alam,40100,Selangor
26711,Jalan Pahlawan 12/9,Shah Alam,40100,Selangor
26712,Jalan Panglima 12/2,Shah Alam,40100,Selangor
26713,Jalan Penggawa 12/10,Shah Alam,40100,Selangor
26714,Jalan Perahu Layar 13/23,Shah Alam,40100,Selangor
26715,Jalan Pingpong 13/19,Shah Alam,40100,Selangor
26716,Jalan Pingpong Satu 13/19A,Shah Alam,40100,Selangor
26717,Jalan Polo 13/51,Shah Alam,40100,Selangor
26718,Jalan Raja Abdullah 9/19,Shah Alam,40100,Selangor
26719,Jalan Raja Jumaat 9/17,Shah Alam,40100,Selangor
26720,Jalan Raja Mahadi 9/16,Shah Alam,40100,Selangor
26721,Jalan Raja Mahmud 9/18,Shah Alam,40100,Selangor
26722,Jalan Rebana 11/5E,Shah Alam,40100,Selangor
26723,Jalan Renang 13/26,Shah Alam,40100,Selangor
26724,Jalan Rodat 11/2H,Shah Alam,40100,Selangor
26725,Jalan Rugbi 13/30,Shah Alam,40100,Selangor
26726,Jalan Sampin 10/14,Shah Alam,40100,Selangor
26727,Jalan Sari 10/12,Shah Alam,40100,Selangor
26728,Jalan Selendang 10/10,Shah Alam,40100,Selangor
26729,Jalan Semerit 11/10,Shah Alam,40100,Selangor
26730,Jalan Sepak Raga 13/13,Shah Alam,40100,Selangor
26731,Jalan Sepak Takraw 13/12,Shah Alam,40100,Selangor
26732,Jalan Serampang 11/2J,Shah Alam,40100,Selangor
26733,Jalan Seruling 11/5F,Shah Alam,40100,Selangor
26734,Jalan Serunai 11/5H,Shah Alam,40100,Selangor
26735,Jalan Shah Bandar 12/7,Shah Alam,40100,Selangor
26736,Jalan Silat 11/3,Shah Alam,40100,Selangor
26737,Jalan Silat Cekak 11/3B,Shah Alam,40100,Selangor
26738,Jalan Silat Cimande 11/3D,Shah Alam,40100,Selangor
26739,Jalan Silat Gayung 11/3A,Shah Alam,40100,Selangor
26740,Jalan Silat Lincah 11/3E,Shah Alam,40100,Selangor
26741,Jalan Silat Sendeng 11/3C,Shah Alam,40100,Selangor
26742,Jalan Siti Payung 11/2K,Shah Alam,40100,Selangor
26743,Jalan Skuasy 13/18,Shah Alam,40100,Selangor
26744,Jalan Snuker 13/28,Shah Alam,40100,Selangor
26745,Jalan Songket 10/5,Shah Alam,40100,Selangor
26746,Jalan Sultan Ibrahim 9/8,Shah Alam,40100,Selangor
26747,Jalan Sultan Ibrahim Dua 9/8B,Shah Alam,40100,Selangor
26748,Jalan Sultan Ibrahim Satu 9/8A,Shah Alam,40100,Selangor
26749,Jalan Sultan Muhammad 9/9,Shah Alam,40100,Selangor
26750,Jalan Sultan Musa Ghiathuddin 9/10,Shah Alam,40100,Selangor
26751,Jalan Sultan Salahuddin 9/7,Shah Alam,40100,Selangor
26752,Jalan Sultan Salahuddin Abd Aziz Shah  Dua 9/6B,Shah Alam,40100,Selangor
26753,Jalan Sultan Salahuddin Abd Aziz Shah  Enam 9/6F,Shah Alam,40100,Selangor
26754,Jalan Sultan Salahuddin Abd Aziz Shah  Lima 9/6E,Shah Alam,40100,Selangor
26755,Jalan Sultan Salahuddin Abd Aziz Shah  Tiga 9/6C,Shah Alam,40100,Selangor
26756,Jalan Sultan Salahuddin Abd Aziz Shah 9/6,Shah Alam,40100,Selangor
26757,Jalan Sultan Salahuddin Abd Aziz Shah Satu 9/6A,Shah Alam,40100,Selangor
26758,Jalan Sultan Salahuddin Abdul Aziz Shah Empat 9/6D,Shah Alam,40100,Selangor
26759,Jalan Sultan Sir Abd Samad 9/4,Shah Alam,40100,Selangor
26760,Jalan Sultan Sir Abd Samad Satu 9/4A,Shah Alam,40100,Selangor
26761,Jalan Sultan Sir Alaeddin Suleiman Shah 9/5,Shah Alam,40100,Selangor
26762,Jalan Sultan Sir Alaeddin Suleiman Shah Dua 9/5B,Shah Alam,40100,Selangor
26763,Jalan Sultan Sir Alaeddin Suleiman Shah Empat 9/5D,Shah Alam,40100,Selangor
26764,Jalan Sultan Sir Alaeddin Suleiman Shah Lima 9/5E,Shah Alam,40100,Selangor
26765,Jalan Sultan Sir Alaeddin Suleiman Shah Satu 9/5A,Shah Alam,40100,Selangor
26766,Jalan Sultan Sir Alaeddin Suleiman Shah Tiga 9/5C,Shah Alam,40100,Selangor
26767,Jalan Sumazau 11/2M,Shah Alam,40100,Selangor
26768,Jalan Sunting 11/6C,Shah Alam,40100,Selangor
26769,Jalan Tae Kwan Do 13/48,Shah Alam,40100,Selangor
26770,Jalan Tanjak 10/7,Shah Alam,40100,Selangor
26771,Jalan Tarian 11/2,Shah Alam,40100,Selangor
26772,Jalan Teluk Belanga 10/1,Shah Alam,40100,Selangor
26773,Jalan Temenggung 12/6,Shah Alam,40100,Selangor
26774,Jalan Aerobatik 13/43,Shah Alam,40100,Selangor
26775,Jalan Akido 13/46,Shah Alam,40100,Selangor
26776,Jalan Badak 11/4,Shah Alam,40100,Selangor
26777,Jalan Badminton 13/29,Shah Alam,40100,Selangor
26778,Jalan Balapan 13/32,Shah Alam,40100,Selangor
26779,Jalan Batik 10/6,Shah Alam,40100,Selangor
26780,Jalan Beduk 11/5B,Shah Alam,40100,Selangor
26781,Jalan Bendahara 12/5,Shah Alam,40100,Selangor
26782,Jalan Bengkung 10/9,Shah Alam,40100,Selangor
26783,Jalan Bentara 12/8,Shah Alam,40100,Selangor
26784,Jalan Bola Jaring 13/15,Shah Alam,40100,Selangor
26785,Jalan Bola Keranjang 13/16,Shah Alam,40100,Selangor
26786,Jalan Bola Lisut 13/17,Shah Alam,40100,Selangor
26787,Jalan Bola Sepak 13/11,Shah Alam,40100,Selangor
26788,Jalan Bola Tampar 13/14,Shah Alam,40100,Selangor
26789,Jalan Boria 11/2L,Shah Alam,40100,Selangor
26790,Jalan Bot Laju 13/24,Shah Alam,40100,Selangor
26791,Jalan Bukit Opu Daeng Perani 9/1,Shah Alam,40100,Selangor
26792,Jalan Bukit Opu Daeng Perani Satu 9/1A,Shah Alam,40100,Selangor
26793,Jalan Cahaya 11/7,Shah Alam,40100,Selangor
26794,Jalan Canggung 11/2F,Shah Alam,40100,Selangor
26795,Jalan Catur 11/1C,Shah Alam,40100,Selangor
26796,Jalan Cekak Musang 10/2,Shah Alam,40100,Selangor
26797,Jalan Celana 10/13,Shah Alam,40100,Selangor
26798,Jalan Cembul 11/8B,Shah Alam,40100,Selangor
26799,Jalan Ceongsam 10/11,Shah Alam,40100,Selangor
26800,Jalan Cincin 11/6,Shah Alam,40100,Selangor
26801,Jalan Congkak 11/1D,Shah Alam,40100,Selangor
26802,Jalan Dabus 11/2D,Shah Alam,40100,Selangor
26803,Jalan Dam 13/21,Shah Alam,40100,Selangor
26804,Jalan Dart 13/22,Shah Alam,40100,Selangor
26805,Jalan Equestrian 13/52,Shah Alam,40100,Selangor
26806,Jalan Gamelan 11/2E,Shah Alam,40100,Selangor
26807,Jalan Gasing 11/1A,Shah Alam,40100,Selangor
26808,Jalan Gedombak 11/5G,Shah Alam,40100,Selangor
26809,Jalan Gelang 11/6A,Shah Alam,40100,Selangor
26810,Jalan Gendang 11/5D,Shah Alam,40100,Selangor
26811,Jalan Gobek 11/9,Shah Alam,40100,Selangor
26812,Jalan Guli 11/1B,Shah Alam,40100,Selangor
26813,Jalan Inang 11/2A,Shah Alam,40100,Selangor
26814,Jalan Istana 12/4,Shah Alam,40100,Selangor
26815,Jalan Judo 13/45,Shah Alam,40100,Selangor
26816,Jalan Tengkolok 10/8,Shah Alam,40100,Selangor
26817,Jalan Tengku Ampuan 9/10,Shah Alam,40100,Selangor
26818,Jalan Tengku Ampuan Besik 9/11,Shah Alam,40100,Selangor
26819,Jalan Tengku Ampuan Jemaah 9/13,Shah Alam,40100,Selangor
26820,Jalan Tengku Ampuan Jemaah Satu 9/13A,Shah Alam,40100,Selangor
26821,Jalan Tengku Ampuan Maharum 9/12,Shah Alam,40100,Selangor
26822,Jalan Tengku Permaisuri Mastura 9/14,Shah Alam,40100,Selangor
26823,Jalan Tengku Ampuan Rahimah 9/20,Shah Alam,40100,Selangor
26824,Jalan Tengku Ampuan Zabedah  A 9/A,Shah Alam,40100,Selangor
26825,Jalan Tengku Ampuan Zabedah  B 9/B,Shah Alam,40100,Selangor
26826,Jalan Tengku Ampuan Zabedah  C 9/C,Shah Alam,40100,Selangor
26827,Jalan Tengku Ampuan Zabedah  D 9/D,Shah Alam,40100,Selangor
26828,Jalan Tengku Ampuan Zabedah  E 9/E,Shah Alam,40100,Selangor
26829,Jalan Tengku Ampuan Zabedah  F 9/F,Shah Alam,40100,Selangor
26830,Jalan Tengku Ampuan Zabedah  G 9/G,Shah Alam,40100,Selangor
26831,Jalan Tengku Badli Shah 9/21,Shah Alam,40100,Selangor
26832,Jalan Tengku Badli Shah Dua 9/21B,Shah Alam,40100,Selangor
26833,Jalan Tengku Badli Shah Satu 9/21A,Shah Alam,40100,Selangor
26834,Jalan Tengku Dhiauddin 9/15,Shah Alam,40100,Selangor
26835,Jalan Tengku Mudauddin 9/19,Shah Alam,40100,Selangor
26836,Jalan Tengku Musa Ghiatudin 9/10,Shah Alam,40100,Selangor
26837,Jalan Tengku Permaisuri Mastura  B 9/14B,Shah Alam,40100,Selangor
26838,Jalan Tenis 13/44,Shah Alam,40100,Selangor
26839,Jalan Tepak 11/8,Shah Alam,40100,Selangor
26840,Jalan Tinju 13/50,Shah Alam,40100,Selangor
26841,Jalan Tukul Besi 13/41,Shah Alam,40100,Selangor
26842,Jalan Wau 11/1,Shah Alam,40100,Selangor
26843,Jalan Wau A 11/1A,Shah Alam,40100,Selangor
26844,Jalan Wau B 11/1B,Shah Alam,40100,Selangor
26845,Jalan Wau C 11/C,Shah Alam,40100,Selangor
26846,Jalan Wau D 11/D,Shah Alam,40100,Selangor
26847,Jalan Wu Shu 13/49,Shah Alam,40100,Selangor
26848,Jalan Yoga 13/42,Shah Alam,40100,Selangor
26849,Jalan Zapin 11/2B,Shah Alam,40100,Selangor
26850,Kelab Golf Sultan Salahuddin Abdul Aziz,Shah Alam,40100,Selangor
26851,Persiaran Akuatik,Shah Alam,40100,Selangor
26852,Persiaran Damai,Shah Alam,40100,Selangor
26853,Persiaran Masjid,Shah Alam,40100,Selangor
26854,Persiaran Perbandaran,Shah Alam,40100,Selangor
26855,Seksyen 9 ,Shah Alam,40100,Selangor
26856,Jalan Tengku Ampuan Zabedah  K 9/K,Shah Alam,40100,Selangor
26857,Jalan Wau Lima 11/E,Shah Alam,40100,Selangor
26858,Seksyen U2,Shah Alam,40150,Selangor
26859,Seksyen U3,Shah Alam,40150,Selangor
26860,Seksyen U17,Shah Alam,40150,Selangor
26861,Seksyen U18,Shah Alam,40150,Selangor
26862,Seksyen U19,Shah Alam,40150,Selangor
26863,Seksyen U20,Shah Alam,40150,Selangor
26864,Seksyen U6,Shah Alam,40150,Selangor
26865,Seksyen U7,Shah Alam,40150,Selangor
26866,Seksyen U8,Shah Alam,40150,Selangor
26867,Seksyen U9,Shah Alam,40150,Selangor
26868,Jalan Amanat U2/45,Shah Alam,40150,Selangor
26869,Jalan Amanat Satu U2/4A,Shah Alam,40150,Selangor
26870,Jalan Amanat Dua U2/4B,Shah Alam,40150,Selangor
26871,Jalan Asteroid (U5/30 - U5/32),Shah Alam,40150,Selangor
26872,Jalan Asteroid (U5/30A - U5/30E),Shah Alam,40150,Selangor
26873,Jalan Apolio (U5/185 - U5/198),Shah Alam,40150,Selangor
26874,Jalan Apolio CG U5/CG,Shah Alam,40150,Selangor
26875,Jalan Apolio CH U5/C,Shah Alam,40150,Selangor
26876,Jalan Alfa U6/2,Shah Alam,40150,Selangor
26877,Jalan Alfa (A U6/A - E U6/E),Shah Alam,40150,Selangor
26878,Jalan A U4/A,Shah Alam,40150,Selangor
26879,Sekolah Menengah Kebangsaan Subang Bestari,Shah Alam,40150,Selangor
26880,Jalan Nova U5/63,Shah Alam,40150,Selangor
26881,Sekolah Rendah Kebangsaan Subang Perdana,Shah Alam,40150,Selangor
26882,Jalan Subang Perdana,Shah Alam,40150,Selangor
26883,Jalan Adang (U8/16 - U8/18),Shah Alam,40150,Selangor
26884,"Jalan Anjung (U8/34, U8/35)",Shah Alam,40150,Selangor
26885,Jalan Anjung (U8/34A - U8/34D),Shah Alam,40150,Selangor
26886,Jalan Adang U8/44,Shah Alam,40150,Selangor
26887,Jalan Awan Larat U8/74,Shah Alam,40150,Selangor
26888,Jalan Bidai (U8/13A - U8/13F),Shah Alam,40150,Selangor
26889,"Jalan Bidai (U8/22, U8/23)",Shah Alam,40150,Selangor
26890,Jalan Bidai (U8/22A - U8/22C),Shah Alam,40150,Selangor
26891,Jalan Birai (U8/65 - U8/72),Shah Alam,40150,Selangor
26892,Jalan Birai U8/70A,Shah Alam,40150,Selangor
26893,Jalan Bumbung U8/90,Shah Alam,40150,Selangor
26894,Jalan Bazar (U8/98 - U8/101),Shah Alam,40150,Selangor
26895,Jalan Bazar U8/101A,Shah Alam,40150,Selangor
26896,Jalan B U8/8,Shah Alam,40150,Selangor
26897,Jalan Biru U9/9,Shah Alam,40150,Selangor
26898,Jalan Biru Kelasi U9/10,Shah Alam,40150,Selangor
26899,Jalan Biru Kelasi Satu U9/10A,Shah Alam,40150,Selangor
26900,Jalan Biru Kelasi Dua U9/10B,Shah Alam,40150,Selangor
26901,Jalan Biru Jelah U9/11,Shah Alam,40150,Selangor
26902,Jalan Biru Jelah Satu U9/11A,Shah Alam,40150,Selangor
26903,Jalan Biru Jelah Dua U9/11B,Shah Alam,40150,Selangor
26904,Jalan Biru Firus U9/12,Shah Alam,40150,Selangor
26905,Jalan Biru Laut U9/13,Shah Alam,40150,Selangor
26906,Jalan Biru Ceraka U9/14,Shah Alam,40150,Selangor
26907,Jalan Biru Porselin U9/15,Shah Alam,40150,Selangor
26908,Jalan Biru Porselin Satu U9/15A,Shah Alam,40150,Selangor
26909,Jalan Biru Porselin Dua U9/15B,Shah Alam,40150,Selangor
26910,Jalan B U9/B,Shah Alam,40150,Selangor
26911,Jalan D U1/D,Shah Alam,40150,Selangor
26912,"Jalan Dinar (U3/1, U3/2)",Shah Alam,40150,Selangor
26913,Jalan Dinar (A U3/A - G U3/G),Shah Alam,40150,Selangor
26914,Jalan Dirham (C U3/3 - C U3/16),Shah Alam,40150,Selangor
26915,Jalan D U4/D,Shah Alam,40150,Selangor
26916,Jalan Dalwu (U5/98 - U5/99),Shah Alam,40150,Selangor
26917,Jalan E U1/E,Shah Alam,40150,Selangor
26918,Jalan Esei (Satu U2/41A - Tiga U2/41C),Shah Alam,40150,Selangor
26919,Jalan E U4/E,Shah Alam,40150,Selangor
26920,Jalan Fatwa U2/46,Shah Alam,40150,Selangor
26921,Jalan Fatwa (Satu U2/46A - Lima U2/46E),Shah Alam,40150,Selangor
26922,Jalan F U4/F,Shah Alam,40150,Selangor
26923,Jalan H U4/H,Shah Alam,40150,Selangor
26924,Jalan H U8/H,Shah Alam,40150,Selangor
26925,Jalan Jendela U8/20,Shah Alam,40150,Selangor
26926,Jalan Jendela (U8/20A - U8/20C),Shah Alam,40150,Selangor
26927,"Jalan Jeriji (U8/75, U8/76)",Shah Alam,40150,Selangor
26928,Jalan Jeriji (U8/75A - U8/75D),Shah Alam,40150,Selangor
26929,Jalan Jeriji (U8/76A - U8/76C),Shah Alam,40150,Selangor
26930,Jalan J U8/J,Shah Alam,40150,Selangor
26931,Jalan Jingga (U9/39 - U9/41),Shah Alam,40150,Selangor
26932,Jalan Jingga (U9/40A - U9/40B),Shah Alam,40150,Selangor
26933,Jalan K U4/K,Shah Alam,40150,Selangor
26934,Jalan Kejora (U5/118 - U5/121),Shah Alam,40150,Selangor
26935,Jalan Kejora (U5/120A - U5/120F),Shah Alam,40150,Selangor
26936,Jalan Kejora AC U5/AC,Shah Alam,40150,Selangor
26937,Jalan Kejora AD U5/AD,Shah Alam,40150,Selangor
26938,Jalan Ungu (U9/38A - U9/38D),Shah Alam,40150,Selangor
26939,Jalan Warkah U2/44,Shah Alam,40150,Selangor
26940,Jalan Waruna (U5/131 - U5/135),Shah Alam,40150,Selangor
26941,Jalan Waruna AR U5/AR,Shah Alam,40150,Selangor
26942,Jalan Waruna AS U5/AS,Shah Alam,40150,Selangor
26943,Jalan Waruna AT U5/AT,Shah Alam,40150,Selangor
26944,Jalan Waruna AV U5/AV,Shah Alam,40150,Selangor
26945,Jalan Zuhrah (U5/150 - U5/163),Shah Alam,40150,Selangor
26946,Jalan Zuhrah BA U5/BA,Shah Alam,40150,Selangor
26947,Jalan Zuhrah BB U5/BB,Shah Alam,40150,Selangor
26948,Jalan Zuhrah BC U5/BC,Shah Alam,40150,Selangor
26949,Jalan Zuhrah BD U5/BD,Shah Alam,40150,Selangor
26950,Jalan Zuhrah BE U5/BE,Shah Alam,40150,Selangor
26951,Jalan Zuhrah BF U5/BF,Shah Alam,40150,Selangor
26952,Jalan Zuhrah BG U5/BG,Shah Alam,40150,Selangor
26953,Jalan Zuhrah BH U5/BH,Shah Alam,40150,Selangor
26954,"Jalan Zuhal (U5/177, U5/178)",Shah Alam,40150,Selangor
26955,Jalan Zuhal CC U5/CC,Shah Alam,40150,Selangor
26956,Jalan Kejora AE U5/AE,Shah Alam,40150,Selangor
26957,Jalan Kejora AF U5/AF,Shah Alam,40150,Selangor
26958,Jalan Kubah (U8/48 - U8/64),Shah Alam,40150,Selangor
26959,Jalan Kubah (U8/48A - U8/48F),Shah Alam,40150,Selangor
26960,"Jalan Kubah (U8/55A, U8/57A)",Shah Alam,40150,Selangor
26961,Jalan K U8/K,Shah Alam,40150,Selangor
26962,Jalan L U4/L,Shah Alam,40150,Selangor
26963,Jalan Lelangit  U8/45,Shah Alam,40150,Selangor
26964,Jalan L U8/L,Shah Alam,40150,Selangor
26965,Jalan Mesra 1,Shah Alam,40150,Selangor
26966,Jalan Monfort,Shah Alam,40150,Selangor
