,Location,Post_Office,Postcode,State
17583,Perumahan Sungai Soi Baru,Kuantan,26060,Pahang
17584,Perumahan Peramu Baru,Kuantan,26060,Pahang
17585,Perumahan Sungai Soi Jaya,Kuantan,26060,Pahang
17586,Perumahan Kampung Padang Baru,Kuantan,26060,Pahang
17587,Perumahan Kempadang Utama,Kuantan,26060,Pahang
17588,Perumahan Berjaya Permai,Kuantan,26060,Pahang
17589,Bandar Putra,Kuantan,26060,Pahang
17590,Perumahan Sungai Deraka,Kuantan,26060,Pahang
17591,Perumahan Cempaka Aman,Kuantan,26060,Pahang
17592,Lorong Cempaka 4/9,Kuantan,26060,Pahang
17593,Perkampungan Cempaka,Kuantan,26060,Pahang
17594,Perkampungan Soi Baru,Kuantan,26060,Pahang
17595,Lorong Sungai Soi Baru 21,Kuantan,26060,Pahang
17596,Bandar Kuantan Putri,Kuantan,26060,Pahang
17597,Lorong Kempadang Aman (83 - 85),Kuantan,26060,Pahang
17598,Perkampungan Kempadang Aman,Kuantan,26060,Pahang
17599,Lorong BKP 26,Kuantan,26060,Pahang
17600,Jalan Kempadang - Soi,Kuantan,26060,Pahang
17601,Kampung Nelayan,Kuantan,26060,Pahang
17602,Kampung Orang Asli (Batu 9 Jalan Pekan),Kuantan,26060,Pahang
17603,Kampung Pahang,Kuantan,26060,Pahang
17604,Kampung Pahang Sol,Kuantan,26060,Pahang
17605,Kampung Pak Mahat,Kuantan,26060,Pahang
17606,Kampung Penor,Kuantan,26060,Pahang
17607,Kampung Peramu,Kuantan,26060,Pahang
17608,Kampung Peramu Hilir,Kuantan,26060,Pahang
17609,Kampung Peramu Hulu,Kuantan,26060,Pahang
17610,Kampung Sepat,Kuantan,26060,Pahang
17611,Kampung Seri Melati,Kuantan,26060,Pahang
17612,Kampung Sri Melati,Kuantan,26060,Pahang
17613,Kampung Sungai Derhaka,Kuantan,26060,Pahang
17614,Kampung Sungai Dua,Kuantan,26060,Pahang
17615,Kampung Sungai Soi,Kuantan,26060,Pahang
17616,Kampung Tanjong Lumpor,Kuantan,26060,Pahang
17617,Kampung Telok Baharu,Kuantan,26060,Pahang
17618,Lorong Alor Gajah (1 - 2),Kuantan,26060,Pahang
17619,Lorong Alor Kangkong,Kuantan,26060,Pahang
17620,Lorong Berjaya Permai 1,Kuantan,26060,Pahang
17621,Lorong Cempaka (1 - 6),Kuantan,26060,Pahang
17622,Lorong Haji Ariffin,Kuantan,26060,Pahang
17623,Lorong I S 44,Kuantan,26060,Pahang
17624,Lorong Kempadang Jaya 3,Kuantan,26060,Pahang
17625,Lorong Kempadang Maju 11,Kuantan,26060,Pahang
17626,Lorong Kempadang Maju 3,Kuantan,26060,Pahang
17627,Lorong Kempadang Makmur 1/17,Kuantan,26060,Pahang
17628,Lorong Kempadang Makmur 62,Kuantan,26060,Pahang
17629,Lorong Kempadang Perdana 3/1,Kuantan,26060,Pahang
17630,Lorong Kempadang Setia 4,Kuantan,26060,Pahang
17631,Lorong Melor (Kampung Kempadang),Kuantan,26060,Pahang
17632,Lorong Meranti,Kuantan,26060,Pahang
17633,Lorong Pak Mahat,Kuantan,26060,Pahang
17634,Lorong Penor Aman,Kuantan,26060,Pahang
17635,Lorong Peramu Baru,Kuantan,26060,Pahang
17636,Lorong Peramu Maju (1 - 12),Kuantan,26060,Pahang
17637,Lorong Permai 1,Kuantan,26060,Pahang
17638,Lorong Permatang Cengal (Sungai Soi),Kuantan,26060,Pahang
17639,Lorong Permatang Gaharu Baru 1,Kuantan,26060,Pahang
17640,Lorong Permatang Gharu (Kampung Kem),Kuantan,26060,Pahang
17641,Lorong Permatang Limau (Sungai Soi),Kuantan,26060,Pahang
17642,Lorong Permatang Peria (Sungai Soi),Kuantan,26060,Pahang
17643,Lorong Permatang Ubi (Sungai Soi),Kuantan,26060,Pahang
17644,Lorong Rusa (Kampung Kempadang),Kuantan,26060,Pahang
17645,Lorong Sri Inderapura 60,Kuantan,26060,Pahang
17646,Lorong Sungai Soi Baru 6,Kuantan,26060,Pahang
17647,Lorong Sungai Soi Jaya 10,Kuantan,26060,Pahang
17648,Lorong Sungai Soi Jaya 2,Kuantan,26060,Pahang
17649,Peramu Hilir,Kuantan,26060,Pahang
17650,Peramu Maju,Kuantan,26060,Pahang
17651,Perkampungan Kempadang Maju,Kuantan,26060,Pahang
17652,Perkampungan Kempadang Makmur,Kuantan,26060,Pahang
17653,Perkampungan Kempadang Utama 1,Kuantan,26060,Pahang
17654,PerKampungan Orang Asli,Kuantan,26060,Pahang
17655,Perkampungan Penor Aman,Kuantan,26060,Pahang
17656,Perkampungan Sungai Deraka,Kuantan,26060,Pahang
17657,Perkampungan Sungai Soi Jaya,Kuantan,26060,Pahang
17658,Permatang Gaharu,Kuantan,26060,Pahang
17659,Taman Ashikan Bayu,Kuantan,26060,Pahang
17660,Taman Astaka Village,Kuantan,26060,Pahang
17661,Taman bandar Putri,Kuantan,26060,Pahang
17662,Taman Berjaya Permai,Kuantan,26060,Pahang
17663,Taman Desa Bistari,Kuantan,26060,Pahang
17664,Taman Kempadang Jaya,Kuantan,26060,Pahang
17665,Taman Padang Sungai Soi,Kuantan,26060,Pahang
17666,Taman Penor Jaya,Kuantan,26060,Pahang
17667,Taman Prima Bayu,Kuantan,26060,Pahang
17668,Taman Prima Jaya,Kuantan,26060,Pahang
17669,Taman RRM Kempadang Perdana,Kuantan,26060,Pahang
17670,Taman RRM Peramu,Kuantan,26060,Pahang
17671,Tanjung Lumpor,Kuantan,26060,Pahang
17672,Yayasan Pahang,Kuantan,26060,Pahang
17673,Astaka Village,Kuantan,26060,Pahang
17674,Bandar Putra Peramu,Kuantan,26060,Pahang
17675,Jalan Haji Wok (Tanjung Lumpur),Kuantan,26060,Pahang
17676,Jalan Masjid (Tanjung Lumpur),Kuantan,26060,Pahang
17677,Jalan Razali (Tanjung Lumpur),Kuantan,26060,Pahang
17678,Jalan Tanjong Lumpur,Kuantan,26060,Pahang
17679,Jalan Teluk Baharu 2,Kuantan,26060,Pahang
17680,Jalan Tok Guru (Tanjung Lumpur),Kuantan,26060,Pahang
17681,Kampung Anak Air,Kuantan,26060,Pahang
17682,Kampung Baharu Tanjung Lumpur,Kuantan,26060,Pahang
17683,Kampung Banjir,Kuantan,26060,Pahang
17684,Kampung Chempaka (Kuala Penor),Kuantan,26060,Pahang
17685,Kampung Kempadang,Kuantan,26060,Pahang
17686,Kampung Kuala Penor,Kuantan,26060,Pahang
17687,Lorong Pandan Perdana 6/3,Kuantan,26070,Pahang
17688,Perumahan Pandan Perdana,Kuantan,26070,Pahang
17689,Kampung Pandan Perdana 1,Kuantan,26070,Pahang
17690,Lorong Pandan Perdana 1/23,Kuantan,26070,Pahang
17691,Lorong Pandan Sejahtera 2/1,Kuantan,26070,Pahang
17692,Perkampungan Pandan Sejahtera,Kuantan,26070,Pahang
17693,Lorong Pandan Sejahtera 2/4,Kuantan,26070,Pahang
17694,Perumahan Pandan Damai,Kuantan,26070,Pahang
17695,Lorong Jaya Gading 30,Kuantan,26070,Pahang
17696,Perkampungan Pandan Sejahtera,Kuantan,26070,Pahang
17697,Perumahan Seri Damai Indah,Kuantan,26070,Pahang
17698,Perumahan Makmur Mahkota Jaya,Kuantan,26070,Pahang
17699,Perumahan Pandan Sejahtera,Kuantan,26070,Pahang
17700,Perumahan Jaya Gading 2,Kuantan,26070,Pahang
17701,Perumahan Kampung Pandan Sejahtera,Kuantan,26070,Pahang
17702,Lorong Seri Damai Perdana 57,Kuantan,26070,Pahang
17703,Perumahan Seri Mahkota Jaya 1,Kuantan,26070,Pahang
17704,Perumahan Seri Damai Baru,Kuantan,26070,Pahang
17705,Perumahan Seri Mahkota Maju,Kuantan,26070,Pahang
17706,Perumahan Pandan Perdana 2,Kuantan,26070,Pahang
17707,Perumahan Pandan Sejahtera 2,Kuantan,26070,Pahang
17708,Perumahan Pandan Aman 1,Kuantan,26070,Pahang
17709,Perumahan Pandan Makmur,Kuantan ,26070,Pahang
17710,Perumahan Pandan Sejahtera 1,Kuantan,26070,Pahang
17711,Lorong Jaya Gading 28,Kuantan,26070,Pahang
17712,Perumahan Seri Damai Aman,Kuantan,26070,Pahang
17713,Lorong Pandan Aman 16,Kuantan,26070,Pahang
17714,Lorong Pandan Perdana 1/10,Kuantan,26070,Pahang
17715,Lorong Melor,Kuantan,26070,Pahang
17716,Jaya Gading,Kuantan,26070,Pahang
17717,Kampung Batu 11,Kuantan,26070,Pahang
17718,Kampung Cina (Kuantan),Kuantan,26070,Pahang
17719,Kampung Jaya Gading,Kuantan,26070,Pahang
17720,Kampung Mahkota,Kuantan,26070,Pahang
17721,Kampung Pandan Dua,Kuantan,26070,Pahang
17722,Kampung Pandan Satu,Kuantan,26070,Pahang
17723,Kampung Seri Damai,Kuantan,26070,Pahang
17724,Kampung Sri Damai,Kuantan,26070,Pahang
17725,Lorong Pandan Perdana 1,Kuantan,26070,Pahang
17726,Lorong Pandan Perdana 4,Kuantan,26070,Pahang
17727,Lorong Seri Mahkota Aman 32,Kuantan,26070,Pahang
17728,Lorong Seri Mahkota Permai,Kuantan,26070,Pahang
17729,Lorong Seri Mahkota Ria 1,Kuantan,26070,Pahang
17730,Perkampungan Pandan Indah,Kuantan,26070,Pahang
17731,Perkampungan Pandan Jaya,Kuantan,26070,Pahang
17732,Perkampungan Pandan Perdana,Kuantan,26070,Pahang
17733,Perkampungan Seri Mahkota Aman,Kuantan,26070,Pahang
17734,Perkampungan Seri Mahkota Permai,Kuantan,26070,Pahang
17735,Perumahan Pandan Aman,Kuantan,26070,Pahang
17736,Taman Aneka Jaya,Kuantan,26070,Pahang
17737,Taman Mahkota Aman,Kuantan,26070,Pahang
17738,Taman Mahkota Jaya,Kuantan,26070,Pahang
17739,Taman Mahkota Makmur,Kuantan,26070,Pahang
17740,Taman Mahkota Permai,Kuantan,26070,Pahang
17741,Taman Pandan Damai 1,Kuantan,26070,Pahang
17742,Taman Pandan Perdana 2,Kuantan,26070,Pahang
17743,Taman Pandan Sejahtera 1,Kuantan,26070,Pahang
17744,Taman Perdana,Kuantan,26070,Pahang
17745,Taman Sri Gading,Kuantan,26070,Pahang
17746,Taman Sri Ku,Kuantan,26070,Pahang
17747,Taman Sri Mahkota,Kuantan,26070,Pahang
17748,Telok Baru,Kuantan,26070,Pahang
17749,Lorong Balok Perdana 4/1,Kuantan,26080,Pahang
17750,Perkampungan Balok Perdana 4,Kuantan,26080,Pahang
17751,Perumahan Sungai Ular Jaya,Kuantan,26080,Pahang
17752,Perumahan Sungai Baging 1,Kuantan,26080,Pahang
17753,Perumahan Sungai Ular Damai,Kuantan,26080,Pahang
17754,Lorong Seberang Balok 3/2,Kuantan,26080,Pahang
17755,Taman Seberang Balok,Kuantan,26080,Pahang
17756,Balok,Kuantan,26080,Pahang
17757,Balok Perdana,Kuantan,26080,Pahang
17758,Bandar Baru Gebeng,Kuantan,26080,Pahang
17759,Cherating,Kuantan,26080,Pahang
17760,Jalan Aspa,Kuantan,26080,Pahang
17761,Jalan Balok Baru,Kuantan,26080,Pahang
17762,Jalan Gebeng 1/24,Kuantan,26080,Pahang
17763,Jalan Kuantan By Pass,Kuantan,26080,Pahang
17764,Jalan Kuantan - Kemaman,Kuantan,26080,Pahang
17765,Kampung Baging,Kuantan,26080,Pahang
17766,Kampung Baharu Sungai Ular,Kuantan,26080,Pahang
17767,Kampung Baru Cherating,Kuantan,26080,Pahang
17768,Kampung Batu 20,Kuantan,26080,Pahang
17769,Kampung Batu Palas,Kuantan,26080,Pahang
17770,Kampung Chengal Lempong,Kuantan,26080,Pahang
17771,Kampung Cherating,Kuantan,26080,Pahang
17772,Kampung Darat Sungai Ular,Kuantan,26080,Pahang
17773,Kampung Kubang Ikan,Kuantan,26080,Pahang
17774,Kampung Melayu (Jabor),Kuantan,26080,Pahang
17775,Kampung Seberang Sungai Ular,Kuantan,26080,Pahang
17776,Kampung Selamat,Kuantan,26080,Pahang
17777,Kampung Sungai Baging,Kuantan,26080,Pahang
17778,Kampung Sungai Ular,Kuantan,26080,Pahang
17779,Kawasan Perindustrian Gebeng,Kuantan,26080,Pahang
17780,Lorong Balok Baru,Kuantan,26080,Pahang
17781,Lorong Balok Makmur,Kuantan,26080,Pahang
17782,Lorong Balok Perdana 3/4,Kuantan,26080,Pahang
17783,Lorong Chendur Baru 4,Kuantan,26080,Pahang
17784,Lorong Chendur Makmur,Kuantan,26080,Pahang
17785,Pelabuhan Kuantan,Kuantan,26080,Pahang
17786,Perkampungan Balok Makmur,Kuantan,26080,Pahang
17787,Perkampungan Balok Samudera,Kuantan,26080,Pahang
17788,Perkampungan Chendor Aman,Kuantan,26080,Pahang
17789,Perkampungan Seberang Balok,Kuantan,26080,Pahang
17790,Perkampungan Sungai Ular Damai,Kuantan,26080,Pahang
17791,Perkampungan Sungai Ular Jaya,Kuantan,26080,Pahang
17792,Perkampungan Sungai Ular Perdana,Kuantan,26080,Pahang
17793,Sungai Ular,Kuantan,26080,Pahang
17794,Taman Balok Aman,Kuantan,26080,Pahang
17795,Taman Balok Baru,Kuantan,26080,Pahang
17796,Taman Balok Makmur,Kuantan,26080,Pahang
17797,Taman Balok Ria,Kuantan,26080,Pahang
17798,Taman Chendor Baru,Kuantan,26080,Pahang
17799,Taman Desa Aspa,Kuantan,26080,Pahang
17800,Taman Samudera,Kuantan,26080,Pahang
17801,Kampung Charas,Bukit Goh,26090,Pahang
17802,Kampung Danang,Bukit Goh,26090,Pahang
17803,Kampung Gajah Mati,Bukit Goh,26090,Pahang
17804,Kampung Kuala Reman,Bukit Goh,26090,Pahang
17805,Kampung Machang,Bukit Goh,26090,Pahang
17806,Kampung Sungai Durian,Bukit Goh,26090,Pahang
17807,Kampung Baru Ah Tong,Bukit Goh,26090,Pahang
17808,Kampung Bukit Batu,Bukit Goh,26090,Pahang
17809,Kampung Bukit Danau,Bukit Goh,26090,Pahang
17810,Kampung Kolek,Bukit Goh,26090,Pahang
17811,Kampung Panching,Bukit Goh,26090,Pahang
17812,Kampung Pasir Kemudi,Bukit Goh,26090,Pahang
17813,Kampung Sungai Batu,Bukit Goh,26090,Pahang
17814,Kampung Tanjung Pasir,Bukit Goh,26090,Pahang
17815,Lorong Belida,Bukit Goh,26090,Pahang
17816,Lorong Jelawat,Bukit Goh,26090,Pahang
17817,Lorong Kelah,Bukit Goh,26090,Pahang
17818,Lorong Kelisa,Bukit Goh,26090,Pahang
17819,Lorong Sebarau,Bukit Goh,26090,Pahang
17820,Panching,Bukit Goh,26090,Pahang
17821,Pasir Kemudi,Bukit Goh,26090,Pahang
17822,R.R.M Panching,Bukit Goh,26090,Pahang
17823,R.T.P Bukit Mabuk,Bukit Goh,26090,Pahang
17824,Simpang Koran Panching,Bukit Goh,26090,Pahang
17825,Simpang Tiga Bukit Goh,Bukit Goh,26090,Pahang
17826,Taman TLDM,Bukit Goh,26090,Pahang
17827,Lorong Sungai Karang Darat Jaya 9,Kuantan,26100,Pahang
17828,Perkampungan Sungai Karang Darat Jaya,Kuantan,26100,Pahang
17829,Lorong Sungai Karang Damai (90 - 93),Kuantan,26100,Pahang
17830,Lorong Sungai Karang Darat (9 - 10),Kuantan,26100,Pahang
17831,Lorong Batu Hitam 58,Kuantan,26100,Pahang
17832,Lorong Bukit Gelugur 13,Kuantan,26100,Pahang
17833,Taman Sungai Karang Maju,Kuantan,26100,Pahang
17834,Perkampungan Jeram,Kuantan,26100,Pahang
17835,Bandar Damansara Kuantan,Kuantan,26100,Pahang
17836,Pusat Komersil Chendor,Kuantan,26100,Pahang
17837,Perumahan Beserah Ria,Kuantan,26100,Pahang
17838,Perumahan Pelindung Maju,Kuantan,26100,Pahang
17839,Lorong Pelindung 24,Kuantan,26100,Pahang
17840,Perumahan Pelindung Jaya,Kuantan,26100,Pahang
17841,Perumahan Sungai Karang Darat,Kuantan,26100,Pahang
17842,Perumahan Balok Perdana,Kuantan,26100,Pahang
17843,Perumahan Cengal Lempung,Kuantan,26100,Pahang
17844,Perumahan Sungai Karang ,Kuantan,26100,Pahang
17845,Perumahan Balok Makmur,Kuantan,26100,Pahang
17846,Perumahan Kampung Baru Sungai Karang,Kuantan,26100,Pahang
17847,Perumahan Balok Baru,Kuantan,26100,Pahang
17848,Perumahan Cerating Makmur,Kuantan,26100,Pahang
17849,Perumahan Cengal Lempung Aman,Kuantan,26100,Pahang
17850,Perumahan Beserah makmur,Kuantan,26100,Pahang
17851,Perumahan Sungai Karang Mesra,Kuantan,26100,Pahang
17852,Perumahan Seberang Balok,Kuantan,26100,Pahang
17853,Kawasan Perindustrian Gebeng,Kuantan,26100,Pahang
17854,Perkampungan Pelindung Perdana,Kuantan,26100,Pahang
17855,Perumahan Cengal Lempung Perdana,Kuantan,26100,Pahang
17856,Perumahan Chendor Perdana 1 ,Kuantan,26100,Pahang
17857,Perumahan Chendor Makmur,Kuantan,26100,Pahang
17858,Perumahan Sungai Ular Jaya,Kuantan,26100,Pahang
17859,Jalan Alur Ladang 1,Kuantan,26100,Pahang
17860,Perumahan Sungai Karang 1,Kuantan,26100,Pahang
17861,Perumahan Balok Maju,Kuantan,26100,Pahang
17862,Perumahan Pelindung Perdana ,Kuantan,26100,Pahang
17863,Perumahan Taman Beserah,Kuantan,26100,Pahang
17864,Perumahan Pelindung Pantai,Kuantan,26100,Pahang
17865,Perumahan Balok Pantai,Kuantan,26100,Pahang
17866,Taman Beserah,Kuantan,26100,Pahang
17867,Perumahan Seberang Balok Jaya,Kuantan,26100,Pahang
17868,Perumahan Sungai Karang Damai,Kuantan,26100,Pahang
17869,Bandar Baru Gambang,Kuantan,26100,Pahang
17870,Lorong Pelindung Perdana 7,Kuantan,26100,Pahang
17871,Lorong Beserah Ria 43,Kuantan,26100,Pahang
17872,Perkampungan Beserah Ria,Kuantan,26100,Pahang
17873,Lorong Sungai Karang Darat 51,Kuantan,26100,Pahang
17874,Lorong Sungai Karang Damai 34,Kuantan,26100,Pahang
17875,Lorong Sungai Karang Darat 105,Kuantan,26100,Pahang
17876,Lorong Balok Permai 6,Kuantan,26100,Pahang
17877,Perkampungan Balok Permai,Kuantan,26100,Pahang
17878,Lorong Kampung Sungai Deraka 4,Kuantan,26100,Pahang
17879,Kampung Pantai Sungai Karang,Kuantan,26100,Pahang
17880,Kampung Pantai Sungai Karang,Kuantan,26100,Pahang
17881,Kampung Pasir Garam,Kuantan,26100,Pahang
17882,Kampung Pelindong,Kuantan,26100,Pahang
17883,Kampung Pelindong Tasik,Kuantan,26100,Pahang
17884,Kampung Rumbia,Kuantan,26100,Pahang
17885,Kampung Simpang Kemaman,Kuantan,26100,Pahang
17886,Kampung Tuan,Kuantan,26100,Pahang
17887,Lorong Alor Ladang 41,Kuantan,26100,Pahang
17888,Lorong Balok Jaya,Kuantan,26100,Pahang
17889,Lorong Balok Sejahtera,Kuantan,26100,Pahang
17890,Lorong Bandar Damansara,Kuantan,26100,Pahang
17891,Lorong Bukit Gelugor 9,Kuantan,26100,Pahang
17892,Lorong Chengal Lempong,Kuantan,26100,Pahang
17893,Lorong Chengal lempong Baru 28,Kuantan,26100,Pahang
17894,Lorong Kampung Bugis,Kuantan,26100,Pahang
17895,Lorong Kampung Jeram 3,Kuantan,26100,Pahang
17896,Lorong Pelindung Damai 30,Kuantan,26100,Pahang
17897,Lorong Pelindung Maju,Kuantan,26100,Pahang
17898,Lorong Sungai Karang Jaya 7,Kuantan,26100,Pahang
17899,Lorong Sungai Karang Jaya 8,Kuantan,26100,Pahang
17900,Perkampungan Batu Hitam,Kuantan,26100,Pahang
17901,Perkampungan Cengal Lempong,Kuantan,26100,Pahang
17902,Perkampungan Cengal Lempong Baru,Kuantan,26100,Pahang
17903,Perkampungan Pelindung Damai,Kuantan,26100,Pahang
17904,Perkampungan Pelindung Maju,Kuantan,26100,Pahang
17905,Perkampungan Sungai Karang Damai,Kuantan,26100,Pahang
17906,Perkampungan Sungai Karang Darat,Kuantan,26100,Pahang
17907,Perkampungan Sungai Karang Jaya,Kuantan,26100,Pahang
17908,Perkampungan Sungai Karang Mesra,Kuantan,26100,Pahang
17909,RRM Batu Hitam (Beserah),Kuantan,26100,Pahang
17910,Sungai Karang Batu 9,Kuantan,26100,Pahang
17911,Sungai Karang Darat,Kuantan,26100,Pahang
17912,Sungai Karang Pantai,Kuantan,26100,Pahang
17913,Taman Balok Cahaya,Kuantan,26100,Pahang
17914,Taman Balok Darat,Kuantan,26100,Pahang
17915,Taman Balok Fajar,Kuantan,26100,Pahang
17916,Taman Balok Jaya 1 & 2,Kuantan,26100,Pahang
17917,Taman Balok Maju,Kuantan,26100,Pahang
17918,Taman Balok Permai,Kuantan,26100,Pahang
17919,Taman Balok Sejahtera,Kuantan,26100,Pahang
17920,Taman Batu Hitam,Kuantan,26100,Pahang
17921,Taman Chendor Perdana,Kuantan,26100,Pahang
17922,Taman Chengal Lempong Damai,Kuantan,26100,Pahang
17923,Taman Gelugor 10,Kuantan,26100,Pahang
17924,Taman Jariah,Kuantan,26100,Pahang
17925,Taman Mutiara Perdana,Kuantan,26100,Pahang
17926,Taman Pelindong Bayu,Kuantan,26100,Pahang
17927,Taman Pelindong Damai,Kuantan,26100,Pahang
17928,Taman Pelindong Indah,Kuantan,26100,Pahang
17929,Taman Sungai Ular Jaya,Kuantan,26100,Pahang
17930,Lorong Sungai Karang Darat,Kuantan,26100,Pahang
17931,Lorong Sungai Karang Maju 6,Kuantan,26100,Pahang
17932,Taman Beserah Permai,Kuantan,26100,Pahang
17933,Batu Hitam Beserah,Kuantan,26100,Pahang
17934,Beserah,Kuantan,26100,Pahang
17935,Bukit Kuin Dua,Kuantan,26100,Pahang
17936,Jalan Balok Jaya,Kuantan,26100,Pahang
17937,Jalan Bandar Damansara,Kuantan,26100,Pahang
17938,Jalan Kampung Alor Ladang,Kuantan,26100,Pahang
17939,Jalan Kuantan - Kemaman,Kuantan,26100,Pahang
17940,Jalan Pantai Batu Hitam,Kuantan,26100,Pahang
17941,Jalan Pelindung Bayu,Kuantan,26100,Pahang
17942,Jalan Pelindung Maju 1,Kuantan,26100,Pahang
17943,Kampung Alor Ladang,Kuantan,26100,Pahang
17944,Kampung Alor Tuan Haji,Kuantan,26100,Pahang
17945,Kampung Balok,Kuantan,26100,Pahang
17946,"Kampung Baru, Beserah",Kuantan,26100,Pahang
17947,Kampung Batu Hitam,Kuantan,26100,Pahang
17948,Kampung Bugis,Kuantan,26100,Pahang
17949,Kampung Bukit Gelugur,Kuantan,26100,Pahang
17950,Kampung Chendor,Kuantan,26100,Pahang
17951,Kampung Chetty,Kuantan,26100,Pahang
17952,Kampung Darat,Kuantan,26100,Pahang
17953,Kampung Darat Sekolah,Kuantan,26100,Pahang
17954,Kampung Jambu,Kuantan,26100,Pahang
17955,Kampung Jeram,Kuantan,26100,Pahang
17956,Kampung Kubor,Kuantan,26100,Pahang
17957,Kampung Masjid,Kuantan,26100,Pahang
17958,Kampung Pantai,Kuantan,26100,Pahang
17959,Bukit Kuantan,Kuantan,26140,Pahang
17960,Jabor,Balok,26150,Pahang
17961,Kampung Alor Batu,Balok,26150,Pahang
17962,Bukit Kuin Satu,Bukit Kuin,26180,Pahang
17963,Perumahan Chendor Perdana 3,Balok,26190,Pahang
17964,Cherating,Balok,26190,Pahang
17965,Kampung Bahagia,Balok,26190,Pahang
17966,Batu Enam,Sungai Lembing,26200,Pahang
17967,Bukit Pos,Sungai Lembing,26200,Pahang
17968,Jelihang,Sungai Lembing,26200,Pahang
17969,Jeram Batang,Sungai Lembing,26200,Pahang
17970,Jeram Tekar,Sungai Lembing,26200,Pahang
17971,Kampung Batu 4 1/2,Sungai Lembing,26200,Pahang
17972,Kampung Batu 6,Sungai Lembing,26200,Pahang
17973,Kampung Kawah,Sungai Lembing,26200,Pahang
17974,Kampung Kolong Pahat,Sungai Lembing,26200,Pahang
17975,Kampung Kuala Nadak,Sungai Lembing,26200,Pahang
17976,Kampung Kuala Perong,Sungai Lembing,26200,Pahang
17977,Kampung Melayu,Sungai Lembing,26200,Pahang
17978,Kampung 'Nyah,Sungai Lembing,26200,Pahang
17979,Kampung Sungai Mas,Sungai Lembing,26200,Pahang
17980,Kampung Tengah,Sungai Lembing,26200,Pahang
17981,Kolek,Sungai Lembing,26200,Pahang
17982,Kolek,Sungai Lembing,26200,Pahang
17983,Kuala Kenau,Sungai Lembing,26200,Pahang
17984,Ladang Enam,Sungai Lembing,26200,Pahang
17985,Paddock Creek,Sungai Lembing,26200,Pahang
17986,Samaliang,Sungai Lembing,26200,Pahang
17987,Seberang,Sungai Lembing,26200,Pahang
17988,Sungai Arang,Sungai Lembing,26200,Pahang
17989,Sungai Blat,Sungai Lembing,26200,Pahang
17990,Sungai Lembing,Sungai Lembing,26200,Pahang
17991,Sungai Rimau,Sungai Lembing,26200,Pahang
17992,Kampung Sungai Pelandok,Kuantan,26250,Pahang
17993,Eco Paradise Resort,Gambang,26300,Pahang
17994,Jalan Gambang Makmur,Gambang,26300,Pahang
17995,Taman Gambang Makmur,Gambang,26300,Pahang
17996,Sekolah Sukan Malaysia Pahang,Gambang,26300,Pahang
17997,Arabian Bay Resort,Gambang,26300,Pahang
17998,Jalan Bukit Gambang Utama,Gambang,26300,Pahang
17999,Perumahan Seri Fajar 1,Gambang,26300,Pahang
18000,Jalan Bandar Gambang 24,Gambang,26300,Pahang
18001,Bandar Gambang,Gambang,26300,Pahang
18002,Jalan Bandar Gambang 25,Gambang,26300,Pahang
18003,Jalan Besar Gambang,Gambang,26300,Pahang
18004,Pusat Komersial Bandar Gambang,Gambang,26300,Pahang
18005,Sek 7 Bandar Gambang,Gambang,26300,Pahang
18006,Sungai Panching Utara,Gambang,26300,Pahang
18007,Lorong Gambang Damai (1 - 20),Gambang,26310,Pahang
18008,Jalan Gambang Damai (1 - 2),Gambang,26310,Pahang
18009,Perkampungan Gambang Damai,Gambang,26310,Pahang
18010,Jalan Gambang Damai,Gambang,26310,Pahang
18011,Gambang,Gambang,26310,Pahang
18012,Lepar Hilir,Gambang,26320,Pahang
18013,Felda Lepar Hilir 2,Gambang,26330,Pahang
18014,Felda Lepar Hilir 3,Gambang,26340,Pahang
18015,Felda Lepar Hilir 4,Gambang,26350,Pahang
18016,Felda Lepar Hilir 5,Gambang,26360,Pahang
18017,Felda Lepar Hilir 6,Gambang,26370,Pahang
18018,Bandar Pusat Jengka,Bandar Pusat  Jengka,26400,Pahang
18019,Felda Kesidang Jengka 8,Bandar Pusat Jengka,26400,Pahang
18020,Felda Lepar Hilir 7,Bandar Pusat  Jengka,26400,Pahang
18021,Felda Mawar Jengka 10,Bandar Pusat  Jengka,26400,Pahang
18022,Felda Melati Jengka 11,Bandar Pusat  Jengka,26400,Pahang
18023,Felda Raya Jengka 14,Bandar Pusat  Jengka,26400,Pahang
18024,Felda Semarak Jengka 15,Bandar Pusat  Jengka,26400,Pahang
18025,Felda Sena Jengka 16,Bandar Pusat  Jengka,26400,Pahang
18026,Felda Seri Pagi Jengka 17,Bandar Pusat  Jengka,26400,Pahang
18027,Felda Seroja Jengka 18,Bandar Pusat Jengka,26400,Pahang
18028,Felda Siantan Jengka 19,Bandar Pusat Jengka,26400,Pahang
18029,Felda Tanjung Jengka 20,Bandar Pusat  Jengka,26400,Pahang
18030,Felda Teratai Jengka 21,Bandar Pusat  Jengka,26400,Pahang
18031,Jalan Besar (Matau),Bandar Pusat  Jengka,26400,Pahang
18032,Kampung Paya Pamun,Bandar Pusat  Jengka,26400,Pahang
18033,Kawasan Perindustrian,Bandar Pusat  Jengka,26400,Pahang
18034,Ladang Chenor,Bandar Pusat  Jengka,26400,Pahang
18035,Lintasan Semarak,Bandar Pusat  Jengka,26400,Pahang
18036,Nadi Kota (Bandar),Bandar Pusat  Jengka,26400,Pahang
