,Location,Post_Office,Postcode,State
23400,Padang Kangar,Parit,32800,Perak
23401,Parit,Parit,32800,Perak
23402,Parit 3-4 Padang Kangar,Parit,32800,Perak
23403,Parit 6-8 Layang Kiri,Parit,32800,Perak
23404,Sadang Camp,Parit,32800,Perak
23405,Sadang Tengah,Parit,32800,Perak
23406,Senin,Parit,32800,Perak
23407,Serapuh,Parit,32800,Perak
23408,Simpang Tiga,Parit,32800,Perak
23409,Sungai Korok,Parit,32800,Perak
23410,Sungai Riam,Parit,32800,Perak
23411,Sungai Riang,Parit,32800,Perak
23412,Talang Estate,Parit,32800,Perak
23413,Taman Melati,Parit,32800,Perak
23414,Taman Parit Jaya,Parit,32800,Perak
23415,Taman Parit Setia,Parit,32800,Perak
23416,Taman Seri Indah,Parit,32800,Perak
23417,Taman Seri Sayang,Parit,32800,Perak
23418,Taman Sri Ara,Parit,32800,Perak
23419,Tanjung Ara,Parit,32800,Perak
23420,Tanjung Belanja,Parit,32800,Perak
23421,Tanjung Medan,Parit,32800,Perak
23422,Teluk Perang,Parit,32800,Perak
23423,Alor Kechor,Parit,32800,Perak
23424,Blanja Kiri,Parit,32800,Perak
23425,Buluh Akar Estate,Parit,32800,Perak
23426,Changkat Banjar,Parit,32800,Perak
23427,Changkat Semantan,Parit,32800,Perak
23428,Ekor Dusun,Parit,32800,Perak
23429,Jalan Besar,Parit,32800,Perak
23430,Jalan Blanja,Parit,32800,Perak
23431,Jalan Haji Wahab,Parit,32800,Perak
23432,Jalan Nordin,Parit,32800,Perak
23433,Jalan Pejabat Pos,Parit,32800,Perak
23434,Jambatan Nordin,Parit,32800,Perak
23435,Kampung Alor Kechor,Parit,32800,Perak
23436,Bota Kiri,Lambor Kanan,32900,Perak
23437,Durian Sebatang,Lambor Kanan,32900,Perak
23438,Hospital CH Melintang,Lambor Kanan,32900,Perak
23439,Kampung Ayer Mati,Lambor Kanan,32900,Perak
23440,Kampung Bakong,Lambor Kanan,32900,Perak
23441,Kampung Belakang Pekan,Lambor Kanan,32900,Perak
23442,Kampung Belimbing,Lambor Kanan,32900,Perak
23443,Kampung Durian Sebatang,Lambor Kanan,32900,Perak
23444,Kampung Ekor Bota,Lambor Kanan,32900,Perak
23445,Kampung Jalan Sulaiman,Lambor Kanan,32900,Perak
23446,Kampung Kota Lambor Kanan,Lambor Kanan,32900,Perak
23447,Kampung Kuchai,Lambor Kanan,32900,Perak
23448,Kampung Lambor Kanan,Lambor Kanan,32900,Perak
23449,Kampung Lambor Kiri,Lambor Kanan,32900,Perak
23450,Kampung Lubok Hancur,Lambor Kanan,32900,Perak
23451,Kampung Madarasah,Lambor Kanan,32900,Perak
23452,Kampung Masjid,Lambor Kanan,32900,Perak
23453,Kampung Masjid Lambor Kanan,Lambor Kanan,32900,Perak
23454,Kampung Padang Marhom,Lambor Kanan,32900,Perak
23455,Kampung Paloh Lambor Kanan,Lambor Kanan,32900,Perak
23456,Kampung Paloh Teluk Bakong,Lambor Kanan,32900,Perak
23457,Kampung Pasir Sena,Lambor Kanan,32900,Perak
23458,Kampung Seri Kaya,Lambor Kanan,32900,Perak
23459,Kampung Talang,Lambor Kanan,32900,Perak
23460,Kampung Tanjong,Lambor Kanan,32900,Perak
23461,Kampung Tanjong Ara,Lambor Kanan,32900,Perak
23462,Kampung Telok Bakong,Lambor Kanan,32900,Perak
23463,Kampung Telok Kepayang,Lambor Kanan,32900,Perak
23464,Kampung Telok Pedayong,Lambor Kanan,32900,Perak
23465,Kampung Telok Sena,Lambor Kanan,32900,Perak
23466,Kampung Tua Parit,Lambor Kanan,32900,Perak
23467,Lambor Kanan,Lambor Kanan,32900,Perak
23468,Padang Marhom,Lambor Kanan,32900,Perak
23469,Parit Km 26,Lambor Kanan,32900,Perak
23470,Parit Km 3,Lambor Kanan,32900,Perak
23471,Talang Bonggor,Lambor Kanan,32900,Perak
23472,Talang Tengah,Lambor Kanan,32900,Perak
23473,RPA Sayong,Kuala Kangsar,33000,Perak
23474,Sauk Larah,Kuala Kangsar,33000,Perak
23475,Seberang Pasir,Kuala Kangsar,33000,Perak
23476,Simpang Penaga,Kuala Kangsar,33000,Perak
23477,Talang Tengah,Kuala Kangsar,33000,Perak
23478,Taman Anggerik,Kuala Kangsar,33000,Perak
23479,Taman Batu Mas,Kuala Kangsar,33000,Perak
23480,Taman Bukit,Kuala Kangsar,33000,Perak
23481,Taman Bukit Kerajaan,Kuala Kangsar,33000,Perak
23482,Taman Bunga Raya,Kuala Kangsar,33000,Perak
23483,Taman Cempaka Sari,Kuala Kangsar,33000,Perak
23484,Taman Chandan Puteri,Kuala Kangsar,33000,Perak
23485,Taman Damai,Kuala Kangsar,33000,Perak
23486,Taman Desa Sri Iskandar,Kuala Kangsar,33000,Perak
23487,Taman Emas Indah,Kuala Kangsar,33000,Perak
23488,Taman Harmoni,Kuala Kangsar,33000,Perak
23489,Taman Highland,Kuala Kangsar,33000,Perak
23490,Taman Indah,Kuala Kangsar,33000,Perak
23491,Taman Jasa,Kuala Kangsar,33000,Perak
23492,"Taman Jasa 1,2,3",Kuala Kangsar,33000,Perak
23493,Taman Jasa 4,Kuala Kangsar,33000,Perak
23494,Taman Jati,Kuala Kangsar,33000,Perak
23495,Taman Jaya Timur,Kuala Kangsar,33000,Perak
23496,Taman Jerlun,Kuala Kangsar,33000,Perak
23497,Taman Kangsar,Kuala Kangsar,33000,Perak
23498,Taman Kelisa,Kuala Kangsar,33000,Perak
23499,Taman Kenangan,Kuala Kangsar,33000,Perak
23500,Taman Kenari,Kuala Kangsar,33000,Perak
23501,Taman Kenas,Kuala Kangsar,33000,Perak
23502,Taman Kuala Kangsar,Kuala Kangsar,33000,Perak
23503,Taman Lerista,Kuala Kangsar,33000,Perak
23504,Taman Maju,Kuala Kangsar,33000,Perak
23505,Taman Mayang,Kuala Kangsar,33000,Perak
23506,Taman Mayang Sari,Kuala Kangsar,33000,Perak
23507,Taman Melor,Kuala Kangsar,33000,Perak
23508,Taman Pak Pok,Kuala Kangsar,33000,Perak
23509,Taman Pelangi,Kuala Kangsar,33000,Perak
23510,Taman Raja Bendahara,Kuala Kangsar,33000,Perak
23511,Taman Raja Idris,Kuala Kangsar,33000,Perak
23512,Taman Raja Lope,Kuala Kangsar,33000,Perak
23513,Taman Raja Ngah Ali,Kuala Kangsar,33000,Perak
23514,Taman Sabar Jaya,Kuala Kangsar,33000,Perak
23515,Taman Seng Tuck,Kuala Kangsar,33000,Perak
23516,Taman Sentosa (1 - 2),Kuala Kangsar,33000,Perak
23517,Taman Seri Chandan,Kuala Kangsar,33000,Perak
23518,Taman Seri Emas,Kuala Kangsar,33000,Perak
23519,Taman Seri Kangsar,Kuala Kangsar,33000,Perak
23520,Taman Seri Mercu (1 - 3),Kuala Kangsar,33000,Perak
23521,Taman Seroja,Kuala Kangsar,33000,Perak
23522,Taman Sheikh Tahir,Kuala Kangsar,33000,Perak
23523,Taman Sultan Yusuf Izuddin,Kuala Kangsar,33000,Perak
23524,Taman Taayah,Kuala Kangsar,33000,Perak
23525,Taman Talang,Kuala Kangsar,33000,Perak
23526,Taman Uda Safiah,Kuala Kangsar,33000,Perak
23527,Taman Villa Gahara,Kuala Kangsar,33000,Perak
23528,Taman Wai Thong,Kuala Kangsar,33000,Perak
23529,Taman Wawasan,Kuala Kangsar,33000,Perak
23530,Tanah Lepan,Kuala Kangsar,33000,Perak
23531,Titi Dua,Kuala Kangsar,33000,Perak
23532,Titi Tiga,Kuala Kangsar,33000,Perak
23533,Bendang Panjang,Kuala Kangsar,33000,Perak
23534,Bukit Batu Satu,Kuala Kangsar,33000,Perak
23535,Bukit Chandan,Kuala Kangsar,33000,Perak
23536,Bukit Merchu,Kuala Kangsar,33000,Perak
23537,Bukit Perabit,Kuala Kangsar,33000,Perak
23538,Changkat Rambutan,Kuala Kangsar,33000,Perak
23539,Jemuan,Kuala Kangsar,33000,Perak
23540,Jerlun,Kuala Kangsar,33000,Perak
23541,Kampung Banjir,Kuala Kangsar,33000,Perak
23542,Kampung Baru Sanggang (PPRT),Kuala Kangsar,33000,Perak
23543,Kampung Basong,Kuala Kangsar,33000,Perak
23544,Kampung Bendang Ayer,Kuala Kangsar,33000,Perak
23545,Kampung Bendang Panjang,Kuala Kangsar,33000,Perak
23546,Kampung Benting,Kuala Kangsar,33000,Perak
23547,Kampung Buaya,Kuala Kangsar,33000,Perak
23548,Kampung Changkat Jawa,Kuala Kangsar,33000,Perak
23549,Kampung Changkat Krunia,Kuala Kangsar,33000,Perak
23550,Kampung Cherok Jamuan,Kuala Kangsar,33000,Perak
23551,Kampung Cikgu Yahya,Kuala Kangsar,33000,Perak
23552,Kampung Jawa,Kuala Kangsar,33000,Perak
23553,Kampung Jemuan,Kuala Kangsar,33000,Perak
23554,Kampung Jenalek,Kuala Kangsar,33000,Perak
23555,Kampung Jias,Kuala Kangsar,33000,Perak
23556,Kampung Kelang,Kuala Kangsar,33000,Perak
23557,Kampung Kelbor,Kuala Kangsar,33000,Perak
23558,Kampung Kelebar,Kuala Kangsar,33000,Perak
23559,Kampung Kenas,Kuala Kangsar,33000,Perak
23560,Kampung Ketior,Kuala Kangsar,33000,Perak
23561,Kampung Kolam,Kuala Kangsar,33000,Perak
23562,Kampung Kuala Chermin,Kuala Kangsar,33000,Perak
23563,Kampung Kuala Kenas,Kuala Kangsar,33000,Perak
23564,Kampung Laksa,Kuala Kangsar,33000,Perak
23565,Kampung Lal Singh,Kuala Kangsar,33000,Perak
23566,Kampung Langkap,Kuala Kangsar,33000,Perak
23567,Kampung Larah,Kuala Kangsar,33000,Perak
23568,Kampung Lembah Masjid,Kuala Kangsar,33000,Perak
23569,Kampung Lorong Manjah,Kuala Kangsar,33000,Perak
23570,Kampung Nyior,Kuala Kangsar,33000,Perak
23571,Kampung Padang Ampang,Kuala Kangsar,33000,Perak
23572,Kampung Padang Changkat,Kuala Kangsar,33000,Perak
23573,Kampung Pajak Potong,Kuala Kangsar,33000,Perak
23574,Kampung Pak Wan,Kuala Kangsar,33000,Perak
23575,Kampung Pakri,Kuala Kangsar,33000,Perak
23576,Kampung Pisang,Kuala Kangsar,33000,Perak
23577,Kampung Pulai,Kuala Kangsar,33000,Perak
23578,Kampung Pulau,Kuala Kangsar,33000,Perak
23579,Kampung Punti Padang Ampang,Kuala Kangsar,33000,Perak
23580,Kampung Raja Chulan,Kuala Kangsar,33000,Perak
23581,Kampung Raja Ward,Kuala Kangsar,33000,Perak
23582,Kampung Ribai,Kuala Kangsar,33000,Perak
23583,Kampung Sabapathy,Kuala Kangsar,33000,Perak
23584,Kampung Sementa,Kuala Kangsar,33000,Perak
23585,Kampung Senawar,Kuala Kangsar,33000,Perak
23586,Kampung Sendayan,Kuala Kangsar,33000,Perak
23587,Kampung Senggang,Kuala Kangsar,33000,Perak
23588,Kampung Setia,Kuala Kangsar,33000,Perak
23589,Kampung Stesyen,Kuala Kangsar,33000,Perak
23590,Kampung Sungai Siput,Kuala Kangsar,33000,Perak
23591,Kampung Sungai Siput Hilir,Kuala Kangsar,33000,Perak
23592,Kampung Sungai Siput Hulu,Kuala Kangsar,33000,Perak
23593,Kampung Talang,Kuala Kangsar,33000,Perak
23594,Kampung Talang Masjid,Kuala Kangsar,33000,Perak
23595,Kampung Tanah Lepan,Kuala Kangsar,33000,Perak
23596,Kampung Teow,Kuala Kangsar,33000,Perak
23597,Kampung Terengganu,Kuala Kangsar,33000,Perak
23598,Kawasan Perindustrian (MIEL),Kuala Kangsar,33000,Perak
23599,Ketior,Kuala Kangsar,33000,Perak
23600,Kota Lama Kiri,Kuala Kangsar,33000,Perak
23601,Kuala Kangsar,Kuala Kangsar,33000,Perak
23602,Kuala Parit,Kuala Kangsar,33000,Perak
23603,Kuala Sungai Chempias,Kuala Kangsar,33000,Perak
23604,Kubang Pekan,Kuala Kangsar,33000,Perak
23605,Menora,Kuala Kangsar,33000,Perak
23606,Padang Changkat,Kuala Kangsar,33000,Perak
23607,Perumahan Awam Liman Kati,Kuala Kangsar,33000,Perak
23608,Perumahan Awam Lubok Merbau,Kuala Kangsar,33000,Perak
23609,Rambai Tujuh,Kuala Kangsar,33000,Perak
23610,Kuala Kangsar - Beg BerKunci,Kuala Kangsar,33009,Perak
23611,Kuala Kangsar - Peti Surat,Kuala Kangsar,33007,Perak
23612,Hujong Tanjong,Kuala Kangsar,33010,Perak
23613,Jias,Kuala Kangsar,33010,Perak
23614,Kampung Batu 35 (Lawin),Kuala Kangsar,33010,Perak
23615,Kampung Belakang Masjid,Kuala Kangsar,33010,Perak
23616,Kampung Bubang Panjang,Kuala Kangsar,33010,Perak
23617,Kampung Changkat Ayer,Kuala Kangsar,33010,Perak
23618,Kampung Changkat Payong,Kuala Kangsar,33010,Perak
23619,Kampung Gemuroh,Kuala Kangsar,33010,Perak
23620,Kampung Guntong,Kuala Kangsar,33010,Perak
23621,Kampung Hujong Tanjung,Kuala Kangsar,33010,Perak
23622,Kampung Jelapang,Kuala Kangsar,33010,Perak
23623,Kampung Jenalek Kiri,Kuala Kangsar,33010,Perak
23624,Kampung Jenalek Lubok Merbau,Kuala Kangsar,33010,Perak
23625,Kampung Kubang Panjang,Kuala Kangsar,33010,Perak
23626,Kampung Laneh,Kuala Kangsar,33010,Perak
23627,Kampung Langkau Luar,Kuala Kangsar,33010,Perak
23628,Kampung Langkor,Kuala Kangsar,33010,Perak
23629,Kampung Lawin,Kuala Kangsar,33010,Perak
23630,Kampung Lubok Merbau,Kuala Kangsar,33010,Perak
23631,Kampung Lubok Merbau Tua,Kuala Kangsar,33010,Perak
23632,Kampung Paya (Lubok Merbau),Kuala Kangsar,33010,Perak
23633,Kampung Paya Selipat,Kuala Kangsar,33010,Perak
23634,Kampung Raau,Kuala Kangsar,33010,Perak
23635,Kampung Rambong,Kuala Kangsar,33010,Perak
23636,Kampung Rasau,Kuala Kangsar,33010,Perak
23637,Kampung Serdang,Kuala Kangsar,33010,Perak
23638,Kampung Silor,Kuala Kangsar,33010,Perak
23639,Kampung Simpang Lawin,Kuala Kangsar,33010,Perak
23640,Kampung Suak Larah,Kuala Kangsar,33010,Perak
23641,Kampung Sungai Akar,Kuala Kangsar,33010,Perak
23642,Kampung Tanah Merah,Kuala Kangsar,33010,Perak
23643,Kubang Panjang,Kuala Kangsar,33010,Perak
23644,Labu Kubong,Kuala Kangsar,33010,Perak
23645,Laneh,Kuala Kangsar,33010,Perak
23646,Lawin Estate,Kuala Kangsar,33010,Perak
23647,Lubok Merbau,Kuala Kangsar,33010,Perak
23648,Payah Besar,Kuala Kangsar,33010,Perak
23649,Payah Selipat,Kuala Kangsar,33010,Perak
23650,Rambong,Kuala Kangsar,33010,Perak
23651,Suak Larah,Kuala Kangsar,33010,Perak
23652,Taman Bouganvilla,Kuala Kangsar,33010,Perak
23653,Taman Izora,Kuala Kangsar,33010,Perak
23654,Taman Puncak Bouganvilla,Kuala Kangsar,33010,Perak
23655,Tanah Merah,Kuala Kangsar,33010,Perak
23656,Ujong Tanjong,Kuala Kangsar,33010,Perak
23657,Bendung Ujib,Kuala Kangsar,33020,Perak
23658,Berala,Kuala Kangsar,33020,Perak
23659,Bukit Lada,Kuala Kangsar,33020,Perak
23660,Changkat Jambu,Kuala Kangsar,33020,Perak
23661,Changkat Kampar,Kuala Kangsar,33020,Perak
23662,Changkat Payong,Kuala Kangsar,33020,Perak
23663,Cheh,Kuala Kangsar,33020,Perak
23664,Chuar,Kuala Kangsar,33020,Perak
23665,Demong,Kuala Kangsar,33020,Perak
23666,Jasa,Kuala Kangsar,33020,Perak
23667,Kampung Bendang Ujib,Kuala Kangsar,33020,Perak
23668,Kampung Berala,Kuala Kangsar,33020,Perak
23669,Kampung Changkat Che Kampar,Kuala Kangsar,33020,Perak
23670,Kampung Changkat Jambu,Kuala Kangsar,33020,Perak
23671,Kampung Changkat Payong Kati,Kuala Kangsar,33020,Perak
23672,Kampung Cheh,Kuala Kangsar,33020,Perak
23673,Kampung Cheh Ulu,Kuala Kangsar,33020,Perak
23674,Kampung Chuar Hilir,Kuala Kangsar,33020,Perak
23675,Kampung Chuar Hulu,Kuala Kangsar,33020,Perak
23676,Kampung Dangla,Kuala Kangsar,33020,Perak
23677,Kampung Hulu Kati,Kuala Kangsar,33020,Perak
23678,Kampung Kati,Kuala Kangsar,33020,Perak
23679,Kampung Kuala Terap,Kuala Kangsar,33020,Perak
23680,Kampung Lata,Kuala Kangsar,33020,Perak
23681,Kampung Maran,Kuala Kangsar,33020,Perak
23682,Kampung Padang Lalang,Kuala Kangsar,33020,Perak
23683,Kampung Temong Hulu,Kuala Kangsar,33020,Perak
23684,Kampung Terap,Kuala Kangsar,33020,Perak
23685,Kampung Tiong,Kuala Kangsar,33020,Perak
23686,Kampung Ulu Ribu,Kuala Kangsar,33020,Perak
23687,Kati,Kuala Kangsar,33020,Perak
23688,Kepala Bendang,Kuala Kangsar,33020,Perak
23689,Kuala Terap,Kuala Kangsar,33020,Perak
23690,Kubang Temiang,Kuala Kangsar,33020,Perak
23691,Liman Kati,Kuala Kangsar,33020,Perak
23692,Taman Impiana,Kuala Kangsar,33020,Perak
23693,Taman Liman,Kuala Kangsar,33020,Perak
23694,Taman Sri Pagi,Kuala Kangsar,33020,Perak
23695,Kampung Belukar Kunyit,Kuala Kangsar,33030,Perak
23696,Kampung Bukit Berapit,Kuala Kangsar,33030,Perak
23697,Kampung Changkat Berangan,Kuala Kangsar,33030,Perak
23698,Kampung Cherakoh,Kuala Kangsar,33030,Perak
23699,Kampung Dalang,Kuala Kangsar,33030,Perak
23700,Kampung Danglang,Kuala Kangsar,33030,Perak
23701,Kampung Gerakoh,Kuala Kangsar,33030,Perak
23702,Perumahan Awam Liman Kati,Kuala Kangsar,33030,Perak
23703,Seberang Payah,Kuala Kangsar,33040,Perak
23704,Tebing Pulai,Kuala Kangsar,33040,Perak
23705,Bendang Kering,Kuala Kangsar,33040,Perak
23706,Jalan Masjid Kota Lama Kanan,Kuala Kangsar,33040,Perak
23707,Kampung Batang Kulim,Kuala Kangsar,33040,Perak
23708,Kampung Bendang Kering,Kuala Kangsar,33040,Perak
23709,Kampung Bukit Lada,Kuala Kangsar,33040,Perak
23710,Kampung Bunut,Kuala Kangsar,33040,Perak
23711,Kampung Changkat Lobak,Kuala Kangsar,33040,Perak
23712,Kampung Gintang,Kuala Kangsar,33040,Perak
23713,Kampung Kandang,Kuala Kangsar,33040,Perak
23714,Kampung Kandang Hilir,Kuala Kangsar,33040,Perak
23715,Kampung Kandang Hulu,Kuala Kangsar,33040,Perak
23716,Kampung Kelantan,Kuala Kangsar,33040,Perak
23717,Kampung Keledang,Kuala Kangsar,33040,Perak
23718,Kampung Kepala Bendang,Kuala Kangsar,33040,Perak
23719,Kampung Kongsi,Kuala Kangsar,33040,Perak
23720,Kampung Kota Lama Kanan,Kuala Kangsar,33040,Perak
23721,Kampung Kuala Sayong Hilir,Kuala Kangsar,33040,Perak
23722,Kampung Kuala Sayong Hulu,Kuala Kangsar,33040,Perak
23723,Kampung Kubang Pekan,Kuala Kangsar,33040,Perak
23724,Kampung Kubang Temiang,Kuala Kangsar,33040,Perak
23725,Kampung Kubang Terap,Kuala Kangsar,33040,Perak
23726,Kampung Masjid Kota Lama Kanan,Kuala Kangsar,33040,Perak
23727,Kampung Mata Ayer,Kuala Kangsar,33040,Perak
23728,Kampung Menora,Kuala Kangsar,33040,Perak
23729,Kampung Orang Asli,Kuala Kangsar,33040,Perak
23730,Kampung Pangkal Ampang,Kuala Kangsar,33040,Perak
23731,Kampung Pauh,Kuala Kangsar,33040,Perak
23732,Kampung Penjan,Kuala Kangsar,33040,Perak
23733,Kampung Saga,Kuala Kangsar,33040,Perak
23734,Kampung Sayong Lembah,Kuala Kangsar,33040,Perak
23735,Kampung Sayong Masjid,Kuala Kangsar,33040,Perak
23736,Kampung Sayong Tebing,Kuala Kangsar,33040,Perak
23737,Kampung Sayong Tengah,Kuala Kangsar,33040,Perak
23738,Kampung Seberang Paya,Kuala Kangsar,33040,Perak
23739,Kampung Sekolah,Kuala Kangsar,33040,Perak
23740,Kampung Tanjong,Kuala Kangsar,33040,Perak
23741,Kota Lama Kanan,Kuala Kangsar,33040,Perak
23742,Kuala Kangsar (Km 45),Kuala Kangsar,33040,Perak
23743,Kuala Sayong,Kuala Kangsar,33040,Perak
23744,Kubang Terap,Kuala Kangsar,33040,Perak
23745,Masjid Kota Lama Kanan,Kuala Kangsar,33040,Perak
23746,Pauh,Kuala Kangsar,33040,Perak
23747,Penjan,Kuala Kangsar,33040,Perak
23748,Permatang Ipoh,Kuala Kangsar,33040,Perak
23749,Permatang Pauh,Kuala Kangsar,33040,Perak
23750,Saga,Kuala Kangsar,33040,Perak
23751,Sayong Hulu,Kuala Kangsar,33040,Perak
23752,Bukit Berapit,Pengkalan Hulu,33100,Perak
23753,Bukit Perah Kuak Tengah,Pengkalan Hulu,33100,Perak
23754,Felda Nenering (1 - 3),Pengkalan Hulu,33100,Perak
23755,Jalan Baling,Pengkalan Hulu,33100,Perak
23756,Jalan Tasek,Pengkalan Hulu,33100,Perak
23757,Kampung Ayer Panas,Pengkalan Hulu,33100,Perak
23758,Kampung Banggol Temak,Pengkalan Hulu,33100,Perak
23759,Kampung Baru,Pengkalan Hulu,33100,Perak
23760,Kampung Baru Ayer Panas,Pengkalan Hulu,33100,Perak
23761,Kampung Baru Kuak Luar,Pengkalan Hulu,33100,Perak
23762,Kampung Baru Tambahan Kuak Luar,Pengkalan Hulu,33100,Perak
23763,Kampung Bukit Berangan,Pengkalan Hulu,33100,Perak
23764,Kampung Bukit Jerai,Pengkalan Hulu,33100,Perak
23765,Kampung Bukit Seradang,Pengkalan Hulu,33100,Perak
23766,Kampung Bukit Telor,Pengkalan Hulu,33100,Perak
23767,Kampung Buloh Minyak,Pengkalan Hulu,33100,Perak
23768,Kampung Carok Kurau,Pengkalan Hulu,33100,Perak
23769,Kampung Ceruk Merbau,Pengkalan Hulu,33100,Perak
23770,Kampung Kuak Hulu,Pengkalan Hulu,33100,Perak
23771,Kampung Kuak Luar,Pengkalan Hulu,33100,Perak
23772,Kampung Kuak Tengah,Pengkalan Hulu,33100,Perak
23773,Kampung Padang Berkuai,Pengkalan Hulu,33100,Perak
23774,Kampung Padang Bongor,Pengkalan Hulu,33100,Perak
23775,Kampung Padang Jeneris,Pengkalan Hulu,33100,Perak
23776,Kampung Padang Kota,Pengkalan Hulu,33100,Perak
23777,Kampung Padang Temak,Pengkalan Hulu,33100,Perak
23778,Kampung Pecah Batu,Pengkalan Hulu,33100,Perak
23779,Kampung Pondok Kuak Luar,Pengkalan Hulu,33100,Perak
23780,Kampung Pondok Tambahan,Pengkalan Hulu,33100,Perak
23781,Kampung Raja Kayu Kuak Luar,Pengkalan Hulu,33100,Perak
23782,Kampung Seberang,Pengkalan Hulu,33100,Perak
23783,Kampung Selarong,Pengkalan Hulu,33100,Perak
23784,Kampung Simpang Perak,Pengkalan Hulu,33100,Perak
23785,Kampung Simpang Pulai,Pengkalan Hulu,33100,Perak
23786,Kampung Tanjong Luas,Pengkalan Hulu,33100,Perak
23787,Kampung Tasek,Pengkalan Hulu,33100,Perak
23788,Kampung Tasek Tambahan,Pengkalan Hulu,33100,Perak
23789,Kampung Tersusun Jalan Lepang Nenering,Pengkalan Hulu,33100,Perak
23790,Kampung Tersusun Padang Tamat,Pengkalan Hulu,33100,Perak
23791,Kampung Tok Balai,Pengkalan Hulu,33100,Perak
23792,Kampung Tok Ketua,Pengkalan Hulu,33100,Perak
23793,Keroh,Pengkalan Hulu,33100,Perak
23794,Komplek Sempadan,Pengkalan Hulu,33100,Perak
23795,Kompleks Bebas Cukai,Pengkalan Hulu,33100,Perak
23796,Kompleks Perumahan JKR (Jalan Betong),Pengkalan Hulu,33100,Perak
23797,Kompleks Perumahan Kastam (Jalan Padang),Pengkalan Hulu,33100,Perak
23798,Kompleks PGA Padang Tamat (Jalan Baling),Pengkalan Hulu,33100,Perak
23799,Medan Selera Jalan Betong,Pengkalan Hulu,33100,Perak
23800,MRSM Padang Tamat,Pengkalan Hulu,33100,Perak
23801,Padang Jeneris,Pengkalan Hulu,33100,Perak
23802,Pengkalan Hulu,Pengkalan Hulu,33100,Perak
23803,PPMS Depan Kem,Pengkalan Hulu,33100,Perak
23804,Rancangan Rumah Awam Fasa 3,Pengkalan Hulu,33100,Perak
23805,RPA IV (Jalan Betong),Pengkalan Hulu,33100,Perak
23806,Simpang Pulai,Pengkalan Hulu,33100,Perak
23807,Taman Aman RPA 3,Pengkalan Hulu,33100,Perak
23808,Taman Bersatu (Jalan Betong),Pengkalan Hulu,33100,Perak
23809,Taman Damai RPA 2,Pengkalan Hulu,33100,Perak
23810,Taman Jaya,Pengkalan Hulu,33100,Perak
23811,Taman Jaya  (Jalan Baling),Pengkalan Hulu,33100,Perak
23812,Taman Kastam,Pengkalan Hulu,33100,Perak
23813,Taman Kroh Indah,Pengkalan Hulu,33100,Perak
23814,Taman Lam Kok Loong,Pengkalan Hulu,33100,Perak
23815,Taman Mawar,Pengkalan Hulu,33100,Perak
23816,Taman Raja Sofiah,Pengkalan Hulu,33100,Perak
23817,Taman Riah (Jalan Bentong),Pengkalan Hulu,33100,Perak
23818,Taman Riah (Jalan Betong),Pengkalan Hulu,33100,Perak
23819,Taman Semarak (Jalan Betong),Pengkalan Hulu,33100,Perak
23820,Taman Sentosa RPA 1,Pengkalan Hulu,33100,Perak
23821,Taman Seri Jaya,Pengkalan Hulu,33100,Perak
23822,Taman Seri Kroh,Pengkalan Hulu,33100,Perak
23823,Taman Tembusu,Pengkalan Hulu,33100,Perak
23824,Taman Usul Jaya,Pengkalan Hulu,33100,Perak
23825,Tasik,Pengkalan Hulu,33100,Perak
23826,Tok Balai,Pengkalan Hulu,33100,Perak
23827,Intan,Intan,33200,Perak
23828,Kampung Bukit Asu,Intan,33200,Perak
23829,Kampung Bukit Buloh,Intan,33200,Perak
23830,Kampung Khek,Intan,33200,Perak
23831,Kampung Kong Loong,Intan,33200,Perak
23832,Kampung Kwang Loong,Intan,33200,Perak
23833,Kampung Pong,Intan,33200,Perak
23834,Kampung Seri Utara,Intan,33200,Perak
23835,Kampung Sun Heng,Intan,33200,Perak
23836,Kampung Tanah Hitam,Intan,33200,Perak
23837,Kuarters RHT,Intan,33200,Perak
23838,PPRT Kampung Pong,Intan,33200,Perak
23839,PPRT Sungai Hitam,Intan,33200,Perak
23840,Taman Tasek Perdana (Jalan Intan),Intan,33200,Perak
23841,Ayer Ganda,Gerik,33300,Perak
23842,Ayer Panas,Gerik,33300,Perak
23843,Ayer Suda,Gerik,33300,Perak
23844,Bangunan Aked Mara,Gerik,33300,Perak
23845,Bukit AmarIkan,Gerik,33300,Perak
23846,Bukit Berapit,Gerik,33300,Perak
23847,Felda Lawin Papulut,Gerik,33300,Perak
23848,Felda Lawin Selatan,Gerik,33300,Perak
23849,Felda Lawin Utara,Gerik,33300,Perak
23850,Gerik,Gerik,33300,Perak
23851,JKR Base Camp,Gerik,33300,Perak
23852,Kaki Bukit,Gerik,33300,Perak
23853,Kampung Air Bagoh,Gerik,33300,Perak
23854,Kampung Air Jada/PPRT,Gerik,33300,Perak
23855,Kampung Air Jernang,Gerik,33300,Perak
23856,Kampung Air Pari,Gerik,33300,Perak
23857,Kampung Air Pulau,Gerik,33300,Perak
23858,Kampung Ayer Kelat,Gerik,33300,Perak
23859,Kampung Ayer Panas,Gerik,33300,Perak
23860,Kampung Ayer Suda Peri (1 - 2),Gerik,33300,Perak
23861,Kampung Ayer Terap,Gerik,33300,Perak
23862,Kampung Bagan Lawin,Gerik,33300,Perak
23863,Kampung Banggol Beranggan,Gerik,33300,Perak
23864,Kampung Baru (Km 3),Gerik,33300,Perak
