,Location,Post_Office,Postcode,State
16147,Kampung Bukit Biah,Kuala Berang,21700,Terengganu
16148,Kampung Bukit Gemuruh,Kuala Berang,21700,Terengganu
16149,Kampung Bukit Martiya,Kuala Berang,21700,Terengganu
16150,Kampung Bukit Tok Bat,Kuala Berang,21700,Terengganu
16151,Kampung Buloh,Kuala Berang,21700,Terengganu
16152,Kampung Butut,Kuala Berang,21700,Terengganu
16153,Kampung Capu,Kuala Berang,21700,Terengganu
16154,Kampung Cekering,Kuala Berang,21700,Terengganu
16155,Kampung Ceting,Kuala Berang,21700,Terengganu
16156,Kampung Dura,Kuala Berang,21700,Terengganu
16157,Kampung Durian Bador,Kuala Berang,21700,Terengganu
16158,Kampung Dusun,Kuala Berang,21700,Terengganu
16159,Kampung Gaong,Kuala Berang,21700,Terengganu
16160,Kampung Gerdong,Kuala Berang,21700,Terengganu
16161,Kampung Hulu Sat,Kuala Berang,21700,Terengganu
16162,Kampung Jenagor,Kuala Berang,21700,Terengganu
16163,Kampung Kemat,Kuala Berang,21700,Terengganu
16164,Kampung Kepah,Kuala Berang,21700,Terengganu
16165,Kampung Kuala Akub,Kuala Berang,21700,Terengganu
16166,Kampung Kuala Jeneris,Kuala Berang,21700,Terengganu
16167,Kampung Kuala Menjing,Kuala Berang,21700,Terengganu
16168,Kampung Kuala Ping,Kuala Berang,21700,Terengganu
16169,Kampung Kuala Por,Kuala Berang,21700,Terengganu
16170,Kampung Kuala Pueh,Kuala Berang,21700,Terengganu
16171,Kampung Langgar,Kuala Berang,21700,Terengganu
16172,Kampung Langgar Hilir,Kuala Berang,21700,Terengganu
16173,Kampung Langgar Hulu,Kuala Berang,21700,Terengganu
16174,Kampung Lubuk Pait,Kuala Berang,21700,Terengganu
16175,Kampung Matang,Kuala Berang,21700,Terengganu
16176,Kampung Nasi Dingin,Kuala Berang,21700,Terengganu
16177,Kampung Nibong,Kuala Berang,21700,Terengganu
16178,Kampung Padang Ipoh,Kuala Berang,21700,Terengganu
16179,Kampung Padang Lebak,Kuala Berang,21700,Terengganu
16180,Kampung Padang Setebu,Kuala Berang,21700,Terengganu
16181,Kampung Padang Star,Kuala Berang,21700,Terengganu
16182,Kampung Pasir Dula,Kuala Berang,21700,Terengganu
16183,Kampung Pasir Nering,Kuala Berang,21700,Terengganu
16184,Kampung Pasir Nyior,Kuala Berang,21700,Terengganu
16185,Kampung Pasir Pelata,Kuala Berang,21700,Terengganu
16186,Kampung Pasir Sipor,Kuala Berang,21700,Terengganu
16187,Kampung Pauh,Kuala Berang,21700,Terengganu
16188,Kampung Payang Kayu,Kuala Berang,21700,Terengganu
16189,Kampung Pelandan,Kuala Berang,21700,Terengganu
16190,Kampung Pulau Kudat,Kuala Berang,21700,Terengganu
16191,Kampung Rahmat,Kuala Berang,21700,Terengganu
16192,Kampung Sekayu,Kuala Berang,21700,Terengganu
16193,Kampung Sungai Berua,Kuala Berang,21700,Terengganu
16194,Kampung Sungai Ular,Kuala Berang,21700,Terengganu
16195,Kampung Tajin,Kuala Berang,21700,Terengganu
16196,Kampung Tanjong Baru,Kuala Berang,21700,Terengganu
16197,Kampung Tapah,Kuala Berang,21700,Terengganu
16198,Kampung Telaga,Kuala Berang,21700,Terengganu
16199,Kampung Temir,Kuala Berang,21700,Terengganu
16200,Kampung Tengkawang,Kuala Berang,21700,Terengganu
16201,Kampung Teris,Kuala Berang,21700,Terengganu
16202,Kampung Tok Bintang,Kuala Berang,21700,Terengganu
16203,Kampung Tok Lawik,Kuala Berang,21700,Terengganu
16204,Kenyir,Kuala Berang,21700,Terengganu
16205,Kuala Berang,Kuala Berang,21700,Terengganu
16206,Kuala Jeneris,Kuala Berang,21700,Terengganu
16207,Kuala Menjing,Kuala Berang,21700,Terengganu
16208,Kuala Ping,Kuala Berang,21700,Terengganu
16209,Kuala Pueh,Kuala Berang,21700,Terengganu
16210,Matang,Kuala Berang,21700,Terengganu
16211,Sungai Gawi,Kuala Berang,21700,Terengganu
16212,Ulu Sat,Kuala Berang,21700,Terengganu
16213,Kampung Lerek,Ajil,21800,Terengganu
16214,Kampung Lubok Periok,Ajil,21800,Terengganu
16215,Kampung Machang,Ajil,21800,Terengganu
16216,Kampung Matang,Ajil,21800,Terengganu
16217,Kampung Menerong,Ajil,21800,Terengganu
16218,Kampung Panggong,Ajil,21800,Terengganu
16219,Kampung Penek,Ajil,21800,Terengganu
16220,Kampung Pengkalan Ajal,Ajil,21800,Terengganu
16221,Kampung Peris,Ajil,21800,Terengganu
16222,Kampung Pulai Api,Ajil,21800,Terengganu
16223,Kampung Setia Jaya,Ajil,21800,Terengganu
16224,Kampung Sungai Siput,Ajil,21800,Terengganu
16225,Kampung Tok Gebok,Ajil,21800,Terengganu
16226,Kampung Tok Rendok,Ajil,21800,Terengganu
16227,Kampung Tulang Daing,Ajil,21800,Terengganu
16228,Menerung,Ajil,21800,Terengganu
16229,Ajil,Ajil,21800,Terengganu
16230,Bukit Jabar,Ajil,21800,Terengganu
16231,Bukit Pachat,Ajil,21800,Terengganu
16232,Cherang Nibong,Ajil,21800,Terengganu
16233,Durian Kassim,Ajil,21800,Terengganu
16234,Felda Bukit Bading,Ajil,21800,Terengganu
16235,Felda Mengkawang,Ajil,21800,Terengganu
16236,Felda Tersat,Ajil,21800,Terengganu
16237,Kampung Ajal,Ajil,21800,Terengganu
16238,Kampung Baru Ajil,Ajil,21800,Terengganu
16239,Kampung Batu 18,Ajil,21800,Terengganu
16240,Kampung Batu 21,Ajil,21800,Terengganu
16241,Kampung Belukar Bukit,Ajil,21800,Terengganu
16242,Kampung Betong,Ajil,21800,Terengganu
16243,Kampung Bukit Apit,Ajil,21800,Terengganu
16244,Kampung Bukit Ara,Ajil,21800,Terengganu
16245,Kampung Bukit Biman,Ajil,21800,Terengganu
16246,Kampung Bukit Perah,Ajil,21800,Terengganu
16247,Kampung Bukit Perpat,Ajil,21800,Terengganu
16248,Kampung Chenderong Balai,Ajil,21800,Terengganu
16249,Kampung Chenderong Lebam,Ajil,21800,Terengganu
16250,Kampung Datuk Amar,Ajil,21800,Terengganu
16251,Kampung Durian Rendang,Ajil,21800,Terengganu
16252,Kampung Gunong,Ajil,21800,Terengganu
16253,Kampung Jabar,Ajil,21800,Terengganu
16254,Kampung Jak,Ajil,21800,Terengganu
16255,Kampung Jerlang,Ajil,21800,Terengganu
16256,Kampung Kolam Ajil,Ajil,21800,Terengganu
16257,Kampung Kua,Ajil,21800,Terengganu
16258,Kampung Baru Sungai Binjai,Ajil,21810,Terengganu
16259,Kampung Jaya Baru Nasri,Ajil,21810,Terengganu
16260,Kampung Landas,Ajil,21810,Terengganu
16261,Kampung Pelar,Ajil,21810,Terengganu
16262,Kampung Peroh,Ajil,21810,Terengganu
16263,Kampung Tok Dor,Ajil,21810,Terengganu
16264,Felda Jerangau Barat,Ajil,21820,Terengganu
16265,Kampung Baru Mardi,Ajil,21820,Terengganu
16266,Kampung Batu 32,Ajil,21820,Terengganu
16267,Kampung Landas Estate,Ajil,21820,Terengganu
16268,LKTP Bukit Bading,Ajil,21820,Terengganu
16269,Alor Lintah,Jerteh,22000,Terengganu
16270,Balik Bukit,Jerteh,22000,Terengganu
16271,Bukit Kenak,Jerteh,22000,Terengganu
16272,Bukit Puteri,Jerteh,22000,Terengganu
16273,Felda Selaseh,Jerteh,22000,Terengganu
16274,Gong Nering,Jerteh,22000,Terengganu
16275,Jerteh,Jerteh,22000,Terengganu
16276,Kampung Alor Belanga,Jerteh,22000,Terengganu
16277,Kampung Alor Keladi,Jerteh,22000,Terengganu
16278,Kampung Alor Selising,Jerteh,22000,Terengganu
16279,Kampung Awek Darau,Jerteh,22000,Terengganu
16280,Kampung Ayer Terjun,Jerteh,22000,Terengganu
16281,Kampung Baru,Jerteh,22000,Terengganu
16282,Kampung Baruh Mesin,Jerteh,22000,Terengganu
16283,Kampung Berhala Tambun,Jerteh,22000,Terengganu
16284,Kampung Beris Pak Abu,Jerteh,22000,Terengganu
16285,Kampung Bukit China,Jerteh,22000,Terengganu
16286,Kampung Bukit Tempurong,Jerteh,22000,Terengganu
16287,Kampung Cerang Melintang,Jerteh,22000,Terengganu
16288,Kampung Dalam Huma,Jerteh,22000,Terengganu
16289,Kampung Darau,Jerteh,22000,Terengganu
16290,Kampung Denger,Jerteh,22000,Terengganu
16291,Kampung Durian Merkah,Jerteh,22000,Terengganu
16292,Kampung Durian Telor,Jerteh,22000,Terengganu
16293,Kampung Gegar Batang,Jerteh,22000,Terengganu
16294,Kampung Gerai Muda,Jerteh,22000,Terengganu
16295,Kampung Gerai Tua,Jerteh,22000,Terengganu
16296,Kampung Gong Badang,Jerteh,22000,Terengganu
16297,Kampung Gong Bukit Kenak,Jerteh,22000,Terengganu
16298,Kampung Gong Chenerai,Jerteh,22000,Terengganu
16299,Kampung Gong Duek,Jerteh,22000,Terengganu
16300,Kampung Gong Guchil,Jerteh,22000,Terengganu
16301,Kampung Gong Jaga,Jerteh,22000,Terengganu
16302,Kampung Gong Mat Som,Jerteh,22000,Terengganu
16303,Kampung Gong Nangka,Jerteh,22000,Terengganu
16304,Kampung Gong Pak Cheng,Jerteh,22000,Terengganu
16305,Kampung Gong Pasir,Jerteh,22000,Terengganu
16306,Kampung Gong Penaga,Jerteh,22000,Terengganu
16307,Kampung Gong Rengas,Jerteh,22000,Terengganu
16308,Kampung Gong Tanah Merah,Jerteh,22000,Terengganu
16309,Kampung Gong Terap,Jerteh,22000,Terengganu
16310,Kampung Hutan Nangka,Jerteh,22000,Terengganu
16311,Kampung Kolam Jerteh,Jerteh,22000,Terengganu
16312,Kampung Kubang Bemban,Jerteh,22000,Terengganu
16313,Kampung Lao Lok,Jerteh,22000,Terengganu
16314,Kampung Lapan Kejor,Jerteh,22000,Terengganu
16315,Kampung Lapan Kotak,Jerteh,22000,Terengganu
16316,Kampung Lubok Kawah,Jerteh,22000,Terengganu
16317,Kampung Nyior Tujuh,Jerteh,22000,Terengganu
16318,Kampung Padang Landak,Jerteh,22000,Terengganu
16319,Kampung Padang Luas,Jerteh,22000,Terengganu
16320,Kampung Pak Da Malik,Jerteh,22000,Terengganu
16321,Kampung Pak Wong,Jerteh,22000,Terengganu
16322,Kampung Paroh,Jerteh,22000,Terengganu
16323,Kampung Pasir Akar,Jerteh,22000,Terengganu
16324,Kampung Pekakok,Jerteh,22000,Terengganu
16325,Kampung Pelagat,Jerteh,22000,Terengganu
16326,Kampung Pengkalan Setol,Jerteh,22000,Terengganu
16327,Kampung Pondok Paku,Jerteh,22000,Terengganu
16328,Kampung Pulai Rimau,Jerteh,22000,Terengganu
16329,Kampung Pulau Panjang,Jerteh,22000,Terengganu
16330,Kampung Pulau Ribu,Jerteh,22000,Terengganu
16331,Kampung Pusu Tinggi,Jerteh,22000,Terengganu
16332,Kampung Seberang Panggong,Jerteh,22000,Terengganu
16333,Kampung Tanah Merah,Jerteh,22000,Terengganu
16334,Kampung Tanjong Alir,Jerteh,22000,Terengganu
16335,Kampung Tasek,Jerteh,22000,Terengganu
16336,Kampung Tasek Mengkuang,Jerteh,22000,Terengganu
16337,Kampung Telaga Nibong,Jerteh,22000,Terengganu
16338,Kampung Telok,Jerteh,22000,Terengganu
16339,Kampung Tok Dat,Jerteh,22000,Terengganu
16340,Kampung Tok Motong,Jerteh,22000,Terengganu
16341,Kerandang,Jerteh,22000,Terengganu
16342,LKTP Jerangau,Jerteh,22000,Terengganu
16343,Pasir Akar,Jerteh,22000,Terengganu
16344,Pulau Berangan,Jerteh,22000,Terengganu
16345,Taman Bakti,Jerteh,22000,Terengganu
16346,Taman Desa Aman,Jerteh,22000,Terengganu
16347,Taman Desa Saujana,Jerteh,22000,Terengganu
16348,Taman Desa Sepakat,Jerteh,22000,Terengganu
16349,Taman Desa Tani,Jerteh,22000,Terengganu
16350,Taman Desa Tanjung,Jerteh,22000,Terengganu
16351,Taman Jaya,Jerteh,22000,Terengganu
16352,Taman Pelagat,Jerteh,22000,Terengganu
16353,Taman Saujana,Jerteh,22000,Terengganu
16354,Taman Seri Nering,Jerteh,22000,Terengganu
16355,Taman Seri Sepakat,Jerteh,22000,Terengganu
16356,Taman Teratur,Jerteh,22000,Terengganu
16357,Taman Tuah,Jerteh,22000,Terengganu
16358,Tok Kundur,Jerteh,22000,Terengganu
16359,TUDM Bukit Putri,Jerteh,22000,Terengganu
16360,Bukit Payong (Jerteh),Jerteh,22010,Terengganu
16361,Felcra Keruak,Jerteh,22010,Terengganu
16362,Kampung Bekok,Jerteh,22010,Terengganu
16363,Kampung Belaoh,Jerteh,22010,Terengganu
16364,Kampung Bukit Mali,Jerteh,22010,Terengganu
16365,Kampung Bukit Payong,Jerteh,22010,Terengganu
16366,Kampung Cawangan,Jerteh,22010,Terengganu
16367,Kampung Dengir Tenang,Jerteh,22010,Terengganu
16368,Kampung Keruak,Jerteh,22010,Terengganu
16369,Kampung Kuala Sayak,Jerteh,22010,Terengganu
16370,Kampung La,Jerteh,22010,Terengganu
16371,Kampung Mata Ayer,Jerteh,22010,Terengganu
16372,Kampung Padang Bual,Jerteh,22010,Terengganu
16373,Kampung Panchor,Jerteh,22010,Terengganu
16374,Kampung Seberang Lalang,Jerteh,22010,Terengganu
16375,Apal,Jerteh,22020,Terengganu
16376,Bukit Jerok,Jerteh,22020,Terengganu
16377,Jabi,Jerteh,22020,Terengganu
16378,Kampung Anak Ikan,Jerteh,22020,Terengganu
16379,Kampung Anak Musang,Jerteh,22020,Terengganu
16380,Kampung Bakat,Jerteh,22020,Terengganu
16381,Kampung Baru Tok Dor,Jerteh,22020,Terengganu
16382,Kampung Gong Lilit,Jerteh,22020,Terengganu
16383,Kampung Gong Pasir Jabi,Jerteh,22020,Terengganu
16384,Kampung Gong Pasir Oh,Jerteh,22020,Terengganu
16385,Kampung Gong Penaga Jabi,Jerteh,22020,Terengganu
16386,Kampung Kepala Gajah,Jerteh,22020,Terengganu
16387,Kampung Kuala Lubang,Jerteh,22020,Terengganu
16388,Kampung Lay Out (Jabi),Jerteh,22020,Terengganu
16389,Kampung Oh,Jerteh,22020,Terengganu
16390,Kampung Padang Lengkuas,Jerteh,22020,Terengganu
16391,Kampung Pasir Tawar,Jerteh,22020,Terengganu
16392,Kampung Pohon Tar,Jerteh,22020,Terengganu
16393,Kampung Pulau Kala,Jerteh,22020,Terengganu
16394,Kampung Renek,Jerteh,22020,Terengganu
16395,Kampung Tempinis,Jerteh,22020,Terengganu
16396,Kampung Tok Dor,Jerteh,22020,Terengganu
16397,LKTP Tenang,Jerteh,22020,Terengganu
16398,Balik Bukit,Permaisuri,22100,Terengganu
16399,Bukit Kemudu,Permaisuri,22100,Terengganu
16400,Bukit Pari,Permaisuri,22100,Terengganu
16401,Bukit Pelong,Permaisuri,22100,Terengganu
16402,Jalan Penarek,Permaisuri,22100,Terengganu
16403,Jalan Ulu Serdang,Permaisuri,22100,Terengganu
16404,Kampung Alor Pasir,Permaisuri,22100,Terengganu
16405,Kampung Alor Serdang,Permaisuri,22100,Terengganu
16406,Kampung Apek,Permaisuri,22100,Terengganu
16407,Kampung Bahagia,Permaisuri,22100,Terengganu
16408,Kampung Banggol,Permaisuri,22100,Terengganu
16409,Kampung Bari Kecil,Permaisuri,22100,Terengganu
16410,Kampung Besut,Permaisuri,22100,Terengganu
16411,Kampung Bintang,Permaisuri,22100,Terengganu
16412,Kampung Bukit Pelong,Permaisuri,22100,Terengganu
16413,Kampung Bukit Swee,Permaisuri,22100,Terengganu
16414,Kampung Buloh,Permaisuri,22100,Terengganu
16415,Kampung Buruk,Permaisuri,22100,Terengganu
16416,Kampung Che Long,Permaisuri,22100,Terengganu
16417,Kampung Che Mohd,Permaisuri,22100,Terengganu
16418,Kampung Guntong,Permaisuri,22100,Terengganu
16419,Kampung Guntong Dalam,Permaisuri,22100,Terengganu
16420,Kampung Guntong Luar,Permaisuri,22100,Terengganu
16421,Kampung Kederang,Permaisuri,22100,Terengganu
16422,Kampung Kuari Batu,Permaisuri,22100,Terengganu
16423,Kampung Nyatok,Permaisuri,22100,Terengganu
16424,Kampung Padang,Permaisuri,22100,Terengganu
16425,Kampung Padang Serai,Permaisuri,22100,Terengganu
16426,Kampung Pak Kancil,Permaisuri,22100,Terengganu
16427,Kampung Panchor Merah,Permaisuri,22100,Terengganu
16428,Kampung Pancur Merah,Permaisuri,22100,Terengganu
16429,Kampung Permaisuri,Permaisuri,22100,Terengganu
16430,Kampung Seri Bayas,Permaisuri,22100,Terengganu
16431,Kampung Tasek,Permaisuri,22100,Terengganu
16432,Kampung Ulu Kekabu,Permaisuri,22100,Terengganu
16433,Kampung Ulu Seladang,Permaisuri,22100,Terengganu
16434,Perumahan Binjai Manis,Permaisuri,22100,Terengganu
16435,Permaisuri - Peti surat,Permaisuri,22107,Terengganu
16436,Permaisuri - Beg berkunci,Permaisuri,22109,Terengganu
16437,Kuala Setiu Lama,Permaisuri,22110,Terengganu
16438,Lorong Saga,Permaisuri,22110,Terengganu
16439,Lorong Saga Saujana,Permaisuri,22110,Terengganu
16440,Lorong Seliat Saujana,Permaisuri,22110,Terengganu
16441,Lorong Senandong,Permaisuri,22110,Terengganu
16442,Lorong Senandong Saujana,Permaisuri,22110,Terengganu
16443,Lorong Senayong,Permaisuri,22110,Terengganu
16444,Lorong Senayong Saujana,Permaisuri,22110,Terengganu
16445,Lorong Siakap,Permaisuri,22110,Terengganu
16446,Lorong Siakap Saujana,Permaisuri,22110,Terengganu
16447,Lorong Silat,Permaisuri,22110,Terengganu
16448,Kampung Beris Tokku,Permaisuri,22110,Terengganu
16449,Kampung Fikri,Permaisuri,22110,Terengganu
16450,Kampung Gong Batu,Permaisuri,22110,Terengganu
16451,Kampung Saujana,Permaisuri,22110,Terengganu
16452,Kuala Setiu Baru,Permaisuri,22110,Terengganu
16453,Jalan Aman,Permaisuri,22120,Terengganu
16454,Jalan Aman Rhu Sepuluh Penarek,Permaisuri,22120,Terengganu
16455,Jalan Bahagia,Permaisuri,22120,Terengganu
16456,Jalan Bahagia Rhu Sepuluh Penarek,Permaisuri,22120,Terengganu
16457,Jalan Makmur,Permaisuri,22120,Terengganu
16458,Jalan Makmur Rhu Sepuluh Penarek,Permaisuri,22120,Terengganu
16459,Kampung Bari Kecil,Permaisuri,22120,Terengganu
16460,Kampung Baru Penarek,Permaisuri,22120,Terengganu
16461,Kampung Bukit Chalok Penarek,Permaisuri,22120,Terengganu
16462,Kampung Mangkok,Permaisuri,22120,Terengganu
16463,Kampung Penarek,Permaisuri,22120,Terengganu
16464,Kampung Penarik,Permaisuri,22120,Terengganu
16465,Setiu,Permaisuri,22120,Terengganu
16466,Alor Lintang,Kampung Raja,22200,Terengganu
16467,Besut,Kampung Raja,22200,Terengganu
16468,Bukit Tanah,Kampung Raja,22200,Terengganu
16469,Gong Bayor,Kampung Raja,22200,Terengganu
16470,Gong Jelutong,Kampung Raja,22200,Terengganu
16471,Gong Medang,Kampung Raja,22200,Terengganu
16472,Kampung Alor Simpol,Kampung Raja,22200,Terengganu
16473,Kampung Amir,Kampung Raja,22200,Terengganu
16474,Kampung Ayer Tawar,Kampung Raja,22200,Terengganu
16475,Kampung Baru Ayer Tawar,Kampung Raja,22200,Terengganu
16476,Kampung Baru Batu Tumboh,Kampung Raja,22200,Terengganu
16477,Kampung Baru Gong Bayor,Kampung Raja,22200,Terengganu
16478,Kampung Beting Lintang,Kampung Raja,22200,Terengganu
16479,Kampung Gelang Mas,Kampung Raja,22200,Terengganu
16480,Kampung Gong Kepas,Kampung Raja,22200,Terengganu
16481,Kampung Gong Machang,Kampung Raja,22200,Terengganu
16482,Kampung Gong Tiang Layar,Kampung Raja,22200,Terengganu
16483,Kampung Gong Tiong,Kampung Raja,22200,Terengganu
16484,Kampung Keluang,Kampung Raja,22200,Terengganu
16485,Kampung Laha,Kampung Raja,22200,Terengganu
16486,Kampung Laman,Kampung Raja,22200,Terengganu
16487,Kampung Lohor,Kampung Raja,22200,Terengganu
16488,Kampung Padang Baloh,Kampung Raja,22200,Terengganu
16489,Kampung Pak Kiang,Kampung Raja,22200,Terengganu
16490,Kampung Parit,Kampung Raja,22200,Terengganu
16491,Kampung Paya Rawa,Kampung Raja,22200,Terengganu
16492,Kampung Pengkalan Nyireh,Kampung Raja,22200,Terengganu
16493,Kampung Pinang,Kampung Raja,22200,Terengganu
16494,Kampung Raja Besut,Kampung Raja,22200,Terengganu
16495,Kampung Rhu Sepuluh,Kampung Raja,22200,Terengganu
16496,Kampung Sentosa,Kampung Raja,22200,Terengganu
16497,Kampung Tok Fakir Besut,Kampung Raja,22200,Terengganu
16498,Kampung Tok Pek,Kampung Raja,22200,Terengganu
16499,Kampung Wakaf Kubor,Kampung Raja,22200,Terengganu
16500,Kedeper,Kampung Raja,22200,Terengganu
16501,Kubang Ikan,Kampung Raja,22200,Terengganu
16502,Pak Mentosa,Kampung Raja,22200,Terengganu
16503,Pekan Sehari Tembila,Kampung Raja,22200,Terengganu
16504,Pengkalan Kubor,Kampung Raja,22200,Terengganu
16505,Pengkalan Teras,Kampung Raja,22200,Terengganu
16506,Seberang Kastam,Kampung Raja,22200,Terengganu
16507,Seberang Limbongan,Kampung Raja,22200,Terengganu
16508,Teluk Kubor,Kampung Raja,22200,Terengganu
16509,Tembila,Kampung Raja,22200,Terengganu
16510,Alor Pak Ndok,Kuala Besut,22300,Terengganu
16511,Alor Peroi,Kuala Besut,22300,Terengganu
16512,Alor Pisang,Kuala Besut,22300,Terengganu
16513,Alor Teratai,Kuala Besut,22300,Terengganu
16514,Beris Alor Peroi,Kuala Besut,22300,Terengganu
16515,Beris Alor Pisang,Kuala Besut,22300,Terengganu
16516,Beris Cawat,Kuala Besut,22300,Terengganu
16517,Gong Manok,Kuala Besut,22300,Terengganu
16518,Gong Nering,Kuala Besut,22300,Terengganu
16519,Gong Surau,Kuala Besut,22300,Terengganu
16520,Kampung Baru,Kuala Besut,22300,Terengganu
16521,Kampung Beris Panggong,Kuala Besut,22300,Terengganu
16522,Kampung Gertak Seratus,Kuala Besut,22300,Terengganu
16523,Kampung Kayu Kelat,Kuala Besut,22300,Terengganu
16524,Kampung Lampu,Kuala Besut,22300,Terengganu
16525,Kampung Nail,Kuala Besut,22300,Terengganu
16526,Kampung Nangka,Kuala Besut,22300,Terengganu
16527,Kampung Paya,Kuala Besut,22300,Terengganu
16528,Kampung Sungai,Kuala Besut,22300,Terengganu
16529,Kampung Tengah (Kuala Besut),Kuala Besut,22300,Terengganu
16530,Kampung Timur,Kuala Besut,22300,Terengganu
16531,Kuala Bedah,Kuala Besut,22300,Terengganu
16532,Kuala Besut,Kuala Besut,22300,Terengganu
16533,Pacakan,Kuala Besut,22300,Terengganu
16534,Pulau Perhentian,Kuala Besut,22300,Terengganu
16535,Pulau Salim,Kuala Besut,22300,Terengganu
16536,Teluk Budu,Kuala Besut,22300,Terengganu
16537,Tok Saboh,Kuala Besut,22300,Terengganu
16538,Kuala Besut - Peti surat,Kuala Besut,22307,Terengganu
16539,Kuala Besut - Beg berkunci,Kuala Besut,22309,Terengganu
16540,Alor Rekan Bemban,Dungun,23000,Terengganu
16541,Bangunan Abdullah Osman,Dungun,23000,Terengganu
16542,Taman Sri Tanjung,Dungun,23000,Terengganu
16543,Taman Sura,Dungun,23000,Terengganu
16544,Taman Sura Jaya,Dungun,23000,Terengganu
16545,Taman Sura Jetty,Dungun,23000,Terengganu
16546,Taman Sura Perdana,Dungun,23000,Terengganu
16547,Taman Sura Permai,Dungun,23000,Terengganu
16548,Taman Sura Tengah 1,Dungun,23000,Terengganu
16549,Taman Sutera,Dungun,23000,Terengganu
16550,Taman Telok Lipat,Dungun,23000,Terengganu
16551,Taman Wahyu,Dungun,23000,Terengganu
16552,Taman Zaharah,Dungun,23000,Terengganu
16553,Tanjung Jara Beach Resort,Dungun,23000,Terengganu
16554,Bangunan Haji Wahab,Dungun,23000,Terengganu
16555,Bangunan Maidam,Dungun,23000,Terengganu
16556,Bangunan Yayasan Islam,Dungun,23000,Terengganu
16557,Bukit Tok Bilal,Dungun,23000,Terengganu
16558,Dungun,Dungun,23000,Terengganu
16559,Dungun (Batu 48),Dungun,23000,Terengganu
16560,Dungun Beach Resort,Dungun,23000,Terengganu
16561,Jongok Batu,Dungun,23000,Terengganu
16562,Kampung Alor Jejawi,Dungun,23000,Terengganu
16563,Kampung Alor Tembusu,Dungun,23000,Terengganu
16564,Kampung Bahagia Tok Kah,Dungun,23000,Terengganu
16565,Kampung Balai Besar,Dungun,23000,Terengganu
16566,Kampung Batu Enam,Dungun,23000,Terengganu
16567,Kampung Batu Lima,Dungun,23000,Terengganu
16568,Kampung Batu Puteh,Dungun,23000,Terengganu
16569,Kampung Batu Tiong,Dungun,23000,Terengganu
16570,Kampung Batu Tujuh,Dungun,23000,Terengganu
16571,Kampung Binjai,Dungun,23000,Terengganu
16572,Kampung Bukit Belah,Dungun,23000,Terengganu
16573,Kampung Bukit Merah Padang Pulut,Dungun,23000,Terengganu
16574,Kampung Bukit Murai,Dungun,23000,Terengganu
16575,Kampung Bukit Pauh,Dungun,23000,Terengganu
16576,Kampung Bukit Tok Bilal,Dungun,23000,Terengganu
16577,Kampung Che Lijah,Dungun,23000,Terengganu
16578,Kampung Delong,Dungun,23000,Terengganu
16579,Kampung Gong Pasir,Dungun,23000,Terengganu
16580,Kampung Jongkok Batu,Dungun,23000,Terengganu
16581,Kampung Kemudi,Dungun,23000,Terengganu
16582,Kampung Padang Jambu,Dungun,23000,Terengganu
16583,Kampung Padang Pulut,Dungun,23000,Terengganu
16584,Kampung Pak Sabah,Dungun,23000,Terengganu
16585,Kampung Peladang,Dungun,23000,Terengganu
16586,Kampung Pulau Serai,Dungun,23000,Terengganu
16587,Kampung Raja Wali,Dungun,23000,Terengganu
16588,Kampung Rantau Abang,Dungun,23000,Terengganu
16589,Kampung Rhu Batil,Dungun,23000,Terengganu
16590,Kampung Serdang,Dungun,23000,Terengganu
16591,Kampung Sukur,Dungun,23000,Terengganu
16592,Kampung Sungai Pimpin,Dungun,23000,Terengganu
16593,Kampung Talong,Dungun,23000,Terengganu
16594,Kampung Tanjong Batu,Dungun,23000,Terengganu
16595,Kampung Tanjong Pagar,Dungun,23000,Terengganu
16596,Kampung Tanjong Pati,Dungun,23000,Terengganu
16597,Kampung Tok Kah,Dungun,23000,Terengganu
16598,Kompleks Perniagaan Sura Gate,Dungun,23000,Terengganu
16599,Kuala Dungun,Dungun,23000,Terengganu
16600,Kuala Jengal,Dungun,23000,Terengganu
16601,Kumpal,Dungun,23000,Terengganu
16602,Padang Pulut,Dungun,23000,Terengganu
16603,Pasir Raja,Dungun,23000,Terengganu
16604,Rantau Abang,Dungun,23000,Terengganu
16605,Seberang Pintasan,Dungun,23000,Terengganu
16606,Sukur,Dungun,23000,Terengganu
16607,Sura Gate,Dungun,23000,Terengganu
16608,Sura Hujong,Dungun,23000,Terengganu
16609,Talong,Dungun,23000,Terengganu
16610,Taman Alina,Dungun,23000,Terengganu
16611,Taman Anggerik,Dungun,23000,Terengganu
16612,Taman Anjaria,Dungun,23000,Terengganu
16613,Taman Bersekutu,Dungun,23000,Terengganu
16614,Taman Bijaya Sura,Dungun,23000,Terengganu
16615,"Taman Bukit Bauk 1,2",Dungun,23000,Terengganu
16616,Taman Bukit Catak,Dungun,23000,Terengganu
16617,Taman Bunga Raya,Dungun,23000,Terengganu
16618,Taman Cempaka,Dungun,23000,Terengganu
16619,Taman Cenderawasih,Dungun,23000,Terengganu
16620,Taman Delima,Dungun,23000,Terengganu
16621,Taman Gemilang,Dungun,23000,Terengganu
16622,Taman Gong Pasir,Dungun,23000,Terengganu
16623,Taman Haji Idris,Dungun,23000,Terengganu
16624,Taman Harmoni,Dungun,23000,Terengganu
