,Location,Post_Office,Postcode,State
48962,Kampung Bagan Darat,Rengit,83100,Johor
48963,Kampung Bagan Laut,Rengit,83100,Johor
48964,Kampung Bumiputra,Rengit,83100,Johor
48965,Kampung Jambi,Rengit,83100,Johor
48966,Kampung Jambi Darat,Rengit,83100,Johor
48967,Kampung Jambi Laut,Rengit,83100,Johor
48968,Kampung Jambi Tengah,Rengit,83100,Johor
48969,Kampung Jaya Diri,Rengit,83100,Johor
48970,Kampung Jaya Diri Timur,Rengit,83100,Johor
48971,Kampung Lapis Sri Bahrom,Rengit,83100,Johor
48972,Kampung Lapis Sungai Dulang,Rengit,83100,Johor
48973,Kampung Parit Alwee Laut,Rengit,83100,Johor
48974,Kampung Parit Besar,Rengit,83100,Johor
48975,Kampung Parit Daing Mencening,Rengit,83100,Johor
48976,Kampung Parit Jalal,Rengit,83100,Johor
48977,Kampung Parit Jalal Laut,Rengit,83100,Johor
48978,Kampung Parit Latif off Parit Ahmad,Rengit,83100,Johor
48979,Kampung Parit Mengkudu Darat,Rengit,83100,Johor
48980,Kampung Parit Mengkudu Laut,Rengit,83100,Johor
48981,Kampung Parit Perpat darat,Rengit,83100,Johor
48982,Kampung Parit Perpat Lapis,Rengit,83100,Johor
48983,Kampung Parit Perpat Laut,Rengit,83100,Johor
48984,Kampung Parit Tamsir,Rengit,83100,Johor
48985,Kampung Parit Tengah,Rengit,83100,Johor
48986,Kampung Parit Tengah Merlong,Rengit,83100,Johor
48987,Kampung Perpat Abd Rahman,Rengit,83100,Johor
48988,Kampung Perpat Darat,Rengit,83100,Johor
48989,Kampung Perpat Tambak,Rengit,83100,Johor
48990,Kampung Punggor Barat,Rengit,83100,Johor
48991,Kampung Punggor Besar,Rengit,83100,Johor
48992,Kampung Punggor Besar Tambak,Rengit,83100,Johor
48993,Kampung Punggor Darat,Rengit,83100,Johor
48994,Kampung Punggor Kecil,Rengit,83100,Johor
48995,Kampung Punggor Laut,Rengit,83100,Johor
48996,Kampung Punggor Masjid,Rengit,83100,Johor
48997,Kampung Punggor Tengah,Rengit,83100,Johor
48998,Kampung Punggor Timur,Rengit,83100,Johor
48999,Kampung Seri Belahan,Rengit,83100,Johor
49000,Kampung Sri Bahrum,Rengit,83100,Johor
49001,Kampung Sri Bahrum Darat,Rengit,83100,Johor
49002,Kampung Sri Belahan Tampok Darat,Rengit,83100,Johor
49003,Kampung Sri Ledang,Rengit,83100,Johor
49004,Kampung Sri Merlong,Rengit,83100,Johor
49005,Kampung Sungai Bagan,Rengit,83100,Johor
49006,Kampung Sungai Bagan Laut,Rengit,83100,Johor
49007,Kampung Sungai Bagan Serong,Rengit,83100,Johor
49008,Kampung Sungai Bagan Tengah,Rengit,83100,Johor
49009,Kampung Sungai Barat Darat,Rengit,83100,Johor
49010,Kampung Sungai Dulang,Rengit,83100,Johor
49011,Kampung Sungai Dulang Laut,Rengit,83100,Johor
49012,Kampung Sungai Jambi Darat,Rengit,83100,Johor
49013,Kampung Sungai Kluang,Rengit,83100,Johor
49014,Kampung Sungai Kluang Darat,Rengit,83100,Johor
49015,Kampung Sungai Kluang Laut,Rengit,83100,Johor
49016,Kampung Sungai Kluang Tengah,Rengit,83100,Johor
49017,Kampung Sungai Merlong,Rengit,83100,Johor
49018,Kampung Sungai Merlong Darat,Rengit,83100,Johor
49019,Kampung Sungai Merlong Laut,Rengit,83100,Johor
49020,Kampung Sungai Punggor  Darat,Rengit,83100,Johor
49021,Kampung Sungai Punggor Tengah,Rengit,83100,Johor
49022,Kampung Sungai Tongkang,Rengit,83100,Johor
49023,Kampung Sungai Tongkang Darat,Rengit,83100,Johor
49024,Kampung Sungai Tongkang Laut,Rengit,83100,Johor
49025,Kampung Usrah,Rengit,83100,Johor
49026,Lorong Budiman,Rengit,83100,Johor
49027,Lorong Celcom,Rengit,83100,Johor
49028,Lorong Haji Ali,Rengit,83100,Johor
49029,Lorong Haji Tahir,Rengit,83100,Johor
49030,Lorong Hamzah Hitam,Rengit,83100,Johor
49031,Lorong Hidayah,Rengit,83100,Johor
49032,Lorong Madu,Rengit,83100,Johor
49033,Lorong Mumat Saleh,Rengit,83100,Johor
49034,Parit Ahmad,Rengit,83100,Johor
49035,Parit Belahan Tampok,Rengit,83100,Johor
49036,Parit Belahan Tampok Laut,Rengit,83100,Johor
49037,Parit Belahan Tampok Tengah,Rengit,83100,Johor
49038,Parit Besar,Rengit,83100,Johor
49039,Parit Betak,Rengit,83100,Johor
49040,Parit Borhan,Rengit,83100,Johor
49041,Parit Gantong,Rengit,83100,Johor
49042,Parit Gantong Seri Merlong,Rengit,83100,Johor
49043,Parit Haji Alwi,Rengit,83100,Johor
49044,Parit Haji Noor,Rengit,83100,Johor
49045,Parit Haji Siraj,Rengit,83100,Johor
49046,Parit Korea Selatan,Rengit,83100,Johor
49047,Parit Lapis Gantong,Rengit,83100,Johor
49048,Parit Lapis Perepat,Rengit,83100,Johor
49049,Parit Lapis Rengit,Rengit,83100,Johor
49050,Parit Lapis Sri Ladang,Rengit,83100,Johor
49051,Parit Latiff,Rengit,83100,Johor
49052,Parit Mengkudu,Rengit,83100,Johor
49053,Parit Perepat,Rengit,83100,Johor
49054,Parit Perpat Darat,Rengit,83100,Johor
49055,Parit Sarpan,Rengit,83100,Johor
49056,Parit Sri Aman,Rengit,83100,Johor
49057,Parit Sri Merlong,Rengit,83100,Johor
49058,Parit Tamsir,Rengit,83100,Johor
49059,Parit Tengah (Parit Sibor),Rengit,83100,Johor
49060,Parit Tengah Darat,Rengit,83100,Johor
49061,Parit Tengah Laut,Rengit,83100,Johor
49062,Parit Tengah Sri Ladang,Rengit,83100,Johor
49063,Parit Tengah Sri Merlong,Rengit,83100,Johor
49064,Punggor,Rengit,83100,Johor
49065,Rengit,Rengit,83100,Johor
49066,Seri Baharom,Rengit,83100,Johor
49067,Seri Baharom Darat,Rengit,83100,Johor
49068,Seri Ladang,Rengit,83100,Johor
49069,Sri Aman,Rengit,83100,Johor
49070,Sri Belahan,Rengit,83100,Johor
49071,Sungai Dulang Darat,Rengit,83100,Johor
49072,Sungai Dulang Laut,Rengit,83100,Johor
49073,Sungai Dulang Tengah,Rengit,83100,Johor
49074,Sungai Dulang Timur,Rengit,83100,Johor
49075,Sungai DulangTambak,Rengit,83100,Johor
49076,Sungai Jambi,Rengit,83100,Johor
49077,Sungai Keluang Darat,Rengit,83100,Johor
49078,Sungai Tongkang,Rengit,83100,Johor
49079,Taman Damai,Rengit,83100,Johor
49080,Taman Dato Jalal,Rengit,83100,Johor
49081,Taman Jasa Amir,Rengit,83100,Johor
49082,Taman Jaya 1,Rengit,83100,Johor
49083,Taman Karang Muhibbah,Rengit,83100,Johor
49084,Taman Maju Baru,Rengit,83100,Johor
49085,Taman Maju Jaya,Rengit,83100,Johor
49086,Taman Pandan Jaya,Rengit,83100,Johor
49087,Taman Pandan Jaya 2,Rengit,83100,Johor
49088,Taman Perumahan Awam,Rengit,83100,Johor
49089,Taman Rengit,Rengit,83100,Johor
49090,Taman Rengit Impian,Rengit,83100,Johor
49091,Taman Rengit Indah,Rengit,83100,Johor
49092,Taman Rengit Jaya,Rengit,83100,Johor
49093,Taman Ria,Rengit,83100,Johor
49094,Taman Pandan Jaya 1,Rengit,83100,Johor
49095,Taman Sri Damai,Rengit,83100,Johor
49096,Batu 11 Bukit Batu,Senggarang,83200,Johor
49097,Batu 13 1/2 Jalan Benut,Senggarang,83200,Johor
49098,Batu 7 Kampung Kelicap Cina,Senggarang,83200,Johor
49099,Batu 7 Kampung Kelicap Melayu,Senggarang,83200,Johor
49100,Batu 8 Kampung Kelicap,Senggarang,83200,Johor
49101,Batu 8 Kampung Muhibbah,Senggarang,83200,Johor
49102,Batu 8 Tanjong Laboh,Senggarang,83200,Johor
49103,Bukit Batu Laut,Senggarang,83200,Johor
49104,Jalan Gate Air,Senggarang,83200,Johor
49105,Jalan Ismail,Senggarang,83200,Johor
49106,Jalan Malaysia,Senggarang,83200,Johor
49107,Jalan Parit Bugis,Senggarang,83200,Johor
49108,Jalan Parit Permatang,Senggarang,83200,Johor
49109,Jalan Tangki Air,Senggarang,83200,Johor
49110,Kampung Al Amin,Senggarang,83200,Johor
49111,Kampung Baru,Senggarang,83200,Johor
49112,Kampung 'Bukit Batu,Senggarang,83200,Johor
49113,Kampung Bukit Batu Darat,Senggarang,83200,Johor
49114,Kampung Bukit Batu Tengah,Senggarang,83200,Johor
49115,Kampung Bukit Kelicap,Senggarang,83200,Johor
49116,Kampung Bukit Pasir,Senggarang,83200,Johor
49117,Kampung Koris,Senggarang,83200,Johor
49118,Kampung Lapis Bereng,Senggarang,83200,Johor
49119,Kampung Lapis Sri Dalam Darat,Senggarang,83200,Johor
49120,Kampung Lapis Sri Dalam Laut,Senggarang,83200,Johor
49121,Kampung Lapis Sungai Lurus,Senggarang,83200,Johor
49122,Kampung Muhibbah,Senggarang,83200,Johor
49123,Kampung Muhibbah Jaya,Senggarang,83200,Johor
49124,Kampung Parit Bakong,Senggarang,83200,Johor
49125,Kampung Parit Dua,Senggarang,83200,Johor
49126,Kampung Parit Empat,Senggarang,83200,Johor
49127,Kampung Parit Enjin,Senggarang,83200,Johor
49128,Kampung Parit Hailam,Senggarang,83200,Johor
49129,Kampung Parit Hamid,Senggarang,83200,Johor
49130,Kampung Parit Juraimi,Senggarang,83200,Johor
49131,Kampung Parit Kadir Darat,Senggarang,83200,Johor
49132,Kampung Parit Kadir Laut,Senggarang,83200,Johor
49133,Kampung Parit Kalong Gantong,Senggarang,83200,Johor
49134,Kampung Parit Kaseh,Senggarang,83200,Johor
49135,Kampung Parit Kemang,Senggarang,83200,Johor
49136,Kampung Parit Lapis,Senggarang,83200,Johor
49137,Kampung Parit Lapis Kadir,Senggarang,83200,Johor
49138,Kampung Parit Mahang,Senggarang,83200,Johor
49139,Kampung Parit Makmor,Senggarang,83200,Johor
49140,Kampung Parit Permatang,Senggarang,83200,Johor
49141,Kampung Parit Punggur Darat,Senggarang,83200,Johor
49142,Kampung Parit Rejo Sari,Senggarang,83200,Johor
49143,Kampung Parit Rostam,Senggarang,83200,Johor
49144,Kampung Parit Saidi,Senggarang,83200,Johor
49145,Kampung Parit Sayang,Senggarang,83200,Johor
49146,Kampung Parit Simpan,Senggarang,83200,Johor
49147,Kampung Parit Sri Baharum Darat,Senggarang,83200,Johor
49148,Kampung Parit Sri Dalam Darat,Senggarang,83200,Johor
49149,Kampung Parit Sri Dalam Laut,Senggarang,83200,Johor
49150,Kampung Parit Sri Menanti,Senggarang,83200,Johor
49151,Kampung Parit Teriman Darat,Senggarang,83200,Johor
49152,Kampung Parit Teriman Laut,Senggarang,83200,Johor
49153,Kampung Pasir Lebar Barat,Senggarang,83200,Johor
49154,Kampung Rejo Sari,Senggarang,83200,Johor
49155,Kampung Simpang 6,Senggarang,83200,Johor
49156,Kampung Simpang Enam,Senggarang,83200,Johor
49157,Kampung Sri Menanti Darat,Senggarang,83200,Johor
49158,Kampung Sri Menanti Laut,Senggarang,83200,Johor
49159,Kampung Sri Pantai,Senggarang,83200,Johor
49160,Kampung Sungai Baru,Senggarang,83200,Johor
49161,Kampung Sungai Benong,Senggarang,83200,Johor
49162,Kampung Sungai Berong,Senggarang,83200,Johor
49163,Kampung Sungai Buloh,Senggarang,83200,Johor
49164,Kampung Sungai Kalong,Senggarang,83200,Johor
49165,Kampung Sungai Lebar,Senggarang,83200,Johor
49166,Kampung Sungai Lurus,Senggarang,83200,Johor
49167,Kampung Sungai Lurus Laut,Senggarang,83200,Johor
49168,Kampung Tanjung Laboh,Senggarang,83200,Johor
49169,Kuala Senggarang,Senggarang,83200,Johor
49170,Parit Ahmad,Senggarang,83200,Johor
49171,Parit Aman,Senggarang,83200,Johor
49172,Parit Amat Koris,Senggarang,83200,Johor
49173,Parit Bakong,Senggarang,83200,Johor
49174,Parit Balak,Senggarang,83200,Johor
49175,Parit Botak,Senggarang,83200,Johor
49176,Parit Bugis,Senggarang,83200,Johor
49177,Parit Hailam,Senggarang,83200,Johor
49178,Parit Hamid Parit Jabar,Senggarang,83200,Johor
49179,Parit Jabar,Senggarang,83200,Johor
49180,Parit Kadir,Senggarang,83200,Johor
49181,Parit Kaseh,Senggarang,83200,Johor
49182,Parit Lapis Berong,Senggarang,83200,Johor
49183,Parit Lapis Kadir,Senggarang,83200,Johor
49184,Parit Lapis Mahang,Senggarang,83200,Johor
49185,Parit Lapis Sri Dalam,Senggarang,83200,Johor
49186,Parit Maamor,Senggarang,83200,Johor
49187,Parit Mahang,Senggarang,83200,Johor
49188,Parit Penghulu,Senggarang,83200,Johor
49189,Parit Penghulu Ismail,Senggarang,83200,Johor
49190,Parit Penghulu Koris,Senggarang,83200,Johor
49191,Parit Permatang,Senggarang,83200,Johor
49192,Parit Raja,Senggarang,83200,Johor
49193,Parit Raja Laut,Senggarang,83200,Johor
49194,Parit Saidi,Senggarang,83200,Johor
49195,Parit Seri Dalam,Senggarang,83200,Johor
49196,Parit Sungai Lurus Pasir Lebar Barat,Senggarang,83200,Johor
49197,Parit Sungai Lurus Pasir Lebar Timur,Senggarang,83200,Johor
49198,Parit Tariman,Senggarang,83200,Johor
49199,Parit Terus,Senggarang,83200,Johor
49200,Pekan Kelichap,Senggarang,83200,Johor
49201,Senggarang,Senggarang,83200,Johor
49202,Seri Molek,Senggarang,83200,Johor
49203,Taman Anika,Senggarang,83200,Johor
49204,Taman Bahagia,Senggarang,83200,Johor
49205,Taman Bistari,Senggarang,83200,Johor
49206,Taman Jasa,Senggarang,83200,Johor
49207,Taman Naga Utama,Senggarang,83200,Johor
49208,Taman Nagaria,Senggarang,83200,Johor
49209,Taman Nagaria 1,Senggarang,83200,Johor
49210,Taman Nagaria 2,Senggarang,83200,Johor
49211,Taman Nagaria 3,Senggarang,83200,Johor
49212,Taman Seberang Barat,Senggarang,83200,Johor
49213,Taman Senggarang,Senggarang,83200,Johor
49214,Taman Senggarang 2,Senggarang,83200,Johor
49215,Taman Senggarang Damai,Senggarang,83200,Johor
49216,Taman Sri Bahagia,Senggarang,83200,Johor
49217,Taman Sri Cahaya,Senggarang,83200,Johor
49218,Taman Sri Mewah,Senggarang,83200,Johor
49219,Taman Sri Murni,Senggarang,83200,Johor
49220,Taman Sri Raya,Senggarang,83200,Johor
49221,Taman Sri Senggarang,Senggarang,83200,Johor
49222,Taman Sri Senggarang Dua,Senggarang,83200,Johor
49223,Tanjung Laboh Estate,Senggarang,83200,Johor
49224,Batu 5 Jalan Kluang,Seri Gading,83300,Johor
49225,Batu 6 1/2 Jalan Kluang,Seri Gading,83300,Johor
49226,Batu 6 Jalan Kluang,Seri Gading,83300,Johor
49227,Batu 7 Jalan Kluang,Seri Gading,83300,Johor
49228,Batu 9 Jalan Kluang,Seri Gading,83300,Johor
49229,Kampung Baru,Seri Gading,83300,Johor
49230,Kampung Parit Bengkok,Seri Gading,83300,Johor
49231,Kampung Parit Budin,Seri Gading,83300,Johor
49232,Kampung Parit Burah,Seri Gading,83300,Johor
49233,Kampung Parit Haji Hassan,Seri Gading,83300,Johor
49234,Kampung Parit Haji Khamis,Seri Gading,83300,Johor
49235,Kampung Parit Haji Salleh,Seri Gading,83300,Johor
49236,Kampung Pasir Panjang,Seri Gading,83300,Johor
49237,Kampung Sengkuang,Seri Gading,83300,Johor
49238,Kampung Seri Bengkal,Seri Gading,83300,Johor
49239,Kampung Sri Gading,Seri Gading,83300,Johor
49240,Kampung Sri Tanjung,Seri Gading,83300,Johor
49241,Lorong 2,Seri Gading,83300,Johor
49242,Lorong 3,Seri Gading,83300,Johor
49243,Lorong 4,Seri Gading,83300,Johor
49244,Lorong 5,Seri Gading,83300,Johor
49245,Lorong 6,Seri Gading,83300,Johor
49246,Lorong 7,Seri Gading,83300,Johor
49247,Lorong Kampung Cina,Seri Gading,83300,Johor
49248,Lorong Surau,Seri Gading,83300,Johor
49249,Lorong tawakal,Seri Gading,83300,Johor
49250,Parit Haji Hassan,Seri Gading,83300,Johor
49251,Parit Haji Kamis,Seri Gading,83300,Johor
49252,Pekan Sri Gading,Seri Gading,83300,Johor
49253,Seri Gading,Seri Gading,83300,Johor
49254,Taman Bahagia Baru,Seri Gading,83300,Johor
49255,Taman Gading,Seri Gading,83300,Johor
49256,Taman Gading Jaya,Seri Gading,83300,Johor
49257,Taman Industri,Seri Gading,83300,Johor
49258,Taman Mutiara,Seri Gading,83300,Johor
49259,Taman Panchor Jaya,Seri Gading,83300,Johor
49260,Taman Peri,Seri Gading,83300,Johor
49261,Taman Pertama,Seri Gading,83300,Johor
49262,Taman Ria,Seri Gading,83300,Johor
49263,Taman Sri Mutiara,Seri Gading,83300,Johor
49264,Taman Sri Panchor,Seri Gading,83300,Johor
49265,Taman Panchor Riang,Seri Gading,83300,Johor
49266,Taman Pura Kencana,Seri Gading,83300,Johor
49267,"Taman Ria Jaya
",Seri Gading,83300,Johor
49268,Air Putih,Seri Medan,83400,Johor
49269,Bukit Betaling,Seri Medan,83400,Johor
49270,Felcra Sri Wangi,Seri Medan,83400,Johor
49271,Felcra Sri Wangi,Seri Medan,83400,Johor
49272,Jalan Air Putih,Seri Medan,83400,Johor
49273,Jalan Besar,Seri Medan,83400,Johor
49274,Jalan Lapis Lima,Seri Medan,83400,Johor
49275,Jalan Seri Sedayu,Seri Medan,83400,Johor
49276,Kampung Bukit Betaling,Seri Medan,83400,Johor
49277,Kampung Sri Jasa,Seri Medan,83400,Johor
49278,Kampung Sri Ramonia,Seri Medan,83400,Johor
49279,Parit Badak,Seri Medan,83400,Johor
49280,Parit Bagas,Seri Medan,83400,Johor
49281,Parit Baru,Seri Medan,83400,Johor
49282,Parit Basri,Seri Medan,83400,Johor
49283,Parit Haji Ahmad,Seri Medan,83400,Johor
49284,Parit Haji Ariff,Seri Medan,83400,Johor
49285,Parit Haji Khalid,Seri Medan,83400,Johor
49286,Parit Haji Noor,Seri Medan,83400,Johor
49287,Parit Haji Yusof,Seri Medan,83400,Johor
49288,Parit Jayos,Seri Medan,83400,Johor
49289,Parit Jayos 1,Seri Medan,83400,Johor
49290,Parit Jayos 3,Seri Medan,83400,Johor
49291,Parit Jayos 4,Seri Medan,83400,Johor
49292,Parit Jayos 6,Seri Medan,83400,Johor
49293,Parit Jayos 7,Seri Medan,83400,Johor
49294,Parit Jayos Laut,Seri Medan,83400,Johor
49295,Parit Jayos Lombong,Seri Medan,83400,Johor
49296,Parit Jayus,Seri Medan,83400,Johor
49297,Parit Jayus Lombong,Seri Medan,83400,Johor
49298,Parit Karjan,Seri Medan,83400,Johor
49299,Parit Laman,Seri Medan,83400,Johor
49300,Parit Laman Bukit,Seri Medan,83400,Johor
49301,Parit Laman Tegak,Seri Medan,83400,Johor
49302,Parit Lapis Bangas,Seri Medan,83400,Johor
49303,Parit Lapis Basri,Seri Medan,83400,Johor
49304,Parit Lapis Laman,Seri Medan,83400,Johor
49305,Parit Lapis Lintang Laman,Seri Medan,83400,Johor
49306,Parit Lapis Simis,Seri Medan,83400,Johor
49307,Parit Lapis Terus,Seri Medan,83400,Johor
49308,Parit Lapis Warijo,Seri Medan,83400,Johor
49309,Parit Lintang Warijo,Seri Medan,83400,Johor
49310,Parit Rahiban,Seri Medan,83400,Johor
49311,Parit Rashidi,Seri Medan,83400,Johor
49312,Parit Seri Dayong (1-19),Seri Medan,83400,Johor
49313,Parit Sibo,Seri Medan,83400,Johor
49314,Parit Simis,Seri Medan,83400,Johor
49315,Parit Singgahan,Seri Medan,83400,Johor
49316,Parit Singgahan 4,Seri Medan,83400,Johor
49317,Parit Singgahan Luar,Seri Medan,83400,Johor
49318,Parit Sri Dayong,Seri Medan,83400,Johor
49319,Parit Sri Menanti,Seri Medan,83400,Johor
49320,Parit Sri Pasir,Seri Medan,83400,Johor
49321,Parit Sri Ramunia,Seri Medan,83400,Johor
49322,Parit Sri Sedayu,Seri Medan,83400,Johor
49323,Parit Terus,Seri Medan,83400,Johor
49324,Parit Terus Laman,Seri Medan,83400,Johor
49325,Parit Ulong,Seri Medan,83400,Johor
49326,Parit Warijo,Seri Medan,83400,Johor
49327,Seri Medan,Seri Medan,83400,Johor
49328,Taman Jaya,Seri Medan,83400,Johor
49329,Taman Mas,Seri Medan,83400,Johor
49330,Taman Sri Medan,Seri Medan,83400,Johor
49331,Batu 1 Jalan Yong Peng,Parit Sulong,83500,Johor
49332,Batu 18 Jalan Yong Peng,Parit Sulong,83500,Johor
49333,Batu 19 Jalan Yong Peng,Parit Sulong,83500,Johor
49334,Batu 2 Jalan Yong Peng,Parit Sulong,83500,Johor
49335,Batu 3 Kolam Ayer,Parit Sulong,83500,Johor
49336,Batu 4 Jalan Yong Peng,Parit Sulong,83500,Johor
49337,Batu 6 Jalan Yong Peng,Parit Sulong,83500,Johor
49338,Jalan Ayer Putih,Parit Sulong,83500,Johor
49339,Jalan Batu Putih,Parit Sulong,83500,Johor
49340,Jalan Muar Batu 20,Parit Sulong,83500,Johor
49341,Jalan Muar Batu 23 - 30,Parit Sulong,83500,Johor
49342,Jalan Peserai,Parit Sulong,83500,Johor
49343,Kampung Baru,Parit Sulong,83500,Johor
49344,Kampung Baru Mk 18,Parit Sulong,83500,Johor
49345,Kampung Batu 21,Parit Sulong,83500,Johor
49346,Kampung Belukar Cina,Parit Sulong,83500,Johor
49347,Kampung Dalam,Parit Sulong,83500,Johor
49348,Kampung Jalan Lombong,Parit Sulong,83500,Johor
49349,Kampung Kolam ayer,Parit Sulong,83500,Johor
49350,Kampung Lubok Laut,Parit Sulong,83500,Johor
49351,Kampung Lubok Utara,Parit Sulong,83500,Johor
49352,Kampung Md Noor,Parit Sulong,83500,Johor
49353,Kampung Melayu,Parit Sulong,83500,Johor
49354,Kampung Melayu Mk 18,Parit Sulong,83500,Johor
49355,Kampung Mohd Noor,Parit Sulong,83500,Johor
49356,Kampung Parit Jawa,Parit Sulong,83500,Johor
49357,Kampung Parit Jidin,Parit Sulong,83500,Johor
49358,Kampung Parit Lapis Laman,Parit Sulong,83500,Johor
49359,Kampung Parit Lapis Maimon,Parit Sulong,83500,Johor
49360,Kampung Parit Mustaffa,Parit Sulong,83500,Johor
49361,Kampung Parit Puasa,Parit Sulong,83500,Johor
49362,Kampung Parit Sentang,Parit Sulong,83500,Johor
49363,Kampung Parit Talib,Parit Sulong,83500,Johor
49364,Kampung Simpang Tiga,Parit Sulong,83500,Johor
49365,Kampung Sungai Jong,Parit Sulong,83500,Johor
49366,Kampung Sungai Lontok,Parit Sulong,83500,Johor
49367,Kampung Sungai Nibong,Parit Sulong,83500,Johor
49368,Kampung Sungai Nibong Darat,Parit Sulong,83500,Johor
49369,Kampung Ulu Semerah,Parit Sulong,83500,Johor
49370,KampungMelayu Mk 4,Parit Sulong,83500,Johor
49371,Kangkar Senangar,Parit Sulong,83500,Johor
49372,Lorong Bukit Senjata,Parit Sulong,83500,Johor
49373,Lorong Kampung Haji Dahalan,Parit Sulong,83500,Johor
49374,Parit Abd Hadi,Parit Sulong,83500,Johor
49375,Parit Abd Rahman,Parit Sulong,83500,Johor
49376,Parit Abdullah,Parit Sulong,83500,Johor
49377,Parit Abok,Parit Sulong,83500,Johor
49378,Parit Arab,Parit Sulong,83500,Johor
49379,Parit Bagan,Parit Sulong,83500,Johor
49380,Parit Bakut,Parit Sulong,83500,Johor
49381,Parit Baru,Parit Sulong,83500,Johor
49382,Parit Belukar Cina,Parit Sulong,83500,Johor
49383,Parit Benu,Parit Sulong,83500,Johor
49384,Parit Betong,Parit Sulong,83500,Johor
49385,Parit Che Mat,Parit Sulong,83500,Johor
49386,Parit Gantong,Parit Sulong,83500,Johor
49387,Parit Gaung,Parit Sulong,83500,Johor
49388,Parit Hassan Ahmad 1,Parit Sulong,83500,Johor
49389,Parit Hassan Ahmad 2,Parit Sulong,83500,Johor
49390,Parit Jalil,Parit Sulong,83500,Johor
49391,Parit Jambi,Parit Sulong,83500,Johor
49392,Parit Jawa,Parit Sulong,83500,Johor
49393,Parit Jawa Darat,Parit Sulong,83500,Johor
49394,Parit Jawa Laut,Parit Sulong,83500,Johor
49395,Parit Jidin,Parit Sulong,83500,Johor
49396,Parit Ju,Parit Sulong,83500,Johor
49397,Parit Karim,Parit Sulong,83500,Johor
49398,Parit Karim 1,Parit Sulong,83500,Johor
49399,Parit Karim 2,Parit Sulong,83500,Johor
49400,Parit Kelantan,Parit Sulong,83500,Johor
49401,Parit Laman,Parit Sulong,83500,Johor
49402,Parit Lapis Laman,Parit Sulong,83500,Johor
49403,Parit Lapis Mahsuri,Parit Sulong,83500,Johor
49404,Parit Lapis Simpang Tiga,Parit Sulong,83500,Johor
49405,Parit Lintang,Parit Sulong,83500,Johor
49406,Parit Lubok,Parit Sulong,83500,Johor
49407,Parit Maimun,Parit Sulong,83500,Johor
49408,Parit Mantan,Parit Sulong,83500,Johor
49409,Parit Mohamad,Parit Sulong,83500,Johor
49410,Parit Mustapha,Parit Sulong,83500,Johor
49411,Parit Othman,Parit Sulong,83500,Johor
49412,Parit Othman Darat,Parit Sulong,83500,Johor
49413,Parit Othman Laut,Parit Sulong,83500,Johor
49414,Parit Penghulu,Parit Sulong,83500,Johor
49415,Parit Penghulu Darat,Parit Sulong,83500,Johor
49416,Parit Penghulu Laut,Parit Sulong,83500,Johor
49417,Parit Puasa,Parit Sulong,83500,Johor
49418,Parit Pulai,Parit Sulong,83500,Johor
49419,Parit Raja Ahmad,Parit Sulong,83500,Johor
49420,Parit Raja Ahmad Darat,Parit Sulong,83500,Johor
49421,Parit Raja Ahmad Laut,Parit Sulong,83500,Johor
49422,Parit Sauh,Parit Sulong,83500,Johor
49423,Parit Semerah Darat,Parit Sulong,83500,Johor
49424,Parit Sempadan,Parit Sulong,83500,Johor
49425,Parit Sentang Batu,Parit Sulong,83500,Johor
49426,Parit Sulong,Parit Sulong,83500,Johor
49427,Parit Sulong Simpang 3,Parit Sulong,83500,Johor
49428,Parit Talib,Parit Sulong,83500,Johor
49429,Parit Tegak,Parit Sulong,83500,Johor
49430,Parit Tengah Dalam,Parit Sulong,83500,Johor
49431,Parit Tengah Luar,Parit Sulong,83500,Johor
49432,Parit Ulu Bagan,Parit Sulong,83500,Johor
49433,Parit Ulu Semerah,Parit Sulong,83500,Johor
49434,Parit Yusof,Parit Sulong,83500,Johor
49435,Parit Yusof Laut,Parit Sulong,83500,Johor
49436,ParitTalib,Parit Sulong,83500,Johor
49437,Simpang Peserai,Parit Sulong,83500,Johor
49438,Simpang Tiga,Parit Sulong,83500,Johor
49439,Simpang Tiga Parit sulong,Parit Sulong,83500,Johor
49440,Taman Bintang,Parit Sulong,83500,Johor
49441,Taman Jaya Diri,Parit Sulong,83500,Johor
49442,Taman Jaya Diri 1,Parit Sulong,83500,Johor
49443,Taman Jaya Diri 2,Parit Sulong,83500,Johor
49444,Taman Melati,Parit Sulong,83500,Johor
49445,Taman Mutiara,Parit Sulong,83500,Johor
49446,Taman Perindustrian Sri Sulong,Parit Sulong,83500,Johor
49447,Taman Raja Ahmad 1,Parit Sulong,83500,Johor
49448,Taman Raja Ahmad 2,Parit Sulong,83500,Johor
49449,Taman Sentang,Parit Sulong,83500,Johor
49450,Taman Sentang Jaya,Parit Sulong,83500,Johor
49451,Taman Teratai,Parit Sulong,83500,Johor
49452,Jalan Bukit Mor,Semerah,83600,Johor
49453,Jalan Sri Dalam,Semerah,83600,Johor
49454,Jalan Tepi Sarang Buaya,Semerah,83600,Johor
49455,Kampung Bali,Semerah,83600,Johor
49456,Kampung Lubuk Darat,Semerah,83600,Johor
49457,Kampung Melayu,Semerah,83600,Johor
49458,Kampung Semerah Darat,Semerah,83600,Johor
49459,Kampung Semerah Laut,Semerah,83600,Johor
49460,Kampung Sungai Nibong,Semerah,83600,Johor
