,Location,Post_Office,Postcode,State
41596,Jalan Lagenda (1 - 10),Melaka,75400,Melaka
41597,Taman I-Lagenda,Melaka,75400,Melaka
41598,Pusat Komersial Cendana Ayer Keroh,Ayer Keroh,75450,Melaka
41599,Taman MITC Prima,Ayer Keroh,75450,Melaka
41600,Sekolah Menengah Teknik Bukit Katil,Ayer Keroh,75450,Melaka
41601,Air Keroh D Village Resort,Ayer Keroh,75450,Melaka
41602,Ayer Keroh Country Resort,Ayer Keroh,75450,Melaka
41603,Bayu Lagun Saujana Resort,Ayer Keroh,75450,Melaka
41604,Bioteknologi,Ayer Keroh,75450,Melaka
41605,Bukit Bayan,Ayer Keroh,75450,Melaka
41606,Bukit Beruang,Ayer Keroh,75450,Melaka
41607,Bukit Beruang Bazaar,Ayer Keroh,75450,Melaka
41608,Bukit Beruang Dalam,Ayer Keroh,75450,Melaka
41609,Bukit Beruang Heights,Ayer Keroh,75450,Melaka
41610,Bukit Duyong,Ayer Keroh,75450,Melaka
41611,Bukit Katil,Ayer Keroh,75450,Melaka
41612,Bukit Katil Permai,Ayer Keroh,75450,Melaka
41613,Bukit Sama Tahu,Ayer Keroh,75450,Melaka
41614,D'village Resort,Ayer Keroh,75450,Melaka
41615,Hospital Pantai,Ayer Keroh,75450,Melaka
41616,Hotel Sri Malaysia,Ayer Keroh,75450,Melaka
41617,Hotel Water City,Ayer Keroh,75450,Melaka
41618,"Ibu Pejabat Bomba Negeri Melaka, Bukit Katil",Ayer Keroh,75450,Melaka
41619,Ibu Pejabat Polis Kontijen Melaka Bukit Beruang,Ayer Keroh,75450,Melaka
41620,Institut Latihan Perindustrian,Ayer Keroh,75450,Melaka
41621,Institut Putra,Ayer Keroh,75450,Melaka
41622,Jalan Ayer Keroh,Ayer Keroh,75450,Melaka
41623,Jalan Ayer Keroh Lama,Ayer Keroh,75450,Melaka
41624,Jalan Bukit Beruang,Ayer Keroh,75450,Melaka
41625,Jalan Bukit Katil,Ayer Keroh,75450,Melaka
41626,Jalan Bukit Katil Dalam,Ayer Keroh,75450,Melaka
41627,K - Ekonomi,Ayer Keroh,75450,Melaka
41628,Kampung Ayer Keroh,Ayer Keroh,75450,Melaka
41629,Kampung Baru Ayer Keroh,Ayer Keroh,75450,Melaka
41630,Kampung Baru Bukit Beruang,Ayer Keroh,75450,Melaka
41631,Kampung Balik Hutan,Ayer Keroh,75450,Melaka
41632,Kampung Batu Tujuh,Ayer Keroh,75450,Melaka
41633,Kampung Bukit Bayan,Ayer Keroh,75450,Melaka
41634,Kampung Bukit Beruang,Ayer Keroh,75450,Melaka
41635,Kampung Bukit Katil,Ayer Keroh,75450,Melaka
41636,Kampung Bukit Ranting,Ayer Keroh,75450,Melaka
41637,Kampung Pengkalan Badak,Ayer Keroh,75450,Melaka
41638,Kampung Tebing Tinggi,Ayer Keroh,75450,Melaka
41639,Kampung Telok Bukit Beruang,Ayer Keroh,75450,Melaka
41640,Kampung Telok Bukit Katil,Ayer Keroh,75450,Melaka
41641,Kampung Tun Abdul Razak,Ayer Keroh,75450,Melaka
41642,K-Ekonomi,Ayer Keroh,75450,Melaka
41643,Kelab Pelangi Hang Tuah Jaya,Ayer Keroh,75450,Melaka
41644,Kem Bukit Beruang,Ayer Keroh,75450,Melaka
41645,Kolej Universiti Teknologi Kebangsaan Malaysia,Ayer Keroh,75450,Melaka
41646,Kolej Yayasan Saad,Ayer Keroh,75450,Melaka
41647,Kompleks Belia & Sukan,Ayer Keroh,75450,Melaka
41648,Kompleks Ibu Pejabat Bomba & Penyelamat Hang Tuah Jaya,Ayer Keroh,75450,Melaka
41649,Kompleks Niaga Melaka Perdana,Ayer Keroh,75450,Melaka
41650,Kondominium Seri Nuri,Ayer Keroh,75450,Melaka
41651,Kondominium Tiara,Ayer Keroh,75450,Melaka
41652,Kota Fesyen MITC,Ayer Keroh,75450,Melaka
41653,Kuarters Kastam,Ayer Keroh,75450,Melaka
41654,Leboh Ayer Keroh,Ayer Keroh,75450,Melaka
41655,Lorong Bukit Saga,Ayer Keroh,75450,Melaka
41656,Melaka Mall,Ayer Keroh,75450,Melaka
41657,Melaka Perdana,Ayer Keroh,75450,Melaka
41658,Menara MICTH,Ayer Keroh,75450,Melaka
41659,Ozana Country Resort,Ayer Keroh,75450,Melaka
41660,Ozana Impian,Ayer Keroh,75450,Melaka
41661,Pangsapuri Bukit Beruang,Ayer Keroh,75450,Melaka
41662,Pangsapuri Bukit Beruang Murni,Ayer Keroh,75450,Melaka
41663,Pangsapuri Bukit Beruang Permai,Ayer Keroh,75450,Melaka
41664,Pangsapuri Bukit Beruang Utama,Ayer Keroh,75450,Melaka
41665,Pangsapuri Bukit Beruang,Ayer Keroh,75450,Melaka
41666,Pangsapuri Bunga Raya,Ayer Keroh,75450,Melaka
41667,Pangsapuri Dahlia,Ayer Keroh,75450,Melaka
41668,Pangsapuri Melor,Ayer Keroh,75450,Melaka
41669,Pangsapuri Murni,Ayer Keroh,75450,Melaka
41670,Pangsapuri Pantai Baru,Ayer Keroh,75450,Melaka
41671,Pangsapuri Pelangi,Ayer Keroh,75450,Melaka
41672,Pangsapuri Saujana Resort,Ayer Keroh,75450,Melaka
41673,Pangsapuri Yayasan Belia Sedunia,Ayer Keroh,75450,Melaka
41674,Paradise Resort,Ayer Keroh,75450,Melaka
41675,Pejabat Hutan,Ayer Keroh,75450,Melaka
41676,Pejabat Seri Negeri,Ayer Keroh,75450,Melaka
41677,Plaza MITC,Ayer Keroh,75450,Melaka
41678,Putri Resort,Ayer Keroh,75450,Melaka
41679,Rumah Awam Bukit Beruang,Ayer Keroh,75450,Melaka
41680,Rumah Awam Bukit Duyong,Ayer Keroh,75450,Melaka
41681,Rumah Awam Bukit Katil,Ayer Keroh,75450,Melaka
41682,Rumah Ku Syurga Ku,Ayer Keroh,75450,Melaka
41683,Rumah Pangsa Murni,Ayer Keroh,75450,Melaka
41684,Sekolah Menengah Teknik Melaka Tengah,Ayer Keroh,75450,Melaka
41685,Solok Bukit Bayan,Ayer Keroh,75450,Melaka
41686,Solok Sidang Hasan,Ayer Keroh,75450,Melaka
41687,Solok Tebing Tinggi ,Ayer Keroh,75450,Melaka
41688,Soon Lee Lebah,Ayer Keroh,75450,Melaka
41689,Taman Ayer Keroh Heights,Ayer Keroh,75450,Melaka
41690,Taman Ayer Keroh Heights 1,Ayer Keroh,75450,Melaka
41691,Taman Ayer Keroh Permai,Ayer Keroh,75450,Melaka
41692,Taman Belia Antarabangsa,Ayer Keroh,75450,Melaka
41693,Taman Bistari,Ayer Keroh,75450,Melaka
41694,Taman Buaya,Ayer Keroh,75450,Melaka
41695,Taman Bukit Baru,Ayer Keroh,75450,Melaka
41696,Taman Bukit Beruang,Ayer Keroh,75450,Melaka
41697,Taman Bukit Beruang Bestari,Ayer Keroh,75450,Melaka
41698,Taman Bukit Beruang Heights,Ayer Keroh,75450,Melaka
41699,Taman Bukit Beruang Indah,Ayer Keroh,75450,Melaka
41700,Taman Bukit Beruang Permai,Ayer Keroh,75450,Melaka
41701,Taman Bukit Beruang Permai,Ayer Keroh,75450,Melaka
41702,Taman Bukit Beruang Utama 2,Ayer Keroh,75450,Melaka
41703,Taman Bukit Beruang Utama Seksyen 1,Ayer Keroh,75450,Melaka
41704,Taman Bukit Beruang Utama,Ayer Keroh,75450,Melaka
41705,Taman Bukit Katil,Ayer Keroh,75450,Melaka
41706,Taman Bukit Katil Damai 2,Ayer Keroh,75450,Melaka
41707,Taman Bukit Katil Indah,Ayer Keroh,75450,Melaka
41708,Taman Bukit Katil Jaya,Ayer Keroh,75450,Melaka
41709,Taman Bukit Katil Kenari,Ayer Keroh,75450,Melaka
41710,Taman Bukit Katil Permai,Ayer Keroh,75450,Melaka
41711,Taman Bukit Melaka Seksyen 1,Ayer Keroh,75450,Melaka
41712,Taman Bukit Melaka,Ayer Keroh,75450,Melaka
41713,Taman Bukit Puteri,Ayer Keroh,75450,Melaka
41714,Taman Bunga Raya,Ayer Keroh,75450,Melaka
41715,Taman Bunga Seksyen 3,Ayer Keroh,75450,Melaka
41716,Taman Camar Indah,Ayer Keroh,75450,Melaka
41717,Taman Cendana,Ayer Keroh,75450,Melaka
41718,Taman Ciptaco,Ayer Keroh,75450,Melaka
41719,Taman Dahlia,Ayer Keroh,75450,Melaka
41720,Taman Delima,Ayer Keroh,75450,Melaka
41721,Taman Duyong Permai,Ayer Keroh,75450,Melaka
41722,Taman Faridah,Ayer Keroh,75450,Melaka
41723,Taman IKS Bukit Katil,Ayer Keroh,75450,Melaka
41724,Taman Kerjasama 1,Ayer Keroh,75450,Melaka
41725,Taman Kerjasama,Ayer Keroh,75450,Melaka
41726,Kota Cemerlang,Ayer Keroh,75450,Melaka
41727,Taman Kota Gemilang,Ayer Keroh,75450,Melaka
41728,Taman Kota Mas,Ayer Keroh,75450,Melaka
41729,Taman Mega,Ayer Keroh,75450,Melaka
41730,Taman Mega Perdana,Ayer Keroh,75450,Melaka
41731,Taman Megah,Ayer Keroh,75450,Melaka
41732,Taman Melaka Perdana,Ayer Keroh,75450,Melaka
41733,Taman Melawis,Ayer Keroh,75450,Melaka
41734,Taman Merak Mas,Ayer Keroh,75450,Melaka
41735,Taman Merak,Ayer Keroh,75450,Melaka
41736,Taman Merbok Seksyen ,Ayer Keroh,75450,Melaka
41737,Taman Merbok,Ayer Keroh,75450,Melaka
41738,Taman Muzaffar Heights,Ayer Keroh,75450,Melaka
41739,Taman Muzaffar Shah,Ayer Keroh,75450,Melaka
41740,Taman Ozana Impian,Ayer Keroh,75450,Melaka
41741,Taman Pangsapuri Bukit Pelangi,Ayer Keroh,75450,Melaka
41742,Taman Pelangi,Ayer Keroh,75450,Melaka
41743,Taman Perindustrian Ayer Keroh 2,Ayer Keroh,75450,Melaka
41744,Taman Perindustrian Ayer Keroh,Ayer Keroh,75450,Melaka
41745,Taman Puncak Bukit Katil,Ayer Keroh,75450,Melaka
41746,Taman Rama-Rama,Ayer Keroh,75450,Melaka
41747,Taman Saujana,Ayer Keroh,75450,Melaka
41748,Taman Saujana Impian,Ayer Keroh,75450,Melaka
41749,Taman Saujana Jaya,Ayer Keroh,75450,Melaka
41750,Taman Saujana Puri,Ayer Keroh,75450,Melaka
41751,Taman Saujana Seksyen 2 ,Ayer Keroh,75450,Melaka
41752,Taman Saujana Seksyen 3,Ayer Keroh,75450,Melaka
41753,Taman Saujana Villa,Ayer Keroh,75450,Melaka
41754,Taman Seroja,Ayer Keroh,75450,Melaka
41755,Taman Sri Pengkalan,Ayer Keroh,75450,Melaka
41756,Taman Suria,Ayer Keroh,75450,Melaka
41757,Taman Tasik Air Keroh,Ayer Keroh,75450,Melaka
41758,Taman Tasik Perdana,Ayer Keroh,75450,Melaka
41759,Taman Tasik Utama,Ayer Keroh,75450,Melaka
41760,Taman Tiong Emas,Ayer Keroh,75450,Melaka
41761,Taman Tun Kudu,Ayer Keroh,75450,Melaka
41762,Taman Tun Rahah,Ayer Keroh,75450,Melaka
41763,Tepian Gelanggang,Ayer Keroh,75450,Melaka
41764,Tiara Golf & Ayer Keroh Country Resort,Ayer Keroh,75450,Melaka
41765,Universiti Multimedia,Ayer Keroh,75450,Melaka
41766,Wisma Negeri,Ayer Keroh,75450,Melaka
41767,Wisma Pantai Baru,Ayer Keroh,75450,Melaka
41768,Wisma Perkeso,Ayer Keroh,75450,Melaka
41769,World Youth Fondation Consult,Ayer Keroh,75450,Melaka
41770,Yayasan Melaka,Ayer Keroh,75450,Melaka
41771,Zon Perindustrian Ayer Keroh,Ayer Keroh,75450,Melaka
41772,Zoo Melaka,Ayer Keroh,75450,Melaka
41773,Taman Pengkalan Jaya,Ayer Keroh,75450,Melaka
41774,Taman Pengkalan Permai,Ayer Keroh,75450,Melaka
41775,Ayer Keroh,Ayer Keroh,75450,Melaka
41776,Taman Saujana Permai,Ayer Keroh,75450,Melaka
41777,Pangsapuri Bukit Beruang Bestari,Ayer Keroh,75450,Melaka
41778,Wisma Persekutuan MITC Hang Tuah Jaya,Ayer Keroh,75450,Melaka
41779,Bangunan LHDN Hang Tuah Jaya,Ayer Keroh,75450,Melaka
41780,Bangunan TM Hang Tuah Jaya,Ayer Keroh,75450,Melaka
41781,Pusat Komersial Ayer Keroh,Ayer Keroh,75450,Melaka
41782,Kompleks Hijau Solar,Ayer Keroh,75450,Melaka
41783,"Taman Bukit Katil Bistari
",Ayer Keroh,75450,Melaka
41784,"Taman Bunga Raya Seksyen 3
",Ayer Keroh,75450,Melaka
41785,"Taman Mini Malaysia
",Ayer Keroh,75450,Melaka
41786,"Taman Saujana Seksyen 1
",Ayer Keroh,75450,Melaka
41787,"Kampung Baru Bukit Katil
",Ayer Keroh,75450,Melaka
41788,"Kampung Tun Razak
",Ayer Keroh,75450,Melaka
41789,Kawasan Perindustrian Tasik Utama,Ayer Keroh,75450,Melaka
41790,"Kawasan Perindustrian Ayer Keroh
",Ayer Keroh,75450,Melaka
41791,"Bandar Hijau
",Ayer Keroh,75450,Melaka
41792,"Bandar Mitc
",Ayer Keroh,75450,Melaka
41793,"Dataran Sejarah
",Ayer Keroh,75450,Melaka
41794,Taman Saujana Indah,Ayer Keroh,75450,Melaka
41795,Taman Bukit Katil Emas,Ayer Keroh,75450,Melaka
41796,Taman Vista Kirana,Ayer Keroh,75450,Melaka
41797,Taman Tuah Perdana,Ayer Keroh,75450,Melaka
41798,Taman Rumahku Syurgaku (RKSK),Ayer Keroh,75450,Melaka
41799,"Jalan Belia (1 - 17), Taman Belia Antarabangsa",Ayer Keroh,75450,Melaka
41800,Jalan Belia Antarabangsa,Ayer Keroh,75450,Melaka
41801,Jalan Belia Utama,Ayer Keroh,75450,Melaka
41802,"Jalan BKI (1 - 20), Taman Bukit Katil Indah",Ayer Keroh,75450,Melaka
41803,Jalan RKSK,Ayer Keroh,75450,Melaka
41804,"Jalan RKSK (1,2)",Ayer Keroh,75450,Melaka
41805,Melaka Planetarium Adventure Science Centre,Ayer Keroh,75450,Melaka
41806,Mydin Mall Ayer Keroh,Ayer Keroh,75450,Melaka
41807,Akademi JPJ,Melaka,75460,Melaka
41808,Alai  ,Melaka,75460,Melaka
41809,Ayer Molek,Melaka,75460,Melaka
41810,Bakar batu,Melaka,75460,Melaka
41811,Balik Bukit ,Melaka,75460,Melaka
41812,Batu 3 1/2 Duyong,Melaka,75460,Melaka
41813,Batu 9 Solok Punggai (Air Molek),Melaka,75460,Melaka
41814,Bukit Larang,Melaka,75460,Melaka
41815,Bukit Lintang,Melaka,75460,Melaka
41816,Bukit Meta,Melaka,75460,Melaka
41817,Bukit Nibong,Melaka,75460,Melaka
41818,Bukit Punggur Alai,Melaka,75460,Melaka
41819,Bukit Pungur,Melaka,75460,Melaka
41820,Duyong,Melaka,75460,Melaka
41821,IKS Telok Mas,Melaka,75460,Melaka
41822,Jalan Alai Indah,Melaka,75460,Melaka
41823,Jalan Aman 1 & 2,Melaka,75460,Melaka
41824,Jalan AMM 1 hingga 6,Melaka,75460,Melaka
41825,Jalan Anggerik,Melaka,75460,Melaka
41826,Jalan Baru Tiang Dua,Melaka,75460,Melaka
41827,Jalan Bukit Katil (Duyong),Melaka,75460,Melaka
41828,Jalan Cempaka,Melaka,75460,Melaka
41829,Jalan Daing Tawi,Melaka,75460,Melaka
41830,Jalan Damai,Melaka,75460,Melaka
41831,Jalan Haji Amin (Air Molek),Melaka,75460,Melaka
41832,Jalan Haji Ismail,Melaka,75460,Melaka
41833,Jalan Haji Manan,Melaka,75460,Melaka
41834,Jalan Hang Nadim,Melaka,75460,Melaka
41835,Jalan Hang Tuah Duyung,Melaka,75460,Melaka
41836,Jalan Hashim Alai,Melaka,75460,Melaka
41837,Jalan Jasin (Batu 9),Melaka,75460,Melaka
41838,Jalan Kenanga,Melaka,75460,Melaka
41839,Jalan Lama Telok Mas,Melaka,75460,Melaka
41840,Jalan Makmor,Melaka,75460,Melaka
41841,Jalan Masjid Tambak Paya,Melaka,75460,Melaka
41842,Jalan Mawar Tambak Paya,Melaka,75460,Melaka
41843,Jalan Melati (Tambak Paya),Melaka,75460,Melaka
41844,Jalan Muhibbah,Melaka,75460,Melaka
41845,Jalan Pantai Telok Mas,Melaka,75460,Melaka
41846,Jalan Penghulu,Melaka,75460,Melaka
41847,Jalan Penghulu Mak Yah,Melaka,75460,Melaka
41848,Jalan Penghulu Samad,Melaka,75460,Melaka
41849,Jalan Pengkalan,Melaka,75460,Melaka
41850,Jalan Pengkalan Jajar,Melaka,75460,Melaka
41851,Jalan Pengkalan Pulau Besar (Pernu),Melaka,75460,Melaka
41852,Jalan Perigi Hang Tuah,Melaka,75460,Melaka
41853,Jalan Permatang Pasir,Melaka,75460,Melaka
41854,Jalan Punggai,Melaka,75460,Melaka
41855,Jalan Raja Haji,Melaka,75460,Melaka
41856,Jalan Sekolah Alai (Batu 5),Melaka,75460,Melaka
41857,Jalan Setia,Melaka,75460,Melaka
41858,Jalan Solok Sidang Hussain,Melaka,75460,Melaka
41859,Jalan Surau,Melaka,75460,Melaka
41860,Jalan Tambak Gelam,Melaka,75460,Melaka
41861,Jalan Tambak Paya,Melaka,75460,Melaka
41862,Jalan Tanjung,Melaka,75460,Melaka
41863,Jalan Wakaf 1,Melaka,75460,Melaka
41864,Kampung Air Molek,Melaka,75460,Melaka
41865,Kampung Alai,Melaka,75460,Melaka
41866,Kampung Balik Bukit,Melaka,75460,Melaka
41867,Kampung Bantut ,Melaka,75460,Melaka
41868,Kampung Baru Tiang Dua,Melaka,75460,Melaka
41869,Kampung Batu Puteh,Melaka,75460,Melaka
41870,Kampung Bukit Gadong,Melaka,75460,Melaka
41871,Kampung Bukit Kechil ,Melaka,75460,Melaka
41872,Kampung Bukit Larang ,Melaka,75460,Melaka
41873,Kampung Bukit Lintang,Melaka,75460,Melaka
41874,Kampung Bukit Meta,Melaka,75460,Melaka
41875,Kampung Bukit Nibong ,Melaka,75460,Melaka
41876,Kampung Bukit Pegoh,Melaka,75460,Melaka
41877,Kampung Duyong,Melaka,75460,Melaka
41878,Kampung Jambatan Duyong,Melaka,75460,Melaka
41879,Kampung Kandang,Melaka,75460,Melaka
41880,Kampung Ketapang,Melaka,75460,Melaka
41881,Kampung Padang ,Melaka,75460,Melaka
41882,Kampung Paya Baru,Melaka,75460,Melaka
41883,Kampung Paya Dalam,Melaka,75460,Melaka
41884,Kampung Paya Menanti,Melaka,75460,Melaka
41885,Kampung Paya Redan,Melaka,75460,Melaka
41886,Kampung Pendamar,Melaka,75460,Melaka
41887,Kampung Pengkalan Minyak,Melaka,75460,Melaka
41888,Kampung Permatang Duyong,Melaka,75460,Melaka
41889,Kampung Permatang Pasir,Melaka,75460,Melaka
41890,Kampung Pernu,Melaka,75460,Melaka
41891,Kampung Seberang Anak Air,Melaka,75460,Melaka
41892,Kampung Solok Gaong,Melaka,75460,Melaka
41893,Kampung Surau Batu,Melaka,75460,Melaka
41894,Kampung Tambak Paya,Melaka,75460,Melaka
41895,Kampung Tanjong Mak Mindah,Melaka,75460,Melaka
41896,Kampung Tengah Paya Dalam,Melaka,75460,Melaka
41897,Kampung Tersusun Bukit Larang,Melaka,75460,Melaka
41898,Kandang,Melaka,75460,Melaka
41899,Jalan Haji Manan ,Melaka,75460,Melaka
41900,Ladang Union,Melaka,75460,Melaka
41901,Lorong Pitchy Tambak Paya,Melaka,75460,Melaka
41902,Lorong Sinnu,Melaka,75460,Melaka
41903,Paya Baru,Melaka,75460,Melaka
41904,Paya Meranti,Melaka,75460,Melaka
41905,Paya Redan,Melaka,75460,Melaka
41906,Pekan Air Molek,Melaka,75460,Melaka
41907,Pengkalan Minyak,Melaka,75460,Melaka
41908,Pengkalan Renggam,Melaka,75460,Melaka
41909,Permatang Bukit Meta,Melaka,75460,Melaka
41910,Permatang Duyong,Melaka,75460,Melaka
41911,Permatang Pasir,Melaka,75460,Melaka
41912,Pernu,Melaka,75460,Melaka
41913,Pusat Serenti Tiang Dua,Melaka,75460,Melaka
41914,Rumah Awam AIR Molek,Melaka,75460,Melaka
41915,Rumah Awam Bukit Larang,Melaka,75460,Melaka
41916,Rumah Awam Bukit Lintang,Melaka,75460,Melaka
41917,Rumah Awam Kandang,Melaka,75460,Melaka
41918,Rumah Awam Paya Dalam,Melaka,75460,Melaka
41919,Simpang Bukit Lintang,Melaka,75460,Melaka
41920,Simpang Tambak Bugis,Melaka,75460,Melaka
41921,Solok Bantut,Melaka,75460,Melaka
41922,Solok Bukit Baru,Melaka,75460,Melaka
41923,Solok Bukit Gadong,Melaka,75460,Melaka
41924,Solok Bukit Jinjang,Melaka,75460,Melaka
41925,Solok Bukit Kecil,Melaka,75460,Melaka
41926,Solok Bukit Ranting,Melaka,75460,Melaka
41927,Solok Gaung Tiang Dua,Melaka,75460,Melaka
41928,Solok Jenuang,Melaka,75460,Melaka
41929,Taman Air Molek ,Melaka,75460,Melaka
41930,Taman Air Molek Jaya ,Melaka,75460,Melaka
41931,Taman Air Molek Mesra,Melaka,75460,Melaka
41932,Taman Alai Indah,Melaka,75460,Melaka
41933,Taman Alai Jaya,Melaka,75460,Melaka
41934,Taman Alai Murni,Melaka,75460,Melaka
41935,Taman Alai Perdana,Melaka,75460,Melaka
41936,Taman Ayer Molek,Melaka,75460,Melaka
41937,Taman Ayer Molek Jaya,Melaka,75460,Melaka
41938,Taman Ayer Molek Mesra,Melaka,75460,Melaka
41939,Taman Bukit Larang Indah,Melaka,75460,Melaka
41940,Taman Bukit Nibong,Melaka,75460,Melaka
41941,Taman Desa Duyong,Melaka,75460,Melaka
41942,Taman Desa Molek,Melaka,75460,Melaka
41943,Taman Duyong Bistari,Melaka,75460,Melaka
41944,Taman Duyong Emas,Melaka,75460,Melaka
41945,Taman Duyong Indah,Melaka,75460,Melaka
41946,Taman Duyong Indah 2,Melaka,75460,Melaka
41947,Taman Duyong Ria,Melaka,75460,Melaka
41948,Taman Emas,Melaka,75460,Melaka
41949,Taman IKS Duyong,Melaka,75460,Melaka
41950,Taman Kandang Mesra,Melaka,75460,Melaka
41951,Taman Kandang Permai,Melaka,75460,Melaka
41952,Taman Lintang Indah,Melaka,75460,Melaka
41953,Taman Lintang Jaya,Melaka,75460,Melaka
41954,Taman Lintang Permai,Melaka,75460,Melaka
41955,Taman Merdeka Permai ,Melaka,75460,Melaka
41956,Taman Molek,Melaka,75460,Melaka
41957,Taman Paya Dalam,Melaka,75460,Melaka
41958,Taman Paya Murni,Melaka,75460,Melaka
41959,Taman Permatang Duyong,Melaka,75460,Melaka
41960,Taman Permatang Duyong 2,Melaka,75460,Melaka
41961,Taman Permatang Pasir,Melaka,75460,Melaka
41962,Taman Permatang Pasir Perdana,Melaka,75460,Melaka
41963,Taman Permatang Pasir Permai,Melaka,75460,Melaka
41964,Taman Pusaka,Melaka,75460,Melaka
41965,Taman Seri Duyong,Melaka,75460,Melaka
41966,Taman Seri Telok Emas,Melaka,75460,Melaka
41967,Taman Seri Duyong 2,Melaka,75460,Melaka
41968,Taman Seri Duyong 3,Melaka,75460,Melaka
41969,Taman Sri Paya Dalam,Melaka,75460,Melaka
41970,Taman Tambak Paya Murni,Melaka,75460,Melaka
41971,Taman Tambak Paya Permai,Melaka,75460,Melaka
41972,Taman Tiang Dua Utama,Melaka,75460,Melaka
41973,Tambak Bugis,Melaka,75460,Melaka
41974,Tambak Gelam,Melaka,75460,Melaka
41975,Tambak Paya,Melaka,75460,Melaka
41976,Tambak Sebelong,Melaka,75460,Melaka
41977,Taman Tiang Dua Mutiara,Melaka,75460,Melaka
41978,Taman Pendamar Jaya,Melaka,75460,Melaka
41979,Taman Ayer Molek Perdana,Melaka,75460,Melaka
41980,"Kampung Bukit Duyong
",Melaka,75460,Melaka
41981,"Taman Ayer Molek Jaya 2
",Melaka,75460,Melaka
41982,"Taman Pedamar Jaya
",Melaka,75460,Melaka
41983,"Taman Permatang Duyong Jaya
",Melaka,75460,Melaka
41984,"Taman Seri Kandang
",Melaka,75460,Melaka
41985,"Taman Umbai Permai
",Melaka,75460,Melaka
41986,"Telok Mas
",Melaka,75460,Melaka
41987,"Kampung Jenuang
",Melaka,75460,Melaka
41988,"Kampung Lot Tersusun Telok Mas
",Melaka,75460,Melaka
41989,"Kampung Pak Long
",Melaka,75460,Melaka
41990,"Kampung Paya Meranti
",Melaka,75460,Melaka
41991,"Kampung Permatang Telok Mas
",Melaka,75460,Melaka
41992,"Kampung Seri Mawar
",Melaka,75460,Melaka
41993,"Kampung Solok Anak Air
",Melaka,75460,Melaka
41994,"Kampung Solok Bukit Baru Duyong
",Melaka,75460,Melaka
41995,"Kampung Solok Fajar
",Melaka,75460,Melaka
41996,"Kampung Solok Gaung
",Melaka,75460,Melaka
41997,"Kampung Tambak Bugis
",Melaka,75460,Melaka
41998,"Kampung Tambak Gelam
",Melaka,75460,Melaka
41999,"Kampung Tambak Sebelong
",Melaka,75460,Melaka
42000,"Kampung Tanjung Mak Midah
",Melaka,75460,Melaka
42001,"Kampung Tiang Dua
",Melaka,75460,Melaka
42002,"Kampung Tambak Jaya
",Melaka,75460,Melaka
42003,"Solok Fajar
",Melaka,75460,Melaka
42004,Rumah Awam Ayer Molek 1,Melaka,75460,Melaka
42005,"Jalan Desa Duyong (18, 18A, 18B)",Melaka,75460,Melaka
42006,"Jalan Desa Duyong (24, 24A)",Melaka,75460,Melaka
42007,Taman Tambak Paya Indah,Melaka,75460,Melaka
42008,TYT Yang Di Pertua Negeri Melaka,Melaka,75500,Melaka
42009,Jabatan Perkhidmatan Awam,Melaka,75510,Melaka
42010,Jabatan Tenaga Rakyat,Melaka,75540,Melaka
42011,Jabatan Imigresen,Melaka,75550,Melaka
42012,Ketua Polis Negeri,Melaka,75560,Melaka
42013,Jabatan Belia & Sukan,Melaka,75570,Melaka
42014,Jabatan Kesihatan,Melaka,75590,Melaka
42015,Lembaga Hasil Dalam Negeri,Melaka,75600,Melaka
42016,Bahagian Pelesenan - Kementerian Penerangan,Melaka,75610,Melaka
42017,Jabatan Pengangkutan Jalan,Melaka,75620,Melaka
42018,Jabatan Haiwan,Melaka,75630,Melaka
42019,Pos Malaysia Berhad,Melaka,75670,Melaka
42020,Suruhanjaya Pilihan Raya Negeri,Melaka,75690,Melaka
42021,Melaka - Peti surat  1 - 14,Melaka,75700,Melaka
42022,Melaka - Peti surat  16 - 50,Melaka,75700,Melaka
42023,Melaka - Peti surat   51 - 61,Melaka,75710,Melaka
42024,Melaka - Peti surat   63 - 74,Melaka,75710,Melaka
42025,Melaka - Peti surat   76 - 95,Melaka,75710,Melaka
42026,Melaka - Peti surat   97 - 100,Melaka,75710,Melaka
42027,Melaka - Peti surat  101 - 118,Melaka,75720,Melaka
42028,Melaka - Peti surat  120 - 140,Melaka,75720,Melaka
42029,Melaka - Peti surat  141 - 142,Melaka,75730,Melaka
42030,Melaka - Peti surat  145 - 176,Melaka,75730,Melaka
42031,Melaka - Peti surat  178 - 224,Melaka,75740,Melaka
42032,Melaka - Peti surat  225 - 299,Melaka,75750,Melaka
42033,Melaka - Peti surat  301 - 304,Melaka,75750,Melaka
42034,Melaka - Peti surat  305 - 323,Melaka,75760,Melaka
42035,Melaka - Peti surat  325 & ke atas,Melaka,75760,Melaka
42036,Melaka - Peti surat  15,Melaka,75900,Melaka
42037,Melaka - Peti surat  143,Melaka,75910,Melaka
42038,Melaka - Beg berkunci,Melaka,75990,Melaka
42039,Ayer Semubok,Durian Tunggal,76100,Melaka
42040,Bertam Estate,Durian Tunggal,76100,Melaka
42041,Cempaka Heights,Durian Tunggal,76100,Melaka
42042,Durian Tunggal ,Durian Tunggal,76100,Melaka
42043,Hing Guan Estate,Durian Tunggal,76100,Melaka
42044,Jalan Air Semubok,Durian Tunggal,76100,Melaka
