,Location,Post_Office,Postcode,State
37507,Jalan Paku Gajah P11K/5 (Jalan P11K/5),Putrajaya,62300,WP_Putrajaya
37508,Jalan Paku Gajah P11K/6 (Jalan P11K/6),Putrajaya,62300,WP_Putrajaya
37509,Jalan Paku Gajah P11K/7 (Jalan P11K/7),Putrajaya,62300,WP_Putrajaya
37510,Jalan Paku Gajah P11K/8 (Jalan P11K/8),Putrajaya,62300,WP_Putrajaya
37511,Jalan Paku Gajah P11K/9 (Jalan P11K/9),Putrajaya,62300,WP_Putrajaya
37512,Jalan Paku Gajah P11K/10 (Jalan P11K/10),Putrajaya,62300,WP_Putrajaya
37513,Jalan Paku Gajah P11K/11 (Jalan P11K/11),Putrajaya,62300,WP_Putrajaya
37514,Jalan Paku Gajah P11K/12 (Jalan P11K/12),Putrajaya,62300,WP_Putrajaya
37515,Jalan Paku Gajah P11K/13 (Jalan P11K/13),Putrajaya,62300,WP_Putrajaya
37516,Jalan Jati Bukit P11/3 (Jalan P11F/2),Putrajaya,62300,WP_Putrajaya
37517,Jalan Jati Bukit P11/4 (Jalan P11F/3),Putrajaya,62300,WP_Putrajaya
37518,Jalan Jati Laut P11F/3 (Jalan P11F/3),Putrajaya,62300,WP_Putrajaya
37519,Jalan Jati Bukit P11/5 (Jalan P11F/4),Putrajaya,62300,WP_Putrajaya
37520,Jalan Jati Bukit P11/6 (Jalan P11F/5),Putrajaya,62300,WP_Putrajaya
37521,Jalan Jati Bukit P11/7 (Jalan P11F/6),Putrajaya,62300,WP_Putrajaya
37522,Jalan Jati Bukit P11/8 (Jalan P11F/7),Putrajaya,62300,WP_Putrajaya
37523,Jalan Jati Bukit P11/9 (Jalan P11F/8),Putrajaya,62300,WP_Putrajaya
37524,Jalan Jati Bukit P11/10 (Jalan P11F/9),Putrajaya,62300,WP_Putrajaya
37525,Laluan Kumbang P13,Putrajaya,62300,WP_Putrajaya
37526,Laluan Lebah P13,Putrajaya,62300,WP_Putrajaya
37527,Laluan Tebuan P13,Putrajaya,62300,WP_Putrajaya
37528,Laluan Kunang-Kunang P13,Putrajaya,62300,WP_Putrajaya
37529,Laluan Belalang P13,Putrajaya,62300,WP_Putrajaya
37530,Laluan Keridik P13,Putrajaya,62300,WP_Putrajaya
37531,Laluan Cengkerik P13,Putrajaya,62300,WP_Putrajaya
37532,Laluan Rama-Rama P13,Putrajaya,62300,WP_Putrajaya
37533,Laluan Kerengga P13,Putrajaya,62300,WP_Putrajaya
37534,Laluan Mentadak P13,Putrajaya,62300,WP_Putrajaya
37535,Laluan Rekreasi Air P13,Putrajaya,62300,WP_Putrajaya
37536,Jalan Saujana Hijau P11 (Jalan P11),Putrajaya,62300,WP_Putrajaya
37537,Jalan Resam P11,Putrajaya,62300,WP_Putrajaya
37538,Jalan Gingko P11/1 (Jalan P11/1),Putrajaya,62300,WP_Putrajaya
37539,Jalan Saujana Hijau P11/2 (Jalan P11/2) ,Putrajaya,62300,WP_Putrajaya
37540,Jalan Juniper P11/2,Putrajaya,62300,WP_Putrajaya
37541,Jalan Juniper P11/4,Putrajaya,62300,WP_Putrajaya
37542,Jalan Juniper P11/5,Putrajaya,62300,WP_Putrajaya
37543,Jalan P11/3,Putrajaya,62300,WP_Putrajaya
37544,Jalan Saujana Hijau P11/4 (Jalan P11/4),Putrajaya,62300,WP_Putrajaya
37545,Jalan Zamia P11A (Jalan P11A),Putrajaya,62300,WP_Putrajaya
37546,Jalan Setada P11A 1 (Jalan P11A 1),Putrajaya,62300,WP_Putrajaya
37547,Jalan Setada P11A 1/1 (Jalan P11A 1/1),Putrajaya,62300,WP_Putrajaya
37548,Jalan Setada P11A 1/2 (Jalan P11A 1/2),Putrajaya,62300,WP_Putrajaya
37549,Jalan Setada P11A 1/3 (Jalan P11A 1/3),Putrajaya,62300,WP_Putrajaya
37550,Jalan Setada P11A 1/4 (Jalan P11A 1/4),Putrajaya,62300,WP_Putrajaya
37551,Jalan Setada P11A 1/5 (Jalan P11A 1/5),Putrajaya,62300,WP_Putrajaya
37552,Jalan Setada P11A 1/6 (Jalan P11A 1/6),Putrajaya,62300,WP_Putrajaya
37553,Jalan Setada P11A 1/7 (Jalan P11A 1/7),Putrajaya,62300,WP_Putrajaya
37554,Jalan Setada P11A 1/8 (Jalan P11A 1/8),Putrajaya,62300,WP_Putrajaya
37555,Jalan Setada P11A 1/9 (Jalan P11A 1/9),Putrajaya,62300,WP_Putrajaya
37556,Jalan Setada P11A 1/10 (Jalan P11A 1/10),Putrajaya,62300,WP_Putrajaya
37557,Jalan Setada P11A 1/11 (Jalan P11A 1/11),Putrajaya,62300,WP_Putrajaya
37558,Jalan Setada P11A 1/12 (Jalan P11A 1/12),Putrajaya,62300,WP_Putrajaya
37559,Jalan Setada P11A 1/13 (Jalan P11A 1/13),Putrajaya,62300,WP_Putrajaya
37560,Jalan Setada P11A 1/14 (Jalan P11A 1/14),Putrajaya,62300,WP_Putrajaya
37561,Jalan Setada P11A 1/15 (Jalan P11A 1/15),Putrajaya,62300,WP_Putrajaya
37562,Jalan Sikas P11A 2 (Jalan P11A 2),Putrajaya,62300,WP_Putrajaya
37563,Jalan Sikas P11A 2/1 (Jalan P11A 2/1),Putrajaya,62300,WP_Putrajaya
37564,Jalan Sikas P11A 2/2 (Jalan P11A 2/2),Putrajaya,62300,WP_Putrajaya
37565,Jalan Sikas P11A 2/3 (Jalan P11A 2/3),Putrajaya,62300,WP_Putrajaya
37566,Jalan Sikas P11A 2/4 (Jalan P11A 2/4),Putrajaya,62300,WP_Putrajaya
37567,Jalan Sikas P11A 2/5 (Jalan P11A 2/5),Putrajaya,62300,WP_Putrajaya
37568,Jalan Sikas P11A 2/6 (Jalan P11A 2/6),Putrajaya,62300,WP_Putrajaya
37569,Jalan Sikas P11A 3 (Jalan P11A 3),Putrajaya,62300,WP_Putrajaya
37570,Jalan Setada P11A 4 (Jalan P11A 4),Putrajaya,62300,WP_Putrajaya
37571,Jalan Sikas P11A 5 (Jalan P11A 5),Putrajaya,62300,WP_Putrajaya
37572,Jalan Sikas P11A 5/1 (Jalan P11A 5/1),Putrajaya,62300,WP_Putrajaya
37573,Jalan Sikas P11A 5/2 (Jalan P11A 5/2),Putrajaya,62300,WP_Putrajaya
37574,Jalan Sikas P11A 5/3 (Jalan P11A 5/3),Putrajaya,62300,WP_Putrajaya
37575,Jalan Sikas P11A 5/4 (Jalan P11A 5/4),Putrajaya,62300,WP_Putrajaya
37576,Jalan Sikas P11A 5/5 (Jalan P11A 5/5),Putrajaya,62300,WP_Putrajaya
37577,Jalan Sikas P11A 5/6 (Jalan P11A 5/6),Putrajaya,62300,WP_Putrajaya
37578,Jalan Sikas P11A 5/7 (Jalan P11A 5/7),Putrajaya,62300,WP_Putrajaya
37579,Jalan Sikas P11A 5/8 (Jalan P11A 5/8),Putrajaya,62300,WP_Putrajaya
37580,Jalan Bucida P11A 6 (Jalan P11A 6),Putrajaya,62300,WP_Putrajaya
37581,Jalan Bucida P11A 6/1 (Jalan P11A 6/1),Putrajaya,62300,WP_Putrajaya
37582,Jalan Bucida P11A 6/2 (Jalan P11A 6/2),Putrajaya,62300,WP_Putrajaya
37583,Jalan Bucida P11A 6/3 (Jalan P11A 6/3),Putrajaya,62300,WP_Putrajaya
37584,Jalan Bucida P11A 6/4 (Jalan P11A 6/4),Putrajaya,62300,WP_Putrajaya
37585,Jalan Bucida P11A 6/5 (Jalan P11A 6/5),Putrajaya,62300,WP_Putrajaya
37586,Jalan Bucida P11A 6/6 (Jalan P11A 6/6),Putrajaya,62300,WP_Putrajaya
37587,Jalan Bucida P11A 6/7 (Jalan P11A 6/7) ,Putrajaya,62300,WP_Putrajaya
37588,Jalan Jati Bukit P11/11 (Jalan P11F/10),Putrajaya,62300,WP_Putrajaya
37589,Presint 11,Putrajaya,62300,WP_Putrajaya
37590,Jalan Zamia P11B (Jalan P11B),Putrajaya,62300,WP_Putrajaya
37591,Jalan Araucaria P11B 1 (Jalan P11B 1),Putrajaya,62300,WP_Putrajaya
37592,Jalan Araucaria P11B 1/1 (Jalan P11B 1/1),Putrajaya,62300,WP_Putrajaya
37593,Jalan Araucaria P11B 1/2 (Jalan P11B 1/2),Putrajaya,62300,WP_Putrajaya
37594,Jalan Araucaria P11B 1/3 (Jalan P11B 1/3),Putrajaya,62300,WP_Putrajaya
37595,Jalan Araucaria P11B 1/4 (Jalan P11B 1/4),Putrajaya,62300,WP_Putrajaya
37596,Jalan Araucaria P11B 1/5 (Jalan P11B 1/5),Putrajaya,62300,WP_Putrajaya
37597,Jalan Araucaria P11B 1/6 (Jalan P11B 1/6),Putrajaya,62300,WP_Putrajaya
37598,Jalan Cemara P11C (Jalan P11C),Putrajaya,62300,WP_Putrajaya
37599,Jalan Cemara P11C/1 (Jalan P11C/1),Putrajaya,62300,WP_Putrajaya
37600,Jalan Cemara P11C/2 (Jalan P11C/2),Putrajaya,62300,WP_Putrajaya
37601,Jalan Cemara P11C/3 (Jalan P11C/3),Putrajaya,62300,WP_Putrajaya
37602,Jalan Cemara P11C/4 (Jalan P11C/4),Putrajaya,62300,WP_Putrajaya
37603,Jalan Cemara P11C/6 (Jalan P11C/6),Putrajaya,62300,WP_Putrajaya
37604,Jalan Cemara P11C/7 (Jalan P11C/7),Putrajaya,62300,WP_Putrajaya
37605,Jalan Cemara P11C/8 (Jalan P11C/8),Putrajaya,62300,WP_Putrajaya
37606,Jalan Cemara P11C/9 (Jalan P11C/9),Putrajaya,62300,WP_Putrajaya
37607,Jalan Cemara P11C/10 (Jalan P11C/10),Putrajaya,62300,WP_Putrajaya
37608,Jalan Cemara P11C/11 (Jalan P11C/11),Putrajaya,62300,WP_Putrajaya
37609,Jalan Cemara P11C/12 (Jalan P11C/12),Putrajaya,62300,WP_Putrajaya
37610,Jalan Cemara P11C/13 (Jalan P11C/13),Putrajaya,62300,WP_Putrajaya
37611,Jalan Cemara P11C/14 (Jalan P11C/14),Putrajaya,62300,WP_Putrajaya
37612,Jalan Cemara P11C/15 (Jalan P11C/15),Putrajaya,62300,WP_Putrajaya
37613,Jalan Cemara P11C/16 (Jalan P11C/16),Putrajaya,62300,WP_Putrajaya
37614,Jalan Cemara P11C/17 (Jalan P11C/17),Putrajaya,62300,WP_Putrajaya
37615,Jalan Tanggilan P11D (Jalan P11D),Putrajaya,62300,WP_Putrajaya
37616,Jalan Tanggilan P11D/1 (Jalan P11D/1),Putrajaya,62300,WP_Putrajaya
37617,Jalan Tanggilan P11D/2 (Jalan P11D/2),Putrajaya,62300,WP_Putrajaya
37618,Jalan Tanggilan P11D/3 (Jalan P11D/3),Putrajaya,62300,WP_Putrajaya
37619,Jalan Tanggilan P11D/4 (Jalan P11D/4),Putrajaya,62300,WP_Putrajaya
37620,Jalan Tanggilan P11D/5 (Jalan P11D/5),Putrajaya,62300,WP_Putrajaya
37621,Jalan Tanggilan P11D/6 (Jalan P11D/6),Putrajaya,62300,WP_Putrajaya
37622,Jalan Tanggilan P11D/7 (Jalan P11D/7),Putrajaya,62300,WP_Putrajaya
37623,Jalan Tanggilan P11D/8 (Jalan P11D/8),Putrajaya,62300,WP_Putrajaya
37624,Jalan Tanggilan P11D/9 (Jalan P11D/9),Putrajaya,62300,WP_Putrajaya
37625,Jalan Tanggilan P11D/10 (Jalan P11D/10),Putrajaya,62300,WP_Putrajaya
37626,Jalan Tanggilan P11D/11 (Jalan P11D/11),Putrajaya,62300,WP_Putrajaya
37627,Jalan Tanggilan P11D/12 (Jalan P11D/12),Putrajaya,62300,WP_Putrajaya
37628,Jalan Tanggilan P11D/13 (Jalan P11D/13),Putrajaya,62300,WP_Putrajaya
37629,Jalan Tanggilan P11D/14 (Jalan P11D/14),Putrajaya,62300,WP_Putrajaya
37630,Jalan Tanggilan P11D/15 (Jalan P11D/15),Putrajaya,62300,WP_Putrajaya
37631,Jalan Tanggilan P11D/16 (Jalan P11D/16),Putrajaya,62300,WP_Putrajaya
37632,Jalan Tanggilan P11D/17 (Jalan P11D/17),Putrajaya,62300,WP_Putrajaya
37633,Jalan Tanggilan P11D/18 (Jalan P11D/18),Putrajaya,62300,WP_Putrajaya
37634,Jalan Tanggilan P11D/19 (Jalan P11D/19),Putrajaya,62300,WP_Putrajaya
37635,Jalan Tanggilan P11D/20 (Jalan P11D/20),Putrajaya,62300,WP_Putrajaya
37636,Jalan Tanggilan P11D/21 (Jalan P11D/21),Putrajaya,62300,WP_Putrajaya
37637,Jalan Tanggilan P11D/22 (Jalan P11D/22),Putrajaya,62300,WP_Putrajaya
37638,Jalan Tanggilan P11D/23 (Jalan P11D/23),Putrajaya,62300,WP_Putrajaya
37639,Jalan Tanggilan P11D/24 (Jalan P11D/24),Putrajaya,62300,WP_Putrajaya
37640,Jabatan Peguam Negara,Putrajaya,62510,WP_Putrajaya
37641,Pusat Pengajian Pembangunan Malaysia,Putrajaya,62520,WP_Putrajaya
37642,Jabatan Hal Ehwal Kesatuan Sekerja,Putrajaya,62530,WP_Putrajaya
37643,Kementerian Sumber Manusia,Putrajaya,62530,WP_Putrajaya
37644,Pendaftar Kesatuan Sekerja,Putrajaya,62540,WP_Putrajaya
37645,Ketua Pengarah Jabatan Imigresen Malaysia,Putrajaya,62550,WP_Putrajaya
37646,Ketua Pengarah Pendaftaran Negara,Putrajaya,62550,WP_Putrajaya
37647,Jabatan Alam Sekitar,Putrajaya,62570,WP_Putrajaya
37648,Kementerian Belia Dan Sukan,Putrajaya,62570,WP_Putrajaya
37649,Kementerian Kewangan,Putrajaya,62590,WP_Putrajaya
37650,Kementerian Perdagangan Dalam Negeri dan Hal Ehwal Pengguna,Putrajaya,62620,WP_Putrajaya
37651,Jabatan Pertanian,Putrajaya,62630,WP_Putrajaya
37652,Bahagian Kemajuan Wilayah Persekutuan,Putrajaya,62670,WP_Putrajaya
